algorithm,visited_qty,generated_qty,path_size,path,start,target,cost_id,heuristic_id,cost,order
a_star,37,22,10,[[25 21][25 20][25 19][25 18][25 17][25 16][25 15][26 15][27 15][28 15]], [28 15], [25 21],1,1,120,"[0 1 2 3]"
dijkstra,556,176,10,[[25 21][26 21][26 20][26 19][26 18][26 17][26 16][26 15][27 15][28 15]], [28 15], [25 21],2,-1,99,"[0 1 2 3]"
a_star,32,20,10,[[25 21][26 21][26 20][26 19][26 18][26 17][26 16][26 15][27 15][28 15]], [28 15], [25 21],2,0,99,"[0 1 2 3]"
a_star,24,18,10,[[25 21][26 21][26 20][26 19][26 18][26 17][26 16][26 15][27 15][28 15]], [28 15], [25 21],2,1,99,"[0 1 2 3]"
dijkstra,459,147,10,[[25 21][25 20][25 19][25 18][25 17][25 16][25 15][26 15][27 15][28 15]], [28 15], [25 21],3,-1,81,"[0 1 2 3]"
a_star,20,19,10,[[25 21][26 21][26 20][26 19][26 18][26 17][26 16][26 15][27 15][28 15]], [28 15], [25 21],3,0,87,"[0 1 2 3]"
a_star,10,18,10,[[25 21][25 20][25 19][25 18][25 17][25 16][25 15][26 15][27 15][28 15]], [28 15], [25 21],3,1,81,"[0 1 2 3]"
dijkstra,2753,730,34,[[30 9][30 8][30 7][30 6][30 5][30 4][30 3][30 2][29 2][28 2][27 2][26 2][25 2][24 2][23 2][22 2][21 2][20 2][19 2][18 2][17 2][16 2][15 2][14 2][13 2][12 2][11 2][10 2][9 2][8 2][7 2][6 2][5 2][4 2]], [4 2], [30 9],0,-1,330,"[0 1 2 3]"
a_star,273,42,34,[[30 9][30 8][29 8][29 7][28 7][28 6][27 6][27 5][26 5][26 4][25 4][25 3][24 3][24 2][23 2][22 2][21 2][20 2][19 2][18 2][17 2][16 2][15 2][14 2][13 2][12 2][11 2][10 2][9 2][8 2][7 2][6 2][5 2][4 2]], [4 2], [30 9],0,0,330,"[0 1 2 3]"
a_star,216,61,34,[[30 9][30 8][30 7][30 6][30 5][30 4][30 3][30 2][29 2][28 2][27 2][26 2][25 2][24 2][23 2][22 2][21 2][20 2][19 2][18 2][17 2][16 2][15 2][14 2][13 2][12 2][11 2][10 2][9 2][8 2][7 2][6 2][5 2][4 2]], [4 2], [30 9],0,1,330,"[0 1 2 3]"
dijkstra,2753,730,34,[[30 9][30 8][30 7][30 6][30 5][30 4][30 3][30 2][29 2][28 2][27 2][26 2][25 2][24 2][23 2][22 2][21 2][20 2][19 2][18 2][17 2][16 2][15 2][14 2][13 2][12 2][11 2][10 2][9 2][8 2][7 2][6 2][5 2][4 2]], [4 2], [30 9],1,-1,495,"[0 1 2 3]"
a_star,420,31,34,[[30 9][30 8][29 8][29 7][28 7][28 6][27 6][27 5][26 5][26 4][25 4][25 3][24 3][24 2][23 2][22 2][21 2][20 2][19 2][18 2][17 2][16 2][15 2][14 2][13 2][12 2][11 2][10 2][9 2][8 2][7 2][6 2][5 2][4 2]], [4 2], [30 9],1,0,495,"[0 1 2 3]"
a_star,380,31,34,[[30 9][30 8][30 7][30 6][30 5][30 4][30 3][30 2][29 2][28 2][27 2][26 2][25 2][24 2][23 2][22 2][21 2][20 2][19 2][18 2][17 2][16 2][15 2][14 2][13 2][12 2][11 2][10 2][9 2][8 2][7 2][6 2][5 2][4 2]], [4 2], [30 9],1,1,495,"[0 1 2 3]"
dijkstra,2826,751,34,[[30 9][30 8][30 7][30 6][30 5][30 4][30 3][30 2][29 2][28 2][27 2][26 2][25 2][24 2][23 2][22 2][21 2][20 2][19 2][18 2][17 2][16 2][15 2][14 2][13 2][12 2][11 2][10 2][9 2][8 2][7 2][6 2][5 2][4 2]], [4 2], [30 9],2,-1,410,"[0 1 2 3]"
a_star,365,33,34,[[30 9][30 8][29 8][29 7][28 7][28 6][27 6][27 5][26 5][26 4][25 4][25 3][24 3][24 2][23 2][22 2][21 2][20 2][19 2][18 2][17 2][16 2][15 2][14 2][13 2][12 2][11 2][10 2][9 2][8 2][7 2][6 2][5 2][4 2]], [4 2], [30 9],2,0,410,"[0 1 2 3]"
a_star,324,44,34,[[30 9][30 8][30 7][30 6][30 5][30 4][30 3][30 2][29 2][28 2][27 2][26 2][25 2][24 2][23 2][22 2][21 2][20 2][19 2][18 2][17 2][16 2][15 2][14 2][13 2][12 2][11 2][10 2][9 2][8 2][7 2][6 2][5 2][4 2]], [4 2], [30 9],2,1,410,"[0 1 2 3]"
dijkstra,2808,746,34,[[30 9][30 8][30 7][30 6][30 5][30 4][30 3][30 2][29 2][28 2][27 2][26 2][25 2][24 2][23 2][22 2][21 2][20 2][19 2][18 2][17 2][16 2][15 2][14 2][13 2][12 2][11 2][10 2][9 2][8 2][7 2][6 2][5 2][4 2]], [4 2], [30 9],3,-1,321,"[0 1 2 3]"
a_star,266,38,34,[[30 9][30 8][29 8][29 7][28 7][28 6][27 6][27 5][26 5][26 4][25 4][25 3][24 3][24 2][23 2][22 2][21 2][20 2][19 2][18 2][17 2][16 2][15 2][14 2][13 2][12 2][11 2][10 2][9 2][8 2][7 2][6 2][5 2][4 2]], [4 2], [30 9],3,0,321,"[0 1 2 3]"
a_star,167,64,34,[[30 9][30 8][30 7][30 6][30 5][30 4][30 3][30 2][29 2][28 2][27 2][26 2][25 2][24 2][23 2][22 2][21 2][20 2][19 2][18 2][17 2][16 2][15 2][14 2][13 2][12 2][11 2][10 2][9 2][8 2][7 2][6 2][5 2][4 2]], [4 2], [30 9],3,1,321,"[0 1 2 3]"
dijkstra,3182,837,33,[[6 21][6 20][6 19][6 18][6 17][6 16][6 15][6 14][6 13][6 12][6 11][6 10][7 10][8 10][9 10][10 10][11 10][12 10][13 10][14 10][15 10][16 10][17 10][18 10][19 10][20 10][21 10][22 10][23 10][24 10][25 10][26 10][27 10]], [27 10], [6 21],0,-1,320,"[0 1 2 3]"
a_star,354,65,33,[[6 21][6 20][7 20][7 19][8 19][8 18][9 18][9 17][10 17][10 16][11 16][11 15][12 15][12 14][13 14][13 13][14 13][14 12][15 12][15 11][16 11][16 10][17 10][18 10][19 10][20 10][21 10][22 10][23 10][24 10][25 10][26 10][27 10]], [27 10], [6 21],0,0,320,"[0 1 2 3]"
a_star,264,66,33,[[6 21][6 20][6 19][6 18][6 17][6 16][6 15][6 14][6 13][6 12][6 11][6 10][7 10][8 10][9 10][10 10][11 10][12 10][13 10][14 10][15 10][16 10][17 10][18 10][19 10][20 10][21 10][22 10][23 10][24 10][25 10][26 10][27 10]], [27 10], [6 21],0,1,320,"[0 1 2 3]"
dijkstra,3183,838,33,[[6 21][6 20][6 19][6 18][6 17][6 16][6 15][6 14][6 13][6 12][6 11][6 10][7 10][8 10][9 10][10 10][11 10][12 10][13 10][14 10][15 10][16 10][17 10][18 10][19 10][20 10][21 10][22 10][23 10][24 10][25 10][26 10][27 10]], [27 10], [6 21],1,-1,375,"[0 1 2 3]"
a_star,457,68,33,[[6 21][6 20][7 20][7 19][7 18][8 18][8 17][8 16][8 15][9 15][9 14][9 13][10 13][10 12][10 11][11 11][11 10][12 10][13 10][14 10][15 10][16 10][17 10][18 10][19 10][20 10][21 10][22 10][23 10][24 10][25 10][26 10][27 10]], [27 10], [6 21],1,0,375,"[0 1 2 3]"
a_star,331,70,33,[[6 21][6 20][6 19][6 18][6 17][6 16][6 15][6 14][6 13][6 12][6 11][6 10][7 10][8 10][9 10][10 10][11 10][12 10][13 10][14 10][15 10][16 10][17 10][18 10][19 10][20 10][21 10][22 10][23 10][24 10][25 10][26 10][27 10]], [27 10], [6 21],1,1,375,"[0 1 2 3]"
dijkstra,4001,1057,33,[[6 21][7 21][8 21][8 20][8 19][9 19][10 19][11 19][12 19][12 18][12 17][13 17][14 17][15 17][16 17][16 16][16 15][17 15][18 15][19 15][20 15][20 14][20 13][21 13][22 13][23 13][24 13][24 12][24 11][24 10][25 10][26 10][27 10]], [27 10], [6 21],2,-1,326,"[0 1 2 3]"
a_star,335,63,33,[[6 21][7 21][8 21][8 20][8 19][9 19][10 19][11 19][12 19][12 18][12 17][13 17][14 17][15 17][16 17][16 16][16 15][17 15][18 15][19 15][20 15][20 14][20 13][21 13][22 13][23 13][24 13][24 12][24 11][24 10][25 10][26 10][27 10]], [27 10], [6 21],2,0,326,"[0 1 2 3]"
a_star,182,60,33,[[6 21][7 21][8 21][8 20][8 19][9 19][10 19][11 19][12 19][12 18][12 17][13 17][14 17][15 17][16 17][16 16][16 15][17 15][18 15][19 15][20 15][20 14][20 13][21 13][22 13][23 13][24 13][24 12][24 11][24 10][25 10][26 10][27 10]], [27 10], [6 21],2,1,326,"[0 1 2 3]"
dijkstra,3488,925,33,[[6 21][6 20][7 20][8 20][9 20][10 20][11 20][12 20][13 20][14 20][14 19][14 18][14 17][15 17][16 17][17 17][18 17][19 17][20 17][21 17][21 16][21 15][21 14][21 13][21 12][21 11][21 10][22 10][23 10][24 10][25 10][26 10][27 10]], [27 10], [6 21],3,-1,280,"[0 1 2 3]"
a_star,229,59,33,[[6 21][7 21][8 21][9 21][10 21][11 21][12 21][13 21][14 21][14 20][14 19][14 18][14 17][15 17][16 17][17 17][18 17][19 17][20 17][21 17][21 16][21 15][21 14][21 13][21 12][21 11][21 10][22 10][23 10][24 10][25 10][26 10][27 10]], [27 10], [6 21],3,0,283,"[0 1 2 3]"
a_star,38,62,33,[[6 21][7 21][8 21][9 21][10 21][11 21][12 21][13 21][14 21][15 21][16 21][16 20][16 19][17 19][18 19][19 19][20 19][21 19][22 19][22 18][22 17][22 16][22 15][22 14][22 13][22 12][22 11][22 10][23 10][24 10][25 10][26 10][27 10]], [27 10], [6 21],3,1,286,"[0 1 2 3]"
dijkstra,765,221,18,[[5 14][5 13][5 12][5 11][5 10][5 9][5 8][5 7][5 6][5 5][5 4][5 3][5 2][5 1][5 0][4 0][3 0][2 0]], [2 0], [5 14],0,-1,170,"[0 1 2 3]"
a_star,75,29,18,[[5 14][5 13][4 13][4 12][3 12][3 11][2 11][2 10][2 9][2 8][2 7][2 6][2 5][2 4][2 3][2 2][2 1][2 0]], [2 0], [5 14],0,0,170,"[0 1 2 3]"
a_star,60,32,18,[[5 14][5 13][5 12][5 11][5 10][5 9][5 8][5 7][5 6][5 5][5 4][5 3][5 2][5 1][5 0][4 0][3 0][2 0]], [2 0], [5 14],0,1,170,"[0 1 2 3]"
dijkstra,765,221,18,[[5 14][5 13][5 12][5 11][5 10][5 9][5 8][5 7][5 6][5 5][5 4][5 3][5 2][5 1][5 0][4 0][3 0][2 0]], [2 0], [5 14],1,-1,255,"[0 1 2 3]"
a_star,112,19,18,[[5 14][5 13][4 13][4 12][3 12][3 11][2 11][2 10][2 9][2 8][2 7][2 6][2 5][2 4][2 3][2 2][2 1][2 0]], [2 0], [5 14],1,0,255,"[0 1 2 3]"
a_star,99,22,18,[[5 14][5 13][5 12][5 11][5 10][5 9][5 8][5 7][5 6][5 5][5 4][5 3][5 2][5 1][5 0][4 0][3 0][2 0]], [2 0], [5 14],1,1,255,"[0 1 2 3]"
dijkstra,778,225,18,[[5 14][5 13][5 12][5 11][5 10][5 9][5 8][5 7][5 6][5 5][5 4][5 3][5 2][5 1][5 0][4 0][3 0][2 0]], [2 0], [5 14],2,-1,210,"[0 1 2 3]"
a_star,100,20,18,[[5 14][5 13][4 13][4 12][3 12][3 11][2 11][2 10][2 9][2 8][2 7][2 6][2 5][2 4][2 3][2 2][2 1][2 0]], [2 0], [5 14],2,0,210,"[0 1 2 3]"
a_star,78,31,18,[[5 14][5 13][5 12][5 11][5 10][5 9][5 8][5 7][5 6][5 5][5 4][5 3][5 2][5 1][5 0][4 0][3 0][2 0]], [2 0], [5 14],2,1,210,"[0 1 2 3]"
dijkstra,765,221,18,[[5 14][5 13][5 12][5 11][5 10][5 9][5 8][5 7][5 6][5 5][5 4][5 3][5 2][5 1][5 0][4 0][3 0][2 0]], [2 0], [5 14],3,-1,158,"[0 1 2 3]"
a_star,38,32,18,[[5 14][5 13][4 13][4 12][3 12][3 11][2 11][2 10][2 9][2 8][2 7][2 6][2 5][2 4][2 3][2 2][2 1][2 0]], [2 0], [5 14],3,0,158,"[0 1 2 3]"
a_star,27,32,18,[[5 14][5 13][5 12][5 11][5 10][5 9][5 8][5 7][5 6][5 5][5 4][5 3][5 2][5 1][5 0][4 0][3 0][2 0]], [2 0], [5 14],3,1,158,"[0 1 2 3]"
dijkstra,1339,373,20,[[0 6][0 7][0 8][0 9][0 10][0 11][0 12][0 13][0 14][0 15][0 16][0 17][0 18][0 19][0 20][0 21][0 22][0 23][1 23][2 23]], [2 23], [0 6],0,-1,190,"[0 1 2 3]"
a_star,68,24,20,[[0 6][0 7][1 7][1 8][2 8][2 9][2 10][2 11][2 12][2 13][2 14][2 15][2 16][2 17][2 18][2 19][2 20][2 21][2 22][2 23]], [2 23], [0 6],0,0,190,"[0 1 2 3]"
a_star,54,23,20,[[0 6][0 7][0 8][0 9][0 10][0 11][0 12][0 13][0 14][0 15][0 16][0 17][0 18][0 19][0 20][0 21][0 22][0 23][1 23][2 23]], [2 23], [0 6],0,1,190,"[0 1 2 3]"
dijkstra,973,280,20,[[0 6][0 7][0 8][0 9][0 10][0 11][0 12][0 13][0 14][0 15][0 16][0 17][0 18][0 19][0 20][0 21][0 22][0 23][1 23][2 23]], [2 23], [0 6],1,-1,190,"[0 1 2 3]"
a_star,63,24,20,[[0 6][0 7][1 7][1 8][2 8][2 9][2 10][2 11][2 12][2 13][2 14][2 15][2 16][2 17][2 18][2 19][2 20][2 21][2 22][2 23]], [2 23], [0 6],1,0,190,"[0 1 2 3]"
a_star,54,23,20,[[0 6][0 7][0 8][0 9][0 10][0 11][0 12][0 13][0 14][0 15][0 16][0 17][0 18][0 19][0 20][0 21][0 22][0 23][1 23][2 23]], [2 23], [0 6],1,1,190,"[0 1 2 3]"
dijkstra,1400,392,20,[[0 6][0 7][0 8][0 9][0 10][0 11][0 12][0 13][0 14][0 15][0 16][0 17][0 18][0 19][0 20][0 21][0 22][0 23][1 23][2 23]], [2 23], [0 6],2,-1,190,"[0 1 2 3]"
a_star,68,24,20,[[0 6][0 7][1 7][1 8][2 8][2 9][2 10][2 11][2 12][2 13][2 14][2 15][2 16][2 17][2 18][2 19][2 20][2 21][2 22][2 23]], [2 23], [0 6],2,0,190,"[0 1 2 3]"
a_star,54,23,20,[[0 6][0 7][0 8][0 9][0 10][0 11][0 12][0 13][0 14][0 15][0 16][0 17][0 18][0 19][0 20][0 21][0 22][0 23][1 23][2 23]], [2 23], [0 6],2,1,190,"[0 1 2 3]"
dijkstra,1798,502,20,[[0 6][0 7][0 8][0 9][0 10][0 11][0 12][0 13][0 14][0 15][0 16][0 17][0 18][0 19][0 20][0 21][0 22][0 23][1 23][2 23]], [2 23], [0 6],3,-1,190,"[0 1 2 3]"
a_star,70,24,20,[[0 6][0 7][1 7][1 8][2 8][2 9][2 10][2 11][2 12][2 13][2 14][2 15][2 16][2 17][2 18][2 19][2 20][2 21][2 22][2 23]], [2 23], [0 6],3,0,190,"[0 1 2 3]"
a_star,54,23,20,[[0 6][0 7][0 8][0 9][0 10][0 11][0 12][0 13][0 14][0 15][0 16][0 17][0 18][0 19][0 20][0 21][0 22][0 23][1 23][2 23]], [2 23], [0 6],3,1,190,"[0 1 2 3]"
dijkstra,3464,903,39,[[22 27][22 26][22 25][22 24][22 23][22 22][22 21][22 20][22 19][22 18][22 17][22 16][22 15][22 14][22 13][22 12][22 11][22 10][22 9][22 8][21 8][20 8][19 8][18 8][17 8][16 8][15 8][14 8][13 8][12 8][11 8][10 8][9 8][8 8][7 8][6 8][5 8][4 8][3 8]], [3 8], [22 27],0,-1,380,"[0 1 2 3]"
a_star,517,69,39,[[22 27][22 26][21 26][21 25][20 25][20 24][19 24][19 23][18 23][18 22][17 22][17 21][16 21][16 20][15 20][15 19][14 19][14 18][13 18][13 17][12 17][12 16][11 16][11 15][10 15][10 14][9 14][9 13][8 13][8 12][7 12][7 11][6 11][6 10][5 10][5 9][4 9][4 8][3 8]], [3 8], [22 27],0,0,380,"[0 1 2 3]"
a_star,400,78,39,[[22 27][22 26][22 25][22 24][22 23][22 22][22 21][22 20][22 19][22 18][22 17][22 16][22 15][22 14][22 13][22 12][22 11][22 10][22 9][22 8][21 8][20 8][19 8][18 8][17 8][16 8][15 8][14 8][13 8][12 8][11 8][10 8][9 8][8 8][7 8][6 8][5 8][4 8][3 8]], [3 8], [22 27],0,1,380,"[0 1 2 3]"
dijkstra,3464,903,39,[[22 27][22 26][22 25][22 24][22 23][22 22][22 21][22 20][22 19][22 18][22 17][22 16][22 15][22 14][22 13][22 12][22 11][22 10][22 9][22 8][21 8][20 8][19 8][18 8][17 8][16 8][15 8][14 8][13 8][12 8][11 8][10 8][9 8][8 8][7 8][6 8][5 8][4 8][3 8]], [3 8], [22 27],1,-1,570,"[0 1 2 3]"
a_star,736,39,39,[[22 27][22 26][21 26][21 25][20 25][20 24][19 24][19 23][18 23][18 22][17 22][17 21][16 21][16 20][15 20][15 19][14 19][14 18][13 18][13 17][12 17][12 16][11 16][11 15][10 15][10 14][9 14][9 13][8 13][8 12][7 12][7 11][6 11][6 10][5 10][5 9][4 9][4 8][3 8]], [3 8], [22 27],1,0,570,"[0 1 2 3]"
a_star,685,54,39,[[22 27][22 26][22 25][22 24][22 23][22 22][22 21][22 20][22 19][22 18][22 17][22 16][22 15][22 14][22 13][22 12][22 11][22 10][22 9][22 8][21 8][20 8][19 8][18 8][17 8][16 8][15 8][14 8][13 8][12 8][11 8][10 8][9 8][8 8][7 8][6 8][5 8][4 8][3 8]], [3 8], [22 27],1,1,570,"[0 1 2 3]"
dijkstra,3696,965,39,[[22 27][22 26][22 25][22 24][22 23][22 22][22 21][22 20][22 19][22 18][22 17][22 16][22 15][22 14][22 13][22 12][22 11][22 10][22 9][22 8][21 8][20 8][19 8][18 8][17 8][16 8][15 8][14 8][13 8][12 8][11 8][10 8][9 8][8 8][7 8][6 8][5 8][4 8][3 8]], [3 8], [22 27],2,-1,471,"[0 1 2 3]"
a_star,665,51,39,[[22 27][22 26][21 26][21 25][20 25][20 24][19 24][19 23][18 23][18 22][17 22][17 21][16 21][16 20][15 20][15 19][14 19][14 18][13 18][13 17][12 17][12 16][11 16][11 15][10 15][10 14][9 14][9 13][8 13][8 12][7 12][7 11][6 11][6 10][5 10][5 9][4 9][4 8][3 8]], [3 8], [22 27],2,0,471,"[0 1 2 3]"
a_star,555,68,39,[[22 27][22 26][22 25][22 24][22 23][22 22][22 21][22 20][22 19][22 18][22 17][22 16][22 15][22 14][22 13][22 12][22 11][22 10][22 9][22 8][21 8][20 8][19 8][18 8][17 8][16 8][15 8][14 8][13 8][12 8][11 8][10 8][9 8][8 8][7 8][6 8][5 8][4 8][3 8]], [3 8], [22 27],2,1,471,"[0 1 2 3]"
dijkstra,3708,967,39,[[22 27][22 26][22 25][22 24][22 23][22 22][22 21][22 20][22 19][22 18][22 17][22 16][22 15][22 14][22 13][22 12][22 11][22 10][22 9][22 8][21 8][20 8][19 8][18 8][17 8][16 8][15 8][14 8][13 8][12 8][11 8][10 8][9 8][8 8][7 8][6 8][5 8][4 8][3 8]], [3 8], [22 27],3,-1,366,"[0 1 2 3]"
a_star,493,65,39,[[22 27][22 26][21 26][21 25][20 25][20 24][19 24][19 23][18 23][18 22][17 22][17 21][16 21][16 20][15 20][15 19][14 19][14 18][13 18][13 17][12 17][12 16][11 16][11 15][10 15][10 14][9 14][9 13][8 13][8 12][7 12][7 11][6 11][6 10][5 10][5 9][4 9][4 8][3 8]], [3 8], [22 27],3,0,366,"[0 1 2 3]"
a_star,230,86,39,[[22 27][22 26][22 25][22 24][22 23][22 22][22 21][22 20][22 19][22 18][22 17][22 16][22 15][22 14][22 13][22 12][22 11][22 10][22 9][22 8][21 8][20 8][19 8][18 8][17 8][16 8][15 8][14 8][13 8][12 8][11 8][10 8][9 8][8 8][7 8][6 8][5 8][4 8][3 8]], [3 8], [22 27],3,1,366,"[0 1 2 3]"
dijkstra,3399,893,26,[[6 3][6 4][6 5][6 6][6 7][6 8][6 9][6 10][6 11][6 12][6 13][6 14][6 15][6 16][7 16][8 16][9 16][10 16][11 16][12 16][13 16][14 16][15 16][16 16][17 16][18 16]], [18 16], [6 3],0,-1,250,"[0 1 2 3]"
a_star,240,56,26,[[6 3][6 4][7 4][7 5][8 5][8 6][9 6][9 7][10 7][10 8][11 8][11 9][12 9][12 10][13 10][13 11][14 11][14 12][15 12][15 13][16 13][16 14][17 14][17 15][18 15][18 16]], [18 16], [6 3],0,0,250,"[0 1 2 3]"
a_star,182,52,26,[[6 3][6 4][6 5][6 6][6 7][6 8][6 9][6 10][6 11][6 12][6 13][6 14][6 15][6 16][7 16][8 16][9 16][10 16][11 16][12 16][13 16][14 16][15 16][16 16][17 16][18 16]], [18 16], [6 3],0,1,250,"[0 1 2 3]"
dijkstra,2951,792,26,[[6 3][6 4][6 5][6 6][6 7][6 8][6 9][6 10][6 11][6 12][6 13][6 14][6 15][6 16][7 16][8 16][9 16][10 16][11 16][12 16][13 16][14 16][15 16][16 16][17 16][18 16]], [18 16], [6 3],1,-1,250,"[0 1 2 3]"
a_star,223,55,26,[[6 3][6 4][7 4][7 5][8 5][8 6][9 6][9 7][10 7][10 8][11 8][11 9][12 9][12 10][13 10][13 11][14 11][14 12][15 12][15 13][16 13][16 14][17 14][17 15][18 15][18 16]], [18 16], [6 3],1,0,250,"[0 1 2 3]"
a_star,182,52,26,[[6 3][6 4][6 5][6 6][6 7][6 8][6 9][6 10][6 11][6 12][6 13][6 14][6 15][6 16][7 16][8 16][9 16][10 16][11 16][12 16][13 16][14 16][15 16][16 16][17 16][18 16]], [18 16], [6 3],1,1,250,"[0 1 2 3]"
dijkstra,4017,1058,26,[[6 3][6 4][6 5][6 6][6 7][6 8][6 9][6 10][6 11][6 12][6 13][6 14][6 15][6 16][7 16][8 16][9 16][10 16][11 16][12 16][13 16][14 16][15 16][16 16][17 16][18 16]], [18 16], [6 3],2,-1,250,"[0 1 2 3]"
a_star,232,55,26,[[6 3][6 4][7 4][7 5][8 5][8 6][9 6][9 7][10 7][10 8][11 8][11 9][12 9][12 10][13 10][13 11][14 11][14 12][15 12][15 13][16 13][16 14][17 14][17 15][18 15][18 16]], [18 16], [6 3],2,0,250,"[0 1 2 3]"
a_star,182,52,26,[[6 3][6 4][6 5][6 6][6 7][6 8][6 9][6 10][6 11][6 12][6 13][6 14][6 15][6 16][7 16][8 16][9 16][10 16][11 16][12 16][13 16][14 16][15 16][16 16][17 16][18 16]], [18 16], [6 3],2,1,250,"[0 1 2 3]"
dijkstra,3923,1022,26,[[6 3][6 4][6 5][6 6][6 7][6 8][6 9][6 10][6 11][6 12][6 13][6 14][6 15][6 16][7 16][8 16][9 16][10 16][11 16][12 16][13 16][14 16][15 16][16 16][17 16][18 16]], [18 16], [6 3],3,-1,250,"[0 1 2 3]"
a_star,241,55,26,[[6 3][6 4][7 4][7 5][8 5][8 6][9 6][9 7][10 7][10 8][11 8][11 9][12 9][12 10][13 10][13 11][14 11][14 12][15 12][15 13][16 13][16 14][17 14][17 15][18 15][18 16]], [18 16], [6 3],3,0,250,"[0 1 2 3]"
a_star,182,52,26,[[6 3][6 4][6 5][6 6][6 7][6 8][6 9][6 10][6 11][6 12][6 13][6 14][6 15][6 16][7 16][8 16][9 16][10 16][11 16][12 16][13 16][14 16][15 16][16 16][17 16][18 16]], [18 16], [6 3],3,1,250,"[0 1 2 3]"
dijkstra,3233,850,35,[[0 21][0 20][0 19][0 18][0 17][0 16][0 15][0 14][0 13][0 12][0 11][0 10][0 9][0 8][0 7][0 6][0 5][0 4][0 3][0 2][0 1][1 1][2 1][3 1][4 1][5 1][6 1][7 1][8 1][9 1][10 1][11 1][12 1][13 1][14 1]], [14 1], [0 21],0,-1,340,"[0 1 2 3]"
a_star,392,39,35,[[0 21][0 20][1 20][1 19][2 19][2 18][3 18][3 17][4 17][4 16][5 16][5 15][6 15][6 14][7 14][7 13][8 13][8 12][9 12][9 11][10 11][10 10][11 10][11 9][12 9][12 8][13 8][13 7][14 7][14 6][14 5][14 4][14 3][14 2][14 1]], [14 1], [0 21],0,0,340,"[0 1 2 3]"
a_star,315,50,35,[[0 21][0 20][0 19][0 18][0 17][0 16][0 15][0 14][0 13][0 12][0 11][0 10][0 9][0 8][0 7][0 6][0 5][0 4][0 3][0 2][0 1][1 1][2 1][3 1][4 1][5 1][6 1][7 1][8 1][9 1][10 1][11 1][12 1][13 1][14 1]], [14 1], [0 21],0,1,340,"[0 1 2 3]"
dijkstra,2949,784,35,[[0 21][0 20][0 19][0 18][0 17][0 16][0 15][0 14][0 13][0 12][0 11][0 10][0 9][0 8][0 7][0 6][0 5][0 4][0 3][0 2][0 1][1 1][2 1][3 1][4 1][5 1][6 1][7 1][8 1][9 1][10 1][11 1][12 1][13 1][14 1]], [14 1], [0 21],1,-1,440,"[0 1 2 3]"
a_star,431,36,35,[[0 21][0 20][1 20][1 19][1 18][2 18][2 17][2 16][2 15][3 15][3 14][3 13][4 13][4 12][4 11][5 11][5 10][5 9][6 9][6 8][6 7][7 7][7 6][7 5][7 4][8 4][8 3][8 2][9 2][9 1][10 1][11 1][12 1][13 1][14 1]], [14 1], [0 21],1,0,440,"[0 1 2 3]"
a_star,367,36,35,[[0 21][0 20][0 19][0 18][0 17][0 16][0 15][0 14][0 13][0 12][0 11][0 10][0 9][0 8][0 7][0 6][0 5][0 4][0 3][0 2][0 1][1 1][2 1][3 1][4 1][5 1][6 1][7 1][8 1][9 1][10 1][11 1][12 1][13 1][14 1]], [14 1], [0 21],1,1,440,"[0 1 2 3]"
dijkstra,3437,912,35,[[0 21][1 21][2 21][2 20][2 19][2 18][2 17][3 17][4 17][4 16][4 15][4 14][4 13][5 13][6 13][6 12][6 11][6 10][6 9][7 9][8 9][9 9][9 8][9 7][9 6][10 6][11 6][12 6][12 5][12 4][12 3][12 2][12 1][13 1][14 1]], [14 1], [0 21],2,-1,367,"[0 1 2 3]"
a_star,380,34,35,[[0 21][1 21][2 21][2 20][2 19][2 18][2 17][3 17][4 17][4 16][4 15][4 14][4 13][5 13][6 13][6 12][6 11][6 10][6 9][7 9][8 9][9 9][9 8][9 7][9 6][10 6][11 6][12 6][12 5][12 4][12 3][12 2][12 1][13 1][14 1]], [14 1], [0 21],2,0,367,"[0 1 2 3]"
a_star,279,29,35,[[0 21][1 21][2 21][2 20][2 19][2 18][2 17][3 17][4 17][4 16][4 15][4 14][4 13][5 13][6 13][6 12][6 11][6 10][6 9][7 9][8 9][9 9][9 8][9 7][9 6][10 6][11 6][12 6][12 5][12 4][12 3][12 2][12 1][13 1][14 1]], [14 1], [0 21],2,1,367,"[0 1 2 3]"
dijkstra,3335,884,35,[[0 21][0 20][0 19][0 18][1 18][2 18][3 18][4 18][5 18][5 17][5 16][5 15][5 14][5 13][5 12][6 12][7 12][8 12][9 12][10 12][10 11][10 10][10 9][10 8][10 7][10 6][10 5][10 4][10 3][10 2][10 1][11 1][12 1][13 1][14 1]], [14 1], [0 21],3,-1,288,"[0 1 2 3]"
a_star,249,55,35,[[0 21][1 21][1 20][1 19][2 19][3 19][4 19][5 19][6 19][7 19][7 18][7 17][7 16][7 15][7 14][8 14][9 14][10 14][11 14][12 14][12 13][12 12][12 11][12 10][12 9][12 8][12 7][12 6][12 5][12 4][12 3][12 2][12 1][13 1][14 1]], [14 1], [0 21],3,0,294,"[0 1 2 3]"
