algorithm,visited_qty,generated_qty,path_size,path,start,target,cost_id,heuristic_id,cost,order
a_star,12,12,6,[[1 19][1 18][1 17][1 16][2 16][3 16]], [3 16], [1 19],0,1,50,"[0 1 2 3]"
dijkstra,199,70,6,[[1 19][1 18][1 17][1 16][2 16][3 16]], [3 16], [1 19],1,-1,65,"[0 1 2 3]"
a_star,16,13,6,[[1 19][1 18][2 18][2 17][2 16][3 16]], [3 16], [1 19],1,0,65,"[0 1 2 3]"
a_star,12,12,6,[[1 19][1 18][1 17][1 16][2 16][3 16]], [3 16], [1 19],1,1,65,"[0 1 2 3]"
dijkstra,184,65,6,[[1 19][1 18][1 17][1 16][2 16][3 16]], [3 16], [1 19],2,-1,53,"[0 1 2 3]"
a_star,10,11,6,[[1 19][1 18][1 17][1 16][2 16][3 16]], [3 16], [1 19],2,0,53,"[0 1 2 3]"
a_star,7,9,6,[[1 19][1 18][1 17][1 16][2 16][3 16]], [3 16], [1 19],2,1,53,"[0 1 2 3]"
dijkstra,184,66,6,[[1 19][1 18][1 17][1 16][2 16][3 16]], [3 16], [1 19],3,-1,53,"[0 1 2 3]"
a_star,10,11,6,[[1 19][1 18][1 17][1 16][2 16][3 16]], [3 16], [1 19],3,0,53,"[0 1 2 3]"
a_star,7,9,6,[[1 19][1 18][1 17][1 16][2 16][3 16]], [3 16], [1 19],3,1,53,"[0 1 2 3]"
dijkstra,1009,286,15,[[0 10][0 9][0 8][0 7][0 6][0 5][0 4][1 4][2 4][3 4][4 4][5 4][6 4][7 4][8 4]], [8 4], [0 10],0,-1,140,"[0 1 2 3]"
a_star,78,26,15,[[0 10][0 9][1 9][1 8][2 8][2 7][3 7][3 6][4 6][4 5][5 5][5 4][6 4][7 4][8 4]], [8 4], [0 10],0,0,140,"[0 1 2 3]"
a_star,63,24,15,[[0 10][0 9][0 8][0 7][0 6][0 5][0 4][1 4][2 4][3 4][4 4][5 4][6 4][7 4][8 4]], [8 4], [0 10],0,1,140,"[0 1 2 3]"
dijkstra,862,247,15,[[0 10][0 9][0 8][0 7][0 6][0 5][0 4][1 4][2 4][3 4][4 4][5 4][6 4][7 4][8 4]], [8 4], [0 10],1,-1,170,"[0 1 2 3]"
a_star,96,27,15,[[0 10][0 9][1 9][1 8][1 7][2 7][2 6][2 5][2 4][3 4][4 4][5 4][6 4][7 4][8 4]], [8 4], [0 10],1,0,170,"[0 1 2 3]"
a_star,74,25,15,[[0 10][0 9][0 8][0 7][0 6][0 5][0 4][1 4][2 4][3 4][4 4][5 4][6 4][7 4][8 4]], [8 4], [0 10],1,1,170,"[0 1 2 3]"
dijkstra,1010,289,15,[[0 10][1 10][1 9][1 8][1 7][2 7][3 7][4 7][5 7][5 6][5 5][5 4][6 4][7 4][8 4]], [8 4], [0 10],2,-1,145,"[0 1 2 3]"
a_star,74,25,15,[[0 10][1 10][1 9][1 8][1 7][2 7][3 7][4 7][5 7][5 6][5 5][5 4][6 4][7 4][8 4]], [8 4], [0 10],2,0,145,"[0 1 2 3]"
a_star,45,20,15,[[0 10][1 10][1 9][1 8][1 7][2 7][3 7][4 7][5 7][5 6][5 5][5 4][6 4][7 4][8 4]], [8 4], [0 10],2,1,145,"[0 1 2 3]"
dijkstra,1099,311,15,[[0 10][1 10][2 10][2 9][2 8][2 7][2 6][2 5][2 4][3 4][4 4][5 4][6 4][7 4][8 4]], [8 4], [0 10],3,-1,119,"[0 1 2 3]"
a_star,35,25,15,[[0 10][1 10][2 10][3 10][3 9][3 8][3 7][3 6][3 5][3 4][4 4][5 4][6 4][7 4][8 4]], [8 4], [0 10],3,0,121,"[0 1 2 3]"
a_star,15,27,15,[[0 10][1 10][2 10][3 10][3 9][3 8][3 7][3 6][3 5][3 4][4 4][5 4][6 4][7 4][8 4]], [8 4], [0 10],3,1,121,"[0 1 2 3]"
dijkstra,2617,704,22,[[2 27][2 26][2 25][2 24][2 23][2 22][2 21][2 20][2 19][2 18][2 17][2 16][2 15][2 14][2 13][3 13][4 13][5 13][6 13][7 13][8 13][9 13]], [9 13], [2 27],0,-1,210,"[0 1 2 3]"
a_star,156,47,22,[[2 27][2 26][3 26][3 25][4 25][4 24][5 24][5 23][6 23][6 22][7 22][7 21][8 21][8 20][9 20][9 19][9 18][9 17][9 16][9 15][9 14][9 13]], [9 13], [2 27],0,0,210,"[0 1 2 3]"
a_star,120,44,22,[[2 27][2 26][2 25][2 24][2 23][2 22][2 21][2 20][2 19][2 18][2 17][2 16][2 15][2 14][2 13][3 13][4 13][5 13][6 13][7 13][8 13][9 13]], [9 13], [2 27],0,1,210,"[0 1 2 3]"
dijkstra,2496,674,22,[[2 27][2 26][2 25][2 24][2 23][2 22][2 21][2 20][2 19][2 18][2 17][2 16][2 15][2 14][2 13][3 13][4 13][5 13][6 13][7 13][8 13][9 13]], [9 13], [2 27],1,-1,280,"[0 1 2 3]"
a_star,238,42,22,[[2 27][2 26][3 26][3 25][3 24][4 24][4 23][4 22][4 21][5 21][5 20][5 19][6 19][6 18][6 17][7 17][7 16][7 15][8 15][8 14][8 13][9 13]], [9 13], [2 27],1,0,280,"[0 1 2 3]"
a_star,183,42,22,[[2 27][2 26][2 25][2 24][2 23][2 22][2 21][2 20][2 19][2 18][2 17][2 16][2 15][2 14][2 13][3 13][4 13][5 13][6 13][7 13][8 13][9 13]], [9 13], [2 27],1,1,280,"[0 1 2 3]"
dijkstra,2932,794,22,[[2 27][3 27][3 26][3 25][3 24][3 23][4 23][5 23][5 22][5 21][5 20][5 19][6 19][7 19][7 18][7 17][7 16][7 15][7 14][7 13][8 13][9 13]], [9 13], [2 27],2,-1,231,"[0 1 2 3]"
a_star,174,48,22,[[2 27][3 27][3 26][3 25][3 24][3 23][4 23][5 23][5 22][5 21][5 20][5 19][6 19][7 19][7 18][7 17][7 16][7 15][7 14][7 13][8 13][9 13]], [9 13], [2 27],2,0,231,"[0 1 2 3]"
a_star,113,42,22,[[2 27][3 27][3 26][3 25][3 24][3 23][4 23][5 23][5 22][5 21][5 20][5 19][6 19][7 19][7 18][7 17][7 16][7 15][7 14][7 13][8 13][9 13]], [9 13], [2 27],2,1,231,"[0 1 2 3]"
dijkstra,2781,758,22,[[2 27][2 26][3 26][4 26][5 26][6 26][6 25][6 24][6 23][6 22][6 21][6 20][6 19][6 18][6 17][6 16][6 15][6 14][6 13][7 13][8 13][9 13]], [9 13], [2 27],3,-1,182,"[0 1 2 3]"
a_star,111,41,22,[[2 27][2 26][3 26][4 26][5 26][6 26][7 26][8 26][8 25][8 24][8 23][8 22][8 21][8 20][8 19][8 18][8 17][8 16][8 15][8 14][8 13][9 13]], [9 13], [2 27],3,0,186,"[0 1 2 3]"
a_star,36,41,22,[[2 27][2 26][3 26][4 26][4 25][4 24][4 23][4 22][4 21][4 20][4 19][4 18][4 17][4 16][4 15][4 14][4 13][5 13][6 13][7 13][8 13][9 13]], [9 13], [2 27],3,1,186,"[0 1 2 3]"
dijkstra,334,108,9,[[5 12][5 11][5 10][5 9][5 8][4 8][3 8][2 8][1 8]], [1 8], [5 12],0,-1,80,"[0 1 2 3]"
a_star,29,17,9,[[5 12][5 11][4 11][4 10][3 10][3 9][2 9][2 8][1 8]], [1 8], [5 12],0,0,80,"[0 1 2 3]"
a_star,25,18,9,[[5 12][5 11][5 10][5 9][5 8][4 8][3 8][2 8][1 8]], [1 8], [5 12],0,1,80,"[0 1 2 3]"
dijkstra,377,118,9,[[5 12][5 11][5 10][5 9][5 8][4 8][3 8][2 8][1 8]], [1 8], [5 12],1,-1,120,"[0 1 2 3]"
a_star,43,16,9,[[5 12][5 11][4 11][4 10][3 10][3 9][2 9][2 8][1 8]], [1 8], [5 12],1,0,120,"[0 1 2 3]"
a_star,37,16,9,[[5 12][5 11][5 10][5 9][5 8][4 8][3 8][2 8][1 8]], [1 8], [5 12],1,1,120,"[0 1 2 3]"
dijkstra,402,130,9,[[5 12][5 11][5 10][5 9][5 8][4 8][3 8][2 8][1 8]], [1 8], [5 12],2,-1,96,"[0 1 2 3]"
a_star,33,16,9,[[5 12][5 11][4 11][4 10][3 10][3 9][2 9][2 8][1 8]], [1 8], [5 12],2,0,96,"[0 1 2 3]"
a_star,25,18,9,[[5 12][5 11][5 10][5 9][5 8][4 8][3 8][2 8][1 8]], [1 8], [5 12],2,1,96,"[0 1 2 3]"
dijkstra,409,131,9,[[5 12][5 11][5 10][5 9][5 8][4 8][3 8][2 8][1 8]], [1 8], [5 12],3,-1,84,"[0 1 2 3]"
a_star,22,15,9,[[5 12][5 11][4 11][4 10][3 10][3 9][2 9][2 8][1 8]], [1 8], [5 12],3,0,84,"[0 1 2 3]"
a_star,19,19,9,[[5 12][5 11][5 10][5 9][5 8][4 8][3 8][2 8][1 8]], [1 8], [5 12],3,1,84,"[0 1 2 3]"
dijkstra,3596,934,45,[[1 24][1 23][1 22][1 21][1 20][1 19][1 18][1 17][1 16][1 15][1 14][1 13][1 12][1 11][1 10][1 9][1 8][1 7][1 6][1 5][2 5][3 5][4 5][5 5][6 5][7 5][8 5][9 5][10 5][11 5][12 5][13 5][14 5][15 5][16 5][17 5][18 5][19 5][20 5][21 5][22 5][23 5][24 5][25 5][26 5]], [26 5], [1 24],0,-1,440,"[0 1 2 3]"
a_star,681,70,45,[[1 24][1 23][2 23][2 22][3 22][3 21][4 21][4 20][5 20][5 19][6 19][6 18][7 18][7 17][8 17][8 16][9 16][9 15][10 15][10 14][11 14][11 13][12 13][12 12][13 12][13 11][14 11][14 10][15 10][15 9][16 9][16 8][17 8][17 7][18 7][18 6][19 6][19 5][20 5][21 5][22 5][23 5][24 5][25 5][26 5]], [26 5], [1 24],0,0,440,"[0 1 2 3]"
a_star,520,90,45,[[1 24][1 23][1 22][1 21][1 20][1 19][1 18][1 17][1 16][1 15][1 14][1 13][1 12][1 11][1 10][1 9][1 8][1 7][1 6][1 5][2 5][3 5][4 5][5 5][6 5][7 5][8 5][9 5][10 5][11 5][12 5][13 5][14 5][15 5][16 5][17 5][18 5][19 5][20 5][21 5][22 5][23 5][24 5][25 5][26 5]], [26 5], [1 24],0,1,440,"[0 1 2 3]"
dijkstra,3574,930,45,[[1 24][1 23][1 22][1 21][1 20][1 19][1 18][1 17][1 16][1 15][1 14][1 13][1 12][1 11][1 10][1 9][1 8][1 7][1 6][1 5][2 5][3 5][4 5][5 5][6 5][7 5][8 5][9 5][10 5][11 5][12 5][13 5][14 5][15 5][16 5][17 5][18 5][19 5][20 5][21 5][22 5][23 5][24 5][25 5][26 5]], [26 5], [1 24],1,-1,535,"[0 1 2 3]"
a_star,750,37,45,[[1 24][1 23][2 23][2 22][2 21][3 21][3 20][3 19][3 18][4 18][4 17][4 16][5 16][5 15][5 14][6 14][6 13][6 12][7 12][7 11][7 10][8 10][8 9][8 8][8 7][9 7][9 6][9 5][10 5][11 5][12 5][13 5][14 5][15 5][16 5][17 5][18 5][19 5][20 5][21 5][22 5][23 5][24 5][25 5][26 5]], [26 5], [1 24],1,0,535,"[0 1 2 3]"
a_star,679,79,45,[[1 24][1 23][1 22][1 21][1 20][1 19][1 18][1 17][1 16][1 15][1 14][1 13][1 12][1 11][1 10][1 9][1 8][1 7][1 6][1 5][2 5][3 5][4 5][5 5][6 5][7 5][8 5][9 5][10 5][11 5][12 5][13 5][14 5][15 5][16 5][17 5][18 5][19 5][20 5][21 5][22 5][23 5][24 5][25 5][26 5]], [26 5], [1 24],1,1,535,"[0 1 2 3]"
dijkstra,4721,1226,45,[[1 24][2 24][2 23][2 22][2 21][3 21][4 21][5 21][5 20][5 19][5 18][6 18][7 18][8 18][8 17][8 16][8 15][9 15][10 15][11 15][11 14][11 13][11 12][12 12][13 12][14 12][15 12][15 11][15 10][16 10][17 10][18 10][19 10][19 9][19 8][20 8][21 8][22 8][23 8][23 7][23 6][23 5][24 5][25 5][26 5]], [26 5], [1 24],2,-1,456,"[0 1 2 3]"
a_star,664,54,45,[[1 24][2 24][2 23][2 22][2 21][3 21][4 21][5 21][5 20][5 19][5 18][6 18][7 18][8 18][8 17][8 16][8 15][9 15][10 15][11 15][11 14][11 13][11 12][12 12][13 12][14 12][15 12][15 11][15 10][16 10][17 10][18 10][19 10][19 9][19 8][20 8][21 8][22 8][23 8][23 7][23 6][23 5][24 5][25 5][26 5]], [26 5], [1 24],2,0,456,"[0 1 2 3]"
a_star,386,79,45,[[1 24][2 24][2 23][2 22][2 21][3 21][4 21][5 21][5 20][5 19][5 18][6 18][7 18][8 18][8 17][8 16][8 15][9 15][10 15][11 15][11 14][11 13][11 12][12 12][13 12][14 12][15 12][15 11][15 10][16 10][17 10][18 10][19 10][19 9][19 8][20 8][21 8][22 8][23 8][23 7][23 6][23 5][24 5][25 5][26 5]], [26 5], [1 24],2,1,456,"[0 1 2 3]"
dijkstra,4278,1111,45,[[1 24][1 23][1 22][2 22][3 22][4 22][5 22][6 22][7 22][8 22][8 21][8 20][8 19][8 18][9 18][10 18][11 18][12 18][13 18][14 18][15 18][15 17][15 16][15 15][15 14][16 14][17 14][18 14][19 14][20 14][21 14][21 13][21 12][21 11][21 10][21 9][21 8][21 7][21 6][21 5][22 5][23 5][24 5][25 5][26 5]], [26 5], [1 24],3,-1,378,"[0 1 2 3]"
a_star,434,81,45,[[1 24][2 24][2 23][3 23][4 23][5 23][6 23][7 23][8 23][8 22][8 21][8 20][8 19][8 18][9 18][10 18][11 18][12 18][13 18][14 18][14 17][14 16][14 15][14 14][14 13][15 13][16 13][17 13][18 13][19 13][20 13][20 12][20 11][20 10][20 9][20 8][20 7][20 6][20 5][21 5][22 5][23 5][24 5][25 5][26 5]], [26 5], [1 24],3,0,381,"[0 1 2 3]"
a_star,55,85,45,[[1 24][2 24][3 24][4 24][5 24][6 24][7 24][8 24][9 24][9 23][9 22][9 21][9 20][9 19][10 19][11 19][12 19][13 19][14 19][15 19][15 18][15 17][15 16][15 15][15 14][16 14][17 14][18 14][19 14][20 14][21 14][21 13][21 12][21 11][21 10][21 9][21 8][21 7][21 6][21 5][22 5][23 5][24 5][25 5][26 5]], [26 5], [1 24],3,1,385,"[0 1 2 3]"
dijkstra,3230,849,34,[[22 6][22 7][22 8][22 9][22 10][22 11][22 12][22 13][22 14][22 15][22 16][22 17][22 18][22 19][21 19][20 19][19 19][18 19][17 19][16 19][15 19][14 19][13 19][12 19][11 19][10 19][9 19][8 19][7 19][6 19][5 19][4 19][3 19][2 19]], [2 19], [22 6],0,-1,330,"[0 1 2 3]"
a_star,381,61,34,[[22 6][22 7][21 7][21 8][20 8][20 9][19 9][19 10][18 10][18 11][17 11][17 12][16 12][16 13][15 13][15 14][14 14][14 15][13 15][13 16][12 16][12 17][11 17][11 18][10 18][10 19][9 19][8 19][7 19][6 19][5 19][4 19][3 19][2 19]], [2 19], [22 6],0,0,330,"[0 1 2 3]"
a_star,294,68,34,[[22 6][22 7][22 8][22 9][22 10][22 11][22 12][22 13][22 14][22 15][22 16][22 17][22 18][22 19][21 19][20 19][19 19][18 19][17 19][16 19][15 19][14 19][13 19][12 19][11 19][10 19][9 19][8 19][7 19][6 19][5 19][4 19][3 19][2 19]], [2 19], [22 6],0,1,330,"[0 1 2 3]"
dijkstra,3018,801,34,[[22 6][21 6][20 6][19 6][18 6][17 6][16 6][15 6][14 6][13 6][12 6][11 6][10 6][9 6][8 6][7 6][6 6][5 6][4 6][3 6][2 6][2 7][2 8][2 9][2 10][2 11][2 12][2 13][2 14][2 15][2 16][2 17][2 18][2 19]], [2 19], [22 6],1,-1,430,"[0 1 2 3]"
a_star,512,51,34,[[22 6][21 6][21 7][20 7][19 7][19 8][18 8][17 8][16 8][16 9][15 9][14 9][14 10][13 10][12 10][12 11][11 11][10 11][10 12][9 12][8 12][8 13][7 13][6 13][5 13][5 14][4 14][3 14][3 15][2 15][2 16][2 17][2 18][2 19]], [2 19], [22 6],1,0,430,"[0 1 2 3]"
a_star,413,58,34,[[22 6][21 6][20 6][19 6][18 6][17 6][16 6][15 6][14 6][13 6][12 6][11 6][10 6][9 6][8 6][7 6][6 6][5 6][4 6][3 6][2 6][2 7][2 8][2 9][2 10][2 11][2 12][2 13][2 14][2 15][2 16][2 17][2 18][2 19]], [2 19], [22 6],1,1,430,"[0 1 2 3]"
dijkstra,3601,956,34,[[22 6][22 7][21 7][20 7][19 7][18 7][18 8][18 9][17 9][16 9][15 9][14 9][14 10][14 11][13 11][12 11][11 11][10 11][10 12][10 13][10 14][9 14][8 14][7 14][7 15][7 16][7 17][6 17][5 17][4 17][3 17][2 17][2 18][2 19]], [2 19], [22 6],2,-1,357,"[0 1 2 3]"
a_star,399,58,34,[[22 6][22 7][21 7][20 7][19 7][18 7][18 8][18 9][17 9][16 9][15 9][14 9][14 10][14 11][13 11][12 11][11 11][10 11][10 12][10 13][10 14][9 14][8 14][7 14][7 15][7 16][7 17][6 17][5 17][4 17][3 17][2 17][2 18][2 19]], [2 19], [22 6],2,0,357,"[0 1 2 3]"
a_star,268,63,34,[[22 6][22 7][21 7][20 7][19 7][18 7][18 8][18 9][17 9][16 9][15 9][14 9][14 10][14 11][13 11][12 11][11 11][10 11][10 12][10 13][10 14][9 14][8 14][7 14][7 15][7 16][7 17][6 17][5 17][4 17][3 17][2 17][2 18][2 19]], [2 19], [22 6],2,1,357,"[0 1 2 3]"
dijkstra,3484,926,34,[[22 6][21 6][20 6][20 7][20 8][20 9][20 10][19 10][18 10][17 10][16 10][15 10][14 10][13 10][13 11][13 12][13 13][13 14][13 15][12 15][11 15][10 15][9 15][8 15][7 15][6 15][5 15][4 15][3 15][2 15][2 16][2 17][2 18][2 19]], [2 19], [22 6],3,-1,282,"[0 1 2 3]"
a_star,241,59,34,[[22 6][22 7][21 7][21 8][21 9][21 10][21 11][21 12][20 12][19 12][18 12][17 12][16 12][15 12][15 13][15 14][15 15][15 16][15 17][14 17][13 17][12 17][11 17][10 17][9 17][8 17][7 17][6 17][5 17][4 17][3 17][2 17][2 18][2 19]], [2 19], [22 6],3,0,288,"[0 1 2 3]"
a_star,51,62,34,[[22 6][21 6][20 6][20 7][20 8][20 9][20 10][19 10][18 10][17 10][16 10][15 10][14 10][13 10][13 11][13 12][13 13][13 14][13 15][12 15][11 15][10 15][9 15][8 15][7 15][6 15][5 15][4 15][3 15][2 15][2 16][2 17][2 18][2 19]], [2 19], [22 6],3,1,282,"[0 1 2 3]"
dijkstra,3214,846,33,[[18 29][18 28][18 27][18 26][18 25][18 24][18 23][18 22][18 21][18 20][18 19][18 18][18 17][18 16][18 15][18 14][18 13][18 12][18 11][18 10][18 9][18 8][18 7][18 6][18 5][18 4][18 3][18 2][17 2][16 2][15 2][14 2][13 2]], [13 2], [18 29],0,-1,320,"[0 1 2 3]"
a_star,233,68,33,[[18 29][18 28][17 28][17 27][16 27][16 26][15 26][15 25][14 25][14 24][13 24][13 23][13 22][13 21][13 20][13 19][13 18][13 17][13 16][13 15][13 14][13 13][13 12][13 11][13 10][13 9][13 8][13 7][13 6][13 5][13 4][13 3][13 2]], [13 2], [18 29],0,0,320,"[0 1 2 3]"
a_star,168,66,33,[[18 29][18 28][18 27][18 26][18 25][18 24][18 23][18 22][18 21][18 20][18 19][18 18][18 17][18 16][18 15][18 14][18 13][18 12][18 11][18 10][18 9][18 8][18 7][18 6][18 5][18 4][18 3][18 2][17 2][16 2][15 2][14 2][13 2]], [13 2], [18 29],0,1,320,"[0 1 2 3]"
dijkstra,3293,866,33,[[18 29][18 28][18 27][18 26][18 25][18 24][18 23][18 22][18 21][18 20][18 19][18 18][18 17][18 16][18 15][18 14][18 13][18 12][18 11][18 10][18 9][18 8][18 7][18 6][18 5][18 4][18 3][18 2][17 2][16 2][15 2][14 2][13 2]], [13 2], [18 29],1,-1,480,"[0 1 2 3]"
a_star,537,59,33,[[18 29][18 28][17 28][17 27][16 27][16 26][15 26][15 25][14 25][14 24][13 24][13 23][13 22][13 21][13 20][13 19][13 18][13 17][13 16][13 15][13 14][13 13][13 12][13 11][13 10][13 9][13 8][13 7][13 6][13 5][13 4][13 3][13 2]], [13 2], [18 29],1,0,480,"[0 1 2 3]"
a_star,385,64,33,[[18 29][18 28][18 27][18 26][18 25][18 24][18 23][18 22][18 21][18 20][18 19][18 18][18 17][18 16][18 15][18 14][18 13][18 12][18 11][18 10][18 9][18 8][18 7][18 6][18 5][18 4][18 3][18 2][17 2][16 2][15 2][14 2][13 2]], [13 2], [18 29],1,1,480,"[0 1 2 3]"
dijkstra,3773,990,33,[[18 29][18 28][18 27][18 26][18 25][18 24][18 23][18 22][18 21][18 20][18 19][18 18][18 17][18 16][18 15][18 14][18 13][18 12][18 11][18 10][18 9][18 8][18 7][18 6][18 5][18 4][18 3][18 2][17 2][16 2][15 2][14 2][13 2]], [13 2], [18 29],2,-1,396,"[0 1 2 3]"
a_star,405,65,33,[[18 29][18 28][17 28][17 27][16 27][16 26][15 26][15 25][14 25][14 24][13 24][13 23][13 22][13 21][13 20][13 19][13 18][13 17][13 16][13 15][13 14][13 13][13 12][13 11][13 10][13 9][13 8][13 7][13 6][13 5][13 4][13 3][13 2]], [13 2], [18 29],2,0,396,"[0 1 2 3]"
a_star,271,64,33,[[18 29][18 28][18 27][18 26][18 25][18 24][18 23][18 22][18 21][18 20][18 19][18 18][18 17][18 16][18 15][18 14][18 13][18 12][18 11][18 10][18 9][18 8][18 7][18 6][18 5][18 4][18 3][18 2][17 2][16 2][15 2][14 2][13 2]], [13 2], [18 29],2,1,396,"[0 1 2 3]"
dijkstra,3687,965,33,[[18 29][18 28][18 27][18 26][18 25][18 24][18 23][18 22][18 21][18 20][18 19][18 18][18 17][18 16][18 15][18 14][18 13][18 12][18 11][18 10][18 9][18 8][18 7][18 6][18 5][18 4][18 3][18 2][17 2][16 2][15 2][14 2][13 2]], [13 2], [18 29],3,-1,315,"[0 1 2 3]"
a_star,255,66,33,[[18 29][18 28][17 28][17 27][16 27][16 26][15 26][15 25][14 25][14 24][13 24][13 23][13 22][13 21][13 20][13 19][13 18][13 17][13 16][13 15][13 14][13 13][13 12][13 11][13 10][13 9][13 8][13 7][13 6][13 5][13 4][13 3][13 2]], [13 2], [18 29],3,0,315,"[0 1 2 3]"
a_star,43,68,33,[[18 29][18 28][18 27][18 26][18 25][18 24][18 23][18 22][18 21][18 20][18 19][18 18][18 17][18 16][18 15][18 14][18 13][18 12][18 11][18 10][18 9][18 8][18 7][18 6][18 5][18 4][18 3][18 2][17 2][16 2][15 2][14 2][13 2]], [13 2], [18 29],3,1,315,"[0 1 2 3]"
dijkstra,1081,305,21,[[6 0][7 0][8 0][9 0][10 0][11 0][12 0][13 0][14 0][15 0][16 0][17 0][18 0][19 0][20 0][21 0][22 0][23 0][24 0][25 0][26 0]], [26 0], [6 0],0,-1,200,"[0 1 2 3]"
a_star,21,21,21,[[6 0][7 0][8 0][9 0][10 0][11 0][12 0][13 0][14 0][15 0][16 0][17 0][18 0][19 0][20 0][21 0][22 0][23 0][24 0][25 0][26 0]], [26 0], [6 0],0,0,200,"[0 1 2 3]"
a_star,21,21,21,[[6 0][7 0][8 0][9 0][10 0][11 0][12 0][13 0][14 0][15 0][16 0][17 0][18 0][19 0][20 0][21 0][22 0][23 0][24 0][25 0][26 0]], [26 0], [6 0],0,1,200,"[0 1 2 3]"
dijkstra,763,224,21,[[6 0][7 0][8 0][9 0][10 0][11 0][12 0][13 0][14 0][15 0][16 0][17 0][18 0][19 0][20 0][21 0][22 0][23 0][24 0][25 0][26 0]], [26 0], [6 0],1,-1,200,"[0 1 2 3]"
a_star,21,21,21,[[6 0][7 0][8 0][9 0][10 0][11 0][12 0][13 0][14 0][15 0][16 0][17 0][18 0][19 0][20 0][21 0][22 0][23 0][24 0][25 0][26 0]], [26 0], [6 0],1,0,200,"[0 1 2 3]"
a_star,21,21,21,[[6 0][7 0][8 0][9 0][10 0][11 0][12 0][13 0][14 0][15 0][16 0][17 0][18 0][19 0][20 0][21 0][22 0][23 0][24 0][25 0][26 0]], [26 0], [6 0],1,1,200,"[0 1 2 3]"
dijkstra,1272,362,21,[[6 0][7 0][8 0][9 0][10 0][11 0][12 0][13 0][14 0][15 0][16 0][17 0][18 0][19 0][20 0][21 0][22 0][23 0][24 0][25 0][26 0]], [26 0], [6 0],2,-1,200,"[0 1 2 3]"
a_star,21,21,21,[[6 0][7 0][8 0][9 0][10 0][11 0][12 0][13 0][14 0][15 0][16 0][17 0][18 0][19 0][20 0][21 0][22 0][23 0][24 0][25 0][26 0]], [26 0], [6 0],2,0,200,"[0 1 2 3]"
a_star,21,21,21,[[6 0][7 0][8 0][9 0][10 0][11 0][12 0][13 0][14 0][15 0][16 0][17 0][18 0][19 0][20 0][21 0][22 0][23 0][24 0][25 0][26 0]], [26 0], [6 0],2,1,200,"[0 1 2 3]"
dijkstra,1600,442,21,[[6 0][7 0][8 0][9 0][10 0][11 0][12 0][13 0][14 0][15 0][16 0][17 0][18 0][19 0][20 0][21 0][22 0][23 0][24 0][25 0][26 0]], [26 0], [6 0],3,-1,200,"[0 1 2 3]"
a_star,21,21,21,[[6 0][7 0][8 0][9 0][10 0][11 0][12 0][13 0][14 0][15 0][16 0][17 0][18 0][19 0][20 0][21 0][22 0][23 0][24 0][25 0][26 0]], [26 0], [6 0],3,0,200,"[0 1 2 3]"
a_star,21,21,21,[[6 0][7 0][8 0][9 0][10 0][11 0][12 0][13 0][14 0][15 0][16 0][17 0][18 0][19 0][20 0][21 0][22 0][23 0][24 0][25 0][26 0]], [26 0], [6 0],3,1,200,"[0 1 2 3]"
dijkstra,850,253,12,[[6 8][6 7][7 7][8 7][9 7][10 7][11 7][12 7][13 7][14 7][15 7][16 7]], [16 7], [6 8],0,-1,110,"[0 1 2 3]"
a_star,22,24,12,[[6 8][6 7][7 7][8 7][9 7][10 7][11 7][12 7][13 7][14 7][15 7][16 7]], [16 7], [6 8],0,0,110,"[0 1 2 3]"
a_star,22,24,12,[[6 8][6 7][7 7][8 7][9 7][10 7][11 7][12 7][13 7][14 7][15 7][16 7]], [16 7], [6 8],0,1,110,"[0 1 2 3]"
dijkstra,681,207,12,[[6 8][6 7][7 7][8 7][9 7][10 7][11 7][12 7][13 7][14 7][15 7][16 7]], [16 7], [6 8],1,-1,115,"[0 1 2 3]"
a_star,29,25,12,[[6 8][6 7][7 7][8 7][9 7][10 7][11 7][12 7][13 7][14 7][15 7][16 7]], [16 7], [6 8],1,0,115,"[0 1 2 3]"
a_star,22,24,12,[[6 8][6 7][7 7][8 7][9 7][10 7][11 7][12 7][13 7][14 7][15 7][16 7]], [16 7], [6 8],1,1,115,"[0 1 2 3]"
dijkstra,932,279,12,[[6 8][6 7][7 7][8 7][9 7][10 7][11 7][12 7][13 7][14 7][15 7][16 7]], [16 7], [6 8],2,-1,110,"[0 1 2 3]"
a_star,18,23,12,[[6 8][6 7][7 7][8 7][9 7][10 7][11 7][12 7][13 7][14 7][15 7][16 7]], [16 7], [6 8],2,0,110,"[0 1 2 3]"
a_star,18,23,12,[[6 8][6 7][7 7][8 7][9 7][10 7][11 7][12 7][13 7][14 7][15 7][16 7]], [16 7], [6 8],2,1,110,"[0 1 2 3]"
dijkstra,1139,331,12,[[6 8][7 8][7 7][8 7][9 7][10 7][11 7][12 7][13 7][14 7][15 7][16 7]], [16 7], [6 8],3,-1,105,"[0 1 2 3]"
a_star,12,22,12,[[6 8][7 8][7 7][8 7][9 7][10 7][11 7][12 7][13 7][14 7][15 7][16 7]], [16 7], [6 8],3,0,105,"[0 1 2 3]"
a_star,12,21,12,[[6 8][7 8][8 8][9 8][10 8][11 8][11 7][12 7][13 7][14 7][15 7][16 7]], [16 7], [6 8],3,1,109,"[0 1 2 3]"
