algorithm,visited_qty,generated_qty,path_size,path,start,target,cost_id,heuristic_id,cost,order
a_star,253,58,27,[[9 25][9 24][10 24][10 23][11 23][11 22][12 22][12 21][13 21][13 20][14 20][14 19][15 19][15 18][16 18][16 17][17 17][17 16][18 16][18 15][19 15][19 14][20 14][20 13][20 12][20 11][20 10]], [20 10], [9 25],0,0,260,"[0 1 2 3]"
a_star,192,54,27,[[9 25][9 24][9 23][9 22][9 21][9 20][9 19][9 18][9 17][9 16][9 15][9 14][9 13][9 12][9 11][9 10][10 10][11 10][12 10][13 10][14 10][15 10][16 10][17 10][18 10][19 10][20 10]], [20 10], [9 25],0,1,260,"[0 1 2 3]"
dijkstra,3198,844,27,[[9 25][9 24][9 23][9 22][9 21][9 20][9 19][9 18][9 17][9 16][9 15][9 14][9 13][9 12][9 11][9 10][10 10][11 10][12 10][13 10][14 10][15 10][16 10][17 10][18 10][19 10][20 10]], [20 10], [9 25],1,-1,335,"[0 1 2 3]"
a_star,383,68,27,[[9 25][9 24][10 24][10 23][10 22][11 22][11 21][11 20][11 19][12 19][12 18][12 17][13 17][13 16][13 15][14 15][14 14][14 13][15 13][15 12][15 11][16 11][16 10][17 10][18 10][19 10][20 10]], [20 10], [9 25],1,0,335,"[0 1 2 3]"
a_star,276,60,27,[[9 25][9 24][9 23][9 22][9 21][9 20][9 19][9 18][9 17][9 16][9 15][9 14][9 13][9 12][9 11][9 10][10 10][11 10][12 10][13 10][14 10][15 10][16 10][17 10][18 10][19 10][20 10]], [20 10], [9 25],1,1,335,"[0 1 2 3]"
dijkstra,3866,1022,27,[[9 25][9 24][9 23][9 22][9 21][10 21][11 21][12 21][12 20][12 19][12 18][13 18][14 18][15 18][15 17][15 16][15 15][16 15][17 15][18 15][18 14][18 13][18 12][18 11][18 10][19 10][20 10]], [20 10], [9 25],2,-1,278,"[0 1 2 3]"
a_star,261,58,27,[[9 25][9 24][9 23][9 22][9 21][10 21][11 21][12 21][12 20][12 19][12 18][13 18][14 18][15 18][15 17][15 16][15 15][16 15][17 15][18 15][18 14][18 13][18 12][18 11][18 10][19 10][20 10]], [20 10], [9 25],2,0,278,"[0 1 2 3]"
a_star,151,48,27,[[9 25][9 24][9 23][9 22][9 21][10 21][11 21][12 21][12 20][12 19][12 18][13 18][14 18][15 18][15 17][15 16][15 15][16 15][17 15][18 15][18 14][18 13][18 12][18 11][18 10][19 10][20 10]], [20 10], [9 25],2,1,278,"[0 1 2 3]"
dijkstra,3399,898,27,[[9 25][9 24][9 23][9 22][9 21][9 20][9 19][10 19][11 19][12 19][13 19][14 19][15 19][15 18][15 17][15 16][15 15][15 14][15 13][15 12][15 11][15 10][16 10][17 10][18 10][19 10][20 10]], [20 10], [9 25],3,-1,220,"[0 1 2 3]"
a_star,145,48,27,[[9 25][10 25][11 25][12 25][12 24][12 23][12 22][13 22][14 22][15 22][16 22][17 22][17 21][17 20][17 19][17 18][17 17][17 16][17 15][17 14][17 13][17 12][17 11][17 10][18 10][19 10][20 10]], [20 10], [9 25],3,0,224,"[0 1 2 3]"
a_star,32,51,27,[[9 25][9 24][9 23][9 22][9 21][9 20][9 19][10 19][11 19][12 19][13 19][14 19][15 19][15 18][15 17][15 16][15 15][15 14][15 13][15 12][15 11][15 10][16 10][17 10][18 10][19 10][20 10]], [20 10], [9 25],3,1,220,"[0 1 2 3]"
dijkstra,660,201,10,[[12 17][12 16][12 15][12 14][12 13][11 13][10 13][9 13][8 13][7 13]], [7 13], [12 17],0,-1,90,"[0 1 2 3]"
a_star,35,21,10,[[12 17][12 16][11 16][11 15][10 15][10 14][9 14][9 13][8 13][7 13]], [7 13], [12 17],0,0,90,"[0 1 2 3]"
a_star,30,20,10,[[12 17][12 16][12 15][12 14][12 13][11 13][10 13][9 13][8 13][7 13]], [7 13], [12 17],0,1,90,"[0 1 2 3]"
dijkstra,869,258,10,[[12 17][12 16][12 15][12 14][12 13][11 13][10 13][9 13][8 13][7 13]], [7 13], [12 17],1,-1,135,"[0 1 2 3]"
a_star,62,26,10,[[12 17][12 16][11 16][11 15][10 15][10 14][9 14][9 13][8 13][7 13]], [7 13], [12 17],1,0,135,"[0 1 2 3]"
a_star,47,24,10,[[12 17][12 16][12 15][12 14][12 13][11 13][10 13][9 13][8 13][7 13]], [7 13], [12 17],1,1,135,"[0 1 2 3]"
dijkstra,891,266,10,[[12 17][12 16][12 15][12 14][12 13][11 13][10 13][9 13][8 13][7 13]], [7 13], [12 17],2,-1,110,"[0 1 2 3]"
a_star,44,22,10,[[12 17][12 16][11 16][11 15][10 15][10 14][9 14][9 13][8 13][7 13]], [7 13], [12 17],2,0,110,"[0 1 2 3]"
a_star,32,21,10,[[12 17][12 16][12 15][12 14][12 13][11 13][10 13][9 13][8 13][7 13]], [7 13], [12 17],2,1,110,"[0 1 2 3]"
dijkstra,804,246,10,[[12 17][12 16][12 15][12 14][12 13][11 13][10 13][9 13][8 13][7 13]], [7 13], [12 17],3,-1,90,"[0 1 2 3]"
a_star,27,19,10,[[12 17][12 16][11 16][11 15][10 15][10 14][9 14][9 13][8 13][7 13]], [7 13], [12 17],3,0,90,"[0 1 2 3]"
a_star,20,22,10,[[12 17][12 16][12 15][12 14][12 13][11 13][10 13][9 13][8 13][7 13]], [7 13], [12 17],3,1,90,"[0 1 2 3]"
dijkstra,1752,485,17,[[10 6][10 7][10 8][10 9][10 10][10 11][10 12][10 13][10 14][10 15][10 16][10 17][10 18][10 19][10 20][10 21][11 21]], [11 21], [10 6],0,-1,160,"[0 1 2 3]"
a_star,32,34,17,[[10 6][10 7][11 7][11 8][11 9][11 10][11 11][11 12][11 13][11 14][11 15][11 16][11 17][11 18][11 19][11 20][11 21]], [11 21], [10 6],0,0,160,"[0 1 2 3]"
a_star,32,34,17,[[10 6][10 7][10 8][10 9][10 10][10 11][10 12][10 13][10 14][10 15][10 16][10 17][10 18][10 19][10 20][10 21][11 21]], [11 21], [10 6],0,1,160,"[0 1 2 3]"
dijkstra,1364,390,17,[[10 6][10 7][10 8][10 9][10 10][10 11][10 12][10 13][10 14][10 15][10 16][10 17][10 18][10 19][10 20][10 21][11 21]], [11 21], [10 6],1,-1,160,"[0 1 2 3]"
a_star,32,34,17,[[10 6][10 7][11 7][11 8][11 9][11 10][11 11][11 12][11 13][11 14][11 15][11 16][11 17][11 18][11 19][11 20][11 21]], [11 21], [10 6],1,0,160,"[0 1 2 3]"
a_star,32,34,17,[[10 6][10 7][10 8][10 9][10 10][10 11][10 12][10 13][10 14][10 15][10 16][10 17][10 18][10 19][10 20][10 21][11 21]], [11 21], [10 6],1,1,160,"[0 1 2 3]"
dijkstra,1924,544,17,[[10 6][10 7][10 8][10 9][10 10][10 11][10 12][10 13][10 14][10 15][10 16][10 17][10 18][10 19][10 20][10 21][11 21]], [11 21], [10 6],2,-1,160,"[0 1 2 3]"
a_star,32,34,17,[[10 6][10 7][11 7][11 8][11 9][11 10][11 11][11 12][11 13][11 14][11 15][11 16][11 17][11 18][11 19][11 20][11 21]], [11 21], [10 6],2,0,160,"[0 1 2 3]"
a_star,32,34,17,[[10 6][10 7][10 8][10 9][10 10][10 11][10 12][10 13][10 14][10 15][10 16][10 17][10 18][10 19][10 20][10 21][11 21]], [11 21], [10 6],2,1,160,"[0 1 2 3]"
dijkstra,2190,601,17,[[10 6][10 7][10 8][10 9][10 10][10 11][10 12][10 13][10 14][10 15][10 16][10 17][10 18][10 19][10 20][10 21][11 21]], [11 21], [10 6],3,-1,160,"[0 1 2 3]"
a_star,37,34,17,[[10 6][10 7][11 7][11 8][11 9][11 10][11 11][11 12][11 13][11 14][11 15][11 16][11 17][11 18][11 19][11 20][11 21]], [11 21], [10 6],3,0,160,"[0 1 2 3]"
a_star,32,34,17,[[10 6][10 7][10 8][10 9][10 10][10 11][10 12][10 13][10 14][10 15][10 16][10 17][10 18][10 19][10 20][10 21][11 21]], [11 21], [10 6],3,1,160,"[0 1 2 3]"
dijkstra,3234,849,32,[[11 26][11 25][11 24][11 23][11 22][11 21][11 20][11 19][11 18][11 17][11 16][11 15][11 14][11 13][11 12][11 11][11 10][11 9][12 9][13 9][14 9][15 9][16 9][17 9][18 9][19 9][20 9][21 9][22 9][23 9][24 9][25 9]], [25 9], [11 26],0,-1,310,"[0 1 2 3]"
a_star,359,67,32,[[11 26][11 25][12 25][12 24][13 24][13 23][14 23][14 22][15 22][15 21][16 21][16 20][17 20][17 19][18 19][18 18][19 18][19 17][20 17][20 16][21 16][21 15][22 15][22 14][23 14][23 13][24 13][24 12][25 12][25 11][25 10][25 9]], [25 9], [11 26],0,0,310,"[0 1 2 3]"
a_star,270,64,32,[[11 26][11 25][11 24][11 23][11 22][11 21][11 20][11 19][11 18][11 17][11 16][11 15][11 14][11 13][11 12][11 11][11 10][11 9][12 9][13 9][14 9][15 9][16 9][17 9][18 9][19 9][20 9][21 9][22 9][23 9][24 9][25 9]], [25 9], [11 26],0,1,310,"[0 1 2 3]"
dijkstra,3302,866,32,[[11 26][11 25][11 24][11 23][11 22][11 21][11 20][11 19][11 18][11 17][11 16][11 15][11 14][11 13][11 12][11 11][11 10][11 9][12 9][13 9][14 9][15 9][16 9][17 9][18 9][19 9][20 9][21 9][22 9][23 9][24 9][25 9]], [25 9], [11 26],1,-1,395,"[0 1 2 3]"
a_star,525,67,32,[[11 26][11 25][12 25][12 24][12 23][13 23][13 22][13 21][13 20][14 20][14 19][14 18][15 18][15 17][15 16][16 16][16 15][16 14][17 14][17 13][17 12][18 12][18 11][18 10][18 9][19 9][20 9][21 9][22 9][23 9][24 9][25 9]], [25 9], [11 26],1,0,395,"[0 1 2 3]"
a_star,396,72,32,[[11 26][11 25][11 24][11 23][11 22][11 21][11 20][11 19][11 18][11 17][11 16][11 15][11 14][11 13][11 12][11 11][11 10][11 9][12 9][13 9][14 9][15 9][16 9][17 9][18 9][19 9][20 9][21 9][22 9][23 9][24 9][25 9]], [25 9], [11 26],1,1,395,"[0 1 2 3]"
dijkstra,4098,1079,32,[[11 26][11 25][11 24][11 23][12 23][13 23][14 23][14 22][14 21][14 20][15 20][16 20][17 20][17 19][17 18][17 17][18 17][19 17][20 17][20 16][20 15][20 14][21 14][22 14][23 14][23 13][23 12][23 11][23 10][23 9][24 9][25 9]], [25 9], [11 26],2,-1,328,"[0 1 2 3]"
a_star,364,66,32,[[11 26][11 25][11 24][11 23][12 23][13 23][14 23][14 22][14 21][14 20][15 20][16 20][17 20][17 19][17 18][17 17][18 17][19 17][20 17][20 16][20 15][20 14][21 14][22 14][23 14][23 13][23 12][23 11][23 10][23 9][24 9][25 9]], [25 9], [11 26],2,0,328,"[0 1 2 3]"
a_star,206,56,32,[[11 26][11 25][11 24][11 23][12 23][13 23][14 23][14 22][14 21][14 20][15 20][16 20][17 20][17 19][17 18][17 17][18 17][19 17][20 17][20 16][20 15][20 14][21 14][22 14][23 14][23 13][23 12][23 11][23 10][23 9][24 9][25 9]], [25 9], [11 26],2,1,328,"[0 1 2 3]"
dijkstra,3543,937,32,[[11 26][12 26][13 26][14 26][15 26][16 26][16 25][16 24][16 23][16 22][16 21][16 20][17 20][18 20][19 20][20 20][21 20][21 19][21 18][21 17][21 16][21 15][21 14][21 13][21 12][21 11][21 10][21 9][22 9][23 9][24 9][25 9]], [25 9], [11 26],3,-1,270,"[0 1 2 3]"
a_star,231,59,32,[[11 26][12 26][13 26][14 26][15 26][16 26][16 25][16 24][16 23][16 22][16 21][16 20][17 20][18 20][19 20][20 20][21 20][22 20][22 19][22 18][22 17][22 16][22 15][22 14][22 13][22 12][22 11][22 10][22 9][23 9][24 9][25 9]], [25 9], [11 26],3,0,271,"[0 1 2 3]"
a_star,52,61,32,[[11 26][12 26][13 26][14 26][14 25][14 24][14 23][14 22][14 21][14 20][14 19][14 18][15 18][16 18][17 18][18 18][19 18][20 18][20 17][20 16][20 15][20 14][20 13][20 12][20 11][20 10][20 9][21 9][22 9][23 9][24 9][25 9]], [25 9], [11 26],3,1,273,"[0 1 2 3]"
dijkstra,611,181,16,[[16 26][16 27][17 27][18 27][19 27][20 27][21 27][22 27][23 27][24 27][25 27][26 27][27 27][28 27][29 27][30 27]], [30 27], [16 26],0,-1,150,"[0 1 2 3]"
a_star,30,30,16,[[16 26][16 27][17 27][18 27][19 27][20 27][21 27][22 27][23 27][24 27][25 27][26 27][27 27][28 27][29 27][30 27]], [30 27], [16 26],0,0,150,"[0 1 2 3]"
a_star,30,30,16,[[16 26][16 27][17 27][18 27][19 27][20 27][21 27][22 27][23 27][24 27][25 27][26 27][27 27][28 27][29 27][30 27]], [30 27], [16 26],0,1,150,"[0 1 2 3]"
dijkstra,608,181,16,[[16 26][16 27][17 27][18 27][19 27][20 27][21 27][22 27][23 27][24 27][25 27][26 27][27 27][28 27][29 27][30 27]], [30 27], [16 26],1,-1,150,"[0 1 2 3]"
a_star,30,30,16,[[16 26][16 27][17 27][18 27][19 27][20 27][21 27][22 27][23 27][24 27][25 27][26 27][27 27][28 27][29 27][30 27]], [30 27], [16 26],1,0,150,"[0 1 2 3]"
a_star,30,30,16,[[16 26][16 27][17 27][18 27][19 27][20 27][21 27][22 27][23 27][24 27][25 27][26 27][27 27][28 27][29 27][30 27]], [30 27], [16 26],1,1,150,"[0 1 2 3]"
dijkstra,689,205,16,[[16 26][16 27][17 27][18 27][19 27][20 27][21 27][22 27][23 27][24 27][25 27][26 27][27 27][28 27][29 27][30 27]], [30 27], [16 26],2,-1,150,"[0 1 2 3]"
a_star,30,30,16,[[16 26][16 27][17 27][18 27][19 27][20 27][21 27][22 27][23 27][24 27][25 27][26 27][27 27][28 27][29 27][30 27]], [30 27], [16 26],2,0,150,"[0 1 2 3]"
a_star,30,30,16,[[16 26][16 27][17 27][18 27][19 27][20 27][21 27][22 27][23 27][24 27][25 27][26 27][27 27][28 27][29 27][30 27]], [30 27], [16 26],2,1,150,"[0 1 2 3]"
dijkstra,662,194,16,[[16 26][16 27][17 27][18 27][19 27][20 27][21 27][22 27][23 27][24 27][25 27][26 27][27 27][28 27][29 27][30 27]], [30 27], [16 26],3,-1,150,"[0 1 2 3]"
a_star,34,30,16,[[16 26][16 27][17 27][18 27][19 27][20 27][21 27][22 27][23 27][24 27][25 27][26 27][27 27][28 27][29 27][30 27]], [30 27], [16 26],3,0,150,"[0 1 2 3]"
a_star,30,30,16,[[16 26][16 27][17 27][18 27][19 27][20 27][21 27][22 27][23 27][24 27][25 27][26 27][27 27][28 27][29 27][30 27]], [30 27], [16 26],3,1,150,"[0 1 2 3]"
dijkstra,2361,635,23,[[11 21][11 20][11 19][11 18][11 17][11 16][11 15][11 14][11 13][11 12][11 11][11 10][11 9][11 8][11 7][11 6][11 5][12 5][13 5][14 5][15 5][16 5][17 5]], [17 5], [11 21],0,-1,220,"[0 1 2 3]"
a_star,157,49,23,[[11 21][11 20][12 20][12 19][13 19][13 18][14 18][14 17][15 17][15 16][16 16][16 15][17 15][17 14][17 13][17 12][17 11][17 10][17 9][17 8][17 7][17 6][17 5]], [17 5], [11 21],0,0,220,"[0 1 2 3]"
a_star,119,46,23,[[11 21][11 20][11 19][11 18][11 17][11 16][11 15][11 14][11 13][11 12][11 11][11 10][11 9][11 8][11 7][11 6][11 5][12 5][13 5][14 5][15 5][16 5][17 5]], [17 5], [11 21],0,1,220,"[0 1 2 3]"
dijkstra,2355,634,23,[[11 21][11 20][11 19][11 18][11 17][11 16][11 15][11 14][11 13][11 12][11 11][11 10][11 9][11 8][11 7][11 6][11 5][12 5][13 5][14 5][15 5][16 5][17 5]], [17 5], [11 21],1,-1,300,"[0 1 2 3]"
a_star,277,53,23,[[11 21][11 20][12 20][12 19][12 18][13 18][13 17][13 16][13 15][14 15][14 14][14 13][15 13][15 12][15 11][16 11][16 10][16 9][17 9][17 8][17 7][17 6][17 5]], [17 5], [11 21],1,0,300,"[0 1 2 3]"
a_star,205,54,23,[[11 21][11 20][11 19][11 18][11 17][11 16][11 15][11 14][11 13][11 12][11 11][11 10][11 9][11 8][11 7][11 6][11 5][12 5][13 5][14 5][15 5][16 5][17 5]], [17 5], [11 21],1,1,300,"[0 1 2 3]"
dijkstra,2832,761,23,[[11 21][12 21][12 20][12 19][12 18][12 17][12 16][13 16][14 16][14 15][14 14][14 13][14 12][15 12][16 12][16 11][16 10][16 9][16 8][16 7][16 6][16 5][17 5]], [17 5], [11 21],2,-1,248,"[0 1 2 3]"
a_star,192,51,23,[[11 21][12 21][12 20][12 19][12 18][12 17][12 16][13 16][14 16][14 15][14 14][14 13][14 12][15 12][16 12][16 11][16 10][16 9][16 8][16 7][16 6][16 5][17 5]], [17 5], [11 21],2,0,248,"[0 1 2 3]"
a_star,124,45,23,[[11 21][12 21][12 20][12 19][12 18][12 17][12 16][13 16][14 16][14 15][14 14][14 13][14 12][15 12][16 12][16 11][16 10][16 9][16 8][16 7][16 6][16 5][17 5]], [17 5], [11 21],2,1,248,"[0 1 2 3]"
dijkstra,2442,669,23,[[11 21][11 20][11 19][12 19][13 19][14 19][14 18][14 17][14 16][14 15][14 14][14 13][14 12][14 11][14 10][14 9][14 8][14 7][14 6][14 5][15 5][16 5][17 5]], [17 5], [11 21],3,-1,190,"[0 1 2 3]"
a_star,101,43,23,[[11 21][12 21][12 20][13 20][14 20][15 20][16 20][17 20][17 19][17 18][17 17][17 16][17 15][17 14][17 13][17 12][17 11][17 10][17 9][17 8][17 7][17 6][17 5]], [17 5], [11 21],3,0,200,"[0 1 2 3]"
a_star,32,42,23,[[11 21][11 20][11 19][12 19][12 18][12 17][12 16][12 15][12 14][12 13][12 12][12 11][12 10][12 9][12 8][12 7][12 6][12 5][13 5][14 5][15 5][16 5][17 5]], [17 5], [11 21],3,1,196,"[0 1 2 3]"
dijkstra,712,217,10,[[22 20][22 19][22 18][22 17][22 16][22 15][22 14][22 13][22 12][21 12]], [21 12], [22 20],0,-1,90,"[0 1 2 3]"
a_star,18,20,10,[[22 20][22 19][21 19][21 18][21 17][21 16][21 15][21 14][21 13][21 12]], [21 12], [22 20],0,0,90,"[0 1 2 3]"
a_star,18,20,10,[[22 20][22 19][22 18][22 17][22 16][22 15][22 14][22 13][22 12][21 12]], [21 12], [22 20],0,1,90,"[0 1 2 3]"
dijkstra,1006,300,10,[[22 20][22 19][22 18][22 17][22 16][22 15][22 14][22 13][22 12][21 12]], [21 12], [22 20],1,-1,135,"[0 1 2 3]"
a_star,49,26,10,[[22 20][22 19][21 19][21 18][21 17][21 16][21 15][21 14][21 13][21 12]], [21 12], [22 20],1,0,135,"[0 1 2 3]"
a_star,35,24,10,[[22 20][22 19][22 18][22 17][22 16][22 15][22 14][22 13][22 12][21 12]], [21 12], [22 20],1,1,135,"[0 1 2 3]"
dijkstra,964,288,10,[[22 20][22 19][22 18][22 17][22 16][22 15][22 14][22 13][22 12][21 12]], [21 12], [22 20],2,-1,110,"[0 1 2 3]"
a_star,30,23,10,[[22 20][22 19][21 19][21 18][21 17][21 16][21 15][21 14][21 13][21 12]], [21 12], [22 20],2,0,110,"[0 1 2 3]"
a_star,20,21,10,[[22 20][22 19][22 18][22 17][22 16][22 15][22 14][22 13][22 12][21 12]], [21 12], [22 20],2,1,110,"[0 1 2 3]"
dijkstra,848,262,10,[[22 20][22 19][22 18][22 17][22 16][22 15][22 14][22 13][22 12][21 12]], [21 12], [22 20],3,-1,90,"[0 1 2 3]"
a_star,12,20,10,[[22 20][22 19][21 19][21 18][21 17][21 16][21 15][21 14][21 13][21 12]], [21 12], [22 20],3,0,90,"[0 1 2 3]"
a_star,14,18,10,[[22 20][22 19][22 18][22 17][22 16][22 15][22 14][22 13][22 12][21 12]], [21 12], [22 20],3,1,90,"[0 1 2 3]"
dijkstra,2006,549,30,[[2 26][2 27][3 27][4 27][5 27][6 27][7 27][8 27][9 27][10 27][11 27][12 27][13 27][14 27][15 27][16 27][17 27][18 27][19 27][20 27][21 27][22 27][23 27][24 27][25 27][26 27][27 27][28 27][29 27][30 27]], [30 27], [2 26],0,-1,290,"[0 1 2 3]"
a_star,58,58,30,[[2 26][2 27][3 27][4 27][5 27][6 27][7 27][8 27][9 27][10 27][11 27][12 27][13 27][14 27][15 27][16 27][17 27][18 27][19 27][20 27][21 27][22 27][23 27][24 27][25 27][26 27][27 27][28 27][29 27][30 27]], [30 27], [2 26],0,0,290,"[0 1 2 3]"
a_star,58,58,30,[[2 26][2 27][3 27][4 27][5 27][6 27][7 27][8 27][9 27][10 27][11 27][12 27][13 27][14 27][15 27][16 27][17 27][18 27][19 27][20 27][21 27][22 27][23 27][24 27][25 27][26 27][27 27][28 27][29 27][30 27]], [30 27], [2 26],0,1,290,"[0 1 2 3]"
dijkstra,2003,549,30,[[2 26][2 27][3 27][4 27][5 27][6 27][7 27][8 27][9 27][10 27][11 27][12 27][13 27][14 27][15 27][16 27][17 27][18 27][19 27][20 27][21 27][22 27][23 27][24 27][25 27][26 27][27 27][28 27][29 27][30 27]], [30 27], [2 26],1,-1,290,"[0 1 2 3]"
a_star,58,58,30,[[2 26][2 27][3 27][4 27][5 27][6 27][7 27][8 27][9 27][10 27][11 27][12 27][13 27][14 27][15 27][16 27][17 27][18 27][19 27][20 27][21 27][22 27][23 27][24 27][25 27][26 27][27 27][28 27][29 27][30 27]], [30 27], [2 26],1,0,290,"[0 1 2 3]"
a_star,58,58,30,[[2 26][2 27][3 27][4 27][5 27][6 27][7 27][8 27][9 27][10 27][11 27][12 27][13 27][14 27][15 27][16 27][17 27][18 27][19 27][20 27][21 27][22 27][23 27][24 27][25 27][26 27][27 27][28 27][29 27][30 27]], [30 27], [2 26],1,1,290,"[0 1 2 3]"
dijkstra,2216,606,30,[[2 26][2 27][3 27][4 27][5 27][6 27][7 27][8 27][9 27][10 27][11 27][12 27][13 27][14 27][15 27][16 27][17 27][18 27][19 27][20 27][21 27][22 27][23 27][24 27][25 27][26 27][27 27][28 27][29 27][30 27]], [30 27], [2 26],2,-1,290,"[0 1 2 3]"
a_star,58,58,30,[[2 26][2 27][3 27][4 27][5 27][6 27][7 27][8 27][9 27][10 27][11 27][12 27][13 27][14 27][15 27][16 27][17 27][18 27][19 27][20 27][21 27][22 27][23 27][24 27][25 27][26 27][27 27][28 27][29 27][30 27]], [30 27], [2 26],2,0,290,"[0 1 2 3]"
a_star,58,58,30,[[2 26][2 27][3 27][4 27][5 27][6 27][7 27][8 27][9 27][10 27][11 27][12 27][13 27][14 27][15 27][16 27][17 27][18 27][19 27][20 27][21 27][22 27][23 27][24 27][25 27][26 27][27 27][28 27][29 27][30 27]], [30 27], [2 26],2,1,290,"[0 1 2 3]"
dijkstra,2064,564,30,[[2 26][2 27][3 27][4 27][5 27][6 27][7 27][8 27][9 27][10 27][11 27][12 27][13 27][14 27][15 27][16 27][17 27][18 27][19 27][20 27][21 27][22 27][23 27][24 27][25 27][26 27][27 27][28 27][29 27][30 27]], [30 27], [2 26],3,-1,290,"[0 1 2 3]"
a_star,78,58,30,[[2 26][2 27][3 27][4 27][5 27][6 27][7 27][8 27][9 27][10 27][11 27][12 27][13 27][14 27][15 27][16 27][17 27][18 27][19 27][20 27][21 27][22 27][23 27][24 27][25 27][26 27][27 27][28 27][29 27][30 27]], [30 27], [2 26],3,0,290,"[0 1 2 3]"
a_star,58,58,30,[[2 26][2 27][3 27][4 27][5 27][6 27][7 27][8 27][9 27][10 27][11 27][12 27][13 27][14 27][15 27][16 27][17 27][18 27][19 27][20 27][21 27][22 27][23 27][24 27][25 27][26 27][27 27][28 27][29 27][30 27]], [30 27], [2 26],3,1,290,"[0 1 2 3]"
dijkstra,73,32,4,[[19 13][18 13][17 13][16 13]], [16 13], [19 13],0,-1,30,"[0 1 2 3]"
a_star,4,7,4,[[19 13][18 13][17 13][16 13]], [16 13], [19 13],0,0,30,"[0 1 2 3]"
a_star,4,7,4,[[19 13][18 13][17 13][16 13]], [16 13], [19 13],0,1,30,"[0 1 2 3]"
dijkstra,105,44,4,[[19 13][18 13][17 13][16 13]], [16 13], [19 13],1,-1,45,"[0 1 2 3]"
a_star,5,8,4,[[19 13][18 13][17 13][16 13]], [16 13], [19 13],1,0,45,"[0 1 2 3]"
a_star,4,7,4,[[19 13][18 13][17 13][16 13]], [16 13], [19 13],1,1,45,"[0 1 2 3]"
dijkstra,85,36,4,[[19 13][18 13][17 13][16 13]], [16 13], [19 13],2,-1,39,"[0 1 2 3]"
a_star,4,7,4,[[19 13][18 13][17 13][16 13]], [16 13], [19 13],2,0,39,"[0 1 2 3]"
a_star,4,7,4,[[19 13][18 13][17 13][16 13]], [16 13], [19 13],2,1,39,"[0 1 2 3]"
dijkstra,85,36,4,[[19 13][18 13][17 13][16 13]], [16 13], [19 13],3,-1,39,"[0 1 2 3]"
a_star,4,7,4,[[19 13][18 13][17 13][16 13]], [16 13], [19 13],3,0,39,"[0 1 2 3]"
a_star,4,7,4,[[19 13][18 13][17 13][16 13]], [16 13], [19 13],3,1,39,"[0 1 2 3]"
dijkstra,2062,560,27,[[26 23][26 22][26 21][26 20][26 19][26 18][26 17][26 16][26 15][26 14][26 13][26 12][26 11][26 10][26 9][26 8][26 7][26 6][26 5][26 4][26 3][26 2][26 1][26 0][25 0][24 0][23 0]], [23 0], [26 23],0,-1,260,"[0 1 2 3]"
a_star,129,50,27,[[26 23][26 22][25 22][25 21][24 21][24 20][23 20][23 19][23 18][23 17][23 16][23 15][23 14][23 13][23 12][23 11][23 10][23 9][23 8][23 7][23 6][23 5][23 4][23 3][23 2][23 1][23 0]], [23 0], [26 23],0,0,260,"[0 1 2 3]"
a_star,96,50,27,[[26 23][26 22][26 21][26 20][26 19][26 18][26 17][26 16][26 15][26 14][26 13][26 12][26 11][26 10][26 9][26 8][26 7][26 6][26 5][26 4][26 3][26 2][26 1][26 0][25 0][24 0][23 0]], [23 0], [26 23],0,1,260,"[0 1 2 3]"
dijkstra,2363,637,27,[[26 23][26 22][26 21][26 20][26 19][26 18][26 17][26 16][26 15][26 14][26 13][26 12][26 11][26 10][26 9][26 8][26 7][26 6][26 5][26 4][26 3][26 2][26 1][26 0][25 0][24 0][23 0]], [23 0], [26 23],1,-1,390,"[0 1 2 3]"
a_star,303,40,27,[[26 23][26 22][25 22][25 21][24 21][24 20][23 20][23 19][23 18][23 17][23 16][23 15][23 14][23 13][23 12][23 11][23 10][23 9][23 8][23 7][23 6][23 5][23 4][23 3][23 2][23 1][23 0]], [23 0], [26 23],1,0,390,"[0 1 2 3]"
a_star,220,46,27,[[26 23][26 22][26 21][26 20][26 19][26 18][26 17][26 16][26 15][26 14][26 13][26 12][26 11][26 10][26 9][26 8][26 7][26 6][26 5][26 4][26 3][26 2][26 1][26 0][25 0][24 0][23 0]], [23 0], [26 23],1,1,390,"[0 1 2 3]"
dijkstra,3055,819,27,[[26 23][26 22][26 21][26 20][26 19][26 18][26 17][26 16][26 15][26 14][26 13][26 12][26 11][26 10][26 9][26 8][26 7][26 6][26 5][26 4][26 3][26 2][26 1][26 0][25 0][24 0][23 0]], [23 0], [26 23],2,-1,321,"[0 1 2 3]"
a_star,230,48,27,[[26 23][26 22][25 22][25 21][24 21][24 20][23 20][23 19][23 18][23 17][23 16][23 15][23 14][23 13][23 12][23 11][23 10][23 9][23 8][23 7][23 6][23 5][23 4][23 3][23 2][23 1][23 0]], [23 0], [26 23],2,0,321,"[0 1 2 3]"
a_star,151,50,27,[[26 23][26 22][26 21][26 20][26 19][26 18][26 17][26 16][26 15][26 14][26 13][26 12][26 11][26 10][26 9][26 8][26 7][26 6][26 5][26 4][26 3][26 2][26 1][26 0][25 0][24 0][23 0]], [23 0], [26 23],2,1,321,"[0 1 2 3]"
