algorithm,visited_qty,generated_qty,path_size,path,start,target,cost_id,heuristic_id,cost,order
dijkstra,919,280,12,[[18 1][17 1][16 1][15 1][14 1][14 2][14 3][14 4][14 5][14 6][14 7][14 8]], [14 8], [18 1],3,-1,94,"[0 1 2 3]"
a_star,24,20,12,[[18 1][18 2][17 2][17 3][16 3][15 3][14 3][14 4][14 5][14 6][14 7][14 8]], [14 8], [18 1],3,0,99,"[0 1 2 3]"
a_star,12,21,12,[[18 1][18 2][18 3][18 4][17 4][16 4][15 4][14 4][14 5][14 6][14 7][14 8]], [14 8], [18 1],3,1,104,"[0 1 2 3]"
dijkstra,3638,944,50,[[4 2][4 3][4 4][4 5][4 6][4 7][4 8][4 9][4 10][4 11][4 12][4 13][4 14][4 15][4 16][4 17][4 18][4 19][4 20][4 21][4 22][4 23][4 24][4 25][4 26][5 26][6 26][7 26][8 26][9 26][10 26][11 26][12 26][13 26][14 26][15 26][16 26][17 26][18 26][19 26][20 26][21 26][22 26][23 26][24 26][25 26][26 26][27 26][28 26][29 26]], [29 26], [4 2],0,-1,490,"[0 1 2 3]"
a_star,755,62,50,[[4 2][4 3][5 3][5 4][6 4][6 5][7 5][7 6][8 6][8 7][9 7][9 8][10 8][10 9][11 9][11 10][12 10][12 11][13 11][13 12][14 12][14 13][15 13][15 14][16 14][16 15][17 15][17 16][18 16][18 17][19 17][19 18][20 18][20 19][21 19][21 20][22 20][22 21][23 21][23 22][24 22][24 23][25 23][25 24][26 24][26 25][27 25][27 26][28 26][29 26]], [29 26], [4 2],0,0,490,"[0 1 2 3]"
a_star,650,100,50,[[4 2][4 3][4 4][4 5][4 6][4 7][4 8][4 9][4 10][4 11][4 12][4 13][4 14][4 15][4 16][4 17][4 18][4 19][4 20][4 21][4 22][4 23][4 24][4 25][4 26][5 26][6 26][7 26][8 26][9 26][10 26][11 26][12 26][13 26][14 26][15 26][16 26][17 26][18 26][19 26][20 26][21 26][22 26][23 26][24 26][25 26][26 26][27 26][28 26][29 26]], [29 26], [4 2],0,1,490,"[0 1 2 3]"
dijkstra,3638,944,50,[[4 2][4 3][4 4][4 5][4 6][4 7][4 8][4 9][4 10][4 11][4 12][4 13][4 14][4 15][4 16][4 17][4 18][4 19][4 20][4 21][4 22][4 23][4 24][4 25][4 26][5 26][6 26][7 26][8 26][9 26][10 26][11 26][12 26][13 26][14 26][15 26][16 26][17 26][18 26][19 26][20 26][21 26][22 26][23 26][24 26][25 26][26 26][27 26][28 26][29 26]], [29 26], [4 2],1,-1,490,"[0 1 2 3]"
a_star,749,65,50,[[4 2][4 3][5 3][5 4][6 4][6 5][7 5][7 6][8 6][8 7][9 7][9 8][10 8][10 9][11 9][11 10][12 10][12 11][13 11][13 12][14 12][14 13][15 13][15 14][16 14][16 15][17 15][17 16][18 16][18 17][19 17][19 18][20 18][20 19][21 19][21 20][22 20][22 21][23 21][23 22][24 22][24 23][25 23][25 24][26 24][26 25][27 25][27 26][28 26][29 26]], [29 26], [4 2],1,0,490,"[0 1 2 3]"
a_star,650,100,50,[[4 2][4 3][4 4][4 5][4 6][4 7][4 8][4 9][4 10][4 11][4 12][4 13][4 14][4 15][4 16][4 17][4 18][4 19][4 20][4 21][4 22][4 23][4 24][4 25][4 26][5 26][6 26][7 26][8 26][9 26][10 26][11 26][12 26][13 26][14 26][15 26][16 26][17 26][18 26][19 26][20 26][21 26][22 26][23 26][24 26][25 26][26 26][27 26][28 26][29 26]], [29 26], [4 2],1,1,490,"[0 1 2 3]"
dijkstra,3946,1027,50,[[4 2][4 3][4 4][4 5][4 6][4 7][4 8][4 9][4 10][4 11][4 12][4 13][4 14][4 15][4 16][4 17][4 18][4 19][4 20][4 21][4 22][4 23][4 24][4 25][4 26][5 26][6 26][7 26][8 26][9 26][10 26][11 26][12 26][13 26][14 26][15 26][16 26][17 26][18 26][19 26][20 26][21 26][22 26][23 26][24 26][25 26][26 26][27 26][28 26][29 26]], [29 26], [4 2],2,-1,490,"[0 1 2 3]"
a_star,755,62,50,[[4 2][4 3][5 3][5 4][6 4][6 5][7 5][7 6][8 6][8 7][9 7][9 8][10 8][10 9][11 9][11 10][12 10][12 11][13 11][13 12][14 12][14 13][15 13][15 14][16 14][16 15][17 15][17 16][18 16][18 17][19 17][19 18][20 18][20 19][21 19][21 20][22 20][22 21][23 21][23 22][24 22][24 23][25 23][25 24][26 24][26 25][27 25][27 26][28 26][29 26]], [29 26], [4 2],2,0,490,"[0 1 2 3]"
a_star,650,100,50,[[4 2][4 3][4 4][4 5][4 6][4 7][4 8][4 9][4 10][4 11][4 12][4 13][4 14][4 15][4 16][4 17][4 18][4 19][4 20][4 21][4 22][4 23][4 24][4 25][4 26][5 26][6 26][7 26][8 26][9 26][10 26][11 26][12 26][13 26][14 26][15 26][16 26][17 26][18 26][19 26][20 26][21 26][22 26][23 26][24 26][25 26][26 26][27 26][28 26][29 26]], [29 26], [4 2],2,1,490,"[0 1 2 3]"
dijkstra,3716,966,50,[[4 2][4 3][4 4][4 5][4 6][4 7][4 8][4 9][4 10][4 11][4 12][4 13][4 14][4 15][4 16][4 17][4 18][4 19][4 20][4 21][4 22][4 23][4 24][4 25][4 26][5 26][6 26][7 26][8 26][9 26][10 26][11 26][12 26][13 26][14 26][15 26][16 26][17 26][18 26][19 26][20 26][21 26][22 26][23 26][24 26][25 26][26 26][27 26][28 26][29 26]], [29 26], [4 2],3,-1,490,"[0 1 2 3]"
a_star,761,59,50,[[4 2][4 3][5 3][5 4][6 4][6 5][7 5][7 6][8 6][8 7][9 7][9 8][10 8][10 9][11 9][11 10][12 10][12 11][13 11][13 12][14 12][14 13][15 13][15 14][16 14][16 15][17 15][17 16][18 16][18 17][19 17][19 18][20 18][20 19][21 19][21 20][22 20][22 21][23 21][23 22][24 22][24 23][25 23][25 24][26 24][26 25][27 25][27 26][28 26][29 26]], [29 26], [4 2],3,0,490,"[0 1 2 3]"
a_star,650,100,50,[[4 2][4 3][4 4][4 5][4 6][4 7][4 8][4 9][4 10][4 11][4 12][4 13][4 14][4 15][4 16][4 17][4 18][4 19][4 20][4 21][4 22][4 23][4 24][4 25][4 26][5 26][6 26][7 26][8 26][9 26][10 26][11 26][12 26][13 26][14 26][15 26][16 26][17 26][18 26][19 26][20 26][21 26][22 26][23 26][24 26][25 26][26 26][27 26][28 26][29 26]], [29 26], [4 2],3,1,490,"[0 1 2 3]"
dijkstra,2342,630,35,[[20 24][20 23][20 22][20 21][20 20][20 19][20 18][20 17][20 16][20 15][20 14][20 13][20 12][20 11][20 10][20 9][20 8][20 7][20 6][20 5][20 4][20 3][20 2][20 1][20 0][21 0][22 0][23 0][24 0][25 0][26 0][27 0][28 0][29 0][30 0]], [30 0], [20 24],0,-1,340,"[0 1 2 3]"
a_star,275,34,35,[[20 24][20 23][21 23][21 22][22 22][22 21][23 21][23 20][24 20][24 19][25 19][25 18][26 18][26 17][27 17][27 16][28 16][28 15][29 15][29 14][30 14][30 13][30 12][30 11][30 10][30 9][30 8][30 7][30 6][30 5][30 4][30 3][30 2][30 1][30 0]], [30 0], [20 24],0,0,340,"[0 1 2 3]"
a_star,275,34,35,[[20 24][20 23][20 22][20 21][20 20][20 19][20 18][20 17][20 16][20 15][20 14][20 13][20 12][20 11][20 10][20 9][20 8][20 7][20 6][20 5][20 4][20 3][20 2][20 1][20 0][21 0][22 0][23 0][24 0][25 0][26 0][27 0][28 0][29 0][30 0]], [30 0], [20 24],0,1,340,"[0 1 2 3]"
dijkstra,2542,683,35,[[20 24][20 23][20 22][20 21][20 20][20 19][20 18][20 17][20 16][20 15][20 14][20 13][20 12][20 11][20 10][20 9][20 8][20 7][20 6][20 5][20 4][20 3][20 2][20 1][20 0][21 0][22 0][23 0][24 0][25 0][26 0][27 0][28 0][29 0][30 0]], [30 0], [20 24],1,-1,460,"[0 1 2 3]"
a_star,389,34,35,[[20 24][20 23][21 23][21 22][21 21][22 21][22 20][22 19][22 18][23 18][23 17][23 16][24 16][24 15][24 14][25 14][25 13][25 12][26 12][26 11][26 10][27 10][27 9][27 8][27 7][28 7][28 6][28 5][29 5][29 4][29 3][30 3][30 2][30 1][30 0]], [30 0], [20 24],1,0,460,"[0 1 2 3]"
a_star,341,34,35,[[20 24][20 23][20 22][20 21][20 20][20 19][20 18][20 17][20 16][20 15][20 14][20 13][20 12][20 11][20 10][20 9][20 8][20 7][20 6][20 5][20 4][20 3][20 2][20 1][20 0][21 0][22 0][23 0][24 0][25 0][26 0][27 0][28 0][29 0][30 0]], [30 0], [20 24],1,1,460,"[0 1 2 3]"
dijkstra,3551,946,35,[[20 24][21 24][21 23][21 22][21 21][21 20][21 19][22 19][23 19][23 18][23 17][23 16][23 15][24 15][25 15][25 14][25 13][25 12][25 11][26 11][27 11][27 10][27 9][27 8][27 7][28 7][29 7][29 6][29 5][29 4][29 3][29 2][29 1][29 0][30 0]], [30 0], [20 24],2,-1,380,"[0 1 2 3]"
a_star,310,34,35,[[20 24][21 24][21 23][21 22][21 21][21 20][21 19][22 19][23 19][23 18][23 17][23 16][23 15][24 15][25 15][25 14][25 13][25 12][25 11][26 11][27 11][27 10][27 9][27 8][27 7][28 7][29 7][29 6][29 5][29 4][29 3][29 2][29 1][29 0][30 0]], [30 0], [20 24],2,0,380,"[0 1 2 3]"
a_star,260,36,35,[[20 24][21 24][21 23][21 22][21 21][21 20][21 19][22 19][23 19][23 18][23 17][23 16][23 15][24 15][25 15][25 14][25 13][25 12][25 11][26 11][27 11][27 10][27 9][27 8][27 7][28 7][29 7][29 6][29 5][29 4][29 3][29 2][29 1][29 0][30 0]], [30 0], [20 24],2,1,380,"[0 1 2 3]"
dijkstra,2713,741,35,[[20 24][20 23][20 22][20 21][21 21][22 21][23 21][23 20][23 19][23 18][23 17][23 16][23 15][23 14][23 13][24 13][25 13][26 13][27 13][27 12][27 11][27 10][27 9][27 8][27 7][27 6][27 5][27 4][27 3][27 2][27 1][27 0][28 0][29 0][30 0]], [30 0], [20 24],3,-1,293,"[0 1 2 3]"
a_star,192,36,35,[[20 24][21 24][21 23][21 22][22 22][23 22][24 22][25 22][26 22][26 21][26 20][26 19][26 18][26 17][26 16][27 16][28 16][29 16][30 16][30 15][30 14][30 13][30 12][30 11][30 10][30 9][30 8][30 7][30 6][30 5][30 4][30 3][30 2][30 1][30 0]], [30 0], [20 24],3,0,302,"[0 1 2 3]"
a_star,40,59,35,[[20 24][20 23][20 22][20 21][20 20][20 19][20 18][20 17][20 16][20 15][20 14][20 13][20 12][20 11][20 10][21 10][22 10][23 10][24 10][25 10][25 9][25 8][25 7][25 6][25 5][25 4][25 3][25 2][25 1][25 0][26 0][27 0][28 0][29 0][30 0]], [30 0], [20 24],3,1,303,"[0 1 2 3]"
dijkstra,1837,505,19,[[0 12][0 11][0 10][0 9][0 8][0 7][0 6][1 6][2 6][3 6][4 6][5 6][6 6][7 6][8 6][9 6][10 6][11 6][12 6]], [12 6], [0 12],0,-1,180,"[0 1 2 3]"
a_star,116,35,19,[[0 12][0 11][1 11][1 10][2 10][2 9][3 9][3 8][4 8][4 7][5 7][5 6][6 6][7 6][8 6][9 6][10 6][11 6][12 6]], [12 6], [0 12],0,0,180,"[0 1 2 3]"
a_star,91,32,19,[[0 12][0 11][0 10][0 9][0 8][0 7][0 6][1 6][2 6][3 6][4 6][5 6][6 6][7 6][8 6][9 6][10 6][11 6][12 6]], [12 6], [0 12],0,1,180,"[0 1 2 3]"
dijkstra,1522,423,19,[[0 12][0 11][0 10][0 9][0 8][0 7][0 6][1 6][2 6][3 6][4 6][5 6][6 6][7 6][8 6][9 6][10 6][11 6][12 6]], [12 6], [0 12],1,-1,210,"[0 1 2 3]"
a_star,142,36,19,[[0 12][0 11][1 11][1 10][1 9][2 9][2 8][2 7][2 6][3 6][4 6][5 6][6 6][7 6][8 6][9 6][10 6][11 6][12 6]], [12 6], [0 12],1,0,210,"[0 1 2 3]"
a_star,106,33,19,[[0 12][0 11][0 10][0 9][0 8][0 7][0 6][1 6][2 6][3 6][4 6][5 6][6 6][7 6][8 6][9 6][10 6][11 6][12 6]], [12 6], [0 12],1,1,210,"[0 1 2 3]"
dijkstra,1876,518,19,[[0 12][0 11][0 10][1 10][2 10][3 10][4 10][4 9][4 8][5 8][6 8][7 8][8 8][8 7][8 6][9 6][10 6][11 6][12 6]], [12 6], [0 12],2,-1,183,"[0 1 2 3]"
a_star,105,34,19,[[0 12][0 11][0 10][1 10][2 10][3 10][4 10][4 9][4 8][5 8][6 8][7 8][8 8][8 7][8 6][9 6][10 6][11 6][12 6]], [12 6], [0 12],2,0,183,"[0 1 2 3]"
a_star,60,28,19,[[0 12][0 11][0 10][1 10][2 10][3 10][4 10][4 9][4 8][5 8][6 8][7 8][8 8][8 7][8 6][9 6][10 6][11 6][12 6]], [12 6], [0 12],2,1,183,"[0 1 2 3]"
dijkstra,2046,571,19,[[0 12][1 12][2 12][3 12][4 12][5 12][6 12][6 11][6 10][6 9][6 8][6 7][6 6][7 6][8 6][9 6][10 6][11 6][12 6]], [12 6], [0 12],3,-1,159,"[0 1 2 3]"
a_star,69,32,19,[[0 12][1 12][2 12][3 12][4 12][5 12][5 11][5 10][5 9][5 8][5 7][5 6][6 6][7 6][8 6][9 6][10 6][11 6][12 6]], [12 6], [0 12],3,0,159,"[0 1 2 3]"
a_star,19,35,19,[[0 12][1 12][2 12][3 12][4 12][5 12][6 12][7 12][7 11][7 10][7 9][7 8][7 7][7 6][8 6][9 6][10 6][11 6][12 6]], [12 6], [0 12],3,1,161,"[0 1 2 3]"
dijkstra,717,219,10,[[12 1][12 2][12 3][12 4][12 5][12 6][12 7][12 8][12 9][12 10]], [12 10], [12 1],0,-1,90,"[0 1 2 3]"
a_star,10,19,10,[[12 1][12 2][12 3][12 4][12 5][12 6][12 7][12 8][12 9][12 10]], [12 10], [12 1],0,0,90,"[0 1 2 3]"
a_star,10,19,10,[[12 1][12 2][12 3][12 4][12 5][12 6][12 7][12 8][12 9][12 10]], [12 10], [12 1],0,1,90,"[0 1 2 3]"
dijkstra,493,159,10,[[12 1][12 2][12 3][12 4][12 5][12 6][12 7][12 8][12 9][12 10]], [12 10], [12 1],1,-1,90,"[0 1 2 3]"
a_star,10,19,10,[[12 1][12 2][12 3][12 4][12 5][12 6][12 7][12 8][12 9][12 10]], [12 10], [12 1],1,0,90,"[0 1 2 3]"
a_star,10,19,10,[[12 1][12 2][12 3][12 4][12 5][12 6][12 7][12 8][12 9][12 10]], [12 10], [12 1],1,1,90,"[0 1 2 3]"
dijkstra,645,210,10,[[12 1][12 2][12 3][12 4][12 5][12 6][12 7][12 8][12 9][12 10]], [12 10], [12 1],2,-1,90,"[0 1 2 3]"
a_star,10,19,10,[[12 1][12 2][12 3][12 4][12 5][12 6][12 7][12 8][12 9][12 10]], [12 10], [12 1],2,0,90,"[0 1 2 3]"
a_star,10,19,10,[[12 1][12 2][12 3][12 4][12 5][12 6][12 7][12 8][12 9][12 10]], [12 10], [12 1],2,1,90,"[0 1 2 3]"
dijkstra,813,252,10,[[12 1][12 2][12 3][12 4][12 5][12 6][12 7][12 8][12 9][12 10]], [12 10], [12 1],3,-1,90,"[0 1 2 3]"
a_star,10,19,10,[[12 1][12 2][12 3][12 4][12 5][12 6][12 7][12 8][12 9][12 10]], [12 10], [12 1],3,0,90,"[0 1 2 3]"
a_star,10,19,10,[[12 1][12 2][12 3][12 4][12 5][12 6][12 7][12 8][12 9][12 10]], [12 10], [12 1],3,1,90,"[0 1 2 3]"
dijkstra,825,243,12,[[21 13][21 14][21 15][21 16][21 17][21 18][21 19][21 20][22 20][23 20][24 20][25 20]], [25 20], [21 13],0,-1,110,"[0 1 2 3]"
a_star,47,25,12,[[21 13][21 14][22 14][22 15][23 15][23 16][24 16][24 17][25 17][25 18][25 19][25 20]], [25 20], [21 13],0,0,110,"[0 1 2 3]"
a_star,40,24,12,[[21 13][21 14][21 15][21 16][21 17][21 18][21 19][21 20][22 20][23 20][24 20][25 20]], [25 20], [21 13],0,1,110,"[0 1 2 3]"
dijkstra,671,206,12,[[21 13][21 14][21 15][21 16][21 17][21 18][21 19][21 20][22 20][23 20][24 20][25 20]], [25 20], [21 13],1,-1,110,"[0 1 2 3]"
a_star,45,25,12,[[21 13][21 14][22 14][22 15][23 15][23 16][24 16][24 17][25 17][25 18][25 19][25 20]], [25 20], [21 13],1,0,110,"[0 1 2 3]"
a_star,40,24,12,[[21 13][21 14][21 15][21 16][21 17][21 18][21 19][21 20][22 20][23 20][24 20][25 20]], [25 20], [21 13],1,1,110,"[0 1 2 3]"
dijkstra,916,272,12,[[21 13][21 14][21 15][21 16][21 17][21 18][21 19][21 20][22 20][23 20][24 20][25 20]], [25 20], [21 13],2,-1,110,"[0 1 2 3]"
a_star,47,25,12,[[21 13][21 14][22 14][22 15][23 15][23 16][24 16][24 17][25 17][25 18][25 19][25 20]], [25 20], [21 13],2,0,110,"[0 1 2 3]"
a_star,40,24,12,[[21 13][21 14][21 15][21 16][21 17][21 18][21 19][21 20][22 20][23 20][24 20][25 20]], [25 20], [21 13],2,1,110,"[0 1 2 3]"
dijkstra,1089,309,12,[[21 13][21 14][21 15][21 16][21 17][21 18][21 19][21 20][22 20][23 20][24 20][25 20]], [25 20], [21 13],3,-1,110,"[0 1 2 3]"
a_star,47,25,12,[[21 13][21 14][22 14][22 15][23 15][23 16][24 16][24 17][25 17][25 18][25 19][25 20]], [25 20], [21 13],3,0,110,"[0 1 2 3]"
a_star,40,24,12,[[21 13][21 14][21 15][21 16][21 17][21 18][21 19][21 20][22 20][23 20][24 20][25 20]], [25 20], [21 13],3,1,110,"[0 1 2 3]"
dijkstra,870,258,12,[[1 8][1 9][1 10][1 11][1 12][2 12][3 12][4 12][5 12][6 12][7 12][8 12]], [8 12], [1 8],0,-1,110,"[0 1 2 3]"
a_star,47,25,12,[[1 8][1 9][2 9][2 10][3 10][3 11][4 11][4 12][5 12][6 12][7 12][8 12]], [8 12], [1 8],0,0,110,"[0 1 2 3]"
a_star,40,24,12,[[1 8][1 9][1 10][1 11][1 12][2 12][3 12][4 12][5 12][6 12][7 12][8 12]], [8 12], [1 8],0,1,110,"[0 1 2 3]"
dijkstra,651,200,12,[[1 8][1 9][1 10][1 11][1 12][2 12][3 12][4 12][5 12][6 12][7 12][8 12]], [8 12], [1 8],1,-1,110,"[0 1 2 3]"
a_star,45,25,12,[[1 8][1 9][2 9][2 10][3 10][3 11][4 11][4 12][5 12][6 12][7 12][8 12]], [8 12], [1 8],1,0,110,"[0 1 2 3]"
a_star,40,24,12,[[1 8][1 9][1 10][1 11][1 12][2 12][3 12][4 12][5 12][6 12][7 12][8 12]], [8 12], [1 8],1,1,110,"[0 1 2 3]"
dijkstra,949,283,12,[[1 8][1 9][1 10][1 11][1 12][2 12][3 12][4 12][5 12][6 12][7 12][8 12]], [8 12], [1 8],2,-1,110,"[0 1 2 3]"
a_star,47,25,12,[[1 8][1 9][2 9][2 10][3 10][3 11][4 11][4 12][5 12][6 12][7 12][8 12]], [8 12], [1 8],2,0,110,"[0 1 2 3]"
a_star,40,24,12,[[1 8][1 9][1 10][1 11][1 12][2 12][3 12][4 12][5 12][6 12][7 12][8 12]], [8 12], [1 8],2,1,110,"[0 1 2 3]"
dijkstra,1306,375,12,[[1 8][1 9][1 10][1 11][1 12][2 12][3 12][4 12][5 12][6 12][7 12][8 12]], [8 12], [1 8],3,-1,110,"[0 1 2 3]"
a_star,47,25,12,[[1 8][1 9][2 9][2 10][3 10][3 11][4 11][4 12][5 12][6 12][7 12][8 12]], [8 12], [1 8],3,0,110,"[0 1 2 3]"
a_star,40,24,12,[[1 8][1 9][1 10][1 11][1 12][2 12][3 12][4 12][5 12][6 12][7 12][8 12]], [8 12], [1 8],3,1,110,"[0 1 2 3]"
dijkstra,3513,915,31,[[30 1][30 2][30 3][30 4][30 5][30 6][30 7][30 8][30 9][30 10][30 11][29 11][28 11][27 11][26 11][25 11][24 11][23 11][22 11][21 11][20 11][19 11][18 11][17 11][16 11][15 11][14 11][13 11][12 11][11 11][10 11]], [10 11], [30 1],0,-1,300,"[0 1 2 3]"
a_star,309,57,31,[[30 1][30 2][29 2][29 3][28 3][28 4][27 4][27 5][26 5][26 6][25 6][25 7][24 7][24 8][23 8][23 9][22 9][22 10][21 10][21 11][20 11][19 11][18 11][17 11][16 11][15 11][14 11][13 11][12 11][11 11][10 11]], [10 11], [30 1],0,0,300,"[0 1 2 3]"
a_star,231,52,31,[[30 1][30 2][30 3][30 4][30 5][30 6][30 7][30 8][30 9][30 10][30 11][29 11][28 11][27 11][26 11][25 11][24 11][23 11][22 11][21 11][20 11][19 11][18 11][17 11][16 11][15 11][14 11][13 11][12 11][11 11][10 11]], [10 11], [30 1],0,1,300,"[0 1 2 3]"
dijkstra,3378,883,31,[[30 1][29 1][28 1][27 1][26 1][25 1][24 1][23 1][22 1][21 1][20 1][19 1][18 1][17 1][16 1][15 1][14 1][13 1][12 1][11 1][10 1][10 2][10 3][10 4][10 5][10 6][10 7][10 8][10 9][10 10][10 11]], [10 11], [30 1],1,-1,400,"[0 1 2 3]"
a_star,447,44,31,[[30 1][29 1][29 2][28 2][27 2][27 3][26 3][25 3][24 3][24 4][23 4][22 4][22 5][21 5][20 5][20 6][19 6][18 6][18 7][17 7][16 7][16 8][15 8][14 8][13 8][13 9][12 9][11 9][11 10][10 10][10 11]], [10 11], [30 1],1,0,400,"[0 1 2 3]"
a_star,347,41,31,[[30 1][29 1][28 1][27 1][26 1][25 1][24 1][23 1][22 1][21 1][20 1][19 1][18 1][17 1][16 1][15 1][14 1][13 1][12 1][11 1][10 1][10 2][10 3][10 4][10 5][10 6][10 7][10 8][10 9][10 10][10 11]], [10 11], [30 1],1,1,400,"[0 1 2 3]"
dijkstra,3928,1026,31,[[30 1][29 1][28 1][28 2][28 3][27 3][26 3][25 3][24 3][24 4][24 5][23 5][22 5][21 5][20 5][20 6][20 7][19 7][18 7][17 7][16 7][16 8][16 9][15 9][14 9][13 9][12 9][11 9][10 9][10 10][10 11]], [10 11], [30 1],2,-1,328,"[0 1 2 3]"
a_star,334,52,31,[[30 1][29 1][28 1][28 2][28 3][27 3][26 3][25 3][24 3][24 4][24 5][23 5][22 5][21 5][20 5][20 6][20 7][20 8][19 8][18 8][17 8][17 9][17 10][16 10][15 10][14 10][13 10][12 10][11 10][10 10][10 11]], [10 11], [30 1],2,0,328,"[0 1 2 3]"
a_star,211,48,31,[[30 1][29 1][28 1][28 2][28 3][27 3][26 3][25 3][24 3][24 4][24 5][23 5][22 5][21 5][20 5][20 6][20 7][19 7][18 7][17 7][16 7][16 8][16 9][15 9][14 9][13 9][12 9][11 9][10 9][10 10][10 11]], [10 11], [30 1],2,1,328,"[0 1 2 3]"
dijkstra,3860,1008,31,[[30 1][30 2][30 3][30 4][29 4][28 4][27 4][26 4][25 4][24 4][23 4][23 5][23 6][23 7][23 8][22 8][21 8][20 8][19 8][18 8][17 8][16 8][15 8][14 8][13 8][12 8][11 8][10 8][10 9][10 10][10 11]], [10 11], [30 1],3,-1,263,"[0 1 2 3]"
a_star,203,52,31,[[30 1][30 2][30 3][30 4][30 5][30 6][29 6][28 6][27 6][26 6][25 6][25 7][25 8][25 9][25 10][24 10][23 10][22 10][21 10][20 10][19 10][18 10][17 10][16 10][15 10][14 10][13 10][12 10][11 10][10 10][10 11]], [10 11], [30 1],3,0,267,"[0 1 2 3]"
a_star,43,57,31,[[30 1][30 2][29 2][28 2][27 2][26 2][25 2][24 2][23 2][22 2][21 2][21 3][21 4][21 5][21 6][21 7][20 7][19 7][18 7][17 7][16 7][15 7][14 7][13 7][12 7][11 7][10 7][10 8][10 9][10 10][10 11]], [10 11], [30 1],3,1,266,"[0 1 2 3]"
dijkstra,728,213,15,[[14 5][14 6][13 6][12 6][11 6][10 6][9 6][8 6][7 6][6 6][5 6][4 6][3 6][2 6][1 6]], [1 6], [14 5],0,-1,140,"[0 1 2 3]"
a_star,28,30,15,[[14 5][14 6][13 6][12 6][11 6][10 6][9 6][8 6][7 6][6 6][5 6][4 6][3 6][2 6][1 6]], [1 6], [14 5],0,0,140,"[0 1 2 3]"
a_star,28,30,15,[[14 5][14 6][13 6][12 6][11 6][10 6][9 6][8 6][7 6][6 6][5 6][4 6][3 6][2 6][1 6]], [1 6], [14 5],0,1,140,"[0 1 2 3]"
dijkstra,750,217,15,[[14 5][13 5][12 5][11 5][10 5][9 5][8 5][7 5][6 5][5 5][4 5][3 5][2 5][1 5][1 6]], [1 6], [14 5],1,-1,205,"[0 1 2 3]"
a_star,94,29,15,[[14 5][13 5][13 6][12 6][11 6][10 6][9 6][8 6][7 6][6 6][5 6][4 6][3 6][2 6][1 6]], [1 6], [14 5],1,0,205,"[0 1 2 3]"
a_star,64,30,15,[[14 5][13 5][12 5][11 5][10 5][9 5][8 5][7 5][6 5][5 5][4 5][3 5][2 5][1 5][1 6]], [1 6], [14 5],1,1,205,"[0 1 2 3]"
dijkstra,828,240,15,[[14 5][13 5][12 5][11 5][10 5][10 6][9 6][8 6][7 6][6 6][5 6][4 6][3 6][2 6][1 6]], [1 6], [14 5],2,-1,166,"[0 1 2 3]"
a_star,56,30,15,[[14 5][13 5][12 5][11 5][10 5][10 6][9 6][8 6][7 6][6 6][5 6][4 6][3 6][2 6][1 6]], [1 6], [14 5],2,0,166,"[0 1 2 3]"
a_star,35,28,15,[[14 5][13 5][12 5][11 5][10 5][10 6][9 6][8 6][7 6][6 6][5 6][4 6][3 6][2 6][1 6]], [1 6], [14 5],2,1,166,"[0 1 2 3]"
dijkstra,800,231,15,[[14 5][13 5][12 5][11 5][10 5][9 5][8 5][7 5][6 5][5 5][4 5][3 5][2 5][1 5][1 6]], [1 6], [14 5],3,-1,121,"[0 1 2 3]"
a_star,16,30,15,[[14 5][14 6][13 6][12 6][11 6][10 6][9 6][8 6][7 6][6 6][5 6][4 6][3 6][2 6][1 6]], [1 6], [14 5],3,0,126,"[0 1 2 3]"
a_star,16,28,15,[[14 5][13 5][12 5][11 5][10 5][9 5][8 5][7 5][6 5][5 5][4 5][3 5][2 5][1 5][1 6]], [1 6], [14 5],3,1,121,"[0 1 2 3]"
dijkstra,2763,736,30,[[3 3][3 4][3 5][3 6][3 7][3 8][4 8][5 8][6 8][7 8][8 8][9 8][10 8][11 8][12 8][13 8][14 8][15 8][16 8][17 8][18 8][19 8][20 8][21 8][22 8][23 8][24 8][25 8][26 8][27 8]], [27 8], [3 3],0,-1,290,"[0 1 2 3]"
a_star,206,63,30,[[3 3][3 4][4 4][4 5][5 5][5 6][6 6][6 7][7 7][7 8][8 8][9 8][10 8][11 8][12 8][13 8][14 8][15 8][16 8][17 8][18 8][19 8][20 8][21 8][22 8][23 8][24 8][25 8][26 8][27 8]], [27 8], [3 3],0,0,290,"[0 1 2 3]"
a_star,150,60,30,[[3 3][3 4][3 5][3 6][3 7][3 8][4 8][5 8][6 8][7 8][8 8][9 8][10 8][11 8][12 8][13 8][14 8][15 8][16 8][17 8][18 8][19 8][20 8][21 8][22 8][23 8][24 8][25 8][26 8][27 8]], [27 8], [3 3],0,1,290,"[0 1 2 3]"
dijkstra,2288,623,30,[[3 3][3 4][3 5][3 6][3 7][3 8][4 8][5 8][6 8][7 8][8 8][9 8][10 8][11 8][12 8][13 8][14 8][15 8][16 8][17 8][18 8][19 8][20 8][21 8][22 8][23 8][24 8][25 8][26 8][27 8]], [27 8], [3 3],1,-1,290,"[0 1 2 3]"
