algorithm,visited_qty,generated_qty,path_size,path,start,target,cost_id,heuristic_id,cost,order,pharmacies
greedy_search,16,43,16,[0 4][0 5][1 5][1 6][2 6][2 7][2 8][2 9][2 10][2 11][2 12][2 13][2 14][2 15][2 16][2 17]],[2 17], [0 4],1,0,225,[0 1 2 3],[]
a_star,47,20,16,[0 4][0 5][1 5][1 6][2 6][2 7][2 8][2 9][2 10][2 11][2 12][2 13][2 14][2 15][2 16][2 17]],[2 17], [0 4],1,0,150,[0 1 2 3],[]
greedy_search,16,33,16,[0 4][0 5][0 6][0 7][0 8][0 9][0 10][0 11][0 12][0 13][0 14][0 15][0 16][0 17][1 17][2 17]],[2 17], [0 4],1,1,225,[0 1 2 3],[]
a_star,42,19,16,[0 4][0 5][0 6][0 7][0 8][0 9][0 10][0 11][0 12][0 13][0 14][0 15][0 16][0 17][1 17][2 17]],[2 17], [0 4],1,1,150,[0 1 2 3],[]
greedy_search,16,43,16,[0 4][0 5][1 5][1 6][2 6][2 7][2 8][2 9][2 10][2 11][2 12][2 13][2 14][2 15][2 16][2 17]],[2 17], [0 4],2,0,185,[0 1 2 3],[]
a_star,49,20,16,[0 4][0 5][1 5][1 6][2 6][2 7][2 8][2 9][2 10][2 11][2 12][2 13][2 14][2 15][2 16][2 17]],[2 17], [0 4],2,0,150,[0 1 2 3],[]
greedy_search,16,33,16,[0 4][0 5][0 6][0 7][0 8][0 9][0 10][0 11][0 12][0 13][0 14][0 15][0 16][0 17][1 17][2 17]],[2 17], [0 4],2,1,185,[0 1 2 3],[]
a_star,42,19,16,[0 4][0 5][0 6][0 7][0 8][0 9][0 10][0 11][0 12][0 13][0 14][0 15][0 16][0 17][1 17][2 17]],[2 17], [0 4],2,1,150,[0 1 2 3],[]
greedy_search,16,43,16,[0 4][0 5][1 5][1 6][2 6][2 7][2 8][2 9][2 10][2 11][2 12][2 13][2 14][2 15][2 16][2 17]],[2 17], [0 4],3,0,135,[0 1 2 3],[]
a_star,53,20,16,[0 4][0 5][1 5][1 6][2 6][2 7][2 8][2 9][2 10][2 11][2 12][2 13][2 14][2 15][2 16][2 17]],[2 17], [0 4],3,0,150,[0 1 2 3],[]
greedy_search,16,33,16,[0 4][0 5][0 6][0 7][0 8][0 9][0 10][0 11][0 12][0 13][0 14][0 15][0 16][0 17][1 17][2 17]],[2 17], [0 4],3,1,135,[0 1 2 3],[]
a_star,42,19,16,[0 4][0 5][0 6][0 7][0 8][0 9][0 10][0 11][0 12][0 13][0 14][0 15][0 16][0 17][1 17][2 17]],[2 17], [0 4],3,1,150,[0 1 2 3],[]
greedy_search,9,26,9,[18 8][18 9][17 9][16 9][15 9][14 9][13 9][12 9][11 9]],[11 9], [18 8],0,0,80,[0 1 2 3],[]
a_star,16,18,9,[18 8][18 9][17 9][16 9][15 9][14 9][13 9][12 9][11 9]],[11 9], [18 8],0,0,80,[0 1 2 3],[]
greedy_search,9,26,9,[18 8][18 9][17 9][16 9][15 9][14 9][13 9][12 9][11 9]],[11 9], [18 8],0,1,80,[0 1 2 3],[]
a_star,16,18,9,[18 8][18 9][17 9][16 9][15 9][14 9][13 9][12 9][11 9]],[11 9], [18 8],0,1,80,[0 1 2 3],[]
greedy_search,9,26,9,[18 8][18 9][17 9][16 9][15 9][14 9][13 9][12 9][11 9]],[11 9], [18 8],1,0,85,[0 1 2 3],[]
a_star,36,22,9,[18 8][17 8][17 9][16 9][15 9][14 9][13 9][12 9][11 9]],[11 9], [18 8],1,0,115,[0 1 2 3],[]
greedy_search,9,26,9,[18 8][18 9][17 9][16 9][15 9][14 9][13 9][12 9][11 9]],[11 9], [18 8],1,1,85,[0 1 2 3],[]
a_star,25,20,9,[18 8][17 8][16 8][15 8][14 8][13 8][12 8][11 8][11 9]],[11 9], [18 8],1,1,115,[0 1 2 3],[]
greedy_search,9,26,9,[18 8][18 9][17 9][16 9][15 9][14 9][13 9][12 9][11 9]],[11 9], [18 8],2,0,83,[0 1 2 3],[]
a_star,21,20,9,[18 8][17 8][17 9][16 9][15 9][14 9][13 9][12 9][11 9]],[11 9], [18 8],2,0,94,[0 1 2 3],[]
greedy_search,9,26,9,[18 8][18 9][17 9][16 9][15 9][14 9][13 9][12 9][11 9]],[11 9], [18 8],2,1,83,[0 1 2 3],[]
a_star,11,16,9,[18 8][17 8][16 8][15 8][14 8][13 8][12 8][11 8][11 9]],[11 9], [18 8],2,1,92,[0 1 2 3],[]
greedy_search,9,26,9,[18 8][18 9][17 9][16 9][15 9][14 9][13 9][12 9][11 9]],[11 9], [18 8],3,0,77,[0 1 2 3],[]
a_star,13,19,9,[18 8][18 9][17 9][16 9][15 9][14 9][13 9][12 9][11 9]],[11 9], [18 8],3,0,87,[0 1 2 3],[]
greedy_search,9,26,9,[18 8][18 9][17 9][16 9][15 9][14 9][13 9][12 9][11 9]],[11 9], [18 8],3,1,77,[0 1 2 3],[]
a_star,10,16,9,[18 8][17 8][16 8][15 8][14 8][13 8][12 8][11 8][11 9]],[11 9], [18 8],3,1,80,[0 1 2 3],[]
greedy_search,14,41,14,[25 12][25 13][25 14][25 15][25 16][25 17][25 18][25 19][25 20][25 21][25 22][25 23][25 24][25 25]],[25 25], [25 12],0,0,130,[0 1 2 3],[]
a_star,14,27,14,[25 12][25 13][25 14][25 15][25 16][25 17][25 18][25 19][25 20][25 21][25 22][25 23][25 24][25 25]],[25 25], [25 12],0,0,130,[0 1 2 3],[]
greedy_search,14,41,14,[25 12][25 13][25 14][25 15][25 16][25 17][25 18][25 19][25 20][25 21][25 22][25 23][25 24][25 25]],[25 25], [25 12],0,1,130,[0 1 2 3],[]
a_star,14,27,14,[25 12][25 13][25 14][25 15][25 16][25 17][25 18][25 19][25 20][25 21][25 22][25 23][25 24][25 25]],[25 25], [25 12],0,1,130,[0 1 2 3],[]
greedy_search,14,41,14,[25 12][25 13][25 14][25 15][25 16][25 17][25 18][25 19][25 20][25 21][25 22][25 23][25 24][25 25]],[25 25], [25 12],1,0,195,[0 1 2 3],[]
a_star,14,27,14,[25 12][25 13][25 14][25 15][25 16][25 17][25 18][25 19][25 20][25 21][25 22][25 23][25 24][25 25]],[25 25], [25 12],1,0,130,[0 1 2 3],[]
greedy_search,14,41,14,[25 12][25 13][25 14][25 15][25 16][25 17][25 18][25 19][25 20][25 21][25 22][25 23][25 24][25 25]],[25 25], [25 12],1,1,195,[0 1 2 3],[]
a_star,14,27,14,[25 12][25 13][25 14][25 15][25 16][25 17][25 18][25 19][25 20][25 21][25 22][25 23][25 24][25 25]],[25 25], [25 12],1,1,130,[0 1 2 3],[]
greedy_search,14,41,14,[25 12][25 13][25 14][25 15][25 16][25 17][25 18][25 19][25 20][25 21][25 22][25 23][25 24][25 25]],[25 25], [25 12],2,0,158,[0 1 2 3],[]
a_star,14,27,14,[25 12][25 13][25 14][25 15][25 16][25 17][25 18][25 19][25 20][25 21][25 22][25 23][25 24][25 25]],[25 25], [25 12],2,0,130,[0 1 2 3],[]
greedy_search,14,41,14,[25 12][25 13][25 14][25 15][25 16][25 17][25 18][25 19][25 20][25 21][25 22][25 23][25 24][25 25]],[25 25], [25 12],2,1,158,[0 1 2 3],[]
a_star,14,27,14,[25 12][25 13][25 14][25 15][25 16][25 17][25 18][25 19][25 20][25 21][25 22][25 23][25 24][25 25]],[25 25], [25 12],2,1,130,[0 1 2 3],[]
greedy_search,14,41,14,[25 12][25 13][25 14][25 15][25 16][25 17][25 18][25 19][25 20][25 21][25 22][25 23][25 24][25 25]],[25 25], [25 12],3,0,116,[0 1 2 3],[]
a_star,14,27,14,[25 12][25 13][25 14][25 15][25 16][25 17][25 18][25 19][25 20][25 21][25 22][25 23][25 24][25 25]],[25 25], [25 12],3,0,130,[0 1 2 3],[]
greedy_search,14,41,14,[25 12][25 13][25 14][25 15][25 16][25 17][25 18][25 19][25 20][25 21][25 22][25 23][25 24][25 25]],[25 25], [25 12],3,1,116,[0 1 2 3],[]
a_star,14,27,14,[25 12][25 13][25 14][25 15][25 16][25 17][25 18][25 19][25 20][25 21][25 22][25 23][25 24][25 25]],[25 25], [25 12],3,1,130,[0 1 2 3],[]
greedy_search,3,8,3,[16 22][16 21][15 21]],[15 21], [16 22],0,0,20,[0 1 2 3],[]
a_star,4,6,3,[16 22][16 21][15 21]],[15 21], [16 22],0,0,20,[0 1 2 3],[]
greedy_search,3,8,3,[16 22][16 21][15 21]],[15 21], [16 22],0,1,20,[0 1 2 3],[]
a_star,4,6,3,[16 22][16 21][15 21]],[15 21], [16 22],0,1,20,[0 1 2 3],[]
greedy_search,3,8,3,[16 22][16 21][15 21]],[15 21], [16 22],1,0,20,[0 1 2 3],[]
a_star,4,6,3,[16 22][16 21][15 21]],[15 21], [16 22],1,0,30,[0 1 2 3],[]
greedy_search,3,8,3,[16 22][16 21][15 21]],[15 21], [16 22],1,1,20,[0 1 2 3],[]
a_star,4,6,3,[16 22][16 21][15 21]],[15 21], [16 22],1,1,30,[0 1 2 3],[]
greedy_search,3,8,3,[16 22][16 21][15 21]],[15 21], [16 22],2,0,20,[0 1 2 3],[]
a_star,4,6,3,[16 22][16 21][15 21]],[15 21], [16 22],2,0,27,[0 1 2 3],[]
greedy_search,3,8,3,[16 22][16 21][15 21]],[15 21], [16 22],2,1,20,[0 1 2 3],[]
a_star,4,6,3,[16 22][16 21][15 21]],[15 21], [16 22],2,1,27,[0 1 2 3],[]
greedy_search,3,8,3,[16 22][16 21][15 21]],[15 21], [16 22],3,0,20,[0 1 2 3],[]
a_star,4,6,3,[16 22][16 21][15 21]],[15 21], [16 22],3,0,27,[0 1 2 3],[]
greedy_search,3,8,3,[16 22][16 21][15 21]],[15 21], [16 22],3,1,20,[0 1 2 3],[]
a_star,4,6,3,[16 22][16 21][15 21]],[15 21], [16 22],3,1,27,[0 1 2 3],[]
greedy_search,4,10,4,[28 20][28 21][27 21][27 22]],[27 22], [28 20],0,0,30,[0 1 2 3],[]
a_star,6,8,4,[28 20][28 21][27 21][27 22]],[27 22], [28 20],0,0,30,[0 1 2 3],[]
greedy_search,4,10,4,[28 20][28 21][28 22][27 22]],[27 22], [28 20],0,1,30,[0 1 2 3],[]
a_star,6,8,4,[28 20][28 21][28 22][27 22]],[27 22], [28 20],0,1,30,[0 1 2 3],[]
greedy_search,4,10,4,[28 20][28 21][27 21][27 22]],[27 22], [28 20],1,0,40,[0 1 2 3],[]
a_star,6,8,4,[28 20][27 20][27 21][27 22]],[27 22], [28 20],1,0,35,[0 1 2 3],[]
greedy_search,4,10,4,[28 20][28 21][28 22][27 22]],[27 22], [28 20],1,1,40,[0 1 2 3],[]
a_star,6,8,4,[28 20][27 20][27 21][27 22]],[27 22], [28 20],1,1,35,[0 1 2 3],[]
greedy_search,4,10,4,[28 20][28 21][27 21][27 22]],[27 22], [28 20],2,0,36,[0 1 2 3],[]
a_star,4,7,4,[28 20][27 20][27 21][27 22]],[27 22], [28 20],2,0,32,[0 1 2 3],[]
greedy_search,4,10,4,[28 20][28 21][28 22][27 22]],[27 22], [28 20],2,1,35,[0 1 2 3],[]
a_star,4,7,4,[28 20][27 20][27 21][27 22]],[27 22], [28 20],2,1,32,[0 1 2 3],[]
greedy_search,4,10,4,[28 20][28 21][27 21][27 22]],[27 22], [28 20],3,0,36,[0 1 2 3],[]
a_star,4,7,4,[28 20][27 20][27 21][27 22]],[27 22], [28 20],3,0,32,[0 1 2 3],[]
greedy_search,4,10,4,[28 20][28 21][28 22][27 22]],[27 22], [28 20],3,1,35,[0 1 2 3],[]
a_star,4,7,4,[28 20][27 20][27 21][27 22]],[27 22], [28 20],3,1,32,[0 1 2 3],[]
greedy_search,10,26,10,[2 11][2 10][3 10][3 9][4 9][4 8][4 7][4 6][4 5][4 4]],[4 4], [2 11],0,0,90,[0 1 2 3],[]
a_star,28,21,10,[2 11][2 10][3 10][3 9][4 9][4 8][4 7][4 6][4 5][4 4]],[4 4], [2 11],0,0,90,[0 1 2 3],[]
greedy_search,10,28,10,[2 11][2 10][2 9][2 8][2 7][2 6][2 5][2 4][3 4][4 4]],[4 4], [2 11],0,1,90,[0 1 2 3],[]
a_star,24,20,10,[2 11][2 10][2 9][2 8][2 7][2 6][2 5][2 4][3 4][4 4]],[4 4], [2 11],0,1,90,[0 1 2 3],[]
greedy_search,10,26,10,[2 11][2 10][3 10][3 9][4 9][4 8][4 7][4 6][4 5][4 4]],[4 4], [2 11],1,0,100,[0 1 2 3],[]
a_star,47,21,10,[2 11][2 10][3 10][3 9][3 8][4 8][4 7][4 6][4 5][4 4]],[4 4], [2 11],1,0,125,[0 1 2 3],[]
greedy_search,10,28,10,[2 11][2 10][2 9][2 8][2 7][2 6][2 5][2 4][3 4][4 4]],[4 4], [2 11],1,1,100,[0 1 2 3],[]
a_star,34,22,10,[2 11][2 10][2 9][2 8][2 7][2 6][2 5][2 4][3 4][4 4]],[4 4], [2 11],1,1,125,[0 1 2 3],[]
greedy_search,10,26,10,[2 11][2 10][3 10][3 9][4 9][4 8][4 7][4 6][4 5][4 4]],[4 4], [2 11],2,0,94,[0 1 2 3],[]
a_star,33,22,10,[2 11][2 10][3 10][3 9][4 9][4 8][4 7][4 6][4 5][4 4]],[4 4], [2 11],2,0,106,[0 1 2 3],[]
greedy_search,10,28,10,[2 11][2 10][2 9][2 8][2 7][2 6][2 5][2 4][3 4][4 4]],[4 4], [2 11],2,1,97,[0 1 2 3],[]
a_star,18,22,10,[2 11][2 10][2 9][2 8][2 7][2 6][2 5][2 4][3 4][4 4]],[4 4], [2 11],2,1,103,[0 1 2 3],[]
greedy_search,10,26,10,[2 11][2 10][3 10][3 9][4 9][4 8][4 7][4 6][4 5][4 4]],[4 4], [2 11],3,0,86,[0 1 2 3],[]
a_star,21,20,10,[2 11][3 11][3 10][4 10][4 9][4 8][4 7][4 6][4 5][4 4]],[4 4], [2 11],3,0,96,[0 1 2 3],[]
greedy_search,10,28,10,[2 11][2 10][2 9][2 8][2 7][2 6][2 5][2 4][3 4][4 4]],[4 4], [2 11],3,1,97,[0 1 2 3],[]
a_star,11,17,10,[2 11][2 10][2 9][2 8][2 7][2 6][2 5][2 4][3 4][4 4]],[4 4], [2 11],3,1,83,[0 1 2 3],[]
greedy_search,14,40,14,[17 17][17 16][16 16][16 15][16 14][16 13][16 12][16 11][16 10][16 9][16 8][16 7][16 6][16 5]],[16 5], [17 17],0,0,130,[0 1 2 3],[]
a_star,26,28,14,[17 17][17 16][16 16][16 15][16 14][16 13][16 12][16 11][16 10][16 9][16 8][16 7][16 6][16 5]],[16 5], [17 17],0,0,130,[0 1 2 3],[]
greedy_search,14,40,14,[17 17][17 16][17 15][17 14][17 13][17 12][17 11][17 10][17 9][17 8][17 7][17 6][17 5][16 5]],[16 5], [17 17],0,1,130,[0 1 2 3],[]
a_star,26,28,14,[17 17][17 16][17 15][17 14][17 13][17 12][17 11][17 10][17 9][17 8][17 7][17 6][17 5][16 5]],[16 5], [17 17],0,1,130,[0 1 2 3],[]
greedy_search,14,40,14,[17 17][17 16][16 16][16 15][16 14][16 13][16 12][16 11][16 10][16 9][16 8][16 7][16 6][16 5]],[16 5], [17 17],1,0,130,[0 1 2 3],[]
a_star,94,36,14,[17 17][17 16][16 16][16 15][16 14][16 13][16 12][16 11][16 10][16 9][16 8][16 7][16 6][16 5]],[16 5], [17 17],1,0,195,[0 1 2 3],[]
greedy_search,14,40,14,[17 17][17 16][17 15][17 14][17 13][17 12][17 11][17 10][17 9][17 8][17 7][17 6][17 5][16 5]],[16 5], [17 17],1,1,130,[0 1 2 3],[]
a_star,65,34,14,[17 17][17 16][17 15][17 14][17 13][17 12][17 11][17 10][17 9][17 8][17 7][17 6][17 5][16 5]],[16 5], [17 17],1,1,195,[0 1 2 3],[]
greedy_search,14,40,14,[17 17][17 16][16 16][16 15][16 14][16 13][16 12][16 11][16 10][16 9][16 8][16 7][16 6][16 5]],[16 5], [17 17],2,0,130,[0 1 2 3],[]
a_star,53,32,14,[17 17][17 16][16 16][16 15][16 14][16 13][16 12][16 11][16 10][16 9][16 8][16 7][16 6][16 5]],[16 5], [17 17],2,0,158,[0 1 2 3],[]
greedy_search,14,40,14,[17 17][17 16][17 15][17 14][17 13][17 12][17 11][17 10][17 9][17 8][17 7][17 6][17 5][16 5]],[16 5], [17 17],2,1,130,[0 1 2 3],[]
a_star,32,30,14,[17 17][17 16][17 15][17 14][17 13][17 12][17 11][17 10][17 9][17 8][17 7][17 6][17 5][16 5]],[16 5], [17 17],2,1,158,[0 1 2 3],[]
greedy_search,14,40,14,[17 17][17 16][16 16][16 15][16 14][16 13][16 12][16 11][16 10][16 9][16 8][16 7][16 6][16 5]],[16 5], [17 17],3,0,130,[0 1 2 3],[]
a_star,14,26,14,[17 17][17 16][16 16][16 15][16 14][16 13][16 12][16 11][16 10][16 9][16 8][16 7][16 6][16 5]],[16 5], [17 17],3,0,116,[0 1 2 3],[]
greedy_search,14,40,14,[17 17][17 16][17 15][17 14][17 13][17 12][17 11][17 10][17 9][17 8][17 7][17 6][17 5][16 5]],[16 5], [17 17],3,1,130,[0 1 2 3],[]
a_star,18,26,14,[17 17][17 16][17 15][17 14][17 13][17 12][17 11][17 10][17 9][17 8][17 7][17 6][17 5][16 5]],[16 5], [17 17],3,1,116,[0 1 2 3],[]
greedy_search,27,79,27,[2 30][2 29][3 29][3 28][3 27][3 26][3 25][3 24][3 23][3 22][3 21][3 20][3 19][3 18][3 17][3 16][3 15][3 14][3 13][3 12][3 11][3 10][3 9][3 8][3 7][3 6][3 5]],[3 5], [2 30],0,0,260,[0 1 2 3],[]
a_star,52,53,27,[2 30][2 29][3 29][3 28][3 27][3 26][3 25][3 24][3 23][3 22][3 21][3 20][3 19][3 18][3 17][3 16][3 15][3 14][3 13][3 12][3 11][3 10][3 9][3 8][3 7][3 6][3 5]],[3 5], [2 30],0,0,260,[0 1 2 3],[]
greedy_search,27,79,27,[2 30][2 29][2 28][2 27][2 26][2 25][2 24][2 23][2 22][2 21][2 20][2 19][2 18][2 17][2 16][2 15][2 14][2 13][2 12][2 11][2 10][2 9][2 8][2 7][2 6][2 5][3 5]],[3 5], [2 30],0,1,260,[0 1 2 3],[]
a_star,52,53,27,[2 30][2 29][2 28][2 27][2 26][2 25][2 24][2 23][2 22][2 21][2 20][2 19][2 18][2 17][2 16][2 15][2 14][2 13][2 12][2 11][2 10][2 9][2 8][2 7][2 6][2 5][3 5]],[3 5], [2 30],0,1,260,[0 1 2 3],[]
greedy_search,27,79,27,[2 30][2 29][3 29][3 28][3 27][3 26][3 25][3 24][3 23][3 22][3 21][3 20][3 19][3 18][3 17][3 16][3 15][3 14][3 13][3 12][3 11][3 10][3 9][3 8][3 7][3 6][3 5]],[3 5], [2 30],1,0,265,[0 1 2 3],[]
a_star,231,35,27,[2 30][2 29][3 29][3 28][3 27][3 26][3 25][3 24][3 23][3 22][3 21][3 20][3 19][3 18][3 17][3 16][3 15][3 14][3 13][3 12][3 11][3 10][3 9][3 8][3 7][3 6][3 5]],[3 5], [2 30],1,0,385,[0 1 2 3],[]
greedy_search,27,79,27,[2 30][2 29][2 28][2 27][2 26][2 25][2 24][2 23][2 22][2 21][2 20][2 19][2 18][2 17][2 16][2 15][2 14][2 13][2 12][2 11][2 10][2 9][2 8][2 7][2 6][2 5][3 5]],[3 5], [2 30],1,1,265,[0 1 2 3],[]
a_star,177,39,27,[2 30][2 29][2 28][2 27][2 26][2 25][2 24][2 23][2 22][2 21][2 20][2 19][2 18][2 17][2 16][2 15][2 14][2 13][2 12][2 11][2 10][2 9][2 8][2 7][2 6][2 5][3 5]],[3 5], [2 30],1,1,385,[0 1 2 3],[]
greedy_search,27,79,27,[2 30][2 29][3 29][3 28][3 27][3 26][3 25][3 24][3 23][3 22][3 21][3 20][3 19][3 18][3 17][3 16][3 15][3 14][3 13][3 12][3 11][3 10][3 9][3 8][3 7][3 6][3 5]],[3 5], [2 30],2,0,262,[0 1 2 3],[]
a_star,161,44,27,[2 30][2 29][3 29][3 28][3 27][3 26][3 25][3 24][3 23][3 22][3 21][3 20][3 19][3 18][3 17][3 16][3 15][3 14][3 13][3 12][3 11][3 10][3 9][3 8][3 7][3 6][3 5]],[3 5], [2 30],2,0,319,[0 1 2 3],[]
greedy_search,27,79,27,[2 30][2 29][2 28][2 27][2 26][2 25][2 24][2 23][2 22][2 21][2 20][2 19][2 18][2 17][2 16][2 15][2 14][2 13][2 12][2 11][2 10][2 9][2 8][2 7][2 6][2 5][3 5]],[3 5], [2 30],2,1,264,[0 1 2 3],[]
a_star,86,47,27,[2 30][2 29][2 28][2 27][2 26][2 25][2 24][2 23][2 22][2 21][2 20][2 19][2 18][2 17][2 16][2 15][2 14][2 13][2 12][2 11][2 10][2 9][2 8][2 7][2 6][2 5][3 5]],[3 5], [2 30],2,1,317,[0 1 2 3],[]
greedy_search,27,79,27,[2 30][2 29][3 29][3 28][3 27][3 26][3 25][3 24][3 23][3 22][3 21][3 20][3 19][3 18][3 17][3 16][3 15][3 14][3 13][3 12][3 11][3 10][3 9][3 8][3 7][3 6][3 5]],[3 5], [2 30],3,0,259,[0 1 2 3],[]
a_star,40,53,27,[2 30][3 30][3 29][3 28][3 27][3 26][3 25][3 24][3 23][3 22][3 21][3 20][3 19][3 18][3 17][3 16][3 15][3 14][3 13][3 12][3 11][3 10][3 9][3 8][3 7][3 6][3 5]],[3 5], [2 30],3,0,245,[0 1 2 3],[]
greedy_search,27,79,27,[2 30][2 29][2 28][2 27][2 26][2 25][2 24][2 23][2 22][2 21][2 20][2 19][2 18][2 17][2 16][2 15][2 14][2 13][2 12][2 11][2 10][2 9][2 8][2 7][2 6][2 5][3 5]],[3 5], [2 30],3,1,264,[0 1 2 3],[]
a_star,28,52,27,[2 30][2 29][2 28][2 27][2 26][2 25][2 24][2 23][2 22][2 21][2 20][2 19][2 18][2 17][2 16][2 15][2 14][2 13][2 12][2 11][2 10][2 9][2 8][2 7][2 6][2 5][3 5]],[3 5], [2 30],3,1,241,[0 1 2 3],[]
greedy_search,19,51,19,[12 26][12 25][11 25][11 24][10 24][10 23][9 23][9 22][9 21][9 20][9 19][9 18][9 17][9 16][9 15][9 14][9 13][9 12][9 11]],[9 11], [12 26],0,0,180,[0 1 2 3],[]
a_star,82,40,19,[12 26][12 25][11 25][11 24][10 24][10 23][9 23][9 22][9 21][9 20][9 19][9 18][9 17][9 16][9 15][9 14][9 13][9 12][9 11]],[9 11], [12 26],0,0,180,[0 1 2 3],[]
greedy_search,19,55,19,[12 26][12 25][12 24][12 23][12 22][12 21][12 20][12 19][12 18][12 17][12 16][12 15][12 14][12 13][12 12][12 11][11 11][10 11][9 11]],[9 11], [12 26],0,1,180,[0 1 2 3],[]
a_star,64,38,19,[12 26][12 25][12 24][12 23][12 22][12 21][12 20][12 19][12 18][12 17][12 16][12 15][12 14][12 13][12 12][12 11][11 11][10 11][9 11]],[9 11], [12 26],0,1,180,[0 1 2 3],[]
greedy_search,19,51,19,[12 26][12 25][11 25][11 24][10 24][10 23][9 23][9 22][9 21][9 20][9 19][9 18][9 17][9 16][9 15][9 14][9 13][9 12][9 11]],[9 11], [12 26],1,0,180,[0 1 2 3],[]
a_star,204,50,19,[12 26][12 25][11 25][11 24][10 24][10 23][9 23][9 22][9 21][9 20][9 19][9 18][9 17][9 16][9 15][9 14][9 13][9 12][9 11]],[9 11], [12 26],1,0,270,[0 1 2 3],[]
greedy_search,19,55,19,[12 26][12 25][12 24][12 23][12 22][12 21][12 20][12 19][12 18][12 17][12 16][12 15][12 14][12 13][12 12][12 11][11 11][10 11][9 11]],[9 11], [12 26],1,1,180,[0 1 2 3],[]
a_star,142,45,19,[12 26][12 25][12 24][12 23][12 22][12 21][12 20][12 19][12 18][12 17][12 16][12 15][12 14][12 13][12 12][12 11][11 11][10 11][9 11]],[9 11], [12 26],1,1,270,[0 1 2 3],[]
greedy_search,19,51,19,[12 26][12 25][11 25][11 24][10 24][10 23][9 23][9 22][9 21][9 20][9 19][9 18][9 17][9 16][9 15][9 14][9 13][9 12][9 11]],[9 11], [12 26],2,0,180,[0 1 2 3],[]
a_star,133,45,19,[12 26][12 25][11 25][11 24][10 24][10 23][9 23][9 22][9 21][9 20][9 19][9 18][9 17][9 16][9 15][9 14][9 13][9 12][9 11]],[9 11], [12 26],2,0,221,[0 1 2 3],[]
greedy_search,19,55,19,[12 26][12 25][12 24][12 23][12 22][12 21][12 20][12 19][12 18][12 17][12 16][12 15][12 14][12 13][12 12][12 11][11 11][10 11][9 11]],[9 11], [12 26],2,1,180,[0 1 2 3],[]
a_star,87,41,19,[12 26][12 25][12 24][12 23][12 22][12 21][12 20][12 19][12 18][12 17][12 16][12 15][12 14][12 13][12 12][12 11][11 11][10 11][9 11]],[9 11], [12 26],2,1,221,[0 1 2 3],[]
greedy_search,19,51,19,[12 26][12 25][11 25][11 24][10 24][10 23][9 23][9 22][9 21][9 20][9 19][9 18][9 17][9 16][9 15][9 14][9 13][9 12][9 11]],[9 11], [12 26],3,0,180,[0 1 2 3],[]
a_star,51,38,19,[12 26][12 25][11 25][11 24][10 24][10 23][9 23][9 22][9 21][9 20][9 19][9 18][9 17][9 16][9 15][9 14][9 13][9 12][9 11]],[9 11], [12 26],3,0,171,[0 1 2 3],[]
greedy_search,19,55,19,[12 26][12 25][12 24][12 23][12 22][12 21][12 20][12 19][12 18][12 17][12 16][12 15][12 14][12 13][12 12][12 11][11 11][10 11][9 11]],[9 11], [12 26],3,1,180,[0 1 2 3],[]
a_star,28,38,19,[12 26][12 25][12 24][12 23][12 22][12 21][12 20][12 19][12 18][12 17][12 16][12 15][12 14][12 13][12 12][12 11][11 11][10 11][9 11]],[9 11], [12 26],3,1,171,[0 1 2 3],[]
greedy_search,24,66,24,[26 29][26 28][27 28][27 27][28 27][28 26][29 26][29 25][29 24][29 23][29 22][29 21][29 20][29 19][29 18][29 17][29 16][29 15][29 14][29 13][29 12][29 11][29 10][29 9]],[29 9], [26 29],0,0,230,[0 1 2 3],[]
a_star,103,31,24,[26 29][26 28][27 28][27 27][28 27][28 26][29 26][29 25][29 24][29 23][29 22][29 21][29 20][29 19][29 18][29 17][29 16][29 15][29 14][29 13][29 12][29 11][29 10][29 9]],[29 9], [26 29],0,0,230,[0 1 2 3],[]
greedy_search,24,70,24,[26 29][26 28][26 27][26 26][26 25][26 24][26 23][26 22][26 21][26 20][26 19][26 18][26 17][26 16][26 15][26 14][26 13][26 12][26 11][26 10][26 9][27 9][28 9][29 9]],[29 9], [26 29],0,1,230,[0 1 2 3],[]
a_star,84,48,24,[26 29][26 28][26 27][26 26][26 25][26 24][26 23][26 22][26 21][26 20][26 19][26 18][26 17][26 16][26 15][26 14][26 13][26 12][26 11][26 10][26 9][27 9][28 9][29 9]],[29 9], [26 29],0,1,230,[0 1 2 3],[]
greedy_search,24,66,24,[26 29][26 28][27 28][27 27][28 27][28 26][29 26][29 25][29 24][29 23][29 22][29 21][29 20][29 19][29 18][29 17][29 16][29 15][29 14][29 13][29 12][29 11][29 10][29 9]],[29 9], [26 29],1,0,245,[0 1 2 3],[]
a_star,222,38,24,[26 29][26 28][27 28][27 27][27 26][28 26][28 25][28 24][28 23][29 23][29 22][29 21][29 20][29 19][29 18][29 17][29 16][29 15][29 14][29 13][29 12][29 11][29 10][29 9]],[29 9], [26 29],1,0,330,[0 1 2 3],[]
greedy_search,24,70,24,[26 29][26 28][26 27][26 26][26 25][26 24][26 23][26 22][26 21][26 20][26 19][26 18][26 17][26 16][26 15][26 14][26 13][26 12][26 11][26 10][26 9][27 9][28 9][29 9]],[29 9], [26 29],1,1,245,[0 1 2 3],[]
