algorithm,visited_qty,generated_qty,path_size,path,start,target,cost_id,heuristic_id,cost,order,pharmacies
a_star,98,44,19,[[21 20][21 19][22 19][22 18][22 17][22 16][22 15][22 14][22 13][22 12][22 11][22 10][22 9][22 8][22 7][22 6][22 5][22 4][22 3]],[22 3], [21 20],2,0,221,[0 1 2 3],[]
greedy_search,19,55,19,[[21 20][21 19][21 18][21 17][21 16][21 15][21 14][21 13][21 12][21 11][21 10][21 9][21 8][21 7][21 6][21 5][21 4][21 3][22 3]],[22 3], [21 20],2,1,184,[0 1 2 3],[]
a_star,40,38,19,[[21 20][21 19][21 18][21 17][21 16][21 15][21 14][21 13][21 12][21 11][21 10][21 9][21 8][21 7][21 6][21 5][21 4][21 3][22 3]],[22 3], [21 20],2,1,217,[0 1 2 3],[]
greedy_search,19,55,19,[[21 20][21 19][22 19][22 18][22 17][22 16][22 15][22 14][22 13][22 12][22 11][22 10][22 9][22 8][22 7][22 6][22 5][22 4][22 3]],[22 3], [21 20],3,0,182,[0 1 2 3],[]
a_star,25,38,19,[[21 20][21 19][22 19][22 18][22 17][22 16][22 15][22 14][22 13][22 12][22 11][22 10][22 9][22 8][22 7][22 6][22 5][22 4][22 3]],[22 3], [21 20],3,0,169,[0 1 2 3],[]
greedy_search,19,55,19,[[21 20][21 19][21 18][21 17][21 16][21 15][21 14][21 13][21 12][21 11][21 10][21 9][21 8][21 7][21 6][21 5][21 4][21 3][22 3]],[22 3], [21 20],3,1,184,[0 1 2 3],[]
a_star,20,36,19,[[21 20][21 19][21 18][21 17][21 16][21 15][21 14][21 13][21 12][21 11][21 10][21 9][21 8][21 7][21 6][21 5][21 4][21 3][22 3]],[22 3], [21 20],3,1,167,[0 1 2 3],[]
greedy_search,6,17,6,[[29 11][29 12][29 13][29 14][29 15][29 16]],[29 16], [29 11],0,0,50,[0 1 2 3],[]
a_star,6,11,6,[[29 11][29 12][29 13][29 14][29 15][29 16]],[29 16], [29 11],0,0,50,[0 1 2 3],[]
greedy_search,6,17,6,[[29 11][29 12][29 13][29 14][29 15][29 16]],[29 16], [29 11],0,1,50,[0 1 2 3],[]
a_star,6,11,6,[[29 11][29 12][29 13][29 14][29 15][29 16]],[29 16], [29 11],0,1,50,[0 1 2 3],[]
greedy_search,6,17,6,[[29 11][29 12][29 13][29 14][29 15][29 16]],[29 16], [29 11],1,0,75,[0 1 2 3],[]
a_star,6,11,6,[[29 11][29 12][29 13][29 14][29 15][29 16]],[29 16], [29 11],1,0,50,[0 1 2 3],[]
greedy_search,6,17,6,[[29 11][29 12][29 13][29 14][29 15][29 16]],[29 16], [29 11],1,1,75,[0 1 2 3],[]
a_star,6,11,6,[[29 11][29 12][29 13][29 14][29 15][29 16]],[29 16], [29 11],1,1,50,[0 1 2 3],[]
greedy_search,6,17,6,[[29 11][29 12][29 13][29 14][29 15][29 16]],[29 16], [29 11],2,0,60,[0 1 2 3],[]
a_star,6,11,6,[[29 11][29 12][29 13][29 14][29 15][29 16]],[29 16], [29 11],2,0,50,[0 1 2 3],[]
greedy_search,6,17,6,[[29 11][29 12][29 13][29 14][29 15][29 16]],[29 16], [29 11],2,1,60,[0 1 2 3],[]
a_star,6,11,6,[[29 11][29 12][29 13][29 14][29 15][29 16]],[29 16], [29 11],2,1,50,[0 1 2 3],[]
greedy_search,6,17,6,[[29 11][29 12][29 13][29 14][29 15][29 16]],[29 16], [29 11],3,0,60,[0 1 2 3],[]
a_star,6,11,6,[[29 11][29 12][29 13][29 14][29 15][29 16]],[29 16], [29 11],3,0,50,[0 1 2 3],[]
greedy_search,6,17,6,[[29 11][29 12][29 13][29 14][29 15][29 16]],[29 16], [29 11],3,1,60,[0 1 2 3],[]
a_star,6,11,6,[[29 11][29 12][29 13][29 14][29 15][29 16]],[29 16], [29 11],3,1,50,[0 1 2 3],[]
greedy_search,35,76,35,[[5 10][5 11][6 11][6 12][7 12][7 13][8 13][8 14][9 14][9 15][10 15][10 16][11 16][11 17][12 17][12 18][13 18][13 19][14 19][14 20][15 20][15 21][16 21][16 22][17 22][17 23][18 23][18 24][19 24][19 25][20 25][21 25][22 25][23 25][24 25]],[24 25], [5 10],0,0,340,[0 1 2 3],[]
a_star,427,70,35,[[5 10][5 11][6 11][6 12][7 12][7 13][8 13][8 14][9 14][9 15][10 15][10 16][11 16][11 17][12 17][12 18][13 18][13 19][14 19][14 20][15 20][15 21][16 21][16 22][17 22][17 23][18 23][18 24][19 24][19 25][20 25][21 25][22 25][23 25][24 25]],[24 25], [5 10],0,0,340,[0 1 2 3],[]
greedy_search,35,103,35,[[5 10][5 11][5 12][5 13][5 14][5 15][5 16][5 17][5 18][5 19][5 20][5 21][5 22][5 23][5 24][5 25][6 25][7 25][8 25][9 25][10 25][11 25][12 25][13 25][14 25][15 25][16 25][17 25][18 25][19 25][20 25][21 25][22 25][23 25][24 25]],[24 25], [5 10],0,1,340,[0 1 2 3],[]
a_star,320,70,35,[[5 10][5 11][5 12][5 13][5 14][5 15][5 16][5 17][5 18][5 19][5 20][5 21][5 22][5 23][5 24][5 25][6 25][7 25][8 25][9 25][10 25][11 25][12 25][13 25][14 25][15 25][16 25][17 25][18 25][19 25][20 25][21 25][22 25][23 25][24 25]],[24 25], [5 10],0,1,340,[0 1 2 3],[]
greedy_search,35,76,35,[[5 10][5 11][6 11][6 12][7 12][7 13][8 13][8 14][9 14][9 15][10 15][10 16][11 16][11 17][12 17][12 18][13 18][13 19][14 19][14 20][15 20][15 21][16 21][16 22][17 22][17 23][18 23][18 24][19 24][19 25][20 25][21 25][22 25][23 25][24 25]],[24 25], [5 10],1,0,510,[0 1 2 3],[]
a_star,400,74,35,[[5 10][5 11][6 11][6 12][7 12][7 13][8 13][8 14][9 14][9 15][10 15][10 16][11 16][11 17][12 17][12 18][13 18][13 19][14 19][14 20][15 20][15 21][16 21][16 22][17 22][17 23][18 23][18 24][19 24][19 25][20 25][21 25][22 25][23 25][24 25]],[24 25], [5 10],1,0,340,[0 1 2 3],[]
greedy_search,35,103,35,[[5 10][5 11][5 12][5 13][5 14][5 15][5 16][5 17][5 18][5 19][5 20][5 21][5 22][5 23][5 24][5 25][6 25][7 25][8 25][9 25][10 25][11 25][12 25][13 25][14 25][15 25][16 25][17 25][18 25][19 25][20 25][21 25][22 25][23 25][24 25]],[24 25], [5 10],1,1,510,[0 1 2 3],[]
a_star,320,70,35,[[5 10][5 11][5 12][5 13][5 14][5 15][5 16][5 17][5 18][5 19][5 20][5 21][5 22][5 23][5 24][5 25][6 25][7 25][8 25][9 25][10 25][11 25][12 25][13 25][14 25][15 25][16 25][17 25][18 25][19 25][20 25][21 25][22 25][23 25][24 25]],[24 25], [5 10],1,1,340,[0 1 2 3],[]
greedy_search,35,76,35,[[5 10][5 11][6 11][6 12][7 12][7 13][8 13][8 14][9 14][9 15][10 15][10 16][11 16][11 17][12 17][12 18][13 18][13 19][14 19][14 20][15 20][15 21][16 21][16 22][17 22][17 23][18 23][18 24][19 24][19 25][20 25][21 25][22 25][23 25][24 25]],[24 25], [5 10],2,0,425,[0 1 2 3],[]
a_star,415,72,35,[[5 10][5 11][6 11][6 12][7 12][7 13][8 13][8 14][9 14][9 15][10 15][10 16][11 16][11 17][12 17][12 18][13 18][13 19][14 19][14 20][15 20][15 21][16 21][16 22][17 22][17 23][18 23][18 24][19 24][19 25][20 25][21 25][22 25][23 25][24 25]],[24 25], [5 10],2,0,340,[0 1 2 3],[]
greedy_search,35,103,35,[[5 10][5 11][5 12][5 13][5 14][5 15][5 16][5 17][5 18][5 19][5 20][5 21][5 22][5 23][5 24][5 25][6 25][7 25][8 25][9 25][10 25][11 25][12 25][13 25][14 25][15 25][16 25][17 25][18 25][19 25][20 25][21 25][22 25][23 25][24 25]],[24 25], [5 10],2,1,425,[0 1 2 3],[]
a_star,320,70,35,[[5 10][5 11][5 12][5 13][5 14][5 15][5 16][5 17][5 18][5 19][5 20][5 21][5 22][5 23][5 24][5 25][6 25][7 25][8 25][9 25][10 25][11 25][12 25][13 25][14 25][15 25][16 25][17 25][18 25][19 25][20 25][21 25][22 25][23 25][24 25]],[24 25], [5 10],2,1,340,[0 1 2 3],[]
greedy_search,35,76,35,[[5 10][5 11][6 11][6 12][7 12][7 13][8 13][8 14][9 14][9 15][10 15][10 16][11 16][11 17][12 17][12 18][13 18][13 19][14 19][14 20][15 20][15 21][16 21][16 22][17 22][17 23][18 23][18 24][19 24][19 25][20 25][21 25][22 25][23 25][24 25]],[24 25], [5 10],3,0,328,[0 1 2 3],[]
a_star,435,67,35,[[5 10][5 11][6 11][6 12][7 12][7 13][8 13][8 14][9 14][9 15][10 15][10 16][11 16][11 17][12 17][12 18][13 18][13 19][14 19][14 20][15 20][15 21][16 21][16 22][17 22][17 23][18 23][18 24][19 24][19 25][20 25][21 25][22 25][23 25][24 25]],[24 25], [5 10],3,0,340,[0 1 2 3],[]
greedy_search,35,103,35,[[5 10][5 11][5 12][5 13][5 14][5 15][5 16][5 17][5 18][5 19][5 20][5 21][5 22][5 23][5 24][5 25][6 25][7 25][8 25][9 25][10 25][11 25][12 25][13 25][14 25][15 25][16 25][17 25][18 25][19 25][20 25][21 25][22 25][23 25][24 25]],[24 25], [5 10],3,1,328,[0 1 2 3],[]
a_star,320,70,35,[[5 10][5 11][5 12][5 13][5 14][5 15][5 16][5 17][5 18][5 19][5 20][5 21][5 22][5 23][5 24][5 25][6 25][7 25][8 25][9 25][10 25][11 25][12 25][13 25][14 25][15 25][16 25][17 25][18 25][19 25][20 25][21 25][22 25][23 25][24 25]],[24 25], [5 10],3,1,340,[0 1 2 3],[]
greedy_search,17,42,17,[[13 10][13 9][14 9][14 8][15 8][15 7][16 7][16 6][17 6][17 5][18 5][19 5][20 5][21 5][22 5][23 5][24 5]],[24 5], [13 10],0,0,160,[0 1 2 3],[]
a_star,91,36,17,[[13 10][13 9][14 9][14 8][15 8][15 7][16 7][16 6][17 6][17 5][18 5][19 5][20 5][21 5][22 5][23 5][24 5]],[24 5], [13 10],0,0,160,[0 1 2 3],[]
greedy_search,17,49,17,[[13 10][13 9][13 8][13 7][13 6][13 5][14 5][15 5][16 5][17 5][18 5][19 5][20 5][21 5][22 5][23 5][24 5]],[24 5], [13 10],0,1,160,[0 1 2 3],[]
a_star,72,34,17,[[13 10][13 9][13 8][13 7][13 6][13 5][14 5][15 5][16 5][17 5][18 5][19 5][20 5][21 5][22 5][23 5][24 5]],[24 5], [13 10],0,1,160,[0 1 2 3],[]
greedy_search,17,42,17,[[13 10][13 9][14 9][14 8][15 8][15 7][16 7][16 6][17 6][17 5][18 5][19 5][20 5][21 5][22 5][23 5][24 5]],[24 5], [13 10],1,0,215,[0 1 2 3],[]
a_star,116,40,17,[[13 10][13 9][14 9][14 8][14 7][15 7][15 6][15 5][16 5][17 5][18 5][19 5][20 5][21 5][22 5][23 5][24 5]],[24 5], [13 10],1,0,185,[0 1 2 3],[]
greedy_search,17,49,17,[[13 10][13 9][13 8][13 7][13 6][13 5][14 5][15 5][16 5][17 5][18 5][19 5][20 5][21 5][22 5][23 5][24 5]],[24 5], [13 10],1,1,215,[0 1 2 3],[]
a_star,87,36,17,[[13 10][13 9][13 8][13 7][13 6][13 5][14 5][15 5][16 5][17 5][18 5][19 5][20 5][21 5][22 5][23 5][24 5]],[24 5], [13 10],1,1,185,[0 1 2 3],[]
greedy_search,17,42,17,[[13 10][13 9][14 9][14 8][15 8][15 7][16 7][16 6][17 6][17 5][18 5][19 5][20 5][21 5][22 5][23 5][24 5]],[24 5], [13 10],2,0,183,[0 1 2 3],[]
a_star,102,38,17,[[13 10][13 9][14 9][14 8][15 8][15 7][15 6][15 5][16 5][17 5][18 5][19 5][20 5][21 5][22 5][23 5][24 5]],[24 5], [13 10],2,0,174,[0 1 2 3],[]
greedy_search,17,49,17,[[13 10][13 9][13 8][13 7][13 6][13 5][14 5][15 5][16 5][17 5][18 5][19 5][20 5][21 5][22 5][23 5][24 5]],[24 5], [13 10],2,1,185,[0 1 2 3],[]
a_star,59,40,17,[[13 10][13 9][13 8][13 7][13 6][13 5][14 5][15 5][16 5][17 5][18 5][19 5][20 5][21 5][22 5][23 5][24 5]],[24 5], [13 10],2,1,175,[0 1 2 3],[]
greedy_search,17,42,17,[[13 10][13 9][14 9][14 8][15 8][15 7][16 7][16 6][17 6][17 5][18 5][19 5][20 5][21 5][22 5][23 5][24 5]],[24 5], [13 10],3,0,157,[0 1 2 3],[]
a_star,66,32,17,[[13 10][13 9][14 9][15 9][15 8][16 8][17 8][18 8][18 7][18 6][18 5][19 5][20 5][21 5][22 5][23 5][24 5]],[24 5], [13 10],3,0,150,[0 1 2 3],[]
greedy_search,17,49,17,[[13 10][13 9][13 8][13 7][13 6][13 5][14 5][15 5][16 5][17 5][18 5][19 5][20 5][21 5][22 5][23 5][24 5]],[24 5], [13 10],3,1,151,[0 1 2 3],[]
a_star,17,31,17,[[13 10][14 10][15 10][16 10][17 10][18 10][19 10][19 9][19 8][19 7][19 6][19 5][20 5][21 5][22 5][23 5][24 5]],[24 5], [13 10],3,1,145,[0 1 2 3],[]
greedy_search,17,39,17,[[4 2][4 3][5 3][5 4][6 4][6 5][7 5][7 6][8 6][8 7][9 7][9 8][10 8][10 9][10 10][10 11][10 12]],[10 12], [4 2],0,0,160,[0 1 2 3],[]
a_star,97,36,17,[[4 2][4 3][5 3][5 4][6 4][6 5][7 5][7 6][8 6][8 7][9 7][9 8][10 8][10 9][10 10][10 11][10 12]],[10 12], [4 2],0,0,160,[0 1 2 3],[]
greedy_search,17,49,17,[[4 2][4 3][4 4][4 5][4 6][4 7][4 8][4 9][4 10][4 11][4 12][5 12][6 12][7 12][8 12][9 12][10 12]],[10 12], [4 2],0,1,160,[0 1 2 3],[]
a_star,77,34,17,[[4 2][4 3][4 4][4 5][4 6][4 7][4 8][4 9][4 10][4 11][4 12][5 12][6 12][7 12][8 12][9 12][10 12]],[10 12], [4 2],0,1,160,[0 1 2 3],[]
greedy_search,17,39,17,[[4 2][4 3][5 3][5 4][6 4][6 5][7 5][7 6][8 6][8 7][9 7][9 8][10 8][10 9][10 10][10 11][10 12]],[10 12], [4 2],1,0,240,[0 1 2 3],[]
a_star,89,36,17,[[4 2][4 3][5 3][5 4][6 4][6 5][7 5][7 6][8 6][8 7][9 7][9 8][10 8][10 9][10 10][10 11][10 12]],[10 12], [4 2],1,0,160,[0 1 2 3],[]
greedy_search,17,49,17,[[4 2][4 3][4 4][4 5][4 6][4 7][4 8][4 9][4 10][4 11][4 12][5 12][6 12][7 12][8 12][9 12][10 12]],[10 12], [4 2],1,1,240,[0 1 2 3],[]
a_star,77,34,17,[[4 2][4 3][4 4][4 5][4 6][4 7][4 8][4 9][4 10][4 11][4 12][5 12][6 12][7 12][8 12][9 12][10 12]],[10 12], [4 2],1,1,160,[0 1 2 3],[]
greedy_search,17,39,17,[[4 2][4 3][5 3][5 4][6 4][6 5][7 5][7 6][8 6][8 7][9 7][9 8][10 8][10 9][10 10][10 11][10 12]],[10 12], [4 2],2,0,200,[0 1 2 3],[]
a_star,94,36,17,[[4 2][4 3][5 3][5 4][6 4][6 5][7 5][7 6][8 6][8 7][9 7][9 8][10 8][10 9][10 10][10 11][10 12]],[10 12], [4 2],2,0,160,[0 1 2 3],[]
greedy_search,17,49,17,[[4 2][4 3][4 4][4 5][4 6][4 7][4 8][4 9][4 10][4 11][4 12][5 12][6 12][7 12][8 12][9 12][10 12]],[10 12], [4 2],2,1,200,[0 1 2 3],[]
a_star,77,34,17,[[4 2][4 3][4 4][4 5][4 6][4 7][4 8][4 9][4 10][4 11][4 12][5 12][6 12][7 12][8 12][9 12][10 12]],[10 12], [4 2],2,1,160,[0 1 2 3],[]
greedy_search,17,39,17,[[4 2][4 3][5 3][5 4][6 4][6 5][7 5][7 6][8 6][8 7][9 7][9 8][10 8][10 9][10 10][10 11][10 12]],[10 12], [4 2],3,0,146,[0 1 2 3],[]
a_star,96,36,17,[[4 2][4 3][5 3][5 4][6 4][6 5][7 5][7 6][8 6][8 7][9 7][9 8][10 8][10 9][10 10][10 11][10 12]],[10 12], [4 2],3,0,160,[0 1 2 3],[]
greedy_search,17,49,17,[[4 2][4 3][4 4][4 5][4 6][4 7][4 8][4 9][4 10][4 11][4 12][5 12][6 12][7 12][8 12][9 12][10 12]],[10 12], [4 2],3,1,146,[0 1 2 3],[]
a_star,77,34,17,[[4 2][4 3][4 4][4 5][4 6][4 7][4 8][4 9][4 10][4 11][4 12][5 12][6 12][7 12][8 12][9 12][10 12]],[10 12], [4 2],3,1,160,[0 1 2 3],[]
greedy_search,39,80,39,[[23 4][23 5][22 5][22 6][21 6][21 7][20 7][20 8][19 8][19 9][18 9][18 10][17 10][17 11][16 11][16 12][15 12][15 13][14 13][14 14][13 14][13 15][12 15][12 16][11 16][11 17][10 17][10 18][9 18][9 19][8 19][8 20][7 20][7 21][6 21][6 22][5 22][5 23][4 23]],[4 23], [23 4],0,0,380,[0 1 2 3],[]
a_star,528,73,39,[[23 4][23 5][22 5][22 6][21 6][21 7][20 7][20 8][19 8][19 9][18 9][18 10][17 10][17 11][16 11][16 12][15 12][15 13][14 13][14 14][13 14][13 15][12 15][12 16][11 16][11 17][10 17][10 18][9 18][9 19][8 19][8 20][7 20][7 21][6 21][6 22][5 22][5 23][4 23]],[4 23], [23 4],0,0,380,[0 1 2 3],[]
greedy_search,39,115,39,[[23 4][23 5][23 6][23 7][23 8][23 9][23 10][23 11][23 12][23 13][23 14][23 15][23 16][23 17][23 18][23 19][23 20][23 21][23 22][23 23][22 23][21 23][20 23][19 23][18 23][17 23][16 23][15 23][14 23][13 23][12 23][11 23][10 23][9 23][8 23][7 23][6 23][5 23][4 23]],[4 23], [23 4],0,1,380,[0 1 2 3],[]
a_star,400,78,39,[[23 4][23 5][23 6][23 7][23 8][23 9][23 10][23 11][23 12][23 13][23 14][23 15][23 16][23 17][23 18][23 19][23 20][23 21][23 22][23 23][22 23][21 23][20 23][19 23][18 23][17 23][16 23][15 23][14 23][13 23][12 23][11 23][10 23][9 23][8 23][7 23][6 23][5 23][4 23]],[4 23], [23 4],0,1,380,[0 1 2 3],[]
greedy_search,39,80,39,[[23 4][23 5][22 5][22 6][21 6][21 7][20 7][20 8][19 8][19 9][18 9][18 10][17 10][17 11][16 11][16 12][15 12][15 13][14 13][14 14][13 14][13 15][12 15][12 16][11 16][11 17][10 17][10 18][9 18][9 19][8 19][8 20][7 20][7 21][6 21][6 22][5 22][5 23][4 23]],[4 23], [23 4],1,0,475,[0 1 2 3],[]
a_star,655,48,39,[[23 4][22 4][22 5][21 5][20 5][20 6][19 6][18 6][17 6][17 7][16 7][15 7][15 8][14 8][13 8][13 9][12 9][11 9][11 10][10 10][9 10][9 11][8 11][7 11][6 11][6 12][5 12][4 12][4 13][4 14][4 15][4 16][4 17][4 18][4 19][4 20][4 21][4 22][4 23]],[4 23], [23 4],1,0,475,[0 1 2 3],[]
greedy_search,39,115,39,[[23 4][23 5][23 6][23 7][23 8][23 9][23 10][23 11][23 12][23 13][23 14][23 15][23 16][23 17][23 18][23 19][23 20][23 21][23 22][23 23][22 23][21 23][20 23][19 23][18 23][17 23][16 23][15 23][14 23][13 23][12 23][11 23][10 23][9 23][8 23][7 23][6 23][5 23][4 23]],[4 23], [23 4],1,1,475,[0 1 2 3],[]
a_star,562,62,39,[[23 4][22 4][21 4][20 4][19 4][18 4][17 4][16 4][15 4][14 4][13 4][12 4][11 4][10 4][9 4][8 4][7 4][6 4][5 4][4 4][4 5][4 6][4 7][4 8][4 9][4 10][4 11][4 12][4 13][4 14][4 15][4 16][4 17][4 18][4 19][4 20][4 21][4 22][4 23]],[4 23], [23 4],1,1,475,[0 1 2 3],[]
greedy_search,39,80,39,[[23 4][23 5][22 5][22 6][21 6][21 7][20 7][20 8][19 8][19 9][18 9][18 10][17 10][17 11][16 11][16 12][15 12][15 13][14 13][14 14][13 14][13 15][12 15][12 16][11 16][11 17][10 17][10 18][9 18][9 19][8 19][8 20][7 20][7 21][6 21][6 22][5 22][5 23][4 23]],[4 23], [23 4],2,0,433,[0 1 2 3],[]
a_star,532,69,39,[[23 4][22 4][22 5][21 5][20 5][20 6][19 6][19 7][18 7][17 7][16 7][16 8][16 9][15 9][14 9][13 9][12 9][12 10][12 11][12 12][11 12][10 12][9 12][9 13][9 14][9 15][8 15][7 15][6 15][6 16][6 17][6 18][6 19][6 20][5 20][4 20][4 21][4 22][4 23]],[4 23], [23 4],2,0,404,[0 1 2 3],[]
greedy_search,39,115,39,[[23 4][23 5][23 6][23 7][23 8][23 9][23 10][23 11][23 12][23 13][23 14][23 15][23 16][23 17][23 18][23 19][23 20][23 21][23 22][23 23][22 23][21 23][20 23][19 23][18 23][17 23][16 23][15 23][14 23][13 23][12 23][11 23][10 23][9 23][8 23][7 23][6 23][5 23][4 23]],[4 23], [23 4],2,1,428,[0 1 2 3],[]
a_star,330,114,39,[[23 4][22 4][21 4][20 4][19 4][18 4][17 4][16 4][15 4][14 4][13 4][12 4][11 4][10 4][9 4][8 4][7 4][7 5][7 6][7 7][7 8][7 9][6 9][6 10][6 11][6 12][6 13][6 14][5 14][5 15][5 16][5 17][5 18][5 19][4 19][4 20][4 21][4 22][4 23]],[4 23], [23 4],2,1,416,[0 1 2 3],[]
greedy_search,39,80,39,[[23 4][23 5][22 5][22 6][21 6][21 7][20 7][20 8][19 8][19 9][18 9][18 10][17 10][17 11][16 11][16 12][15 12][15 13][14 13][14 14][13 14][13 15][12 15][12 16][11 16][11 17][10 17][10 18][9 18][9 19][8 19][8 20][7 20][7 21][6 21][6 22][5 22][5 23][4 23]],[4 23], [23 4],3,0,372,[0 1 2 3],[]
a_star,310,77,39,[[23 4][23 5][22 5][22 6][21 6][20 6][19 6][18 6][18 7][18 8][17 8][17 9][17 10][17 11][17 12][16 12][15 12][14 12][13 12][13 13][13 14][13 15][13 16][13 17][13 18][13 19][13 20][12 20][11 20][10 20][9 20][8 20][7 20][6 20][5 20][4 20][4 21][4 22][4 23]],[4 23], [23 4],3,0,334,[0 1 2 3],[]
greedy_search,39,115,39,[[23 4][23 5][23 6][23 7][23 8][23 9][23 10][23 11][23 12][23 13][23 14][23 15][23 16][23 17][23 18][23 19][23 20][23 21][23 22][23 23][22 23][21 23][20 23][19 23][18 23][17 23][16 23][15 23][14 23][13 23][12 23][11 23][10 23][9 23][8 23][7 23][6 23][5 23][4 23]],[4 23], [23 4],3,1,371,[0 1 2 3],[]
a_star,49,71,39,[[23 4][23 5][23 6][23 7][23 8][23 9][22 9][21 9][21 10][21 11][21 12][21 13][21 14][20 14][19 14][18 14][17 14][16 14][15 14][15 15][15 16][15 17][15 18][15 19][14 19][13 19][12 19][11 19][10 19][9 19][8 19][7 19][6 19][5 19][4 19][4 20][4 21][4 22][4 23]],[4 23], [23 4],3,1,331,[0 1 2 3],[]
greedy_search,7,18,7,[[2 24][2 25][3 25][3 26][4 26][5 26][6 26]],[6 26], [2 24],0,0,60,[0 1 2 3],[]
a_star,16,15,7,[[2 24][2 25][3 25][3 26][4 26][5 26][6 26]],[6 26], [2 24],0,0,60,[0 1 2 3],[]
greedy_search,7,19,7,[[2 24][2 25][2 26][3 26][4 26][5 26][6 26]],[6 26], [2 24],0,1,60,[0 1 2 3],[]
a_star,15,14,7,[[2 24][2 25][2 26][3 26][4 26][5 26][6 26]],[6 26], [2 24],0,1,60,[0 1 2 3],[]
greedy_search,7,18,7,[[2 24][2 25][3 25][3 26][4 26][5 26][6 26]],[6 26], [2 24],1,0,90,[0 1 2 3],[]
a_star,15,14,7,[[2 24][2 25][3 25][3 26][4 26][5 26][6 26]],[6 26], [2 24],1,0,60,[0 1 2 3],[]
greedy_search,7,19,7,[[2 24][2 25][2 26][3 26][4 26][5 26][6 26]],[6 26], [2 24],1,1,90,[0 1 2 3],[]
a_star,15,14,7,[[2 24][2 25][2 26][3 26][4 26][5 26][6 26]],[6 26], [2 24],1,1,60,[0 1 2 3],[]
greedy_search,7,18,7,[[2 24][2 25][3 25][3 26][4 26][5 26][6 26]],[6 26], [2 24],2,0,71,[0 1 2 3],[]
a_star,15,14,7,[[2 24][2 25][3 25][3 26][4 26][5 26][6 26]],[6 26], [2 24],2,0,60,[0 1 2 3],[]
greedy_search,7,19,7,[[2 24][2 25][2 26][3 26][4 26][5 26][6 26]],[6 26], [2 24],2,1,71,[0 1 2 3],[]
a_star,15,14,7,[[2 24][2 25][2 26][3 26][4 26][5 26][6 26]],[6 26], [2 24],2,1,60,[0 1 2 3],[]
greedy_search,7,18,7,[[2 24][2 25][3 25][3 26][4 26][5 26][6 26]],[6 26], [2 24],3,0,69,[0 1 2 3],[]
a_star,15,14,7,[[2 24][2 25][3 25][3 26][4 26][5 26][6 26]],[6 26], [2 24],3,0,60,[0 1 2 3],[]
greedy_search,7,19,7,[[2 24][2 25][2 26][3 26][4 26][5 26][6 26]],[6 26], [2 24],3,1,69,[0 1 2 3],[]
a_star,15,14,7,[[2 24][2 25][2 26][3 26][4 26][5 26][6 26]],[6 26], [2 24],3,1,60,[0 1 2 3],[]
greedy_search,20,56,20,[[6 27][6 26][5 26][5 25][4 25][4 24][4 23][4 22][4 21][4 20][4 19][4 18][4 17][4 16][4 15][4 14][4 13][4 12][4 11][4 10]],[4 10], [6 27],0,0,190,[0 1 2 3],[]
a_star,68,41,20,[[6 27][6 26][5 26][5 25][4 25][4 24][4 23][4 22][4 21][4 20][4 19][4 18][4 17][4 16][4 15][4 14][4 13][4 12][4 11][4 10]],[4 10], [6 27],0,0,190,[0 1 2 3],[]
greedy_search,20,58,20,[[6 27][6 26][6 25][6 24][6 23][6 22][6 21][6 20][6 19][6 18][6 17][6 16][6 15][6 14][6 13][6 12][6 11][6 10][5 10][4 10]],[4 10], [6 27],0,1,190,[0 1 2 3],[]
a_star,54,40,20,[[6 27][6 26][6 25][6 24][6 23][6 22][6 21][6 20][6 19][6 18][6 17][6 16][6 15][6 14][6 13][6 12][6 11][6 10][5 10][4 10]],[4 10], [6 27],0,1,190,[0 1 2 3],[]
greedy_search,20,56,20,[[6 27][6 26][5 26][5 25][4 25][4 24][4 23][4 22][4 21][4 20][4 19][4 18][4 17][4 16][4 15][4 14][4 13][4 12][4 11][4 10]],[4 10], [6 27],1,0,190,[0 1 2 3],[]
a_star,183,38,20,[[6 27][6 26][5 26][5 25][4 25][4 24][4 23][4 22][4 21][4 20][4 19][4 18][4 17][4 16][4 15][4 14][4 13][4 12][4 11][4 10]],[4 10], [6 27],1,0,285,[0 1 2 3],[]
greedy_search,20,58,20,[[6 27][6 26][6 25][6 24][6 23][6 22][6 21][6 20][6 19][6 18][6 17][6 16][6 15][6 14][6 13][6 12][6 11][6 10][5 10][4 10]],[4 10], [6 27],1,1,190,[0 1 2 3],[]
a_star,140,44,20,[[6 27][6 26][6 25][6 24][6 23][6 22][6 21][6 20][6 19][6 18][6 17][6 16][6 15][6 14][6 13][6 12][6 11][6 10][5 10][4 10]],[4 10], [6 27],1,1,285,[0 1 2 3],[]
greedy_search,20,56,20,[[6 27][6 26][5 26][5 25][4 25][4 24][4 23][4 22][4 21][4 20][4 19][4 18][4 17][4 16][4 15][4 14][4 13][4 12][4 11][4 10]],[4 10], [6 27],2,0,190,[0 1 2 3],[]
a_star,126,43,20,[[6 27][6 26][5 26][5 25][4 25][4 24][4 23][4 22][4 21][4 20][4 19][4 18][4 17][4 16][4 15][4 14][4 13][4 12][4 11][4 10]],[4 10], [6 27],2,0,233,[0 1 2 3],[]
greedy_search,20,58,20,[[6 27][6 26][6 25][6 24][6 23][6 22][6 21][6 20][6 19][6 18][6 17][6 16][6 15][6 14][6 13][6 12][6 11][6 10][5 10][4 10]],[4 10], [6 27],2,1,190,[0 1 2 3],[]
