algorithm,visited_qty,generated_qty,path_size,path,start,target,cost_id,heuristic_id,cost,order,pharmacies
a_star,1811,253,64,[27 0][27 1][26 1][26 2][25 2][25 3][24 3][24 4][23 4][23 5][22 5][22 6][21 6][21 7][20 7][20 8][19 8][19 9][18 9][18 10][17 10][17 11][16 11][16 12][15 12][15 13][14 13][14 14][13 14][13 15][12 15][12 16][11 16][11 17][10 17][10 18][9 18][9 19][9 20][9 21][9 22][9 21][9 20][9 19][9 18][9 17][9 16][9 15][9 14][9 13][9 12][9 11][9 10][9 9][9 8][9 7][9 6][9 5][9 4][9 3][9 2][8 2][7 2][6 2]],[6 2], [27 0],0,0,630,[0 1 2 3],[[4 29] [9 22] [21 24] [27 27] ]
a_star,1122,527,64,[27 0][27 1][27 2][27 3][27 4][27 5][27 6][27 7][27 8][27 9][27 10][27 11][27 12][27 13][27 14][27 15][27 16][27 17][27 18][27 19][27 20][27 21][27 22][26 22][25 22][24 22][23 22][22 22][21 22][20 22][19 22][18 22][17 22][16 22][15 22][14 22][13 22][12 22][11 22][10 22][9 22][9 21][9 20][9 19][9 18][9 17][9 16][9 15][9 14][9 13][9 12][9 11][9 10][9 9][9 8][9 7][9 6][9 5][9 4][9 3][9 2][8 2][7 2][6 2]],[6 2], [27 0],0,1,630,[0 1 2 3],[[4 29] [9 22] [21 24] [27 27] ]
a_star,2219,176,64,[27 0][26 0][26 1][25 1][24 1][24 2][23 2][22 2][21 2][21 3][20 3][19 3][19 4][18 4][17 4][17 5][16 5][15 5][15 6][14 6][13 6][13 7][12 7][11 7][10 7][10 8][9 8][9 9][9 10][9 11][9 12][9 13][9 14][9 15][9 16][9 17][9 18][9 19][9 20][9 21][9 22][9 21][9 20][9 19][9 18][9 17][9 16][9 15][9 14][9 13][9 12][9 11][9 10][9 9][9 8][9 7][9 6][9 5][9 4][9 3][9 2][8 2][7 2][6 2]],[6 2], [27 0],1,0,835,[0 1 2 3],[[4 29] [9 22] [21 24] [27 27] ]
a_star,1706,253,64,[27 0][26 0][25 0][24 0][23 0][22 0][21 0][20 0][19 0][18 0][17 0][16 0][15 0][14 0][13 0][12 0][11 0][10 0][9 0][9 1][9 2][9 3][9 4][9 5][9 6][9 7][9 8][9 9][9 10][9 11][9 12][9 13][9 14][9 15][9 16][9 17][9 18][9 19][9 20][9 21][9 22][9 21][9 20][9 19][9 18][9 17][9 16][9 15][9 14][9 13][9 12][9 11][9 10][9 9][9 8][9 7][9 6][9 5][9 4][9 3][9 2][8 2][7 2][6 2]],[6 2], [27 0],1,1,835,[0 1 2 3],[[4 29] [9 22] [21 24] [27 27] ]
a_star,1897,181,64,[27 0][26 0][26 1][25 1][25 2][24 2][23 2][23 3][22 3][21 3][20 3][19 3][19 4][19 5][18 5][17 5][16 5][15 5][15 6][15 7][15 8][14 8][13 8][12 8][12 9][12 10][12 11][12 12][11 12][10 12][10 13][10 14][10 15][10 16][10 17][9 17][9 18][9 19][9 20][9 21][9 22][9 21][9 20][9 19][9 18][9 17][9 16][9 15][9 14][9 13][9 12][9 11][9 10][9 9][9 8][9 7][9 6][9 5][9 4][9 3][9 2][8 2][7 2][6 2]],[6 2], [27 0],2,0,712,[0 1 2 3],[[4 29] [9 22] [21 24] [27 27] ]
a_star,1249,314,64,[27 0][26 0][25 0][24 0][23 0][22 0][21 0][20 0][19 0][18 0][17 0][16 0][15 0][14 0][13 0][13 1][13 2][12 2][12 3][12 4][12 5][12 6][12 7][11 7][11 8][11 9][11 10][11 11][11 12][10 12][10 13][10 14][10 15][10 16][10 17][9 17][9 18][9 19][9 20][9 21][9 22][9 21][9 20][9 19][9 18][9 17][9 16][9 15][9 14][9 13][9 12][9 11][9 10][9 9][9 8][9 7][9 6][9 5][9 4][9 3][9 2][8 2][7 2][6 2]],[6 2], [27 0],2,1,722,[0 1 2 3],[[4 29] [9 22] [21 24] [27 27] ]
a_star,1373,219,64,[27 0][26 0][26 1][25 1][25 2][25 3][24 3][23 3][22 3][21 3][20 3][20 4][20 5][20 6][20 7][20 8][19 8][18 8][17 8][16 8][15 8][14 8][14 9][14 10][14 11][14 12][14 13][14 14][14 15][13 15][12 15][11 15][10 15][10 16][10 17][10 18][10 19][10 20][10 21][10 22][9 22][9 21][9 20][9 19][9 18][9 17][9 16][9 15][9 14][9 13][9 12][9 11][9 10][9 9][9 8][9 7][9 6][9 5][9 4][9 3][9 2][8 2][7 2][6 2]],[6 2], [27 0],3,0,578,[0 1 2 3],[[4 29] [9 22] [21 24] [27 27] ]
a_star,720,159,64,[27 0][27 1][27 2][27 3][27 4][27 5][27 6][27 7][26 7][25 7][24 7][24 8][24 9][24 10][24 11][24 12][23 12][22 12][21 12][20 12][19 12][18 12][18 13][18 14][18 15][18 16][18 17][17 17][16 17][15 17][14 17][13 17][12 17][12 18][12 19][12 20][12 21][12 22][11 22][10 22][9 22][9 21][9 20][9 19][9 18][9 17][9 16][9 15][9 14][9 13][9 12][9 11][9 10][9 9][9 8][9 7][9 6][9 5][9 4][9 3][9 2][8 2][7 2][6 2]],[6 2], [27 0],3,1,573,[0 1 2 3],[[4 29] [9 22] [21 24] [27 27] ]
a_star,372,81,31,[1 4][1 5][0 5][0 6][0 7][0 8][0 9][0 10][0 11][0 12][0 13][0 14][1 14][2 14][3 14][4 14][5 14][6 14][7 14][8 14][9 14][10 14][11 14][11 15][12 15][12 16][12 17][12 18][12 19][12 20][12 21]],[12 21], [1 4],0,0,300,[0 1 2 3],[[0 14] [12 0] [22 1] [30 30] ]
a_star,297,77,31,[1 4][1 5][1 6][1 7][1 8][1 9][1 10][1 11][1 12][1 13][1 14][0 14][1 14][1 15][1 16][1 17][1 18][1 19][1 20][1 21][2 21][3 21][4 21][5 21][6 21][7 21][8 21][9 21][10 21][11 21][12 21]],[12 21], [1 4],0,1,300,[0 1 2 3],[[0 14] [12 0] [22 1] [30 30] ]
a_star,360,81,31,[1 4][0 4][0 5][0 6][0 7][0 8][0 9][0 10][0 11][0 12][0 13][0 14][1 14][2 14][3 14][4 14][5 14][6 14][7 14][8 14][9 14][10 14][11 14][11 15][12 15][12 16][12 17][12 18][12 19][12 20][12 21]],[12 21], [1 4],1,0,305,[0 1 2 3],[[0 14] [12 0] [22 1] [30 30] ]
a_star,297,77,31,[1 4][0 4][0 5][0 6][0 7][0 8][0 9][0 10][0 11][0 12][0 13][0 14][1 14][1 15][1 16][1 17][1 18][1 19][1 20][1 21][2 21][3 21][4 21][5 21][6 21][7 21][8 21][9 21][10 21][11 21][12 21]],[12 21], [1 4],1,1,305,[0 1 2 3],[[0 14] [12 0] [22 1] [30 30] ]
a_star,350,71,31,[1 4][1 5][0 5][0 6][0 7][0 8][0 9][0 10][0 11][0 12][0 13][0 14][1 14][2 14][3 14][4 14][5 14][6 14][7 14][8 14][9 14][10 14][11 14][11 15][12 15][12 16][12 17][12 18][12 19][12 20][12 21]],[12 21], [1 4],2,0,300,[0 1 2 3],[[0 14] [12 0] [22 1] [30 30] ]
a_star,269,72,31,[1 4][1 5][1 6][1 7][1 8][1 9][1 10][1 11][0 11][0 12][0 13][0 14][1 14][1 15][1 16][1 17][1 18][1 19][1 20][1 21][2 21][3 21][4 21][5 21][6 21][7 21][8 21][9 21][10 21][11 21][12 21]],[12 21], [1 4],2,1,300,[0 1 2 3],[[0 14] [12 0] [22 1] [30 30] ]
a_star,396,82,31,[1 4][0 4][0 5][0 6][0 7][0 8][0 9][0 10][0 11][0 12][0 13][0 14][1 14][2 14][3 14][4 14][5 14][6 14][7 14][8 14][9 14][10 14][11 14][11 15][12 15][12 16][12 17][12 18][12 19][12 20][12 21]],[12 21], [1 4],3,0,304,[0 1 2 3],[[0 14] [12 0] [22 1] [30 30] ]
a_star,266,83,31,[1 4][1 5][1 6][1 7][1 8][1 9][1 10][1 11][1 12][1 13][0 13][0 14][1 14][1 15][1 16][1 17][1 18][1 19][1 20][1 21][2 21][3 21][4 21][5 21][6 21][7 21][8 21][9 21][10 21][11 21][12 21]],[12 21], [1 4],3,1,295,[0 1 2 3],[[0 14] [12 0] [22 1] [30 30] ]
a_star,597,141,36,[16 19][16 20][15 20][14 20][13 20][12 20][11 20][10 20][9 20][8 20][7 20][8 20][9 20][10 20][11 20][12 20][13 20][14 20][14 19][14 18][14 17][14 16][14 15][14 14][14 13][14 12][14 11][14 10][14 9][14 8][14 7][14 6][14 5][14 4][14 3][14 2]],[14 2], [16 19],0,0,350,[0 1 2 3],[[7 20] [24 19] [25 14] [30 12] ]
a_star,478,114,36,[16 19][17 19][18 19][19 19][20 19][21 19][22 19][23 19][24 19][23 19][22 19][21 19][20 19][19 19][18 19][17 19][16 19][16 18][16 17][16 16][16 15][16 14][16 13][16 12][16 11][16 10][16 9][16 8][16 7][16 6][16 5][16 4][16 3][16 2][15 2][14 2]],[14 2], [16 19],0,1,350,[0 1 2 3],[[7 20] [24 19] [25 14] [30 12] ]
a_star,776,153,36,[16 19][15 19][15 20][14 20][13 20][12 20][11 20][10 20][9 20][8 20][7 20][8 20][9 20][10 20][11 20][12 20][13 20][14 20][14 19][14 18][14 17][14 16][14 15][14 14][14 13][14 12][14 11][14 10][14 9][14 8][14 7][14 6][14 5][14 4][14 3][14 2]],[14 2], [16 19],1,0,485,[0 1 2 3],[[7 20] [24 19] [25 14] [30 12] ]
a_star,628,108,36,[16 19][15 19][14 19][13 19][12 19][11 19][10 19][9 19][8 19][7 19][7 20][7 19][8 19][9 19][10 19][11 19][12 19][13 19][14 19][14 18][14 17][14 16][14 15][14 14][14 13][14 12][14 11][14 10][14 9][14 8][14 7][14 6][14 5][14 4][14 3][14 2]],[14 2], [16 19],1,1,485,[0 1 2 3],[[7 20] [24 19] [25 14] [30 12] ]
a_star,678,137,36,[16 19][15 19][15 20][14 20][13 20][12 20][11 20][10 20][9 20][8 20][7 20][8 20][9 20][10 20][11 20][12 20][13 20][14 20][14 19][14 18][14 17][14 16][14 15][14 14][14 13][14 12][14 11][14 10][14 9][14 8][14 7][14 6][14 5][14 4][14 3][14 2]],[14 2], [16 19],2,0,413,[0 1 2 3],[[7 20] [24 19] [25 14] [30 12] ]
a_star,529,109,36,[16 19][17 19][18 19][19 19][20 19][21 19][22 19][23 19][24 19][23 19][22 19][21 19][20 19][19 19][18 19][17 19][16 19][16 18][16 17][16 16][16 15][16 14][16 13][16 12][16 11][16 10][16 9][16 8][16 7][16 6][16 5][16 4][16 3][16 2][15 2][14 2]],[14 2], [16 19],2,1,415,[0 1 2 3],[[7 20] [24 19] [25 14] [30 12] ]
a_star,563,120,36,[16 19][17 19][18 19][19 19][20 19][21 19][22 19][23 19][24 19][23 19][22 19][21 19][20 19][19 19][18 19][17 19][16 19][16 18][15 18][15 17][14 17][14 16][14 15][14 14][14 13][14 12][14 11][14 10][14 9][14 8][14 7][14 6][14 5][14 4][14 3][14 2]],[14 2], [16 19],3,0,336,[0 1 2 3],[[7 20] [24 19] [25 14] [30 12] ]
a_star,418,80,36,[16 19][17 19][18 19][19 19][20 19][21 19][22 19][23 19][24 19][23 19][22 19][21 19][20 19][19 19][18 19][17 19][16 19][16 18][16 17][16 16][16 15][16 14][16 13][16 12][16 11][16 10][16 9][16 8][16 7][16 6][16 5][16 4][16 3][16 2][15 2][14 2]],[14 2], [16 19],3,1,336,[0 1 2 3],[[7 20] [24 19] [25 14] [30 12] ]
a_star,268,102,29,[17 15][17 14][18 14][18 13][19 13][19 12][19 11][19 10][19 9][19 8][19 7][19 6][19 5][19 4][19 3][20 3][21 3][22 3][23 3][24 3][25 3][26 3][27 3][28 3][29 3][29 2][30 2][30 1][30 0]],[30 0], [17 15],0,0,280,[0 1 2 3],[[3 30] [12 11] [17 23] [19 3] ]
a_star,250,82,29,[17 15][17 14][17 13][17 12][17 11][17 10][17 9][17 8][17 7][17 6][17 5][17 4][17 3][18 3][19 3][19 2][19 1][19 0][20 0][21 0][22 0][23 0][24 0][25 0][26 0][27 0][28 0][29 0][30 0]],[30 0], [17 15],0,1,280,[0 1 2 3],[[3 30] [12 11] [17 23] [19 3] ]
a_star,415,105,29,[17 15][17 14][18 14][18 13][18 12][19 12][19 11][19 10][19 9][19 8][19 7][19 6][19 5][19 4][19 3][20 3][21 3][22 3][23 3][23 2][23 1][24 1][24 0][25 0][26 0][27 0][28 0][29 0][30 0]],[30 0], [17 15],1,0,355,[0 1 2 3],[[3 30] [12 11] [17 23] [19 3] ]
a_star,330,90,29,[17 15][17 14][17 13][17 12][17 11][17 10][17 9][17 8][17 7][17 6][17 5][17 4][17 3][18 3][19 3][19 2][19 1][19 0][20 0][21 0][22 0][23 0][24 0][25 0][26 0][27 0][28 0][29 0][30 0]],[30 0], [17 15],1,1,355,[0 1 2 3],[[3 30] [12 11] [17 23] [19 3] ]
a_star,348,102,29,[17 15][17 14][18 14][18 13][19 13][19 12][19 11][19 10][19 9][19 8][19 7][19 6][19 5][19 4][19 3][20 3][21 3][22 3][23 3][24 3][25 3][26 3][27 3][28 3][28 2][28 1][28 0][29 0][30 0]],[30 0], [17 15],2,0,316,[0 1 2 3],[[3 30] [12 11] [17 23] [19 3] ]
a_star,202,77,29,[17 15][17 14][17 13][17 12][17 11][17 10][17 9][17 8][17 7][17 6][17 5][17 4][17 3][18 3][19 3][19 2][19 1][19 0][20 0][21 0][22 0][23 0][24 0][25 0][26 0][27 0][28 0][29 0][30 0]],[30 0], [17 15],2,1,316,[0 1 2 3],[[3 30] [12 11] [17 23] [19 3] ]
a_star,283,87,29,[17 15][17 14][18 14][19 14][19 13][19 12][19 11][19 10][19 9][19 8][19 7][19 6][19 5][19 4][19 3][20 3][21 3][22 3][23 3][24 3][25 3][26 3][27 3][28 3][28 2][28 1][28 0][29 0][30 0]],[30 0], [17 15],3,0,285,[0 1 2 3],[[3 30] [12 11] [17 23] [19 3] ]
a_star,233,106,29,[17 15][17 14][17 13][17 12][17 11][17 10][17 9][17 8][17 7][17 6][17 5][17 4][17 3][18 3][19 3][20 3][21 3][22 3][23 3][24 3][25 3][25 2][25 1][25 0][26 0][27 0][28 0][29 0][30 0]],[30 0], [17 15],3,1,276,[0 1 2 3],[[3 30] [12 11] [17 23] [19 3] ]
a_star,247,122,28,[22 8][22 9][21 9][21 10][20 10][20 11][19 11][19 12][18 12][18 13][18 14][18 15][18 16][18 17][17 17][17 18][17 19][17 20][17 21][17 22][17 23][17 24][17 25][17 26][17 27][17 28][17 29][17 30]],[17 30], [22 8],0,0,270,[0 1 2 3],[[10 26] [18 17] [23 16] [28 17] ]
a_star,176,117,28,[22 8][22 9][22 10][22 11][22 12][22 13][22 14][22 15][22 16][22 17][21 17][20 17][19 17][18 17][18 18][18 19][18 20][18 21][18 22][18 23][18 24][18 25][18 26][18 27][18 28][18 29][18 30][17 30]],[17 30], [22 8],0,1,270,[0 1 2 3],[[10 26] [18 17] [23 16] [28 17] ]
a_star,312,129,28,[22 8][21 8][21 9][20 9][19 9][19 10][18 10][18 11][18 12][18 13][18 14][18 15][18 16][18 17][17 17][17 18][17 19][17 20][17 21][17 22][17 23][17 24][17 25][17 26][17 27][17 28][17 29][17 30]],[17 30], [22 8],1,0,295,[0 1 2 3],[[10 26] [18 17] [23 16] [28 17] ]
a_star,209,113,28,[22 8][21 8][20 8][19 8][18 8][18 9][18 10][18 11][18 12][18 13][18 14][18 15][18 16][18 17][17 17][17 18][17 19][17 20][17 21][17 22][17 23][17 24][17 25][17 26][17 27][17 28][17 29][17 30]],[17 30], [22 8],1,1,295,[0 1 2 3],[[10 26] [18 17] [23 16] [28 17] ]
a_star,269,106,28,[22 8][21 8][21 9][20 9][20 10][19 10][18 10][18 11][18 12][18 13][18 14][18 15][18 16][18 17][17 17][17 18][17 19][17 20][17 21][17 22][17 23][17 24][17 25][17 26][17 27][17 28][17 29][17 30]],[17 30], [22 8],2,0,284,[0 1 2 3],[[10 26] [18 17] [23 16] [28 17] ]
a_star,137,107,28,[22 8][21 8][20 8][20 9][20 10][19 10][19 11][19 12][19 13][19 14][19 15][18 15][18 16][18 17][18 18][18 19][18 20][18 21][18 22][18 23][18 24][18 25][18 26][17 26][17 27][17 28][17 29][17 30]],[17 30], [22 8],2,1,277,[0 1 2 3],[[10 26] [18 17] [23 16] [28 17] ]
a_star,139,65,28,[22 8][22 9][21 9][21 10][20 10][20 11][19 11][18 11][18 12][18 13][18 14][18 15][18 16][18 17][17 17][17 18][17 19][17 20][17 21][17 22][17 23][17 24][17 25][17 26][17 27][17 28][17 29][17 30]],[17 30], [22 8],3,0,258,[0 1 2 3],[[10 26] [18 17] [23 16] [28 17] ]
a_star,80,119,28,[22 8][22 9][22 10][22 11][22 12][21 12][20 12][19 12][19 13][19 14][19 15][19 16][19 17][18 17][18 18][18 19][18 20][18 21][18 22][18 23][18 24][18 25][18 26][17 26][17 27][17 28][17 29][17 30]],[17 30], [22 8],3,1,258,[0 1 2 3],[[10 26] [18 17] [23 16] [28 17] ]
