algorithm,visited_qty,generated_qty,path_size,path,start,target,cost_id,heuristic_id,cost,order,pharmacies
a_star,95,67,26,[[22 25][22 24][22 23][22 22][22 21][22 20][22 19][22 18][22 17][22 16][22 15][22 14][21 14][20 14][20 13][20 12][20 11][20 10][20 9][20 8][20 7][20 6][20 5][20 4][19 4][18 4]],[18 4], [22 25],0,1,250,[0 1 2 3],[[1 4] [19 0] [20 14] [25 29] ]
a_star,329,99,26,[[22 25][22 24][21 24][21 23][20 23][20 22][20 21][20 20][20 19][20 18][20 17][20 16][20 15][20 14][19 14][18 14][18 13][18 12][18 11][18 10][18 9][18 8][18 7][18 6][18 5][18 4]],[18 4], [22 25],1,0,375,[0 1 2 3],[[1 4] [19 0] [20 14] [25 29] ]
a_star,223,94,26,[[22 25][22 24][22 23][22 22][22 21][22 20][22 19][22 18][22 17][22 16][22 15][22 14][21 14][20 14][20 13][20 12][20 11][20 10][20 9][20 8][20 7][20 6][20 5][20 4][19 4][18 4]],[18 4], [22 25],1,1,375,[0 1 2 3],[[1 4] [19 0] [20 14] [25 29] ]
a_star,230,82,26,[[22 25][22 24][21 24][21 23][20 23][20 22][20 21][20 20][20 19][20 18][20 17][20 16][20 15][20 14][19 14][18 14][18 13][18 12][18 11][18 10][18 9][18 8][18 7][18 6][18 5][18 4]],[18 4], [22 25],2,0,308,[0 1 2 3],[[1 4] [19 0] [20 14] [25 29] ]
a_star,144,73,26,[[22 25][22 24][22 23][22 22][22 21][22 20][22 19][22 18][22 17][22 16][22 15][22 14][21 14][20 14][20 13][20 12][20 11][20 10][20 9][20 8][20 7][20 6][20 5][20 4][19 4][18 4]],[18 4], [22 25],2,1,308,[0 1 2 3],[[1 4] [19 0] [20 14] [25 29] ]
a_star,74,65,26,[[22 25][22 24][21 24][21 23][20 23][20 22][20 21][20 20][20 19][20 18][20 17][20 16][20 15][20 14][19 14][18 14][18 13][18 12][18 11][18 10][18 9][18 8][18 7][18 6][18 5][18 4]],[18 4], [22 25],3,0,235,[0 1 2 3],[[1 4] [19 0] [20 14] [25 29] ]
a_star,158,86,30,[[22 25][22 24][22 23][22 22][22 21][22 20][22 19][22 18][22 17][22 16][22 15][22 14][21 14][20 14][21 14][22 14][22 13][22 12][22 11][22 10][22 9][22 8][22 7][22 6][22 5][22 4][21 4][20 4][19 4][18 4]],[18 4], [22 25],3,1,280,[0 1 2 3],[[1 4] [19 0] [20 14] [25 29] ]
a_star,527,112,40,[[1 6][1 7][2 7][2 8][3 8][3 9][4 9][4 10][5 10][5 11][6 11][6 12][7 12][7 13][8 13][8 14][9 14][9 15][10 15][10 16][11 16][12 16][13 16][14 16][15 16][16 16][17 16][18 16][19 16][19 17][19 18][19 19][19 20][19 21][19 22][19 23][19 24][19 25][20 25][21 25]],[21 25], [1 6],0,0,390,[0 1 2 3],[[8 5] [10 19] [19 16] [20 15] ]
a_star,388,112,40,[[1 6][1 7][1 8][1 9][1 10][1 11][1 12][1 13][1 14][1 15][1 16][1 17][1 18][1 19][2 19][3 19][4 19][5 19][6 19][7 19][8 19][9 19][10 19][10 20][10 21][10 22][10 23][10 24][10 25][11 25][12 25][13 25][14 25][15 25][16 25][17 25][18 25][19 25][20 25][21 25]],[21 25], [1 6],0,1,390,[0 1 2 3],[[8 5] [10 19] [19 16] [20 15] ]
a_star,497,117,40,[[1 6][1 7][2 7][2 8][3 8][3 9][4 9][4 10][5 10][5 11][6 11][6 12][7 12][7 13][8 13][8 14][9 14][9 15][10 15][10 16][11 16][12 16][13 16][14 16][15 16][16 16][17 16][18 16][19 16][19 17][19 18][19 19][19 20][19 21][19 22][19 23][19 24][19 25][20 25][21 25]],[21 25], [1 6],1,0,390,[0 1 2 3],[[8 5] [10 19] [19 16] [20 15] ]
a_star,388,112,40,[[1 6][1 7][1 8][1 9][1 10][1 11][1 12][1 13][1 14][1 15][1 16][1 17][1 18][1 19][2 19][3 19][4 19][5 19][6 19][7 19][8 19][9 19][10 19][10 20][10 21][10 22][10 23][10 24][10 25][11 25][12 25][13 25][14 25][15 25][16 25][17 25][18 25][19 25][20 25][21 25]],[21 25], [1 6],1,1,390,[0 1 2 3],[[8 5] [10 19] [19 16] [20 15] ]
a_star,513,113,40,[[1 6][1 7][2 7][2 8][3 8][3 9][4 9][4 10][5 10][5 11][6 11][6 12][7 12][7 13][8 13][8 14][9 14][9 15][10 15][10 16][11 16][12 16][13 16][14 16][15 16][16 16][17 16][18 16][19 16][19 17][19 18][19 19][19 20][19 21][19 22][19 23][19 24][19 25][20 25][21 25]],[21 25], [1 6],2,0,390,[0 1 2 3],[[8 5] [10 19] [19 16] [20 15] ]
a_star,388,112,40,[[1 6][1 7][1 8][1 9][1 10][1 11][1 12][1 13][1 14][1 15][1 16][1 17][1 18][1 19][2 19][3 19][4 19][5 19][6 19][7 19][8 19][9 19][10 19][10 20][10 21][10 22][10 23][10 24][10 25][11 25][12 25][13 25][14 25][15 25][16 25][17 25][18 25][19 25][20 25][21 25]],[21 25], [1 6],2,1,390,[0 1 2 3],[[8 5] [10 19] [19 16] [20 15] ]
a_star,539,110,40,[[1 6][1 7][2 7][2 8][3 8][3 9][4 9][4 10][5 10][5 11][6 11][6 12][7 12][7 13][8 13][8 14][9 14][9 15][10 15][10 16][11 16][12 16][13 16][14 16][15 16][16 16][17 16][18 16][19 16][19 17][19 18][19 19][19 20][19 21][19 22][19 23][19 24][19 25][20 25][21 25]],[21 25], [1 6],3,0,390,[0 1 2 3],[[8 5] [10 19] [19 16] [20 15] ]
a_star,388,112,40,[[1 6][1 7][1 8][1 9][1 10][1 11][1 12][1 13][1 14][1 15][1 16][1 17][1 18][1 19][2 19][3 19][4 19][5 19][6 19][7 19][8 19][9 19][10 19][10 20][10 21][10 22][10 23][10 24][10 25][11 25][12 25][13 25][14 25][15 25][16 25][17 25][18 25][19 25][20 25][21 25]],[21 25], [1 6],3,1,390,[0 1 2 3],[[8 5] [10 19] [19 16] [20 15] ]
a_star,253,105,30,[[28 8][28 9][28 10][28 11][28 12][28 13][28 14][28 15][28 16][28 17][27 17][26 17][25 17][24 17][23 17][22 17][21 17][20 17][19 17][19 18][18 18][17 18][16 18][15 18][14 18][13 18][12 18][11 18][10 18][9 18]],[9 18], [28 8],0,0,290,[0 1 2 3],[[2 21] [14 0] [15 19] [28 17] ]
a_star,210,70,30,[[28 8][28 9][28 10][28 11][28 12][28 13][28 14][28 15][28 16][28 17][28 18][27 18][26 18][25 18][24 18][23 18][22 18][21 18][20 18][19 18][18 18][17 18][16 18][15 18][14 18][13 18][12 18][11 18][10 18][9 18]],[9 18], [28 8],0,1,290,[0 1 2 3],[[2 21] [14 0] [15 19] [28 17] ]
a_star,437,122,30,[[28 8][28 9][28 10][28 11][28 12][28 13][28 14][28 15][28 16][28 17][27 17][26 17][25 17][24 17][23 17][22 17][21 17][20 17][19 17][18 17][17 17][16 17][15 17][14 17][13 17][12 17][11 17][10 17][9 17][9 18]],[9 18], [28 8],1,0,385,[0 1 2 3],[[2 21] [14 0] [15 19] [28 17] ]
a_star,300,116,30,[[28 8][28 9][28 10][28 11][28 12][28 13][28 14][28 15][28 16][28 17][27 17][26 17][25 17][24 17][23 17][22 17][21 17][20 17][19 17][18 17][17 17][16 17][15 17][14 17][13 17][12 17][11 17][10 17][9 17][9 18]],[9 18], [28 8],1,1,385,[0 1 2 3],[[2 21] [14 0] [15 19] [28 17] ]
a_star,344,110,30,[[28 8][28 9][28 10][28 11][28 12][28 13][28 14][28 15][28 16][28 17][27 17][26 17][25 17][24 17][23 17][22 17][21 17][20 17][19 17][18 17][17 17][16 17][15 17][15 18][14 18][13 18][12 18][11 18][10 18][9 18]],[9 18], [28 8],2,0,334,[0 1 2 3],[[2 21] [14 0] [15 19] [28 17] ]
a_star,226,88,30,[[28 8][28 9][28 10][28 11][28 12][28 13][28 14][28 15][28 16][28 17][27 17][26 17][25 17][24 17][23 17][22 17][21 17][20 17][19 17][18 17][17 17][16 17][15 17][14 17][13 17][12 17][11 17][10 17][9 17][9 18]],[9 18], [28 8],2,1,332,[0 1 2 3],[[2 21] [14 0] [15 19] [28 17] ]
a_star,268,103,32,[[28 8][27 8][27 9][26 9][26 10][26 11][25 11][24 11][23 11][22 11][21 11][20 11][20 12][20 13][20 14][20 15][20 16][20 17][20 18][20 19][19 19][18 19][17 19][16 19][15 19][15 18][14 18][13 18][12 18][11 18][10 18][9 18]],[9 18], [28 8],3,0,291,[0 1 2 3],[[2 21] [14 0] [15 19] [28 17] ]
a_star,202,107,30,[[28 8][28 9][28 10][28 11][28 12][28 13][28 14][28 15][28 16][28 17][27 17][26 17][25 17][24 17][24 18][23 18][22 18][21 18][20 18][19 18][18 18][17 18][16 18][15 18][14 18][13 18][12 18][11 18][10 18][9 18]],[9 18], [28 8],3,1,289,[0 1 2 3],[[2 21] [14 0] [15 19] [28 17] ]
a_star,381,94,32,[[23 15][23 16][22 16][22 17][21 17][21 18][20 18][20 19][19 19][18 19][17 19][16 19][15 19][14 19][13 19][12 19][11 19][10 19][9 19][8 19][7 19][8 19][9 19][10 19][10 20][10 21][10 22][10 23][10 24][10 25][10 26][10 27]],[10 27], [23 15],0,0,310,[0 1 2 3],[[4 8] [7 19] [18 9] [28 16] ]
a_star,320,88,32,[[23 15][23 16][23 17][23 18][23 19][22 19][21 19][20 19][19 19][18 19][17 19][16 19][15 19][14 19][13 19][12 19][11 19][10 19][9 19][8 19][7 19][8 19][9 19][10 19][10 20][10 21][10 22][10 23][10 24][10 25][10 26][10 27]],[10 27], [23 15],0,1,310,[0 1 2 3],[[4 8] [7 19] [18 9] [28 16] ]
a_star,501,100,32,[[23 15][22 15][22 16][21 16][20 16][20 17][19 17][18 17][17 17][17 18][16 18][15 18][15 19][14 19][13 19][12 19][11 19][10 19][9 19][8 19][7 19][8 19][9 19][10 19][10 20][10 21][10 22][10 23][10 24][10 25][10 26][10 27]],[10 27], [23 15],1,0,390,[0 1 2 3],[[4 8] [7 19] [18 9] [28 16] ]
a_star,423,97,32,[[23 15][22 15][21 15][20 15][19 15][18 15][17 15][16 15][15 15][14 15][13 15][12 15][11 15][10 15][9 15][8 15][7 15][7 16][7 17][7 18][7 19][8 19][9 19][10 19][10 20][10 21][10 22][10 23][10 24][10 25][10 26][10 27]],[10 27], [23 15],1,1,390,[0 1 2 3],[[4 8] [7 19] [18 9] [28 16] ]
a_star,442,98,32,[[23 15][22 15][22 16][21 16][20 16][20 17][20 18][19 18][18 18][17 18][17 19][16 19][15 19][14 19][13 19][12 19][11 19][10 19][9 19][8 19][7 19][8 19][9 19][10 19][10 20][10 21][10 22][10 23][10 24][10 25][10 26][10 27]],[10 27], [23 15],2,0,345,[0 1 2 3],[[4 8] [7 19] [18 9] [28 16] ]
a_star,327,101,32,[[23 15][22 15][21 15][20 15][19 15][18 15][17 15][16 15][15 15][14 15][13 15][12 15][11 15][10 15][9 15][8 15][7 15][7 16][7 17][7 18][7 19][8 19][9 19][10 19][10 20][10 21][10 22][10 23][10 24][10 25][10 26][10 27]],[10 27], [23 15],2,1,348,[0 1 2 3],[[4 8] [7 19] [18 9] [28 16] ]
a_star,390,92,32,[[23 15][22 15][22 16][21 16][21 17][21 18][20 18][19 18][18 18][17 18][16 18][15 18][15 19][14 19][13 19][12 19][11 19][10 19][9 19][8 19][7 19][8 19][9 19][10 19][10 20][10 21][10 22][10 23][10 24][10 25][10 26][10 27]],[10 27], [23 15],3,0,307,[0 1 2 3],[[4 8] [7 19] [18 9] [28 16] ]
a_star,313,95,32,[[23 15][22 15][21 15][20 15][19 15][18 15][17 15][16 15][15 15][14 15][13 15][12 15][11 15][11 16][11 17][11 18][11 19][10 19][9 19][8 19][7 19][8 19][9 19][10 19][10 20][10 21][10 22][10 23][10 24][10 25][10 26][10 27]],[10 27], [23 15],3,1,309,[0 1 2 3],[[4 8] [7 19] [18 9] [28 16] ]
a_star,373,79,30,[[21 7][21 8][20 8][20 9][19 9][19 10][18 10][18 11][17 11][17 12][16 12][16 13][15 13][15 14][15 15][15 16][15 17][15 18][15 19][15 20][16 20][17 20][18 20][19 20][20 20][21 20][22 20][23 20][24 20][24 21]],[24 21], [21 7],0,0,290,[0 1 2 3],[[0 3] [1 29] [12 18] [15 20] ]
a_star,323,72,30,[[21 7][21 8][21 9][21 10][21 11][21 12][21 13][21 14][21 15][21 16][21 17][21 18][21 19][21 20][20 20][19 20][18 20][17 20][16 20][15 20][16 20][17 20][18 20][19 20][20 20][21 20][21 21][22 21][23 21][24 21]],[24 21], [21 7],0,1,290,[0 1 2 3],[[0 3] [1 29] [12 18] [15 20] ]
a_star,414,80,30,[[21 7][20 7][20 8][19 8][18 8][18 9][17 9][16 9][15 9][15 10][15 11][15 12][15 13][15 14][15 15][15 16][15 17][15 18][15 19][15 20][16 20][17 20][18 20][19 20][20 20][21 20][22 20][23 20][24 20][24 21]],[24 21], [21 7],1,0,320,[0 1 2 3],[[0 3] [1 29] [12 18] [15 20] ]
a_star,351,72,30,[[21 7][20 7][19 7][18 7][17 7][16 7][15 7][15 8][15 9][15 10][15 11][15 12][15 13][15 14][15 15][15 16][15 17][15 18][15 19][15 20][16 20][17 20][18 20][19 20][20 20][21 20][21 21][22 21][23 21][24 21]],[24 21], [21 7],1,1,320,[0 1 2 3],[[0 3] [1 29] [12 18] [15 20] ]
a_star,379,78,30,[[21 7][20 7][20 8][19 8][19 9][18 9][17 9][16 9][16 10][16 11][15 11][15 12][15 13][15 14][15 15][15 16][15 17][15 18][15 19][15 20][16 20][17 20][18 20][19 20][20 20][21 20][22 20][23 20][24 20][24 21]],[24 21], [21 7],2,0,300,[0 1 2 3],[[0 3] [1 29] [12 18] [15 20] ]
a_star,298,86,30,[[21 7][20 7][19 7][18 7][18 8][18 9][18 10][17 10][17 11][17 12][17 13][17 14][17 15][16 15][16 16][16 17][16 18][16 19][16 20][15 20][16 20][17 20][18 20][19 20][20 20][21 20][21 21][22 21][23 21][24 21]],[24 21], [21 7],2,1,299,[0 1 2 3],[[0 3] [1 29] [12 18] [15 20] ]
a_star,338,82,30,[[21 7][20 7][20 8][20 9][19 9][19 10][18 10][17 10][16 10][15 10][15 11][15 12][15 13][15 14][15 15][15 16][15 17][15 18][15 19][15 20][16 20][17 20][18 20][19 20][20 20][21 20][22 20][23 20][24 20][24 21]],[24 21], [21 7],3,0,279,[0 1 2 3],[[0 3] [1 29] [12 18] [15 20] ]
a_star,275,83,30,[[21 7][21 8][21 9][21 10][21 11][21 12][21 13][21 14][21 15][20 15][20 16][20 17][20 18][20 19][20 20][19 20][18 20][17 20][16 20][15 20][16 20][17 20][18 20][19 20][20 20][21 20][21 21][22 21][23 21][24 21]],[24 21], [21 7],3,1,275,[0 1 2 3],[[0 3] [1 29] [12 18] [15 20] ]
a_star,433,83,32,[[20 19][20 18][19 18][19 17][18 17][18 16][17 16][17 15][16 15][15 15][14 15][13 15][12 15][13 15][14 15][15 15][16 15][17 15][18 15][19 15][20 15][20 14][20 13][20 12][20 11][20 10][20 9][20 8][20 7][20 6][20 5][20 4]],[20 4], [20 19],0,0,310,[0 1 2 3],[[8 19] [10 7] [12 15] [22 26] ]
a_star,364,77,32,[[20 19][20 18][20 17][20 16][20 15][19 15][18 15][17 15][16 15][15 15][14 15][13 15][12 15][13 15][14 15][15 15][16 15][17 15][18 15][19 15][20 15][20 14][20 13][20 12][20 11][20 10][20 9][20 8][20 7][20 6][20 5][20 4]],[20 4], [20 19],0,1,310,[0 1 2 3],[[8 19] [10 7] [12 15] [22 26] ]
a_star,543,82,32,[[20 19][20 18][19 18][19 17][18 17][18 16][17 16][17 15][16 15][15 15][14 15][13 15][12 15][13 15][14 15][15 15][16 15][17 15][18 15][19 15][20 15][20 14][20 13][20 12][20 11][20 10][20 9][20 8][20 7][20 6][20 5][20 4]],[20 4], [20 19],1,0,425,[0 1 2 3],[[8 19] [10 7] [12 15] [22 26] ]
a_star,457,88,32,[[20 19][20 18][20 17][20 16][20 15][19 15][18 15][17 15][16 15][15 15][14 15][13 15][12 15][13 15][14 15][15 15][16 15][17 15][18 15][19 15][20 15][20 14][20 13][20 12][20 11][20 10][20 9][20 8][20 7][20 6][20 5][20 4]],[20 4], [20 19],1,1,425,[0 1 2 3],[[8 19] [10 7] [12 15] [22 26] ]
a_star,492,81,32,[[20 19][20 18][19 18][19 17][18 17][18 16][17 16][17 15][16 15][15 15][14 15][13 15][12 15][13 15][14 15][15 15][16 15][17 15][18 15][19 15][20 15][20 14][20 13][20 12][20 11][20 10][20 9][20 8][20 7][20 6][20 5][20 4]],[20 4], [20 19],2,0,365,[0 1 2 3],[[8 19] [10 7] [12 15] [22 26] ]
a_star,400,83,32,[[20 19][20 18][20 17][20 16][20 15][19 15][18 15][17 15][16 15][15 15][14 15][13 15][12 15][13 15][14 15][15 15][16 15][17 15][18 15][19 15][20 15][20 14][20 13][20 12][20 11][20 10][20 9][20 8][20 7][20 6][20 5][20 4]],[20 4], [20 19],2,1,365,[0 1 2 3],[[8 19] [10 7] [12 15] [22 26] ]
a_star,425,96,32,[[20 19][20 18][19 18][19 17][18 17][18 16][17 16][17 15][16 15][15 15][14 15][13 15][12 15][13 15][14 15][15 15][16 15][17 15][18 15][19 15][20 15][20 14][20 13][20 12][20 11][20 10][20 9][20 8][20 7][20 6][20 5][20 4]],[20 4], [20 19],3,0,306,[0 1 2 3],[[8 19] [10 7] [12 15] [22 26] ]
a_star,342,84,32,[[20 19][20 18][20 17][20 16][20 15][19 15][18 15][17 15][16 15][15 15][14 15][13 15][12 15][13 15][14 15][15 15][16 15][17 15][18 15][19 15][20 15][20 14][20 13][20 12][20 11][20 10][20 9][20 8][20 7][20 6][20 5][20 4]],[20 4], [20 19],3,1,306,[0 1 2 3],[[8 19] [10 7] [12 15] [22 26] ]
