algorithm,visited_qty,generated_qty,path_size,path,start,target,cost_id,heuristic_id,cost,order
greedy_search,169,127,43,[[2 24][2 23][2 22][2 21][2 20][2 19][2 18][2 17][2 16][2 15][2 14][2 13][2 12][2 11][2 10][2 9][2 8][3 8][4 8][5 8][6 8][7 8][8 8][9 8][10 8][11 8][12 8][13 8][14 8][15 8][16 8][17 8][18 8][19 8][20 8][21 8][22 8][23 8][24 8][25 8][26 8][27 8][28 8]], [28 8], [2 24],3,1,0,"[0 1 2 3]"
a_star,53,81,43,[[2 24][3 24][4 24][5 24][6 24][7 24][8 24][9 24][10 24][11 24][11 23][11 22][12 22][13 22][14 22][15 22][16 22][17 22][17 21][17 20][17 19][17 18][17 17][18 17][19 17][20 17][21 17][22 17][23 17][23 16][23 15][23 14][23 13][23 12][23 11][23 10][23 9][23 8][24 8][25 8][26 8][27 8][28 8]], [28 8], [2 24],3,1,371,"[0 1 2 3]"
greedy_search,145,78,37,[[8 4][8 5][9 5][9 6][10 6][10 7][11 7][11 8][12 8][12 9][13 9][13 10][14 10][14 11][15 11][15 12][16 12][16 13][17 13][17 14][18 14][18 15][19 15][19 16][20 16][20 17][21 17][21 18][22 18][22 19][23 19][23 20][24 20][24 21][25 21][26 21][27 21]], [27 21], [8 4],0,0,0,"[0 1 2 3]"
a_star,469,67,37,[[8 4][8 5][9 5][9 6][10 6][10 7][11 7][11 8][12 8][12 9][13 9][13 10][14 10][14 11][15 11][15 12][16 12][16 13][17 13][17 14][18 14][18 15][19 15][19 16][20 16][20 17][21 17][21 18][22 18][22 19][23 19][23 20][24 20][24 21][25 21][26 21][27 21]], [27 21], [8 4],0,0,360,"[0 1 2 3]"
greedy_search,145,109,37,[[8 4][8 5][8 6][8 7][8 8][8 9][8 10][8 11][8 12][8 13][8 14][8 15][8 16][8 17][8 18][8 19][8 20][8 21][9 21][10 21][11 21][12 21][13 21][14 21][15 21][16 21][17 21][18 21][19 21][20 21][21 21][22 21][23 21][24 21][25 21][26 21][27 21]], [27 21], [8 4],0,1,0,"[0 1 2 3]"
a_star,360,74,37,[[8 4][8 5][8 6][8 7][8 8][8 9][8 10][8 11][8 12][8 13][8 14][8 15][8 16][8 17][8 18][8 19][8 20][8 21][9 21][10 21][11 21][12 21][13 21][14 21][15 21][16 21][17 21][18 21][19 21][20 21][21 21][22 21][23 21][24 21][25 21][26 21][27 21]], [27 21], [8 4],0,1,360,"[0 1 2 3]"
greedy_search,145,78,37,[[8 4][8 5][9 5][9 6][10 6][10 7][11 7][11 8][12 8][12 9][13 9][13 10][14 10][14 11][15 11][15 12][16 12][16 13][17 13][17 14][18 14][18 15][19 15][19 16][20 16][20 17][21 17][21 18][22 18][22 19][23 19][23 20][24 20][24 21][25 21][26 21][27 21]], [27 21], [8 4],1,0,0,"[0 1 2 3]"
a_star,447,69,37,[[8 4][8 5][9 5][9 6][10 6][10 7][11 7][11 8][12 8][12 9][13 9][13 10][14 10][14 11][15 11][15 12][16 12][16 13][17 13][17 14][18 14][18 15][19 15][19 16][20 16][20 17][21 17][21 18][22 18][22 19][23 19][23 20][24 20][24 21][25 21][26 21][27 21]], [27 21], [8 4],1,0,360,"[0 1 2 3]"
greedy_search,145,109,37,[[8 4][8 5][8 6][8 7][8 8][8 9][8 10][8 11][8 12][8 13][8 14][8 15][8 16][8 17][8 18][8 19][8 20][8 21][9 21][10 21][11 21][12 21][13 21][14 21][15 21][16 21][17 21][18 21][19 21][20 21][21 21][22 21][23 21][24 21][25 21][26 21][27 21]], [27 21], [8 4],1,1,0,"[0 1 2 3]"
a_star,360,74,37,[[8 4][8 5][8 6][8 7][8 8][8 9][8 10][8 11][8 12][8 13][8 14][8 15][8 16][8 17][8 18][8 19][8 20][8 21][9 21][10 21][11 21][12 21][13 21][14 21][15 21][16 21][17 21][18 21][19 21][20 21][21 21][22 21][23 21][24 21][25 21][26 21][27 21]], [27 21], [8 4],1,1,360,"[0 1 2 3]"
greedy_search,145,78,37,[[8 4][8 5][9 5][9 6][10 6][10 7][11 7][11 8][12 8][12 9][13 9][13 10][14 10][14 11][15 11][15 12][16 12][16 13][17 13][17 14][18 14][18 15][19 15][19 16][20 16][20 17][21 17][21 18][22 18][22 19][23 19][23 20][24 20][24 21][25 21][26 21][27 21]], [27 21], [8 4],2,0,0,"[0 1 2 3]"
a_star,464,67,37,[[8 4][8 5][9 5][9 6][10 6][10 7][11 7][11 8][12 8][12 9][13 9][13 10][14 10][14 11][15 11][15 12][16 12][16 13][17 13][17 14][18 14][18 15][19 15][19 16][20 16][20 17][21 17][21 18][22 18][22 19][23 19][23 20][24 20][24 21][25 21][26 21][27 21]], [27 21], [8 4],2,0,360,"[0 1 2 3]"
greedy_search,145,109,37,[[8 4][8 5][8 6][8 7][8 8][8 9][8 10][8 11][8 12][8 13][8 14][8 15][8 16][8 17][8 18][8 19][8 20][8 21][9 21][10 21][11 21][12 21][13 21][14 21][15 21][16 21][17 21][18 21][19 21][20 21][21 21][22 21][23 21][24 21][25 21][26 21][27 21]], [27 21], [8 4],2,1,0,"[0 1 2 3]"
a_star,360,74,37,[[8 4][8 5][8 6][8 7][8 8][8 9][8 10][8 11][8 12][8 13][8 14][8 15][8 16][8 17][8 18][8 19][8 20][8 21][9 21][10 21][11 21][12 21][13 21][14 21][15 21][16 21][17 21][18 21][19 21][20 21][21 21][22 21][23 21][24 21][25 21][26 21][27 21]], [27 21], [8 4],2,1,360,"[0 1 2 3]"
greedy_search,145,78,37,[[8 4][8 5][9 5][9 6][10 6][10 7][11 7][11 8][12 8][12 9][13 9][13 10][14 10][14 11][15 11][15 12][16 12][16 13][17 13][17 14][18 14][18 15][19 15][19 16][20 16][20 17][21 17][21 18][22 18][22 19][23 19][23 20][24 20][24 21][25 21][26 21][27 21]], [27 21], [8 4],3,0,0,"[0 1 2 3]"
a_star,481,65,37,[[8 4][8 5][9 5][9 6][10 6][10 7][11 7][11 8][12 8][12 9][13 9][13 10][14 10][14 11][15 11][15 12][16 12][16 13][17 13][17 14][18 14][18 15][19 15][19 16][20 16][20 17][21 17][21 18][22 18][22 19][23 19][23 20][24 20][24 21][25 21][26 21][27 21]], [27 21], [8 4],3,0,360,"[0 1 2 3]"
greedy_search,145,109,37,[[8 4][8 5][8 6][8 7][8 8][8 9][8 10][8 11][8 12][8 13][8 14][8 15][8 16][8 17][8 18][8 19][8 20][8 21][9 21][10 21][11 21][12 21][13 21][14 21][15 21][16 21][17 21][18 21][19 21][20 21][21 21][22 21][23 21][24 21][25 21][26 21][27 21]], [27 21], [8 4],3,1,0,"[0 1 2 3]"
a_star,360,74,37,[[8 4][8 5][8 6][8 7][8 8][8 9][8 10][8 11][8 12][8 13][8 14][8 15][8 16][8 17][8 18][8 19][8 20][8 21][9 21][10 21][11 21][12 21][13 21][14 21][15 21][16 21][17 21][18 21][19 21][20 21][21 21][22 21][23 21][24 21][25 21][26 21][27 21]], [27 21], [8 4],3,1,360,"[0 1 2 3]"
greedy_search,97,72,25,[[3 27][3 26][4 26][4 25][5 25][6 25][7 25][8 25][9 25][10 25][11 25][12 25][13 25][14 25][15 25][16 25][17 25][18 25][19 25][20 25][21 25][22 25][23 25][24 25][25 25]], [25 25], [3 27],0,0,0,"[0 1 2 3]"
a_star,88,51,25,[[3 27][3 26][4 26][4 25][5 25][6 25][7 25][8 25][9 25][10 25][11 25][12 25][13 25][14 25][15 25][16 25][17 25][18 25][19 25][20 25][21 25][22 25][23 25][24 25][25 25]], [25 25], [3 27],0,0,240,"[0 1 2 3]"
greedy_search,97,73,25,[[3 27][3 26][3 25][4 25][5 25][6 25][7 25][8 25][9 25][10 25][11 25][12 25][13 25][14 25][15 25][16 25][17 25][18 25][19 25][20 25][21 25][22 25][23 25][24 25][25 25]], [25 25], [3 27],0,1,0,"[0 1 2 3]"
a_star,69,50,25,[[3 27][3 26][3 25][4 25][5 25][6 25][7 25][8 25][9 25][10 25][11 25][12 25][13 25][14 25][15 25][16 25][17 25][18 25][19 25][20 25][21 25][22 25][23 25][24 25][25 25]], [25 25], [3 27],0,1,240,"[0 1 2 3]"
greedy_search,97,72,25,[[3 27][3 26][4 26][4 25][5 25][6 25][7 25][8 25][9 25][10 25][11 25][12 25][13 25][14 25][15 25][16 25][17 25][18 25][19 25][20 25][21 25][22 25][23 25][24 25][25 25]], [25 25], [3 27],1,0,0,"[0 1 2 3]"
a_star,106,52,25,[[3 27][3 26][4 26][4 25][5 25][6 25][7 25][8 25][9 25][10 25][11 25][12 25][13 25][14 25][15 25][16 25][17 25][18 25][19 25][20 25][21 25][22 25][23 25][24 25][25 25]], [25 25], [3 27],1,0,250,"[0 1 2 3]"
greedy_search,97,73,25,[[3 27][3 26][3 25][4 25][5 25][6 25][7 25][8 25][9 25][10 25][11 25][12 25][13 25][14 25][15 25][16 25][17 25][18 25][19 25][20 25][21 25][22 25][23 25][24 25][25 25]], [25 25], [3 27],1,1,0,"[0 1 2 3]"
a_star,69,50,25,[[3 27][3 26][3 25][4 25][5 25][6 25][7 25][8 25][9 25][10 25][11 25][12 25][13 25][14 25][15 25][16 25][17 25][18 25][19 25][20 25][21 25][22 25][23 25][24 25][25 25]], [25 25], [3 27],1,1,250,"[0 1 2 3]"
greedy_search,97,72,25,[[3 27][3 26][4 26][4 25][5 25][6 25][7 25][8 25][9 25][10 25][11 25][12 25][13 25][14 25][15 25][16 25][17 25][18 25][19 25][20 25][21 25][22 25][23 25][24 25][25 25]], [25 25], [3 27],2,0,0,"[0 1 2 3]"
a_star,79,50,25,[[3 27][4 27][4 26][5 26][6 26][7 26][8 26][9 26][9 25][10 25][11 25][12 25][13 25][14 25][15 25][16 25][17 25][18 25][19 25][20 25][21 25][22 25][23 25][24 25][25 25]], [25 25], [3 27],2,0,240,"[0 1 2 3]"
greedy_search,97,73,25,[[3 27][3 26][3 25][4 25][5 25][6 25][7 25][8 25][9 25][10 25][11 25][12 25][13 25][14 25][15 25][16 25][17 25][18 25][19 25][20 25][21 25][22 25][23 25][24 25][25 25]], [25 25], [3 27],2,1,0,"[0 1 2 3]"
a_star,56,48,25,[[3 27][4 27][4 26][5 26][6 26][7 26][8 26][9 26][9 25][10 25][11 25][12 25][13 25][14 25][15 25][16 25][17 25][18 25][19 25][20 25][21 25][22 25][23 25][24 25][25 25]], [25 25], [3 27],2,1,240,"[0 1 2 3]"
greedy_search,97,72,25,[[3 27][3 26][4 26][4 25][5 25][6 25][7 25][8 25][9 25][10 25][11 25][12 25][13 25][14 25][15 25][16 25][17 25][18 25][19 25][20 25][21 25][22 25][23 25][24 25][25 25]], [25 25], [3 27],3,0,0,"[0 1 2 3]"
a_star,42,46,25,[[3 27][4 27][5 27][6 27][6 26][7 26][8 26][9 26][10 26][11 26][12 26][13 26][14 26][15 26][16 26][16 25][17 25][18 25][19 25][20 25][21 25][22 25][23 25][24 25][25 25]], [25 25], [3 27],3,0,230,"[0 1 2 3]"
greedy_search,97,73,25,[[3 27][3 26][3 25][4 25][5 25][6 25][7 25][8 25][9 25][10 25][11 25][12 25][13 25][14 25][15 25][16 25][17 25][18 25][19 25][20 25][21 25][22 25][23 25][24 25][25 25]], [25 25], [3 27],3,1,0,"[0 1 2 3]"
a_star,25,47,25,[[3 27][4 27][5 27][6 27][7 27][8 27][9 27][10 27][11 27][12 27][13 27][14 27][15 27][16 27][17 27][18 27][19 27][20 27][20 26][20 25][21 25][22 25][23 25][24 25][25 25]], [25 25], [3 27],3,1,237,"[0 1 2 3]"
greedy_search,145,86,37,[[6 16][6 17][7 17][7 18][8 18][8 19][9 19][9 20][10 20][10 21][11 21][11 22][12 22][12 23][13 23][13 24][14 24][14 25][15 25][15 26][16 26][16 27][17 27][17 28][18 28][18 29][19 29][20 29][21 29][22 29][23 29][24 29][25 29][26 29][27 29][28 29][29 29]], [29 29], [6 16],0,0,0,"[0 1 2 3]"
a_star,369,42,37,[[6 16][6 17][7 17][7 18][8 18][8 19][9 19][9 20][10 20][10 21][11 21][11 22][12 22][12 23][13 23][13 24][14 24][14 25][15 25][15 26][16 26][16 27][17 27][17 28][18 28][18 29][19 29][20 29][21 29][22 29][23 29][24 29][25 29][26 29][27 29][28 29][29 29]], [29 29], [6 16],0,0,360,"[0 1 2 3]"
greedy_search,145,109,37,[[6 16][6 17][6 18][6 19][6 20][6 21][6 22][6 23][6 24][6 25][6 26][6 27][6 28][6 29][7 29][8 29][9 29][10 29][11 29][12 29][13 29][14 29][15 29][16 29][17 29][18 29][19 29][20 29][21 29][22 29][23 29][24 29][25 29][26 29][27 29][28 29][29 29]], [29 29], [6 16],0,1,0,"[0 1 2 3]"
a_star,336,74,37,[[6 16][6 17][6 18][6 19][6 20][6 21][6 22][6 23][6 24][6 25][6 26][6 27][6 28][6 29][7 29][8 29][9 29][10 29][11 29][12 29][13 29][14 29][15 29][16 29][17 29][18 29][19 29][20 29][21 29][22 29][23 29][24 29][25 29][26 29][27 29][28 29][29 29]], [29 29], [6 16],0,1,360,"[0 1 2 3]"
greedy_search,145,86,37,[[6 16][6 17][7 17][7 18][8 18][8 19][9 19][9 20][10 20][10 21][11 21][11 22][12 22][12 23][13 23][13 24][14 24][14 25][15 25][15 26][16 26][16 27][17 27][17 28][18 28][18 29][19 29][20 29][21 29][22 29][23 29][24 29][25 29][26 29][27 29][28 29][29 29]], [29 29], [6 16],1,0,0,"[0 1 2 3]"
a_star,369,42,37,[[6 16][6 17][7 17][7 18][8 18][8 19][9 19][9 20][10 20][10 21][11 21][11 22][12 22][12 23][13 23][13 24][14 24][14 25][15 25][15 26][16 26][16 27][17 27][17 28][18 28][18 29][19 29][20 29][21 29][22 29][23 29][24 29][25 29][26 29][27 29][28 29][29 29]], [29 29], [6 16],1,0,360,"[0 1 2 3]"
greedy_search,145,109,37,[[6 16][6 17][6 18][6 19][6 20][6 21][6 22][6 23][6 24][6 25][6 26][6 27][6 28][6 29][7 29][8 29][9 29][10 29][11 29][12 29][13 29][14 29][15 29][16 29][17 29][18 29][19 29][20 29][21 29][22 29][23 29][24 29][25 29][26 29][27 29][28 29][29 29]], [29 29], [6 16],1,1,0,"[0 1 2 3]"
a_star,336,74,37,[[6 16][6 17][6 18][6 19][6 20][6 21][6 22][6 23][6 24][6 25][6 26][6 27][6 28][6 29][7 29][8 29][9 29][10 29][11 29][12 29][13 29][14 29][15 29][16 29][17 29][18 29][19 29][20 29][21 29][22 29][23 29][24 29][25 29][26 29][27 29][28 29][29 29]], [29 29], [6 16],1,1,360,"[0 1 2 3]"
greedy_search,145,86,37,[[6 16][6 17][7 17][7 18][8 18][8 19][9 19][9 20][10 20][10 21][11 21][11 22][12 22][12 23][13 23][13 24][14 24][14 25][15 25][15 26][16 26][16 27][17 27][17 28][18 28][18 29][19 29][20 29][21 29][22 29][23 29][24 29][25 29][26 29][27 29][28 29][29 29]], [29 29], [6 16],2,0,0,"[0 1 2 3]"
a_star,369,42,37,[[6 16][6 17][7 17][7 18][8 18][8 19][9 19][9 20][10 20][10 21][11 21][11 22][12 22][12 23][13 23][13 24][14 24][14 25][15 25][15 26][16 26][16 27][17 27][17 28][18 28][18 29][19 29][20 29][21 29][22 29][23 29][24 29][25 29][26 29][27 29][28 29][29 29]], [29 29], [6 16],2,0,360,"[0 1 2 3]"
greedy_search,145,109,37,[[6 16][6 17][6 18][6 19][6 20][6 21][6 22][6 23][6 24][6 25][6 26][6 27][6 28][6 29][7 29][8 29][9 29][10 29][11 29][12 29][13 29][14 29][15 29][16 29][17 29][18 29][19 29][20 29][21 29][22 29][23 29][24 29][25 29][26 29][27 29][28 29][29 29]], [29 29], [6 16],2,1,0,"[0 1 2 3]"
a_star,336,74,37,[[6 16][6 17][6 18][6 19][6 20][6 21][6 22][6 23][6 24][6 25][6 26][6 27][6 28][6 29][7 29][8 29][9 29][10 29][11 29][12 29][13 29][14 29][15 29][16 29][17 29][18 29][19 29][20 29][21 29][22 29][23 29][24 29][25 29][26 29][27 29][28 29][29 29]], [29 29], [6 16],2,1,360,"[0 1 2 3]"
greedy_search,145,86,37,[[6 16][6 17][7 17][7 18][8 18][8 19][9 19][9 20][10 20][10 21][11 21][11 22][12 22][12 23][13 23][13 24][14 24][14 25][15 25][15 26][16 26][16 27][17 27][17 28][18 28][18 29][19 29][20 29][21 29][22 29][23 29][24 29][25 29][26 29][27 29][28 29][29 29]], [29 29], [6 16],3,0,0,"[0 1 2 3]"
a_star,371,40,37,[[6 16][6 17][7 17][7 18][8 18][8 19][9 19][9 20][10 20][10 21][11 21][11 22][12 22][12 23][13 23][13 24][14 24][14 25][15 25][15 26][16 26][16 27][17 27][17 28][18 28][18 29][19 29][20 29][21 29][22 29][23 29][24 29][25 29][26 29][27 29][28 29][29 29]], [29 29], [6 16],3,0,360,"[0 1 2 3]"
greedy_search,145,109,37,[[6 16][6 17][6 18][6 19][6 20][6 21][6 22][6 23][6 24][6 25][6 26][6 27][6 28][6 29][7 29][8 29][9 29][10 29][11 29][12 29][13 29][14 29][15 29][16 29][17 29][18 29][19 29][20 29][21 29][22 29][23 29][24 29][25 29][26 29][27 29][28 29][29 29]], [29 29], [6 16],3,1,0,"[0 1 2 3]"
a_star,336,74,37,[[6 16][6 17][6 18][6 19][6 20][6 21][6 22][6 23][6 24][6 25][6 26][6 27][6 28][6 29][7 29][8 29][9 29][10 29][11 29][12 29][13 29][14 29][15 29][16 29][17 29][18 29][19 29][20 29][21 29][22 29][23 29][24 29][25 29][26 29][27 29][28 29][29 29]], [29 29], [6 16],3,1,360,"[0 1 2 3]"
greedy_search,120,87,31,[[27 13][27 14][26 14][26 15][25 15][25 16][24 16][23 16][22 16][21 16][20 16][19 16][18 16][17 16][16 16][15 16][14 16][13 16][12 16][11 16][10 16][9 16][8 16][7 16][6 16][5 16][4 16][3 16][2 16][1 16][0 16]], [0 16], [27 13],0,0,0,"[0 1 2 3]"
a_star,153,58,31,[[27 13][27 14][26 14][26 15][25 15][25 16][24 16][23 16][22 16][21 16][20 16][19 16][18 16][17 16][16 16][15 16][14 16][13 16][12 16][11 16][10 16][9 16][8 16][7 16][6 16][5 16][4 16][3 16][2 16][1 16][0 16]], [0 16], [27 13],0,0,300,"[0 1 2 3]"
greedy_search,120,90,31,[[27 13][27 14][27 15][27 16][26 16][25 16][24 16][23 16][22 16][21 16][20 16][19 16][18 16][17 16][16 16][15 16][14 16][13 16][12 16][11 16][10 16][9 16][8 16][7 16][6 16][5 16][4 16][3 16][2 16][1 16][0 16]], [0 16], [27 13],0,1,0,"[0 1 2 3]"
a_star,112,58,31,[[27 13][27 14][27 15][27 16][26 16][25 16][24 16][23 16][22 16][21 16][20 16][19 16][18 16][17 16][16 16][15 16][14 16][13 16][12 16][11 16][10 16][9 16][8 16][7 16][6 16][5 16][4 16][3 16][2 16][1 16][0 16]], [0 16], [27 13],0,1,300,"[0 1 2 3]"
greedy_search,120,87,31,[[27 13][27 14][26 14][26 15][25 15][25 16][24 16][23 16][22 16][21 16][20 16][19 16][18 16][17 16][16 16][15 16][14 16][13 16][12 16][11 16][10 16][9 16][8 16][7 16][6 16][5 16][4 16][3 16][2 16][1 16][0 16]], [0 16], [27 13],1,0,0,"[0 1 2 3]"
a_star,382,58,31,[[27 13][26 13][26 14][25 14][24 14][24 15][23 15][22 15][21 15][21 16][20 16][19 16][18 16][17 16][16 16][15 16][14 16][13 16][12 16][11 16][10 16][9 16][8 16][7 16][6 16][5 16][4 16][3 16][2 16][1 16][0 16]], [0 16], [27 13],1,0,435,"[0 1 2 3]"
greedy_search,120,90,31,[[27 13][27 14][27 15][27 16][26 16][25 16][24 16][23 16][22 16][21 16][20 16][19 16][18 16][17 16][16 16][15 16][14 16][13 16][12 16][11 16][10 16][9 16][8 16][7 16][6 16][5 16][4 16][3 16][2 16][1 16][0 16]], [0 16], [27 13],1,1,0,"[0 1 2 3]"
a_star,261,58,31,[[27 13][26 13][25 13][24 13][23 13][22 13][21 13][20 13][19 13][18 13][17 13][16 13][15 13][14 13][13 13][12 13][11 13][10 13][9 13][8 13][7 13][6 13][5 13][4 13][3 13][2 13][1 13][0 13][0 14][0 15][0 16]], [0 16], [27 13],1,1,435,"[0 1 2 3]"
greedy_search,120,87,31,[[27 13][27 14][26 14][26 15][25 15][25 16][24 16][23 16][22 16][21 16][20 16][19 16][18 16][17 16][16 16][15 16][14 16][13 16][12 16][11 16][10 16][9 16][8 16][7 16][6 16][5 16][4 16][3 16][2 16][1 16][0 16]], [0 16], [27 13],2,0,0,"[0 1 2 3]"
a_star,256,57,31,[[27 13][26 13][25 13][25 14][24 14][23 14][22 14][21 14][20 14][20 15][19 15][18 15][17 15][16 15][15 15][15 16][14 16][13 16][12 16][11 16][10 16][9 16][8 16][7 16][6 16][5 16][4 16][3 16][2 16][1 16][0 16]], [0 16], [27 13],2,0,356,"[0 1 2 3]"
greedy_search,120,90,31,[[27 13][27 14][27 15][27 16][26 16][25 16][24 16][23 16][22 16][21 16][20 16][19 16][18 16][17 16][16 16][15 16][14 16][13 16][12 16][11 16][10 16][9 16][8 16][7 16][6 16][5 16][4 16][3 16][2 16][1 16][0 16]], [0 16], [27 13],2,1,0,"[0 1 2 3]"
a_star,158,55,31,[[27 13][26 13][25 13][24 13][23 13][22 13][21 13][20 13][19 13][19 14][18 14][17 14][16 14][15 14][14 14][14 15][13 15][12 15][11 15][10 15][9 15][9 16][8 16][7 16][6 16][5 16][4 16][3 16][2 16][1 16][0 16]], [0 16], [27 13],2,1,356,"[0 1 2 3]"
greedy_search,120,87,31,[[27 13][27 14][26 14][26 15][25 15][25 16][24 16][23 16][22 16][21 16][20 16][19 16][18 16][17 16][16 16][15 16][14 16][13 16][12 16][11 16][10 16][9 16][8 16][7 16][6 16][5 16][4 16][3 16][2 16][1 16][0 16]], [0 16], [27 13],3,0,0,"[0 1 2 3]"
a_star,103,58,31,[[27 13][27 14][27 15][27 16][26 16][25 16][24 16][23 16][22 16][21 16][20 16][19 16][18 16][17 16][16 16][15 16][14 16][13 16][12 16][11 16][10 16][9 16][8 16][7 16][6 16][5 16][4 16][3 16][2 16][1 16][0 16]], [0 16], [27 13],3,0,286,"[0 1 2 3]"
greedy_search,120,90,31,[[27 13][27 14][27 15][27 16][26 16][25 16][24 16][23 16][22 16][21 16][20 16][19 16][18 16][17 16][16 16][15 16][14 16][13 16][12 16][11 16][10 16][9 16][8 16][7 16][6 16][5 16][4 16][3 16][2 16][1 16][0 16]], [0 16], [27 13],3,1,0,"[0 1 2 3]"
a_star,31,56,31,[[27 13][26 13][25 13][24 13][23 13][22 13][21 13][20 13][19 13][18 13][17 13][16 13][15 13][14 13][13 13][12 13][11 13][10 13][9 13][8 13][7 13][6 13][5 13][4 13][3 13][2 13][1 13][0 13][0 14][0 15][0 16]], [0 16], [27 13],3,1,286,"[0 1 2 3]"
greedy_search,148,95,38,[[6 2][6 3][7 3][7 4][8 4][8 5][9 5][9 6][10 6][10 7][11 7][11 8][12 8][12 9][13 9][13 10][14 10][14 11][15 11][15 12][15 13][15 14][15 15][15 16][15 17][15 18][15 19][15 20][15 21][15 22][15 23][15 24][15 25][15 26][15 27][15 28][15 29][15 30]], [15 30], [6 2],0,0,0,"[0 1 2 3]"
a_star,379,66,38,[[6 2][6 3][7 3][7 4][8 4][8 5][9 5][9 6][10 6][10 7][11 7][11 8][12 8][12 9][13 9][13 10][14 10][14 11][15 11][15 12][15 13][15 14][15 15][15 16][15 17][15 18][15 19][15 20][15 21][15 22][15 23][15 24][15 25][15 26][15 27][15 28][15 29][15 30]], [15 30], [6 2],0,0,370,"[0 1 2 3]"
greedy_search,139,102,38,[[6 2][6 3][6 4][6 5][6 6][6 7][6 8][6 9][6 10][6 11][6 12][6 13][6 14][6 15][6 16][6 17][6 18][6 19][6 20][6 21][6 22][6 23][6 24][6 25][6 26][6 27][6 28][6 29][6 30][7 30][8 30][9 30][10 30][11 30][12 30][13 30][14 30][15 30]], [15 30], [6 2],0,1,0,"[0 1 2 3]"
a_star,290,66,38,[[6 2][6 3][6 4][6 5][6 6][6 7][6 8][6 9][6 10][6 11][6 12][6 13][6 14][6 15][6 16][6 17][6 18][6 19][6 20][6 21][6 22][6 23][6 24][6 25][6 26][6 27][6 28][6 29][6 30][7 30][8 30][9 30][10 30][11 30][12 30][13 30][14 30][15 30]], [15 30], [6 2],0,1,370,"[0 1 2 3]"
greedy_search,148,95,38,[[6 2][6 3][7 3][7 4][8 4][8 5][9 5][9 6][10 6][10 7][11 7][11 8][12 8][12 9][13 9][13 10][14 10][14 11][15 11][15 12][15 13][15 14][15 15][15 16][15 17][15 18][15 19][15 20][15 21][15 22][15 23][15 24][15 25][15 26][15 27][15 28][15 29][15 30]], [15 30], [6 2],1,0,0,"[0 1 2 3]"
a_star,354,66,38,[[6 2][6 3][7 3][7 4][8 4][8 5][9 5][9 6][10 6][10 7][11 7][11 8][12 8][12 9][13 9][13 10][14 10][14 11][15 11][15 12][15 13][15 14][15 15][15 16][15 17][15 18][15 19][15 20][15 21][15 22][15 23][15 24][15 25][15 26][15 27][15 28][15 29][15 30]], [15 30], [6 2],1,0,370,"[0 1 2 3]"
greedy_search,139,102,38,[[6 2][6 3][6 4][6 5][6 6][6 7][6 8][6 9][6 10][6 11][6 12][6 13][6 14][6 15][6 16][6 17][6 18][6 19][6 20][6 21][6 22][6 23][6 24][6 25][6 26][6 27][6 28][6 29][6 30][7 30][8 30][9 30][10 30][11 30][12 30][13 30][14 30][15 30]], [15 30], [6 2],1,1,0,"[0 1 2 3]"
a_star,290,66,38,[[6 2][6 3][6 4][6 5][6 6][6 7][6 8][6 9][6 10][6 11][6 12][6 13][6 14][6 15][6 16][6 17][6 18][6 19][6 20][6 21][6 22][6 23][6 24][6 25][6 26][6 27][6 28][6 29][6 30][7 30][8 30][9 30][10 30][11 30][12 30][13 30][14 30][15 30]], [15 30], [6 2],1,1,370,"[0 1 2 3]"
greedy_search,148,95,38,[[6 2][6 3][7 3][7 4][8 4][8 5][9 5][9 6][10 6][10 7][11 7][11 8][12 8][12 9][13 9][13 10][14 10][14 11][15 11][15 12][15 13][15 14][15 15][15 16][15 17][15 18][15 19][15 20][15 21][15 22][15 23][15 24][15 25][15 26][15 27][15 28][15 29][15 30]], [15 30], [6 2],2,0,0,"[0 1 2 3]"
a_star,373,66,38,[[6 2][6 3][7 3][7 4][8 4][8 5][9 5][9 6][10 6][10 7][11 7][11 8][12 8][12 9][13 9][13 10][14 10][14 11][15 11][15 12][15 13][15 14][15 15][15 16][15 17][15 18][15 19][15 20][15 21][15 22][15 23][15 24][15 25][15 26][15 27][15 28][15 29][15 30]], [15 30], [6 2],2,0,370,"[0 1 2 3]"
greedy_search,139,102,38,[[6 2][6 3][6 4][6 5][6 6][6 7][6 8][6 9][6 10][6 11][6 12][6 13][6 14][6 15][6 16][6 17][6 18][6 19][6 20][6 21][6 22][6 23][6 24][6 25][6 26][6 27][6 28][6 29][6 30][7 30][8 30][9 30][10 30][11 30][12 30][13 30][14 30][15 30]], [15 30], [6 2],2,1,0,"[0 1 2 3]"
a_star,290,66,38,[[6 2][6 3][6 4][6 5][6 6][6 7][6 8][6 9][6 10][6 11][6 12][6 13][6 14][6 15][6 16][6 17][6 18][6 19][6 20][6 21][6 22][6 23][6 24][6 25][6 26][6 27][6 28][6 29][6 30][7 30][8 30][9 30][10 30][11 30][12 30][13 30][14 30][15 30]], [15 30], [6 2],2,1,370,"[0 1 2 3]"
