algorithm,visited_qty,generated_qty,path_size,path,start,target,cost_id,heuristic_id,cost,order
a_star,19,35,19,[[24 6][24 7][24 8][24 9][24 10][24 11][23 11][22 11][21 11][20 11][19 11][18 11][17 11][16 11][15 11][15 12][15 13][15 14][15 15]], [15 15], [24 6],3,1,156,"[0 1 2 3]"
greedy_search,41,27,11,[[21 10][21 9][20 9][20 8][19 8][19 7][18 7][18 6][18 5][18 4][18 3]], [18 3], [21 10],0,0,0,"[0 1 2 3]"
a_star,38,23,11,[[21 10][21 9][20 9][20 8][19 8][19 7][18 7][18 6][18 5][18 4][18 3]], [18 3], [21 10],0,0,100,"[0 1 2 3]"
greedy_search,41,31,11,[[21 10][21 9][21 8][21 7][21 6][21 5][21 4][21 3][20 3][19 3][18 3]], [18 3], [21 10],0,1,0,"[0 1 2 3]"
a_star,32,22,11,[[21 10][21 9][21 8][21 7][21 6][21 5][21 4][21 3][20 3][19 3][18 3]], [18 3], [21 10],0,1,100,"[0 1 2 3]"
greedy_search,41,27,11,[[21 10][21 9][20 9][20 8][19 8][19 7][18 7][18 6][18 5][18 4][18 3]], [18 3], [21 10],1,0,0,"[0 1 2 3]"
a_star,71,25,11,[[21 10][21 9][20 9][20 8][19 8][19 7][18 7][18 6][18 5][18 4][18 3]], [18 3], [21 10],1,0,150,"[0 1 2 3]"
greedy_search,41,31,11,[[21 10][21 9][21 8][21 7][21 6][21 5][21 4][21 3][20 3][19 3][18 3]], [18 3], [21 10],1,1,0,"[0 1 2 3]"
a_star,53,25,11,[[21 10][21 9][21 8][21 7][21 6][21 5][21 4][21 3][20 3][19 3][18 3]], [18 3], [21 10],1,1,150,"[0 1 2 3]"
greedy_search,41,27,11,[[21 10][21 9][20 9][20 8][19 8][19 7][18 7][18 6][18 5][18 4][18 3]], [18 3], [21 10],2,0,0,"[0 1 2 3]"
a_star,56,26,11,[[21 10][21 9][20 9][20 8][19 8][19 7][18 7][18 6][18 5][18 4][18 3]], [18 3], [21 10],2,0,125,"[0 1 2 3]"
greedy_search,41,31,11,[[21 10][21 9][21 8][21 7][21 6][21 5][21 4][21 3][20 3][19 3][18 3]], [18 3], [21 10],2,1,0,"[0 1 2 3]"
a_star,38,23,11,[[21 10][21 9][21 8][21 7][21 6][21 5][21 4][21 3][20 3][19 3][18 3]], [18 3], [21 10],2,1,125,"[0 1 2 3]"
greedy_search,41,27,11,[[21 10][21 9][20 9][20 8][19 8][19 7][18 7][18 6][18 5][18 4][18 3]], [18 3], [21 10],3,0,0,"[0 1 2 3]"
a_star,23,20,11,[[21 10][21 9][20 9][20 8][19 8][19 7][18 7][18 6][18 5][18 4][18 3]], [18 3], [21 10],3,0,95,"[0 1 2 3]"
greedy_search,41,31,11,[[21 10][21 9][21 8][21 7][21 6][21 5][21 4][21 3][20 3][19 3][18 3]], [18 3], [21 10],3,1,0,"[0 1 2 3]"
a_star,20,22,11,[[21 10][21 9][21 8][21 7][21 6][21 5][21 4][21 3][20 3][19 3][18 3]], [18 3], [21 10],3,1,95,"[0 1 2 3]"
greedy_search,51,28,14,[[24 6][24 7][25 7][25 8][26 8][26 9][27 9][27 10][28 10][28 11][29 11][29 12][30 12][30 13]], [30 13], [24 6],0,0,0,"[0 1 2 3]"
a_star,61,20,14,[[24 6][24 7][25 7][25 8][26 8][26 9][27 9][27 10][28 10][28 11][29 11][29 12][30 12][30 13]], [30 13], [24 6],0,0,130,"[0 1 2 3]"
greedy_search,52,39,14,[[24 6][24 7][24 8][24 9][24 10][24 11][24 12][24 13][25 13][26 13][27 13][28 13][29 13][30 13]], [30 13], [24 6],0,1,0,"[0 1 2 3]"
a_star,56,20,14,[[24 6][24 7][24 8][24 9][24 10][24 11][24 12][24 13][25 13][26 13][27 13][28 13][29 13][30 13]], [30 13], [24 6],0,1,130,"[0 1 2 3]"
greedy_search,51,28,14,[[24 6][24 7][25 7][25 8][26 8][26 9][27 9][27 10][28 10][28 11][29 11][29 12][30 12][30 13]], [30 13], [24 6],1,0,0,"[0 1 2 3]"
a_star,59,20,14,[[24 6][24 7][25 7][25 8][26 8][26 9][27 9][27 10][28 10][28 11][29 11][29 12][30 12][30 13]], [30 13], [24 6],1,0,130,"[0 1 2 3]"
greedy_search,52,39,14,[[24 6][24 7][24 8][24 9][24 10][24 11][24 12][24 13][25 13][26 13][27 13][28 13][29 13][30 13]], [30 13], [24 6],1,1,0,"[0 1 2 3]"
a_star,56,20,14,[[24 6][24 7][24 8][24 9][24 10][24 11][24 12][24 13][25 13][26 13][27 13][28 13][29 13][30 13]], [30 13], [24 6],1,1,130,"[0 1 2 3]"
greedy_search,51,28,14,[[24 6][24 7][25 7][25 8][26 8][26 9][27 9][27 10][28 10][28 11][29 11][29 12][30 12][30 13]], [30 13], [24 6],2,0,0,"[0 1 2 3]"
a_star,60,20,14,[[24 6][24 7][25 7][25 8][26 8][26 9][27 9][27 10][28 10][28 11][29 11][29 12][30 12][30 13]], [30 13], [24 6],2,0,130,"[0 1 2 3]"
greedy_search,52,39,14,[[24 6][24 7][24 8][24 9][24 10][24 11][24 12][24 13][25 13][26 13][27 13][28 13][29 13][30 13]], [30 13], [24 6],2,1,0,"[0 1 2 3]"
a_star,56,20,14,[[24 6][24 7][24 8][24 9][24 10][24 11][24 12][24 13][25 13][26 13][27 13][28 13][29 13][30 13]], [30 13], [24 6],2,1,130,"[0 1 2 3]"
greedy_search,51,28,14,[[24 6][24 7][25 7][25 8][26 8][26 9][27 9][27 10][28 10][28 11][29 11][29 12][30 12][30 13]], [30 13], [24 6],3,0,0,"[0 1 2 3]"
a_star,60,20,14,[[24 6][24 7][25 7][25 8][26 8][26 9][27 9][27 10][28 10][28 11][29 11][29 12][30 12][30 13]], [30 13], [24 6],3,0,130,"[0 1 2 3]"
greedy_search,52,39,14,[[24 6][24 7][24 8][24 9][24 10][24 11][24 12][24 13][25 13][26 13][27 13][28 13][29 13][30 13]], [30 13], [24 6],3,1,0,"[0 1 2 3]"
a_star,56,20,14,[[24 6][24 7][24 8][24 9][24 10][24 11][24 12][24 13][25 13][26 13][27 13][28 13][29 13][30 13]], [30 13], [24 6],3,1,130,"[0 1 2 3]"
greedy_search,117,63,30,[[8 26][8 25][9 25][9 24][10 24][10 23][11 23][11 22][12 22][12 21][13 21][13 20][14 20][14 19][15 19][15 18][16 18][16 17][17 17][17 16][18 16][18 15][19 15][19 14][20 14][20 13][21 13][21 12][22 12][23 12]], [23 12], [8 26],0,0,0,"[0 1 2 3]"
a_star,315,64,30,[[8 26][8 25][9 25][9 24][10 24][10 23][11 23][11 22][12 22][12 21][13 21][13 20][14 20][14 19][15 19][15 18][16 18][16 17][17 17][17 16][18 16][18 15][19 15][19 14][20 14][20 13][21 13][21 12][22 12][23 12]], [23 12], [8 26],0,0,290,"[0 1 2 3]"
greedy_search,117,88,30,[[8 26][8 25][8 24][8 23][8 22][8 21][8 20][8 19][8 18][8 17][8 16][8 15][8 14][8 13][8 12][9 12][10 12][11 12][12 12][13 12][14 12][15 12][16 12][17 12][18 12][19 12][20 12][21 12][22 12][23 12]], [23 12], [8 26],0,1,0,"[0 1 2 3]"
a_star,240,60,30,[[8 26][8 25][8 24][8 23][8 22][8 21][8 20][8 19][8 18][8 17][8 16][8 15][8 14][8 13][8 12][9 12][10 12][11 12][12 12][13 12][14 12][15 12][16 12][17 12][18 12][19 12][20 12][21 12][22 12][23 12]], [23 12], [8 26],0,1,290,"[0 1 2 3]"
greedy_search,117,63,30,[[8 26][8 25][9 25][9 24][10 24][10 23][11 23][11 22][12 22][12 21][13 21][13 20][14 20][14 19][15 19][15 18][16 18][16 17][17 17][17 16][18 16][18 15][19 15][19 14][20 14][20 13][21 13][21 12][22 12][23 12]], [23 12], [8 26],1,0,0,"[0 1 2 3]"
a_star,448,73,30,[[8 26][8 25][9 25][9 24][9 23][10 23][10 22][10 21][10 20][11 20][11 19][11 18][12 18][12 17][12 16][13 16][13 15][13 14][14 14][14 13][14 12][15 12][16 12][17 12][18 12][19 12][20 12][21 12][22 12][23 12]], [23 12], [8 26],1,0,360,"[0 1 2 3]"
greedy_search,117,88,30,[[8 26][8 25][8 24][8 23][8 22][8 21][8 20][8 19][8 18][8 17][8 16][8 15][8 14][8 13][8 12][9 12][10 12][11 12][12 12][13 12][14 12][15 12][16 12][17 12][18 12][19 12][20 12][21 12][22 12][23 12]], [23 12], [8 26],1,1,0,"[0 1 2 3]"
a_star,330,66,30,[[8 26][8 25][8 24][8 23][8 22][8 21][8 20][8 19][8 18][8 17][8 16][8 15][8 14][8 13][8 12][9 12][10 12][11 12][12 12][13 12][14 12][15 12][16 12][17 12][18 12][19 12][20 12][21 12][22 12][23 12]], [23 12], [8 26],1,1,360,"[0 1 2 3]"
greedy_search,117,63,30,[[8 26][8 25][9 25][9 24][10 24][10 23][11 23][11 22][12 22][12 21][13 21][13 20][14 20][14 19][15 19][15 18][16 18][16 17][17 17][17 16][18 16][18 15][19 15][19 14][20 14][20 13][21 13][21 12][22 12][23 12]], [23 12], [8 26],2,0,0,"[0 1 2 3]"
a_star,314,64,30,[[8 26][8 25][9 25][10 25][11 25][11 24][11 23][11 22][12 22][13 22][14 22][14 21][14 20][14 19][15 19][16 19][17 19][17 18][17 17][17 16][18 16][19 16][20 16][20 15][20 14][20 13][20 12][21 12][22 12][23 12]], [23 12], [8 26],2,0,303,"[0 1 2 3]"
greedy_search,117,88,30,[[8 26][8 25][8 24][8 23][8 22][8 21][8 20][8 19][8 18][8 17][8 16][8 15][8 14][8 13][8 12][9 12][10 12][11 12][12 12][13 12][14 12][15 12][16 12][17 12][18 12][19 12][20 12][21 12][22 12][23 12]], [23 12], [8 26],2,1,0,"[0 1 2 3]"
a_star,183,56,30,[[8 26][8 25][9 25][10 25][11 25][11 24][11 23][11 22][12 22][13 22][14 22][14 21][14 20][14 19][15 19][16 19][17 19][17 18][17 17][17 16][18 16][19 16][20 16][20 15][20 14][20 13][20 12][21 12][22 12][23 12]], [23 12], [8 26],2,1,303,"[0 1 2 3]"
greedy_search,117,63,30,[[8 26][8 25][9 25][9 24][10 24][10 23][11 23][11 22][12 22][12 21][13 21][13 20][14 20][14 19][15 19][15 18][16 18][16 17][17 17][17 16][18 16][18 15][19 15][19 14][20 14][20 13][21 13][21 12][22 12][23 12]], [23 12], [8 26],3,0,0,"[0 1 2 3]"
a_star,195,53,30,[[8 26][9 26][10 26][11 26][12 26][13 26][13 25][13 24][13 23][13 22][14 22][15 22][16 22][17 22][18 22][19 22][19 21][19 20][19 19][19 18][19 17][19 16][19 15][19 14][19 13][19 12][20 12][21 12][22 12][23 12]], [23 12], [8 26],3,0,251,"[0 1 2 3]"
greedy_search,117,88,30,[[8 26][8 25][8 24][8 23][8 22][8 21][8 20][8 19][8 18][8 17][8 16][8 15][8 14][8 13][8 12][9 12][10 12][11 12][12 12][13 12][14 12][15 12][16 12][17 12][18 12][19 12][20 12][21 12][22 12][23 12]], [23 12], [8 26],3,1,0,"[0 1 2 3]"
a_star,35,56,30,[[8 26][9 26][10 26][11 26][12 26][12 25][12 24][12 23][12 22][12 21][13 21][14 21][15 21][16 21][17 21][18 21][18 20][18 19][18 18][18 17][18 16][18 15][18 14][18 13][18 12][19 12][20 12][21 12][22 12][23 12]], [23 12], [8 26],3,1,250,"[0 1 2 3]"
greedy_search,105,66,27,[[3 23][3 22][4 22][4 21][5 21][5 20][6 20][6 19][7 19][7 18][8 18][8 17][9 17][9 16][10 16][10 15][11 15][12 15][13 15][14 15][15 15][16 15][17 15][18 15][19 15][20 15][21 15]], [21 15], [3 23],0,0,0,"[0 1 2 3]"
a_star,227,58,27,[[3 23][3 22][4 22][4 21][5 21][5 20][6 20][6 19][7 19][7 18][8 18][8 17][9 17][9 16][10 16][10 15][11 15][12 15][13 15][14 15][15 15][16 15][17 15][18 15][19 15][20 15][21 15]], [21 15], [3 23],0,0,260,"[0 1 2 3]"
greedy_search,105,79,27,[[3 23][3 22][3 21][3 20][3 19][3 18][3 17][3 16][3 15][4 15][5 15][6 15][7 15][8 15][9 15][10 15][11 15][12 15][13 15][14 15][15 15][16 15][17 15][18 15][19 15][20 15][21 15]], [21 15], [3 23],0,1,0,"[0 1 2 3]"
a_star,171,54,27,[[3 23][3 22][3 21][3 20][3 19][3 18][3 17][3 16][3 15][4 15][5 15][6 15][7 15][8 15][9 15][10 15][11 15][12 15][13 15][14 15][15 15][16 15][17 15][18 15][19 15][20 15][21 15]], [21 15], [3 23],0,1,260,"[0 1 2 3]"
greedy_search,105,66,27,[[3 23][3 22][4 22][4 21][5 21][5 20][6 20][6 19][7 19][7 18][8 18][8 17][9 17][9 16][10 16][10 15][11 15][12 15][13 15][14 15][15 15][16 15][17 15][18 15][19 15][20 15][21 15]], [21 15], [3 23],1,0,0,"[0 1 2 3]"
a_star,292,62,27,[[3 23][3 22][4 22][4 21][4 20][5 20][5 19][5 18][5 17][6 17][6 16][6 15][7 15][8 15][9 15][10 15][11 15][12 15][13 15][14 15][15 15][16 15][17 15][18 15][19 15][20 15][21 15]], [21 15], [3 23],1,0,300,"[0 1 2 3]"
greedy_search,105,79,27,[[3 23][3 22][3 21][3 20][3 19][3 18][3 17][3 16][3 15][4 15][5 15][6 15][7 15][8 15][9 15][10 15][11 15][12 15][13 15][14 15][15 15][16 15][17 15][18 15][19 15][20 15][21 15]], [21 15], [3 23],1,1,0,"[0 1 2 3]"
a_star,220,58,27,[[3 23][3 22][3 21][3 20][3 19][3 18][3 17][3 16][3 15][4 15][5 15][6 15][7 15][8 15][9 15][10 15][11 15][12 15][13 15][14 15][15 15][16 15][17 15][18 15][19 15][20 15][21 15]], [21 15], [3 23],1,1,300,"[0 1 2 3]"
greedy_search,105,66,27,[[3 23][3 22][4 22][4 21][5 21][5 20][6 20][6 19][7 19][7 18][8 18][8 17][9 17][9 16][10 16][10 15][11 15][12 15][13 15][14 15][15 15][16 15][17 15][18 15][19 15][20 15][21 15]], [21 15], [3 23],2,0,0,"[0 1 2 3]"
a_star,215,57,27,[[3 23][4 23][5 23][5 22][5 21][6 21][7 21][8 21][9 21][9 20][9 19][10 19][11 19][12 19][13 19][13 18][13 17][14 17][15 17][16 17][17 17][17 16][17 15][18 15][19 15][20 15][21 15]], [21 15], [3 23],2,0,264,"[0 1 2 3]"
greedy_search,105,79,27,[[3 23][3 22][3 21][3 20][3 19][3 18][3 17][3 16][3 15][4 15][5 15][6 15][7 15][8 15][9 15][10 15][11 15][12 15][13 15][14 15][15 15][16 15][17 15][18 15][19 15][20 15][21 15]], [21 15], [3 23],2,1,0,"[0 1 2 3]"
a_star,121,50,27,[[3 23][4 23][5 23][5 22][5 21][6 21][7 21][8 21][9 21][9 20][9 19][10 19][11 19][12 19][13 19][13 18][13 17][14 17][15 17][16 17][17 17][17 16][17 15][18 15][19 15][20 15][21 15]], [21 15], [3 23],2,1,264,"[0 1 2 3]"
greedy_search,105,66,27,[[3 23][3 22][4 22][4 21][5 21][5 20][6 20][6 19][7 19][7 18][8 18][8 17][9 17][9 16][10 16][10 15][11 15][12 15][13 15][14 15][15 15][16 15][17 15][18 15][19 15][20 15][21 15]], [21 15], [3 23],3,0,0,"[0 1 2 3]"
a_star,135,46,27,[[3 23][4 23][5 23][6 23][6 22][6 21][6 20][7 20][8 20][9 20][10 20][11 20][12 20][13 20][14 20][14 19][14 18][14 17][14 16][14 15][15 15][16 15][17 15][18 15][19 15][20 15][21 15]], [21 15], [3 23],3,0,229,"[0 1 2 3]"
greedy_search,105,79,27,[[3 23][3 22][3 21][3 20][3 19][3 18][3 17][3 16][3 15][4 15][5 15][6 15][7 15][8 15][9 15][10 15][11 15][12 15][13 15][14 15][15 15][16 15][17 15][18 15][19 15][20 15][21 15]], [21 15], [3 23],3,1,0,"[0 1 2 3]"
a_star,27,51,27,[[3 23][4 23][5 23][6 23][7 23][8 23][9 23][10 23][11 23][12 23][13 23][14 23][15 23][16 23][16 22][16 21][16 20][16 19][16 18][16 17][16 16][16 15][17 15][18 15][19 15][20 15][21 15]], [21 15], [3 23],3,1,236,"[0 1 2 3]"
greedy_search,64,43,17,[[18 14][18 15][19 15][19 16][20 16][20 17][21 17][21 18][22 18][23 18][24 18][25 18][26 18][27 18][28 18][29 18][30 18]], [30 18], [18 14],0,0,0,"[0 1 2 3]"
a_star,80,29,17,[[18 14][18 15][19 15][19 16][20 16][20 17][21 17][21 18][22 18][23 18][24 18][25 18][26 18][27 18][28 18][29 18][30 18]], [30 18], [18 14],0,0,160,"[0 1 2 3]"
greedy_search,64,48,17,[[18 14][18 15][18 16][18 17][18 18][19 18][20 18][21 18][22 18][23 18][24 18][25 18][26 18][27 18][28 18][29 18][30 18]], [30 18], [18 14],0,1,0,"[0 1 2 3]"
a_star,65,29,17,[[18 14][18 15][18 16][18 17][18 18][19 18][20 18][21 18][22 18][23 18][24 18][25 18][26 18][27 18][28 18][29 18][30 18]], [30 18], [18 14],0,1,160,"[0 1 2 3]"
greedy_search,64,43,17,[[18 14][18 15][19 15][19 16][20 16][20 17][21 17][21 18][22 18][23 18][24 18][25 18][26 18][27 18][28 18][29 18][30 18]], [30 18], [18 14],1,0,0,"[0 1 2 3]"
a_star,74,29,17,[[18 14][18 15][19 15][19 16][20 16][20 17][21 17][21 18][22 18][23 18][24 18][25 18][26 18][27 18][28 18][29 18][30 18]], [30 18], [18 14],1,0,160,"[0 1 2 3]"
greedy_search,64,48,17,[[18 14][18 15][18 16][18 17][18 18][19 18][20 18][21 18][22 18][23 18][24 18][25 18][26 18][27 18][28 18][29 18][30 18]], [30 18], [18 14],1,1,0,"[0 1 2 3]"
a_star,65,29,17,[[18 14][18 15][18 16][18 17][18 18][19 18][20 18][21 18][22 18][23 18][24 18][25 18][26 18][27 18][28 18][29 18][30 18]], [30 18], [18 14],1,1,160,"[0 1 2 3]"
greedy_search,64,43,17,[[18 14][18 15][19 15][19 16][20 16][20 17][21 17][21 18][22 18][23 18][24 18][25 18][26 18][27 18][28 18][29 18][30 18]], [30 18], [18 14],2,0,0,"[0 1 2 3]"
a_star,77,29,17,[[18 14][18 15][19 15][19 16][20 16][20 17][21 17][21 18][22 18][23 18][24 18][25 18][26 18][27 18][28 18][29 18][30 18]], [30 18], [18 14],2,0,160,"[0 1 2 3]"
greedy_search,64,48,17,[[18 14][18 15][18 16][18 17][18 18][19 18][20 18][21 18][22 18][23 18][24 18][25 18][26 18][27 18][28 18][29 18][30 18]], [30 18], [18 14],2,1,0,"[0 1 2 3]"
a_star,65,29,17,[[18 14][18 15][18 16][18 17][18 18][19 18][20 18][21 18][22 18][23 18][24 18][25 18][26 18][27 18][28 18][29 18][30 18]], [30 18], [18 14],2,1,160,"[0 1 2 3]"
greedy_search,64,43,17,[[18 14][18 15][19 15][19 16][20 16][20 17][21 17][21 18][22 18][23 18][24 18][25 18][26 18][27 18][28 18][29 18][30 18]], [30 18], [18 14],3,0,0,"[0 1 2 3]"
a_star,81,29,17,[[18 14][18 15][19 15][19 16][20 16][20 17][21 17][21 18][22 18][23 18][24 18][25 18][26 18][27 18][28 18][29 18][30 18]], [30 18], [18 14],3,0,160,"[0 1 2 3]"
greedy_search,64,48,17,[[18 14][18 15][18 16][18 17][18 18][19 18][20 18][21 18][22 18][23 18][24 18][25 18][26 18][27 18][28 18][29 18][30 18]], [30 18], [18 14],3,1,0,"[0 1 2 3]"
a_star,65,29,17,[[18 14][18 15][18 16][18 17][18 18][19 18][20 18][21 18][22 18][23 18][24 18][25 18][26 18][27 18][28 18][29 18][30 18]], [30 18], [18 14],3,1,160,"[0 1 2 3]"
greedy_search,89,60,23,[[2 19][2 20][3 20][3 21][4 21][4 22][5 22][5 23][6 23][6 24][7 24][8 24][9 24][10 24][11 24][12 24][13 24][14 24][15 24][16 24][17 24][18 24][19 24]], [19 24], [2 19],0,0,0,"[0 1 2 3]"
a_star,142,49,23,[[2 19][2 20][3 20][3 21][4 21][4 22][5 22][5 23][6 23][6 24][7 24][8 24][9 24][10 24][11 24][12 24][13 24][14 24][15 24][16 24][17 24][18 24][19 24]], [19 24], [2 19],0,0,220,"[0 1 2 3]"
greedy_search,89,67,23,[[2 19][2 20][2 21][2 22][2 23][2 24][3 24][4 24][5 24][6 24][7 24][8 24][9 24][10 24][11 24][12 24][13 24][14 24][15 24][16 24][17 24][18 24][19 24]], [19 24], [2 19],0,1,0,"[0 1 2 3]"
a_star,108,46,23,[[2 19][2 20][2 21][2 22][2 23][2 24][3 24][4 24][5 24][6 24][7 24][8 24][9 24][10 24][11 24][12 24][13 24][14 24][15 24][16 24][17 24][18 24][19 24]], [19 24], [2 19],0,1,220,"[0 1 2 3]"
greedy_search,89,60,23,[[2 19][2 20][3 20][3 21][4 21][4 22][5 22][5 23][6 23][6 24][7 24][8 24][9 24][10 24][11 24][12 24][13 24][14 24][15 24][16 24][17 24][18 24][19 24]], [19 24], [2 19],1,0,0,"[0 1 2 3]"
a_star,132,48,23,[[2 19][2 20][3 20][3 21][4 21][4 22][5 22][5 23][6 23][6 24][7 24][8 24][9 24][10 24][11 24][12 24][13 24][14 24][15 24][16 24][17 24][18 24][19 24]], [19 24], [2 19],1,0,220,"[0 1 2 3]"
greedy_search,89,67,23,[[2 19][2 20][2 21][2 22][2 23][2 24][3 24][4 24][5 24][6 24][7 24][8 24][9 24][10 24][11 24][12 24][13 24][14 24][15 24][16 24][17 24][18 24][19 24]], [19 24], [2 19],1,1,0,"[0 1 2 3]"
a_star,108,46,23,[[2 19][2 20][2 21][2 22][2 23][2 24][3 24][4 24][5 24][6 24][7 24][8 24][9 24][10 24][11 24][12 24][13 24][14 24][15 24][16 24][17 24][18 24][19 24]], [19 24], [2 19],1,1,220,"[0 1 2 3]"
greedy_search,89,60,23,[[2 19][2 20][3 20][3 21][4 21][4 22][5 22][5 23][6 23][6 24][7 24][8 24][9 24][10 24][11 24][12 24][13 24][14 24][15 24][16 24][17 24][18 24][19 24]], [19 24], [2 19],2,0,0,"[0 1 2 3]"
a_star,138,48,23,[[2 19][2 20][3 20][3 21][4 21][4 22][5 22][5 23][6 23][6 24][7 24][8 24][9 24][10 24][11 24][12 24][13 24][14 24][15 24][16 24][17 24][18 24][19 24]], [19 24], [2 19],2,0,220,"[0 1 2 3]"
greedy_search,89,67,23,[[2 19][2 20][2 21][2 22][2 23][2 24][3 24][4 24][5 24][6 24][7 24][8 24][9 24][10 24][11 24][12 24][13 24][14 24][15 24][16 24][17 24][18 24][19 24]], [19 24], [2 19],2,1,0,"[0 1 2 3]"
a_star,108,46,23,[[2 19][2 20][2 21][2 22][2 23][2 24][3 24][4 24][5 24][6 24][7 24][8 24][9 24][10 24][11 24][12 24][13 24][14 24][15 24][16 24][17 24][18 24][19 24]], [19 24], [2 19],2,1,220,"[0 1 2 3]"
greedy_search,89,60,23,[[2 19][2 20][3 20][3 21][4 21][4 22][5 22][5 23][6 23][6 24][7 24][8 24][9 24][10 24][11 24][12 24][13 24][14 24][15 24][16 24][17 24][18 24][19 24]], [19 24], [2 19],3,0,0,"[0 1 2 3]"
a_star,146,48,23,[[2 19][2 20][3 20][3 21][4 21][4 22][5 22][5 23][6 23][6 24][7 24][8 24][9 24][10 24][11 24][12 24][13 24][14 24][15 24][16 24][17 24][18 24][19 24]], [19 24], [2 19],3,0,220,"[0 1 2 3]"
greedy_search,89,67,23,[[2 19][2 20][2 21][2 22][2 23][2 24][3 24][4 24][5 24][6 24][7 24][8 24][9 24][10 24][11 24][12 24][13 24][14 24][15 24][16 24][17 24][18 24][19 24]], [19 24], [2 19],3,1,0,"[0 1 2 3]"
a_star,108,46,23,[[2 19][2 20][2 21][2 22][2 23][2 24][3 24][4 24][5 24][6 24][7 24][8 24][9 24][10 24][11 24][12 24][13 24][14 24][15 24][16 24][17 24][18 24][19 24]], [19 24], [2 19],3,1,220,"[0 1 2 3]"
greedy_search,76,44,20,[[19 18][19 19][20 19][20 20][21 20][21 21][22 21][22 22][23 22][23 23][24 23][24 24][25 24][25 25][26 25][26 26][27 26][28 26][29 26][30 26]], [30 26], [19 18],0,0,0,"[0 1 2 3]"
a_star,125,31,20,[[19 18][19 19][20 19][20 20][21 20][21 21][22 21][22 22][23 22][23 23][24 23][24 24][25 24][25 25][26 25][26 26][27 26][28 26][29 26][30 26]], [30 26], [19 18],0,0,190,"[0 1 2 3]"
greedy_search,76,57,20,[[19 18][19 19][19 20][19 21][19 22][19 23][19 24][19 25][19 26][20 26][21 26][22 26][23 26][24 26][25 26][26 26][27 26][28 26][29 26][30 26]], [30 26], [19 18],0,1,0,"[0 1 2 3]"
a_star,108,31,20,[[19 18][19 19][19 20][19 21][19 22][19 23][19 24][19 25][19 26][20 26][21 26][22 26][23 26][24 26][25 26][26 26][27 26][28 26][29 26][30 26]], [30 26], [19 18],0,1,190,"[0 1 2 3]"
greedy_search,76,44,20,[[19 18][19 19][20 19][20 20][21 20][21 21][22 21][22 22][23 22][23 23][24 23][24 24][25 24][25 25][26 25][26 26][27 26][28 26][29 26][30 26]], [30 26], [19 18],1,0,0,"[0 1 2 3]"
a_star,121,31,20,[[19 18][19 19][20 19][20 20][21 20][21 21][22 21][22 22][23 22][23 23][24 23][24 24][25 24][25 25][26 25][26 26][27 26][28 26][29 26][30 26]], [30 26], [19 18],1,0,190,"[0 1 2 3]"
greedy_search,76,57,20,[[19 18][19 19][19 20][19 21][19 22][19 23][19 24][19 25][19 26][20 26][21 26][22 26][23 26][24 26][25 26][26 26][27 26][28 26][29 26][30 26]], [30 26], [19 18],1,1,0,"[0 1 2 3]"
a_star,108,31,20,[[19 18][19 19][19 20][19 21][19 22][19 23][19 24][19 25][19 26][20 26][21 26][22 26][23 26][24 26][25 26][26 26][27 26][28 26][29 26][30 26]], [30 26], [19 18],1,1,190,"[0 1 2 3]"
greedy_search,76,44,20,[[19 18][19 19][20 19][20 20][21 20][21 21][22 21][22 22][23 22][23 23][24 23][24 24][25 24][25 25][26 25][26 26][27 26][28 26][29 26][30 26]], [30 26], [19 18],2,0,0,"[0 1 2 3]"
a_star,123,31,20,[[19 18][19 19][20 19][20 20][21 20][21 21][22 21][22 22][23 22][23 23][24 23][24 24][25 24][25 25][26 25][26 26][27 26][28 26][29 26][30 26]], [30 26], [19 18],2,0,190,"[0 1 2 3]"
greedy_search,76,57,20,[[19 18][19 19][19 20][19 21][19 22][19 23][19 24][19 25][19 26][20 26][21 26][22 26][23 26][24 26][25 26][26 26][27 26][28 26][29 26][30 26]], [30 26], [19 18],2,1,0,"[0 1 2 3]"
a_star,108,31,20,[[19 18][19 19][19 20][19 21][19 22][19 23][19 24][19 25][19 26][20 26][21 26][22 26][23 26][24 26][25 26][26 26][27 26][28 26][29 26][30 26]], [30 26], [19 18],2,1,190,"[0 1 2 3]"
greedy_search,76,44,20,[[19 18][19 19][20 19][20 20][21 20][21 21][22 21][22 22][23 22][23 23][24 23][24 24][25 24][25 25][26 25][26 26][27 26][28 26][29 26][30 26]], [30 26], [19 18],3,0,0,"[0 1 2 3]"
a_star,125,31,20,[[19 18][19 19][20 19][20 20][21 20][21 21][22 21][22 22][23 22][23 23][24 23][24 24][25 24][25 25][26 25][26 26][27 26][28 26][29 26][30 26]], [30 26], [19 18],3,0,190,"[0 1 2 3]"
greedy_search,76,57,20,[[19 18][19 19][19 20][19 21][19 22][19 23][19 24][19 25][19 26][20 26][21 26][22 26][23 26][24 26][25 26][26 26][27 26][28 26][29 26][30 26]], [30 26], [19 18],3,1,0,"[0 1 2 3]"
a_star,108,31,20,[[19 18][19 19][19 20][19 21][19 22][19 23][19 24][19 25][19 26][20 26][21 26][22 26][23 26][24 26][25 26][26 26][27 26][28 26][29 26][30 26]], [30 26], [19 18],3,1,190,"[0 1 2 3]"
