algorithm,visited_qty,generated_qty,path_size,path,start,target,cost_id,heuristic_id,cost,order
a_star,41,25,12,[[15 7][15 8][16 8][16 9][17 9][17 10][18 10][18 11][18 12][18 13][18 14][18 15]], [18 15], [15 7],1,0,110,"[0 1 2 3]"
greedy_search,45,34,12,[[15 7][15 8][15 9][15 10][15 11][15 12][15 13][15 14][15 15][16 15][17 15][18 15]], [18 15], [15 7],1,1,0,"[0 1 2 3]"
a_star,36,24,12,[[15 7][15 8][15 9][15 10][15 11][15 12][15 13][15 14][15 15][16 15][17 15][18 15]], [18 15], [15 7],1,1,110,"[0 1 2 3]"
greedy_search,45,30,12,[[15 7][15 8][16 8][16 9][17 9][17 10][18 10][18 11][18 12][18 13][18 14][18 15]], [18 15], [15 7],2,0,0,"[0 1 2 3]"
a_star,43,25,12,[[15 7][15 8][16 8][16 9][17 9][17 10][18 10][18 11][18 12][18 13][18 14][18 15]], [18 15], [15 7],2,0,110,"[0 1 2 3]"
greedy_search,45,34,12,[[15 7][15 8][15 9][15 10][15 11][15 12][15 13][15 14][15 15][16 15][17 15][18 15]], [18 15], [15 7],2,1,0,"[0 1 2 3]"
a_star,36,24,12,[[15 7][15 8][15 9][15 10][15 11][15 12][15 13][15 14][15 15][16 15][17 15][18 15]], [18 15], [15 7],2,1,110,"[0 1 2 3]"
greedy_search,45,30,12,[[15 7][15 8][16 8][16 9][17 9][17 10][18 10][18 11][18 12][18 13][18 14][18 15]], [18 15], [15 7],3,0,0,"[0 1 2 3]"
a_star,43,25,12,[[15 7][15 8][16 8][16 9][17 9][17 10][18 10][18 11][18 12][18 13][18 14][18 15]], [18 15], [15 7],3,0,110,"[0 1 2 3]"
greedy_search,45,34,12,[[15 7][15 8][15 9][15 10][15 11][15 12][15 13][15 14][15 15][16 15][17 15][18 15]], [18 15], [15 7],3,1,0,"[0 1 2 3]"
a_star,36,24,12,[[15 7][15 8][15 9][15 10][15 11][15 12][15 13][15 14][15 15][16 15][17 15][18 15]], [18 15], [15 7],3,1,110,"[0 1 2 3]"
greedy_search,69,42,18,[[22 26][22 25][23 25][23 24][24 24][24 23][25 23][25 22][26 22][26 21][27 21][27 20][28 20][28 19][28 18][28 17][28 16][28 15]], [28 15], [22 26],0,0,0,"[0 1 2 3]"
a_star,106,32,18,[[22 26][22 25][23 25][23 24][24 24][24 23][25 23][25 22][26 22][26 21][27 21][27 20][28 20][28 19][28 18][28 17][28 16][28 15]], [28 15], [22 26],0,0,170,"[0 1 2 3]"
greedy_search,69,52,18,[[22 26][22 25][22 24][22 23][22 22][22 21][22 20][22 19][22 18][22 17][22 16][22 15][23 15][24 15][25 15][26 15][27 15][28 15]], [28 15], [22 26],0,1,0,"[0 1 2 3]"
a_star,84,36,18,[[22 26][22 25][22 24][22 23][22 22][22 21][22 20][22 19][22 18][22 17][22 16][22 15][23 15][24 15][25 15][26 15][27 15][28 15]], [28 15], [22 26],0,1,170,"[0 1 2 3]"
greedy_search,69,42,18,[[22 26][22 25][23 25][23 24][24 24][24 23][25 23][25 22][26 22][26 21][27 21][27 20][28 20][28 19][28 18][28 17][28 16][28 15]], [28 15], [22 26],1,0,0,"[0 1 2 3]"
a_star,160,34,18,[[22 26][22 25][23 25][23 24][23 23][24 23][24 22][24 21][24 20][25 20][25 19][25 18][26 18][26 17][26 16][27 16][27 15][28 15]], [28 15], [22 26],1,0,225,"[0 1 2 3]"
greedy_search,69,52,18,[[22 26][22 25][22 24][22 23][22 22][22 21][22 20][22 19][22 18][22 17][22 16][22 15][23 15][24 15][25 15][26 15][27 15][28 15]], [28 15], [22 26],1,1,0,"[0 1 2 3]"
a_star,121,38,18,[[22 26][22 25][22 24][22 23][22 22][22 21][22 20][22 19][22 18][22 17][22 16][22 15][23 15][24 15][25 15][26 15][27 15][28 15]], [28 15], [22 26],1,1,225,"[0 1 2 3]"
greedy_search,69,42,18,[[22 26][22 25][23 25][23 24][24 24][24 23][25 23][25 22][26 22][26 21][27 21][27 20][28 20][28 19][28 18][28 17][28 16][28 15]], [28 15], [22 26],2,0,0,"[0 1 2 3]"
a_star,111,31,18,[[22 26][22 25][23 25][24 25][24 24][24 23][24 22][24 21][25 21][26 21][26 20][26 19][26 18][26 17][26 16][26 15][27 15][28 15]], [28 15], [22 26],2,0,185,"[0 1 2 3]"
greedy_search,69,52,18,[[22 26][22 25][22 24][22 23][22 22][22 21][22 20][22 19][22 18][22 17][22 16][22 15][23 15][24 15][25 15][26 15][27 15][28 15]], [28 15], [22 26],2,1,0,"[0 1 2 3]"
a_star,69,34,18,[[22 26][22 25][23 25][24 25][24 24][24 23][24 22][24 21][25 21][26 21][26 20][26 19][26 18][26 17][26 16][26 15][27 15][28 15]], [28 15], [22 26],2,1,185,"[0 1 2 3]"
greedy_search,69,42,18,[[22 26][22 25][23 25][23 24][24 24][24 23][25 23][25 22][26 22][26 21][27 21][27 20][28 20][28 19][28 18][28 17][28 16][28 15]], [28 15], [22 26],3,0,0,"[0 1 2 3]"
a_star,55,32,18,[[22 26][23 26][24 26][25 26][26 26][26 25][26 24][26 23][26 22][26 21][26 20][26 19][26 18][26 17][26 16][26 15][27 15][28 15]], [28 15], [22 26],3,0,149,"[0 1 2 3]"
greedy_search,69,52,18,[[22 26][22 25][22 24][22 23][22 22][22 21][22 20][22 19][22 18][22 17][22 16][22 15][23 15][24 15][25 15][26 15][27 15][28 15]], [28 15], [22 26],3,1,0,"[0 1 2 3]"
a_star,21,34,18,[[22 26][23 26][23 25][23 24][23 23][23 22][23 21][23 20][23 19][23 18][23 17][23 16][23 15][24 15][25 15][26 15][27 15][28 15]], [28 15], [22 26],3,1,146,"[0 1 2 3]"
greedy_search,97,69,25,[[13 6][13 7][14 7][14 8][15 8][15 9][16 9][16 10][16 11][16 12][16 13][16 14][16 15][16 16][16 17][16 18][16 19][16 20][16 21][16 22][16 23][16 24][16 25][16 26][16 27]], [16 27], [13 6],0,0,0,"[0 1 2 3]"
a_star,118,52,25,[[13 6][13 7][14 7][14 8][15 8][15 9][16 9][16 10][16 11][16 12][16 13][16 14][16 15][16 16][16 17][16 18][16 19][16 20][16 21][16 22][16 23][16 24][16 25][16 26][16 27]], [16 27], [13 6],0,0,240,"[0 1 2 3]"
greedy_search,97,73,25,[[13 6][13 7][13 8][13 9][13 10][13 11][13 12][13 13][13 14][13 15][13 16][13 17][13 18][13 19][13 20][13 21][13 22][13 23][13 24][13 25][13 26][13 27][14 27][15 27][16 27]], [16 27], [13 6],0,1,0,"[0 1 2 3]"
a_star,88,50,25,[[13 6][13 7][13 8][13 9][13 10][13 11][13 12][13 13][13 14][13 15][13 16][13 17][13 18][13 19][13 20][13 21][13 22][13 23][13 24][13 25][13 26][13 27][14 27][15 27][16 27]], [16 27], [13 6],0,1,240,"[0 1 2 3]"
greedy_search,97,69,25,[[13 6][13 7][14 7][14 8][15 8][15 9][16 9][16 10][16 11][16 12][16 13][16 14][16 15][16 16][16 17][16 18][16 19][16 20][16 21][16 22][16 23][16 24][16 25][16 26][16 27]], [16 27], [13 6],1,0,0,"[0 1 2 3]"
a_star,106,51,25,[[13 6][13 7][14 7][14 8][15 8][15 9][16 9][16 10][16 11][16 12][16 13][16 14][16 15][16 16][16 17][16 18][16 19][16 20][16 21][16 22][16 23][16 24][16 25][16 26][16 27]], [16 27], [13 6],1,0,240,"[0 1 2 3]"
greedy_search,97,73,25,[[13 6][13 7][13 8][13 9][13 10][13 11][13 12][13 13][13 14][13 15][13 16][13 17][13 18][13 19][13 20][13 21][13 22][13 23][13 24][13 25][13 26][13 27][14 27][15 27][16 27]], [16 27], [13 6],1,1,0,"[0 1 2 3]"
a_star,88,50,25,[[13 6][13 7][13 8][13 9][13 10][13 11][13 12][13 13][13 14][13 15][13 16][13 17][13 18][13 19][13 20][13 21][13 22][13 23][13 24][13 25][13 26][13 27][14 27][15 27][16 27]], [16 27], [13 6],1,1,240,"[0 1 2 3]"
greedy_search,97,69,25,[[13 6][13 7][14 7][14 8][15 8][15 9][16 9][16 10][16 11][16 12][16 13][16 14][16 15][16 16][16 17][16 18][16 19][16 20][16 21][16 22][16 23][16 24][16 25][16 26][16 27]], [16 27], [13 6],2,0,0,"[0 1 2 3]"
a_star,115,51,25,[[13 6][13 7][14 7][14 8][15 8][15 9][16 9][16 10][16 11][16 12][16 13][16 14][16 15][16 16][16 17][16 18][16 19][16 20][16 21][16 22][16 23][16 24][16 25][16 26][16 27]], [16 27], [13 6],2,0,240,"[0 1 2 3]"
greedy_search,97,73,25,[[13 6][13 7][13 8][13 9][13 10][13 11][13 12][13 13][13 14][13 15][13 16][13 17][13 18][13 19][13 20][13 21][13 22][13 23][13 24][13 25][13 26][13 27][14 27][15 27][16 27]], [16 27], [13 6],2,1,0,"[0 1 2 3]"
a_star,88,50,25,[[13 6][13 7][13 8][13 9][13 10][13 11][13 12][13 13][13 14][13 15][13 16][13 17][13 18][13 19][13 20][13 21][13 22][13 23][13 24][13 25][13 26][13 27][14 27][15 27][16 27]], [16 27], [13 6],2,1,240,"[0 1 2 3]"
greedy_search,97,69,25,[[13 6][13 7][14 7][14 8][15 8][15 9][16 9][16 10][16 11][16 12][16 13][16 14][16 15][16 16][16 17][16 18][16 19][16 20][16 21][16 22][16 23][16 24][16 25][16 26][16 27]], [16 27], [13 6],3,0,0,"[0 1 2 3]"
a_star,123,51,25,[[13 6][13 7][14 7][14 8][15 8][15 9][16 9][16 10][16 11][16 12][16 13][16 14][16 15][16 16][16 17][16 18][16 19][16 20][16 21][16 22][16 23][16 24][16 25][16 26][16 27]], [16 27], [13 6],3,0,240,"[0 1 2 3]"
greedy_search,97,73,25,[[13 6][13 7][13 8][13 9][13 10][13 11][13 12][13 13][13 14][13 15][13 16][13 17][13 18][13 19][13 20][13 21][13 22][13 23][13 24][13 25][13 26][13 27][14 27][15 27][16 27]], [16 27], [13 6],3,1,0,"[0 1 2 3]"
a_star,88,50,25,[[13 6][13 7][13 8][13 9][13 10][13 11][13 12][13 13][13 14][13 15][13 16][13 17][13 18][13 19][13 20][13 21][13 22][13 23][13 24][13 25][13 26][13 27][14 27][15 27][16 27]], [16 27], [13 6],3,1,240,"[0 1 2 3]"
greedy_search,89,58,23,[[11 2][11 3][12 3][12 4][13 4][13 5][14 5][14 6][15 6][15 7][16 7][16 8][17 8][18 8][19 8][20 8][21 8][22 8][23 8][24 8][25 8][26 8][27 8]], [27 8], [11 2],0,0,0,"[0 1 2 3]"
a_star,157,49,23,[[11 2][11 3][12 3][12 4][13 4][13 5][14 5][14 6][15 6][15 7][16 7][16 8][17 8][18 8][19 8][20 8][21 8][22 8][23 8][24 8][25 8][26 8][27 8]], [27 8], [11 2],0,0,220,"[0 1 2 3]"
greedy_search,89,67,23,[[11 2][11 3][11 4][11 5][11 6][11 7][11 8][12 8][13 8][14 8][15 8][16 8][17 8][18 8][19 8][20 8][21 8][22 8][23 8][24 8][25 8][26 8][27 8]], [27 8], [11 2],0,1,0,"[0 1 2 3]"
a_star,119,46,23,[[11 2][11 3][11 4][11 5][11 6][11 7][11 8][12 8][13 8][14 8][15 8][16 8][17 8][18 8][19 8][20 8][21 8][22 8][23 8][24 8][25 8][26 8][27 8]], [27 8], [11 2],0,1,220,"[0 1 2 3]"
greedy_search,89,58,23,[[11 2][11 3][12 3][12 4][13 4][13 5][14 5][14 6][15 6][15 7][16 7][16 8][17 8][18 8][19 8][20 8][21 8][22 8][23 8][24 8][25 8][26 8][27 8]], [27 8], [11 2],1,0,0,"[0 1 2 3]"
a_star,145,48,23,[[11 2][11 3][12 3][12 4][13 4][13 5][14 5][14 6][15 6][15 7][16 7][16 8][17 8][18 8][19 8][20 8][21 8][22 8][23 8][24 8][25 8][26 8][27 8]], [27 8], [11 2],1,0,220,"[0 1 2 3]"
greedy_search,89,67,23,[[11 2][11 3][11 4][11 5][11 6][11 7][11 8][12 8][13 8][14 8][15 8][16 8][17 8][18 8][19 8][20 8][21 8][22 8][23 8][24 8][25 8][26 8][27 8]], [27 8], [11 2],1,1,0,"[0 1 2 3]"
a_star,119,46,23,[[11 2][11 3][11 4][11 5][11 6][11 7][11 8][12 8][13 8][14 8][15 8][16 8][17 8][18 8][19 8][20 8][21 8][22 8][23 8][24 8][25 8][26 8][27 8]], [27 8], [11 2],1,1,220,"[0 1 2 3]"
greedy_search,89,58,23,[[11 2][11 3][12 3][12 4][13 4][13 5][14 5][14 6][15 6][15 7][16 7][16 8][17 8][18 8][19 8][20 8][21 8][22 8][23 8][24 8][25 8][26 8][27 8]], [27 8], [11 2],2,0,0,"[0 1 2 3]"
a_star,151,48,23,[[11 2][11 3][12 3][12 4][13 4][13 5][14 5][14 6][15 6][15 7][16 7][16 8][17 8][18 8][19 8][20 8][21 8][22 8][23 8][24 8][25 8][26 8][27 8]], [27 8], [11 2],2,0,220,"[0 1 2 3]"
greedy_search,89,67,23,[[11 2][11 3][11 4][11 5][11 6][11 7][11 8][12 8][13 8][14 8][15 8][16 8][17 8][18 8][19 8][20 8][21 8][22 8][23 8][24 8][25 8][26 8][27 8]], [27 8], [11 2],2,1,0,"[0 1 2 3]"
a_star,119,46,23,[[11 2][11 3][11 4][11 5][11 6][11 7][11 8][12 8][13 8][14 8][15 8][16 8][17 8][18 8][19 8][20 8][21 8][22 8][23 8][24 8][25 8][26 8][27 8]], [27 8], [11 2],2,1,220,"[0 1 2 3]"
greedy_search,89,58,23,[[11 2][11 3][12 3][12 4][13 4][13 5][14 5][14 6][15 6][15 7][16 7][16 8][17 8][18 8][19 8][20 8][21 8][22 8][23 8][24 8][25 8][26 8][27 8]], [27 8], [11 2],3,0,0,"[0 1 2 3]"
a_star,159,48,23,[[11 2][11 3][12 3][12 4][13 4][13 5][14 5][14 6][15 6][15 7][16 7][16 8][17 8][18 8][19 8][20 8][21 8][22 8][23 8][24 8][25 8][26 8][27 8]], [27 8], [11 2],3,0,220,"[0 1 2 3]"
greedy_search,89,67,23,[[11 2][11 3][11 4][11 5][11 6][11 7][11 8][12 8][13 8][14 8][15 8][16 8][17 8][18 8][19 8][20 8][21 8][22 8][23 8][24 8][25 8][26 8][27 8]], [27 8], [11 2],3,1,0,"[0 1 2 3]"
a_star,119,46,23,[[11 2][11 3][11 4][11 5][11 6][11 7][11 8][12 8][13 8][14 8][15 8][16 8][17 8][18 8][19 8][20 8][21 8][22 8][23 8][24 8][25 8][26 8][27 8]], [27 8], [11 2],3,1,220,"[0 1 2 3]"
greedy_search,37,23,10,[[22 10][22 9][23 9][23 8][24 8][24 7][25 7][25 6][26 6][27 6]], [27 6], [22 10],0,0,0,"[0 1 2 3]"
a_star,35,21,10,[[22 10][22 9][23 9][23 8][24 8][24 7][25 7][25 6][26 6][27 6]], [27 6], [22 10],0,0,90,"[0 1 2 3]"
greedy_search,37,28,10,[[22 10][22 9][22 8][22 7][22 6][23 6][24 6][25 6][26 6][27 6]], [27 6], [22 10],0,1,0,"[0 1 2 3]"
a_star,30,20,10,[[22 10][22 9][22 8][22 7][22 6][23 6][24 6][25 6][26 6][27 6]], [27 6], [22 10],0,1,90,"[0 1 2 3]"
greedy_search,37,23,10,[[22 10][22 9][23 9][23 8][24 8][24 7][25 7][25 6][26 6][27 6]], [27 6], [22 10],1,0,0,"[0 1 2 3]"
a_star,45,23,10,[[22 10][22 9][23 9][23 8][23 7][24 7][24 6][25 6][26 6][27 6]], [27 6], [22 10],1,0,110,"[0 1 2 3]"
greedy_search,37,28,10,[[22 10][22 9][22 8][22 7][22 6][23 6][24 6][25 6][26 6][27 6]], [27 6], [22 10],1,1,0,"[0 1 2 3]"
a_star,37,22,10,[[22 10][22 9][22 8][22 7][22 6][23 6][24 6][25 6][26 6][27 6]], [27 6], [22 10],1,1,110,"[0 1 2 3]"
greedy_search,37,23,10,[[22 10][22 9][23 9][23 8][24 8][24 7][25 7][25 6][26 6][27 6]], [27 6], [22 10],2,0,0,"[0 1 2 3]"
a_star,33,20,10,[[22 10][23 10][24 10][24 9][24 8][24 7][24 6][25 6][26 6][27 6]], [27 6], [22 10],2,0,94,"[0 1 2 3]"
greedy_search,37,28,10,[[22 10][22 9][22 8][22 7][22 6][23 6][24 6][25 6][26 6][27 6]], [27 6], [22 10],2,1,0,"[0 1 2 3]"
a_star,23,18,10,[[22 10][23 10][24 10][24 9][24 8][24 7][24 6][25 6][26 6][27 6]], [27 6], [22 10],2,1,94,"[0 1 2 3]"
greedy_search,37,23,10,[[22 10][22 9][23 9][23 8][24 8][24 7][25 7][25 6][26 6][27 6]], [27 6], [22 10],3,0,0,"[0 1 2 3]"
a_star,20,18,10,[[22 10][23 10][23 9][23 8][23 7][23 6][24 6][25 6][26 6][27 6]], [27 6], [22 10],3,0,84,"[0 1 2 3]"
greedy_search,37,28,10,[[22 10][22 9][22 8][22 7][22 6][23 6][24 6][25 6][26 6][27 6]], [27 6], [22 10],3,1,0,"[0 1 2 3]"
a_star,10,18,10,[[22 10][22 9][22 8][22 7][22 6][23 6][24 6][25 6][26 6][27 6]], [27 6], [22 10],3,1,80,"[0 1 2 3]"
greedy_search,13,11,4,[[12 11][13 11][14 11][15 11]], [15 11], [12 11],0,0,0,"[0 1 2 3]"
a_star,4,7,4,[[12 11][13 11][14 11][15 11]], [15 11], [12 11],0,0,30,"[0 1 2 3]"
greedy_search,13,11,4,[[12 11][13 11][14 11][15 11]], [15 11], [12 11],0,1,0,"[0 1 2 3]"
a_star,4,7,4,[[12 11][13 11][14 11][15 11]], [15 11], [12 11],0,1,30,"[0 1 2 3]"
greedy_search,13,11,4,[[12 11][13 11][14 11][15 11]], [15 11], [12 11],1,0,0,"[0 1 2 3]"
a_star,4,7,4,[[12 11][13 11][14 11][15 11]], [15 11], [12 11],1,0,30,"[0 1 2 3]"
greedy_search,13,11,4,[[12 11][13 11][14 11][15 11]], [15 11], [12 11],1,1,0,"[0 1 2 3]"
a_star,4,7,4,[[12 11][13 11][14 11][15 11]], [15 11], [12 11],1,1,30,"[0 1 2 3]"
greedy_search,13,11,4,[[12 11][13 11][14 11][15 11]], [15 11], [12 11],2,0,0,"[0 1 2 3]"
a_star,4,7,4,[[12 11][13 11][14 11][15 11]], [15 11], [12 11],2,0,30,"[0 1 2 3]"
greedy_search,13,11,4,[[12 11][13 11][14 11][15 11]], [15 11], [12 11],2,1,0,"[0 1 2 3]"
a_star,4,7,4,[[12 11][13 11][14 11][15 11]], [15 11], [12 11],2,1,30,"[0 1 2 3]"
greedy_search,13,11,4,[[12 11][13 11][14 11][15 11]], [15 11], [12 11],3,0,0,"[0 1 2 3]"
a_star,4,7,4,[[12 11][13 11][14 11][15 11]], [15 11], [12 11],3,0,30,"[0 1 2 3]"
greedy_search,13,11,4,[[12 11][13 11][14 11][15 11]], [15 11], [12 11],3,1,0,"[0 1 2 3]"
a_star,4,7,4,[[12 11][13 11][14 11][15 11]], [15 11], [12 11],3,1,30,"[0 1 2 3]"
greedy_search,105,59,27,[[4 16][4 15][5 15][5 14][6 14][6 13][7 13][7 12][8 12][8 11][9 11][9 10][10 10][10 9][11 9][11 8][12 8][12 7][13 7][13 6][14 6][14 5][15 5][15 4][15 3][15 2][15 1]], [15 1], [4 16],0,0,0,"[0 1 2 3]"
a_star,238,46,27,[[4 16][4 15][5 15][5 14][6 14][6 13][7 13][7 12][8 12][8 11][9 11][9 10][10 10][10 9][11 9][11 8][12 8][12 7][13 7][13 6][14 6][14 5][15 5][15 4][15 3][15 2][15 1]], [15 1], [4 16],0,0,260,"[0 1 2 3]"
greedy_search,105,79,27,[[4 16][4 15][4 14][4 13][4 12][4 11][4 10][4 9][4 8][4 7][4 6][4 5][4 4][4 3][4 2][4 1][5 1][6 1][7 1][8 1][9 1][10 1][11 1][12 1][13 1][14 1][15 1]], [15 1], [4 16],0,1,0,"[0 1 2 3]"
a_star,192,54,27,[[4 16][4 15][4 14][4 13][4 12][4 11][4 10][4 9][4 8][4 7][4 6][4 5][4 4][4 3][4 2][4 1][5 1][6 1][7 1][8 1][9 1][10 1][11 1][12 1][13 1][14 1][15 1]], [15 1], [4 16],0,1,260,"[0 1 2 3]"
greedy_search,105,59,27,[[4 16][4 15][5 15][5 14][6 14][6 13][7 13][7 12][8 12][8 11][9 11][9 10][10 10][10 9][11 9][11 8][12 8][12 7][13 7][13 6][14 6][14 5][15 5][15 4][15 3][15 2][15 1]], [15 1], [4 16],1,0,0,"[0 1 2 3]"
a_star,304,37,27,[[4 16][4 15][5 15][5 14][5 13][6 13][6 12][6 11][6 10][7 10][7 9][7 8][8 8][8 7][8 6][9 6][9 5][9 4][10 4][10 3][10 2][11 2][11 1][12 1][13 1][14 1][15 1]], [15 1], [4 16],1,0,335,"[0 1 2 3]"
greedy_search,105,79,27,[[4 16][4 15][4 14][4 13][4 12][4 11][4 10][4 9][4 8][4 7][4 6][4 5][4 4][4 3][4 2][4 1][5 1][6 1][7 1][8 1][9 1][10 1][11 1][12 1][13 1][14 1][15 1]], [15 1], [4 16],1,1,0,"[0 1 2 3]"
a_star,250,44,27,[[4 16][4 15][4 14][4 13][4 12][4 11][4 10][4 9][4 8][4 7][4 6][4 5][4 4][4 3][4 2][4 1][5 1][6 1][7 1][8 1][9 1][10 1][11 1][12 1][13 1][14 1][15 1]], [15 1], [4 16],1,1,335,"[0 1 2 3]"
greedy_search,105,59,27,[[4 16][4 15][5 15][5 14][6 14][6 13][7 13][7 12][8 12][8 11][9 11][9 10][10 10][10 9][11 9][11 8][12 8][12 7][13 7][13 6][14 6][14 5][15 5][15 4][15 3][15 2][15 1]], [15 1], [4 16],2,0,0,"[0 1 2 3]"
a_star,235,43,27,[[4 16][4 15][4 14][4 13][4 12][5 12][6 12][7 12][7 11][7 10][7 9][8 9][9 9][10 9][10 8][10 7][10 6][11 6][12 6][13 6][13 5][13 4][13 3][13 2][13 1][14 1][15 1]], [15 1], [4 16],2,0,278,"[0 1 2 3]"
greedy_search,105,79,27,[[4 16][4 15][4 14][4 13][4 12][4 11][4 10][4 9][4 8][4 7][4 6][4 5][4 4][4 3][4 2][4 1][5 1][6 1][7 1][8 1][9 1][10 1][11 1][12 1][13 1][14 1][15 1]], [15 1], [4 16],2,1,0,"[0 1 2 3]"
a_star,151,48,27,[[4 16][4 15][4 14][4 13][4 12][5 12][6 12][7 12][7 11][7 10][7 9][8 9][9 9][10 9][10 8][10 7][10 6][11 6][12 6][13 6][13 5][13 4][13 3][13 2][13 1][14 1][15 1]], [15 1], [4 16],2,1,278,"[0 1 2 3]"
greedy_search,105,59,27,[[4 16][4 15][5 15][5 14][6 14][6 13][7 13][7 12][8 12][8 11][9 11][9 10][10 10][10 9][11 9][11 8][12 8][12 7][13 7][13 6][14 6][14 5][15 5][15 4][15 3][15 2][15 1]], [15 1], [4 16],3,0,0,"[0 1 2 3]"
a_star,144,43,27,[[4 16][5 16][6 16][7 16][7 15][7 14][7 13][8 13][9 13][10 13][11 13][12 13][12 12][12 11][12 10][12 9][12 8][12 7][12 6][12 5][12 4][12 3][12 2][12 1][13 1][14 1][15 1]], [15 1], [4 16],3,0,224,"[0 1 2 3]"
greedy_search,105,79,27,[[4 16][4 15][4 14][4 13][4 12][4 11][4 10][4 9][4 8][4 7][4 6][4 5][4 4][4 3][4 2][4 1][5 1][6 1][7 1][8 1][9 1][10 1][11 1][12 1][13 1][14 1][15 1]], [15 1], [4 16],3,1,0,"[0 1 2 3]"
a_star,32,51,27,[[4 16][4 15][4 14][4 13][4 12][4 11][4 10][5 10][6 10][7 10][8 10][9 10][10 10][10 9][10 8][10 7][10 6][10 5][10 4][10 3][10 2][10 1][11 1][12 1][13 1][14 1][15 1]], [15 1], [4 16],3,1,220,"[0 1 2 3]"
greedy_search,97,74,25,[[23 2][23 3][23 4][23 5][23 6][23 7][23 8][23 9][23 10][23 11][23 12][23 13][23 14][23 15][23 16][23 17][23 18][23 19][23 20][23 21][23 22][23 23][23 24][23 25][23 26]], [23 26], [23 2],0,0,0,"[0 1 2 3]"
a_star,25,49,25,[[23 2][23 3][23 4][23 5][23 6][23 7][23 8][23 9][23 10][23 11][23 12][23 13][23 14][23 15][23 16][23 17][23 18][23 19][23 20][23 21][23 22][23 23][23 24][23 25][23 26]], [23 26], [23 2],0,0,240,"[0 1 2 3]"
greedy_search,97,74,25,[[23 2][23 3][23 4][23 5][23 6][23 7][23 8][23 9][23 10][23 11][23 12][23 13][23 14][23 15][23 16][23 17][23 18][23 19][23 20][23 21][23 22][23 23][23 24][23 25][23 26]], [23 26], [23 2],0,1,0,"[0 1 2 3]"
a_star,25,49,25,[[23 2][23 3][23 4][23 5][23 6][23 7][23 8][23 9][23 10][23 11][23 12][23 13][23 14][23 15][23 16][23 17][23 18][23 19][23 20][23 21][23 22][23 23][23 24][23 25][23 26]], [23 26], [23 2],0,1,240,"[0 1 2 3]"
greedy_search,97,74,25,[[23 2][23 3][23 4][23 5][23 6][23 7][23 8][23 9][23 10][23 11][23 12][23 13][23 14][23 15][23 16][23 17][23 18][23 19][23 20][23 21][23 22][23 23][23 24][23 25][23 26]], [23 26], [23 2],1,0,0,"[0 1 2 3]"
a_star,25,49,25,[[23 2][23 3][23 4][23 5][23 6][23 7][23 8][23 9][23 10][23 11][23 12][23 13][23 14][23 15][23 16][23 17][23 18][23 19][23 20][23 21][23 22][23 23][23 24][23 25][23 26]], [23 26], [23 2],1,0,240,"[0 1 2 3]"
greedy_search,97,74,25,[[23 2][23 3][23 4][23 5][23 6][23 7][23 8][23 9][23 10][23 11][23 12][23 13][23 14][23 15][23 16][23 17][23 18][23 19][23 20][23 21][23 22][23 23][23 24][23 25][23 26]], [23 26], [23 2],1,1,0,"[0 1 2 3]"
a_star,25,49,25,[[23 2][23 3][23 4][23 5][23 6][23 7][23 8][23 9][23 10][23 11][23 12][23 13][23 14][23 15][23 16][23 17][23 18][23 19][23 20][23 21][23 22][23 23][23 24][23 25][23 26]], [23 26], [23 2],1,1,240,"[0 1 2 3]"
greedy_search,97,74,25,[[23 2][23 3][23 4][23 5][23 6][23 7][23 8][23 9][23 10][23 11][23 12][23 13][23 14][23 15][23 16][23 17][23 18][23 19][23 20][23 21][23 22][23 23][23 24][23 25][23 26]], [23 26], [23 2],2,0,0,"[0 1 2 3]"
a_star,25,49,25,[[23 2][23 3][23 4][23 5][23 6][23 7][23 8][23 9][23 10][23 11][23 12][23 13][23 14][23 15][23 16][23 17][23 18][23 19][23 20][23 21][23 22][23 23][23 24][23 25][23 26]], [23 26], [23 2],2,0,240,"[0 1 2 3]"
greedy_search,97,74,25,[[23 2][23 3][23 4][23 5][23 6][23 7][23 8][23 9][23 10][23 11][23 12][23 13][23 14][23 15][23 16][23 17][23 18][23 19][23 20][23 21][23 22][23 23][23 24][23 25][23 26]], [23 26], [23 2],2,1,0,"[0 1 2 3]"
a_star,25,49,25,[[23 2][23 3][23 4][23 5][23 6][23 7][23 8][23 9][23 10][23 11][23 12][23 13][23 14][23 15][23 16][23 17][23 18][23 19][23 20][23 21][23 22][23 23][23 24][23 25][23 26]], [23 26], [23 2],2,1,240,"[0 1 2 3]"
greedy_search,97,74,25,[[23 2][23 3][23 4][23 5][23 6][23 7][23 8][23 9][23 10][23 11][23 12][23 13][23 14][23 15][23 16][23 17][23 18][23 19][23 20][23 21][23 22][23 23][23 24][23 25][23 26]], [23 26], [23 2],3,0,0,"[0 1 2 3]"
a_star,25,49,25,[[23 2][23 3][23 4][23 5][23 6][23 7][23 8][23 9][23 10][23 11][23 12][23 13][23 14][23 15][23 16][23 17][23 18][23 19][23 20][23 21][23 22][23 23][23 24][23 25][23 26]], [23 26], [23 2],3,0,240,"[0 1 2 3]"
