algorithm,visited_qty,generated_qty,path_size,path,start,target,cost_id,heuristic_id,cost,order,pharmacies
a_star,75,47,22,[20 3][19 3][18 3][18 4][18 5][17 5][17 6][17 7][17 8][17 9][17 10][16 10][16 11][16 12][16 13][16 14][16 15][15 15][15 16][15 17][15 18][15 19]],[15 19], [20 3],2,1,217,[0 1 2 3],[]
dijkstra,853,913,22,[20 3][19 3][19 4][19 5][19 6][19 7][19 8][19 9][19 10][19 11][19 12][18 12][17 12][16 12][15 12][15 13][15 14][15 15][15 16][15 17][15 18][15 19]],[15 19], [20 3],3,-1,189,[0 1 2 3],[]
a_star,126,43,22,[20 3][19 3][19 4][18 4][18 5][17 5][17 6][17 7][17 8][17 9][17 10][17 11][16 11][15 11][15 12][15 13][15 14][15 15][15 16][15 17][15 18][15 19]],[15 19], [20 3],3,0,202,[0 1 2 3],[]
a_star,22,41,22,[20 3][20 4][20 5][20 6][20 7][20 8][20 9][20 10][20 11][20 12][20 13][20 14][20 15][19 15][18 15][17 15][16 15][15 15][15 16][15 17][15 18][15 19]],[15 19], [20 3],3,1,200,[0 1 2 3],[]
dijkstra,538,580,19,[24 12][24 13][24 14][23 14][22 14][21 14][20 14][19 14][18 14][17 14][16 14][15 14][14 14][13 14][12 14][11 14][10 14][9 14][8 14]],[8 14], [24 12],0,-1,180,[0 1 2 3],[]
a_star,64,39,19,[24 12][24 13][23 13][23 14][22 14][21 14][20 14][19 14][18 14][17 14][16 14][15 14][14 14][13 14][12 14][11 14][10 14][9 14][8 14]],[8 14], [24 12],0,0,180,[0 1 2 3],[]
a_star,51,38,19,[24 12][24 13][24 14][23 14][22 14][21 14][20 14][19 14][18 14][17 14][16 14][15 14][14 14][13 14][12 14][11 14][10 14][9 14][8 14]],[8 14], [24 12],0,1,180,[0 1 2 3],[]
dijkstra,578,614,19,[24 12][23 12][22 12][21 12][20 12][19 12][18 12][17 12][16 12][15 12][14 12][13 12][12 12][11 12][10 12][9 12][8 12][8 13][8 14]],[8 14], [24 12],1,-1,260,[0 1 2 3],[]
a_star,173,49,19,[24 12][23 12][23 13][22 13][21 13][21 14][20 14][19 14][18 14][17 14][16 14][15 14][14 14][13 14][12 14][11 14][10 14][9 14][8 14]],[8 14], [24 12],1,0,260,[0 1 2 3],[]
a_star,121,46,19,[24 12][23 12][22 12][21 12][20 12][19 12][18 12][17 12][16 12][15 12][14 12][13 12][12 12][11 12][10 12][9 12][8 12][8 13][8 14]],[8 14], [24 12],1,1,260,[0 1 2 3],[]
dijkstra,757,805,19,[24 12][23 12][22 12][22 13][21 13][20 13][19 13][18 13][17 13][17 14][16 14][15 14][14 14][13 14][12 14][11 14][10 14][9 14][8 14]],[8 14], [24 12],2,-1,211,[0 1 2 3],[]
a_star,108,43,19,[24 12][24 13][23 13][22 13][22 14][21 14][20 14][19 14][18 14][17 14][16 14][15 14][14 14][13 14][12 14][11 14][10 14][9 14][8 14]],[8 14], [24 12],2,0,216,[0 1 2 3],[]
a_star,60,43,19,[24 12][23 12][22 12][21 12][20 12][19 12][18 12][17 12][16 12][15 12][14 12][13 12][12 12][11 12][10 12][9 12][8 12][8 13][8 14]],[8 14], [24 12],2,1,214,[0 1 2 3],[]
dijkstra,647,715,19,[24 12][23 12][22 12][21 12][20 12][19 12][18 12][17 12][16 12][15 12][14 12][13 12][12 12][11 12][10 12][9 12][8 12][8 13][8 14]],[8 14], [24 12],3,-1,164,[0 1 2 3],[]
a_star,33,37,19,[24 12][23 12][23 13][23 14][22 14][21 14][20 14][19 14][18 14][17 14][16 14][15 14][14 14][13 14][12 14][11 14][10 14][9 14][8 14]],[8 14], [24 12],3,0,168,[0 1 2 3],[]
a_star,20,35,19,[24 12][23 12][22 12][21 12][20 12][19 12][18 12][17 12][16 12][15 12][14 12][13 12][12 12][11 12][10 12][9 12][8 12][8 13][8 14]],[8 14], [24 12],3,1,164,[0 1 2 3],[]
dijkstra,210,246,11,[24 29][24 28][24 27][24 26][24 25][24 24][24 23][24 22][24 21][24 20][23 20]],[23 20], [24 29],0,-1,100,[0 1 2 3],[]
a_star,20,22,11,[24 29][24 28][23 28][23 27][23 26][23 25][23 24][23 23][23 22][23 21][23 20]],[23 20], [24 29],0,0,100,[0 1 2 3],[]
a_star,20,22,11,[24 29][24 28][24 27][24 26][24 25][24 24][24 23][24 22][24 21][24 20][23 20]],[23 20], [24 29],0,1,100,[0 1 2 3],[]
dijkstra,297,344,11,[24 29][24 28][24 27][24 26][24 25][24 24][24 23][24 22][24 21][24 20][23 20]],[23 20], [24 29],1,-1,150,[0 1 2 3],[]
a_star,58,28,11,[24 29][24 28][23 28][23 27][23 26][23 25][23 24][23 23][23 22][23 21][23 20]],[23 20], [24 29],1,0,150,[0 1 2 3],[]
a_star,41,26,11,[24 29][24 28][24 27][24 26][24 25][24 24][24 23][24 22][24 21][24 20][23 20]],[23 20], [24 29],1,1,150,[0 1 2 3],[]
dijkstra,356,407,11,[24 29][24 28][24 27][24 26][24 25][24 24][24 23][24 22][24 21][24 20][23 20]],[23 20], [24 29],2,-1,125,[0 1 2 3],[]
a_star,40,25,11,[24 29][24 28][23 28][23 27][23 26][23 25][23 24][23 23][23 22][23 21][23 20]],[23 20], [24 29],2,0,125,[0 1 2 3],[]
a_star,24,24,11,[24 29][24 28][24 27][24 26][24 25][24 24][24 23][24 22][24 21][24 20][23 20]],[23 20], [24 29],2,1,125,[0 1 2 3],[]
dijkstra,275,326,11,[24 29][24 28][24 27][24 26][24 25][24 24][24 23][24 22][24 21][24 20][23 20]],[23 20], [24 29],3,-1,95,[0 1 2 3],[]
a_star,11,20,11,[24 29][24 28][23 28][23 27][23 26][23 25][23 24][23 23][23 22][23 21][23 20]],[23 20], [24 29],3,0,95,[0 1 2 3],[]
a_star,15,20,11,[24 29][24 28][24 27][24 26][24 25][24 24][24 23][24 22][24 21][24 20][23 20]],[23 20], [24 29],3,1,95,[0 1 2 3],[]
dijkstra,243,273,14,[13 22][13 21][13 20][13 19][12 19][11 19][10 19][9 19][8 19][7 19][6 19][5 19][4 19][3 19]],[3 19], [13 22],0,-1,130,[0 1 2 3],[]
a_star,53,29,14,[13 22][13 21][12 21][12 20][11 20][11 19][10 19][9 19][8 19][7 19][6 19][5 19][4 19][3 19]],[3 19], [13 22],0,0,130,[0 1 2 3],[]
a_star,44,28,14,[13 22][13 21][13 20][13 19][12 19][11 19][10 19][9 19][8 19][7 19][6 19][5 19][4 19][3 19]],[3 19], [13 22],0,1,130,[0 1 2 3],[]
dijkstra,307,342,14,[13 22][13 21][13 20][13 19][12 19][11 19][10 19][9 19][8 19][7 19][6 19][5 19][4 19][3 19]],[3 19], [13 22],1,-1,195,[0 1 2 3],[]
a_star,112,32,14,[13 22][13 21][12 21][12 20][11 20][11 19][10 19][9 19][8 19][7 19][6 19][5 19][4 19][3 19]],[3 19], [13 22],1,0,195,[0 1 2 3],[]
a_star,83,31,14,[13 22][13 21][13 20][13 19][12 19][11 19][10 19][9 19][8 19][7 19][6 19][5 19][4 19][3 19]],[3 19], [13 22],1,1,195,[0 1 2 3],[]
dijkstra,350,404,14,[13 22][13 21][13 20][13 19][12 19][11 19][10 19][9 19][8 19][7 19][6 19][5 19][4 19][3 19]],[3 19], [13 22],2,-1,158,[0 1 2 3],[]
a_star,76,32,14,[13 22][13 21][12 21][12 20][11 20][11 19][10 19][9 19][8 19][7 19][6 19][5 19][4 19][3 19]],[3 19], [13 22],2,0,158,[0 1 2 3],[]
a_star,50,29,14,[13 22][13 21][13 20][13 19][12 19][11 19][10 19][9 19][8 19][7 19][6 19][5 19][4 19][3 19]],[3 19], [13 22],2,1,158,[0 1 2 3],[]
dijkstra,302,332,14,[13 22][13 21][13 20][13 19][12 19][11 19][10 19][9 19][8 19][7 19][6 19][5 19][4 19][3 19]],[3 19], [13 22],3,-1,116,[0 1 2 3],[]
a_star,18,26,14,[13 22][13 21][12 21][12 20][11 20][11 19][10 19][9 19][8 19][7 19][6 19][5 19][4 19][3 19]],[3 19], [13 22],3,0,116,[0 1 2 3],[]
a_star,23,29,14,[13 22][13 21][13 20][13 19][12 19][11 19][10 19][9 19][8 19][7 19][6 19][5 19][4 19][3 19]],[3 19], [13 22],3,1,116,[0 1 2 3],[]
dijkstra,669,699,26,[24 13][24 14][24 15][24 16][24 17][24 18][24 19][24 20][24 21][24 22][24 23][24 24][24 25][24 26][23 26][22 26][21 26][20 26][19 26][18 26][17 26][16 26][15 26][14 26][13 26][12 26]],[12 26], [24 13],0,-1,250,[0 1 2 3],[]
a_star,240,55,26,[24 13][24 14][23 14][23 15][22 15][22 16][21 16][21 17][20 17][20 18][19 18][19 19][18 19][18 20][17 20][17 21][16 21][16 22][15 22][15 23][14 23][14 24][13 24][13 25][12 25][12 26]],[12 26], [24 13],0,0,250,[0 1 2 3],[]
a_star,182,52,26,[24 13][24 14][24 15][24 16][24 17][24 18][24 19][24 20][24 21][24 22][24 23][24 24][24 25][24 26][23 26][22 26][21 26][20 26][19 26][18 26][17 26][16 26][15 26][14 26][13 26][12 26]],[12 26], [24 13],0,1,250,[0 1 2 3],[]
dijkstra,742,773,26,[24 13][23 13][22 13][21 13][20 13][19 13][18 13][17 13][16 13][15 13][14 13][13 13][12 13][12 14][12 15][12 16][12 17][12 18][12 19][12 20][12 21][12 22][12 23][12 24][12 25][12 26]],[12 26], [24 13],1,-1,310,[0 1 2 3],[]
a_star,332,57,26,[24 13][23 13][23 14][22 14][21 14][21 15][20 15][19 15][18 15][18 16][17 16][16 16][16 17][15 17][14 17][14 18][13 18][12 18][12 19][12 20][12 21][12 22][12 23][12 24][12 25][12 26]],[12 26], [24 13],1,0,310,[0 1 2 3],[]
a_star,254,58,26,[24 13][23 13][22 13][21 13][20 13][19 13][18 13][17 13][16 13][15 13][14 13][13 13][12 13][12 14][12 15][12 16][12 17][12 18][12 19][12 20][12 21][12 22][12 23][12 24][12 25][12 26]],[12 26], [24 13],1,1,310,[0 1 2 3],[]
dijkstra,937,983,26,[24 13][23 13][22 13][21 13][21 14][21 15][21 16][20 16][19 16][18 16][18 17][18 18][18 19][17 19][16 19][15 19][15 20][15 21][15 22][15 23][14 23][13 23][12 23][12 24][12 25][12 26]],[12 26], [24 13],2,-1,261,[0 1 2 3],[]
a_star,245,55,26,[24 13][23 13][23 14][22 14][21 14][21 15][21 16][20 16][19 16][18 16][18 17][17 17][17 18][16 18][15 18][14 18][14 19][14 20][14 21][14 22][14 23][13 23][12 23][12 24][12 25][12 26]],[12 26], [24 13],2,0,268,[0 1 2 3],[]
a_star,144,73,26,[24 13][23 13][22 13][21 13][20 13][19 13][18 13][17 13][16 13][15 13][14 13][14 14][14 15][14 16][14 17][13 17][13 18][13 19][13 20][13 21][13 22][12 22][12 23][12 24][12 25][12 26]],[12 26], [24 13],2,1,273,[0 1 2 3],[]
dijkstra,754,785,26,[24 13][24 14][23 14][22 14][21 14][20 14][20 15][20 16][20 17][20 18][20 19][20 20][20 21][19 21][18 21][17 21][16 21][15 21][14 21][13 21][12 21][12 22][12 23][12 24][12 25][12 26]],[12 26], [24 13],3,-1,212,[0 1 2 3],[]
a_star,176,55,26,[24 13][24 14][23 14][23 15][22 15][21 15][20 15][20 16][19 16][19 17][19 18][19 19][19 20][19 21][19 22][19 23][18 23][17 23][16 23][15 23][14 23][13 23][12 23][12 24][12 25][12 26]],[12 26], [24 13],3,0,233,[0 1 2 3],[]
a_star,31,47,26,[24 13][24 14][24 15][24 16][24 17][23 17][23 18][23 19][23 20][23 21][23 22][22 22][21 22][20 22][19 22][18 22][17 22][16 22][15 22][14 22][13 22][12 22][12 23][12 24][12 25][12 26]],[12 26], [24 13],3,1,220,[0 1 2 3],[]
dijkstra,792,816,28,[2 14][2 15][2 16][2 17][2 18][2 19][2 20][2 21][2 22][3 22][4 22][5 22][6 22][7 22][8 22][9 22][10 22][11 22][12 22][13 22][14 22][15 22][16 22][17 22][18 22][19 22][20 22][21 22]],[21 22], [2 14],0,-1,270,[0 1 2 3],[]
a_star,240,60,28,[2 14][2 15][3 15][3 16][4 16][4 17][5 17][5 18][6 18][6 19][7 19][7 20][8 20][8 21][9 21][9 22][10 22][11 22][12 22][13 22][14 22][15 22][16 22][17 22][18 22][19 22][20 22][21 22]],[21 22], [2 14],0,0,270,[0 1 2 3],[]
a_star,180,56,28,[2 14][2 15][2 16][2 17][2 18][2 19][2 20][2 21][2 22][3 22][4 22][5 22][6 22][7 22][8 22][9 22][10 22][11 22][12 22][13 22][14 22][15 22][16 22][17 22][18 22][19 22][20 22][21 22]],[21 22], [2 14],0,1,270,[0 1 2 3],[]
dijkstra,765,796,28,[2 14][2 15][2 16][2 17][2 18][2 19][2 20][2 21][2 22][3 22][4 22][5 22][6 22][7 22][8 22][9 22][10 22][11 22][12 22][13 22][14 22][15 22][16 22][17 22][18 22][19 22][20 22][21 22]],[21 22], [2 14],1,-1,270,[0 1 2 3],[]
a_star,224,59,28,[2 14][2 15][3 15][3 16][4 16][4 17][5 17][5 18][6 18][6 19][7 19][7 20][8 20][8 21][9 21][9 22][10 22][11 22][12 22][13 22][14 22][15 22][16 22][17 22][18 22][19 22][20 22][21 22]],[21 22], [2 14],1,0,270,[0 1 2 3],[]
a_star,180,56,28,[2 14][2 15][2 16][2 17][2 18][2 19][2 20][2 21][2 22][3 22][4 22][5 22][6 22][7 22][8 22][9 22][10 22][11 22][12 22][13 22][14 22][15 22][16 22][17 22][18 22][19 22][20 22][21 22]],[21 22], [2 14],1,1,270,[0 1 2 3],[]
dijkstra,1187,1235,28,[2 14][2 15][2 16][2 17][2 18][2 19][2 20][2 21][2 22][3 22][4 22][5 22][6 22][7 22][8 22][9 22][10 22][11 22][12 22][13 22][14 22][15 22][16 22][17 22][18 22][19 22][20 22][21 22]],[21 22], [2 14],2,-1,270,[0 1 2 3],[]
a_star,230,59,28,[2 14][2 15][3 15][3 16][4 16][4 17][5 17][5 18][6 18][6 19][7 19][7 20][8 20][8 21][9 21][9 22][10 22][11 22][12 22][13 22][14 22][15 22][16 22][17 22][18 22][19 22][20 22][21 22]],[21 22], [2 14],2,0,270,[0 1 2 3],[]
a_star,180,56,28,[2 14][2 15][2 16][2 17][2 18][2 19][2 20][2 21][2 22][3 22][4 22][5 22][6 22][7 22][8 22][9 22][10 22][11 22][12 22][13 22][14 22][15 22][16 22][17 22][18 22][19 22][20 22][21 22]],[21 22], [2 14],2,1,270,[0 1 2 3],[]
dijkstra,922,939,28,[2 14][2 15][2 16][2 17][2 18][2 19][2 20][2 21][2 22][3 22][4 22][5 22][6 22][7 22][8 22][9 22][10 22][11 22][12 22][13 22][14 22][15 22][16 22][17 22][18 22][19 22][20 22][21 22]],[21 22], [2 14],3,-1,270,[0 1 2 3],[]
a_star,242,59,28,[2 14][2 15][3 15][3 16][4 16][4 17][5 17][5 18][6 18][6 19][7 19][7 20][8 20][8 21][9 21][9 22][10 22][11 22][12 22][13 22][14 22][15 22][16 22][17 22][18 22][19 22][20 22][21 22]],[21 22], [2 14],3,0,270,[0 1 2 3],[]
a_star,180,56,28,[2 14][2 15][2 16][2 17][2 18][2 19][2 20][2 21][2 22][3 22][4 22][5 22][6 22][7 22][8 22][9 22][10 22][11 22][12 22][13 22][14 22][15 22][16 22][17 22][18 22][19 22][20 22][21 22]],[21 22], [2 14],3,1,270,[0 1 2 3],[]
dijkstra,865,878,46,[8 25][8 24][8 23][8 22][8 21][8 20][8 19][8 18][8 17][8 16][8 15][8 14][8 13][8 12][8 11][8 10][8 9][8 8][8 7][8 6][8 5][8 4][8 3][8 2][9 2][10 2][11 2][12 2][13 2][14 2][15 2][16 2][17 2][18 2][19 2][20 2][21 2][22 2][23 2][24 2][25 2][26 2][27 2][28 2][29 2][30 2]],[30 2], [8 25],0,-1,450,[0 1 2 3],[]
a_star,590,50,46,[8 25][8 24][9 24][9 23][10 23][10 22][11 22][11 21][12 21][12 20][13 20][13 19][14 19][14 18][15 18][15 17][16 17][16 16][17 16][17 15][18 15][18 14][19 14][19 13][20 13][20 12][21 12][21 11][22 11][22 10][23 10][23 9][24 9][24 8][25 8][25 7][26 7][26 6][27 6][27 5][28 5][28 4][29 4][29 3][30 3][30 2]],[30 2], [8 25],0,0,450,[0 1 2 3],[]
a_star,552,68,46,[8 25][8 24][8 23][8 22][8 21][8 20][8 19][8 18][8 17][8 16][8 15][8 14][8 13][8 12][8 11][8 10][8 9][8 8][8 7][8 6][8 5][8 4][8 3][8 2][9 2][10 2][11 2][12 2][13 2][14 2][15 2][16 2][17 2][18 2][19 2][20 2][21 2][22 2][23 2][24 2][25 2][26 2][27 2][28 2][29 2][30 2]],[30 2], [8 25],0,1,450,[0 1 2 3],[]
dijkstra,868,883,46,[8 25][8 24][8 23][8 22][8 21][8 20][8 19][8 18][8 17][8 16][8 15][8 14][8 13][8 12][8 11][8 10][8 9][8 8][8 7][8 6][8 5][8 4][8 3][8 2][9 2][10 2][11 2][12 2][13 2][14 2][15 2][16 2][17 2][18 2][19 2][20 2][21 2][22 2][23 2][24 2][25 2][26 2][27 2][28 2][29 2][30 2]],[30 2], [8 25],1,-1,565,[0 1 2 3],[]
a_star,714,43,46,[8 25][8 24][9 24][9 23][9 22][10 22][10 21][10 20][10 19][11 19][11 18][11 17][12 17][12 16][12 15][13 15][13 14][13 13][14 13][14 12][14 11][15 11][15 10][15 9][15 8][16 8][16 7][16 6][17 6][17 5][17 4][18 4][18 3][18 2][19 2][20 2][21 2][22 2][23 2][24 2][25 2][26 2][27 2][28 2][29 2][30 2]],[30 2], [8 25],1,0,565,[0 1 2 3],[]
a_star,665,47,46,[8 25][8 24][8 23][8 22][8 21][8 20][8 19][8 18][8 17][8 16][8 15][8 14][8 13][8 12][8 11][8 10][8 9][8 8][8 7][8 6][8 5][8 4][8 3][8 2][9 2][10 2][11 2][12 2][13 2][14 2][15 2][16 2][17 2][18 2][19 2][20 2][21 2][22 2][23 2][24 2][25 2][26 2][27 2][28 2][29 2][30 2]],[30 2], [8 25],1,1,565,[0 1 2 3],[]
dijkstra,1615,1650,46,[8 25][9 25][10 25][10 24][10 23][10 22][11 22][12 22][13 22][13 21][13 20][13 19][14 19][15 19][16 19][16 18][16 17][16 16][17 16][18 16][19 16][19 15][19 14][19 13][20 13][21 13][22 13][22 12][22 11][22 10][23 10][24 10][25 10][25 9][25 8][25 7][26 7][27 7][28 7][28 6][28 5][28 4][28 3][28 2][29 2][30 2]],[30 2], [8 25],2,-1,474,[0 1 2 3],[]
a_star,600,49,46,[8 25][8 24][9 24][9 23][10 23][10 22][10 21][11 21][11 20][11 19][11 18][11 17][12 17][13 17][13 16][13 15][13 14][13 13][14 13][15 13][16 13][16 12][16 11][16 10][17 10][18 10][19 10][19 9][19 8][19 7][20 7][21 7][22 7][22 6][22 5][22 4][23 4][24 4][25 4][26 4][27 4][27 3][27 2][28 2][29 2][30 2]],[30 2], [8 25],2,0,483,[0 1 2 3],[]
a_star,548,92,46,[8 25][8 24][8 23][8 22][8 21][8 20][8 19][8 18][8 17][8 16][8 15][8 14][8 13][8 12][8 11][8 10][8 9][8 8][8 7][8 6][8 5][8 4][8 3][8 2][9 2][10 2][11 2][12 2][13 2][14 2][15 2][16 2][17 2][18 2][19 2][20 2][21 2][22 2][23 2][24 2][25 2][26 2][27 2][28 2][29 2][30 2]],[30 2], [8 25],2,1,505,[0 1 2 3],[]
dijkstra,1227,1250,46,[8 25][8 24][8 23][8 22][9 22][10 22][11 22][12 22][13 22][13 21][13 20][13 19][13 18][13 17][13 16][14 16][15 16][16 16][17 16][18 16][19 16][19 15][19 14][19 13][19 12][19 11][20 11][21 11][22 11][23 11][24 11][25 11][25 10][25 9][25 8][25 7][25 6][25 5][25 4][25 3][25 2][26 2][27 2][28 2][29 2][30 2]],[30 2], [8 25],3,-1,383,[0 1 2 3],[]
a_star,412,64,46,[8 25][9 25][9 24][9 23][9 22][10 22][11 22][11 21][12 21][13 21][13 20][13 19][13 18][13 17][13 16][14 16][15 16][16 16][17 16][18 16][19 16][19 15][19 14][19 13][19 12][19 11][20 11][21 11][22 11][23 11][24 11][25 11][26 11][27 11][27 10][27 9][27 8][27 7][27 6][27 5][27 4][27 3][27 2][28 2][29 2][30 2]],[30 2], [8 25],3,0,397,[0 1 2 3],[]
a_star,62,90,46,[8 25][8 24][8 23][8 22][8 21][9 21][10 21][11 21][12 21][13 21][13 20][13 19][13 18][13 17][13 16][14 16][15 16][16 16][17 16][18 16][19 16][19 15][19 14][19 13][19 12][19 11][20 11][21 11][22 11][23 11][24 11][25 11][25 10][25 9][25 8][25 7][25 6][25 5][25 4][25 3][25 2][26 2][27 2][28 2][29 2][30 2]],[30 2], [8 25],3,1,388,[0 1 2 3],[]
dijkstra,316,365,14,[7 17][7 18][7 19][8 19][9 19][10 19][11 19][12 19][13 19][14 19][15 19][16 19][17 19][18 19]],[18 19], [7 17],0,-1,130,[0 1 2 3],[]
a_star,44,29,14,[7 17][7 18][8 18][8 19][9 19][10 19][11 19][12 19][13 19][14 19][15 19][16 19][17 19][18 19]],[18 19], [7 17],0,0,130,[0 1 2 3],[]
a_star,36,28,14,[7 17][7 18][7 19][8 19][9 19][10 19][11 19][12 19][13 19][14 19][15 19][16 19][17 19][18 19]],[18 19], [7 17],0,1,130,[0 1 2 3],[]
dijkstra,234,283,14,[7 17][7 18][7 19][8 19][9 19][10 19][11 19][12 19][13 19][14 19][15 19][16 19][17 19][18 19]],[18 19], [7 17],1,-1,130,[0 1 2 3],[]
a_star,39,29,14,[7 17][7 18][8 18][8 19][9 19][10 19][11 19][12 19][13 19][14 19][15 19][16 19][17 19][18 19]],[18 19], [7 17],1,0,130,[0 1 2 3],[]
a_star,36,28,14,[7 17][7 18][7 19][8 19][9 19][10 19][11 19][12 19][13 19][14 19][15 19][16 19][17 19][18 19]],[18 19], [7 17],1,1,130,[0 1 2 3],[]
dijkstra,382,443,14,[7 17][7 18][7 19][8 19][9 19][10 19][11 19][12 19][13 19][14 19][15 19][16 19][17 19][18 19]],[18 19], [7 17],2,-1,130,[0 1 2 3],[]
a_star,42,29,14,[7 17][7 18][8 18][8 19][9 19][10 19][11 19][12 19][13 19][14 19][15 19][16 19][17 19][18 19]],[18 19], [7 17],2,0,130,[0 1 2 3],[]
a_star,36,28,14,[7 17][7 18][7 19][8 19][9 19][10 19][11 19][12 19][13 19][14 19][15 19][16 19][17 19][18 19]],[18 19], [7 17],2,1,130,[0 1 2 3],[]
dijkstra,476,524,14,[7 17][7 18][7 19][8 19][9 19][10 19][11 19][12 19][13 19][14 19][15 19][16 19][17 19][18 19]],[18 19], [7 17],3,-1,130,[0 1 2 3],[]
a_star,45,29,14,[7 17][7 18][8 18][8 19][9 19][10 19][11 19][12 19][13 19][14 19][15 19][16 19][17 19][18 19]],[18 19], [7 17],3,0,130,[0 1 2 3],[]
a_star,36,28,14,[7 17][7 18][7 19][8 19][9 19][10 19][11 19][12 19][13 19][14 19][15 19][16 19][17 19][18 19]],[18 19], [7 17],3,1,130,[0 1 2 3],[]
dijkstra,382,415,16,[23 22][23 21][23 20][23 19][23 18][23 17][23 16][23 15][23 14][23 13][23 12][23 11][23 10][23 9][23 8][22 8]],[22 8], [23 22],0,-1,150,[0 1 2 3],[]
a_star,30,32,16,[23 22][23 21][22 21][22 20][22 19][22 18][22 17][22 16][22 15][22 14][22 13][22 12][22 11][22 10][22 9][22 8]],[22 8], [23 22],0,0,150,[0 1 2 3],[]
a_star,30,32,16,[23 22][23 21][23 20][23 19][23 18][23 17][23 16][23 15][23 14][23 13][23 12][23 11][23 10][23 9][23 8][22 8]],[22 8], [23 22],0,1,150,[0 1 2 3],[]
dijkstra,488,526,16,[23 22][23 21][23 20][23 19][23 18][23 17][23 16][23 15][23 14][23 13][23 12][23 11][23 10][23 9][23 8][22 8]],[22 8], [23 22],1,-1,225,[0 1 2 3],[]
a_star,122,42,16,[23 22][23 21][22 21][22 20][22 19][22 18][22 17][22 16][22 15][22 14][22 13][22 12][22 11][22 10][22 9][22 8]],[22 8], [23 22],1,0,225,[0 1 2 3],[]
a_star,81,38,16,[23 22][23 21][23 20][23 19][23 18][23 17][23 16][23 15][23 14][23 13][23 12][23 11][23 10][23 9][23 8][22 8]],[22 8], [23 22],1,1,225,[0 1 2 3],[]
dijkstra,635,682,16,[23 22][23 21][23 20][23 19][23 18][23 17][23 16][23 15][23 14][23 13][23 12][23 11][23 10][23 9][23 8][22 8]],[22 8], [23 22],2,-1,185,[0 1 2 3],[]
a_star,73,37,16,[23 22][23 21][22 21][22 20][22 19][22 18][22 17][22 16][22 15][22 14][22 13][22 12][22 11][22 10][22 9][22 8]],[22 8], [23 22],2,0,185,[0 1 2 3],[]
a_star,46,34,16,[23 22][23 21][23 20][23 19][23 18][23 17][23 16][23 15][23 14][23 13][23 12][23 11][23 10][23 9][23 8][22 8]],[22 8], [23 22],2,1,185,[0 1 2 3],[]
dijkstra,447,485,16,[23 22][23 21][23 20][23 19][23 18][23 17][23 16][23 15][23 14][23 13][23 12][23 11][23 10][23 9][23 8][22 8]],[22 8], [23 22],3,-1,135,[0 1 2 3],[]
a_star,17,31,16,[23 22][23 21][22 21][22 20][22 19][22 18][22 17][22 16][22 15][22 14][22 13][22 12][22 11][22 10][22 9][22 8]],[22 8], [23 22],3,0,135,[0 1 2 3],[]
a_star,20,30,16,[23 22][23 21][23 20][23 19][23 18][23 17][23 16][23 15][23 14][23 13][23 12][23 11][23 10][23 9][23 8][22 8]],[22 8], [23 22],3,1,135,[0 1 2 3],[]
dijkstra,500,547,17,[22 7][22 8][22 9][22 10][22 11][22 12][22 13][22 14][22 15][22 16][22 17][22 18][22 19][21 19][20 19][19 19][18 19]],[18 19], [22 7],0,-1,160,[0 1 2 3],[]
a_star,83,36,17,[22 7][22 8][21 8][21 9][20 9][20 10][19 10][19 11][18 11][18 12][18 13][18 14][18 15][18 16][18 17][18 18][18 19]],[18 19], [22 7],0,0,160,[0 1 2 3],[]
a_star,65,34,17,[22 7][22 8][22 9][22 10][22 11][22 12][22 13][22 14][22 15][22 16][22 17][22 18][22 19][21 19][20 19][19 19][18 19]],[18 19], [22 7],0,1,160,[0 1 2 3],[]
dijkstra,450,512,17,[22 7][21 7][20 7][19 7][18 7][18 8][18 9][18 10][18 11][18 12][18 13][18 14][18 15][18 16][18 17][18 18][18 19]],[18 19], [22 7],1,-1,180,[0 1 2 3],[]
a_star,102,38,17,[22 7][21 7][21 8][20 8][19 8][19 9][18 9][18 10][18 11][18 12][18 13][18 14][18 15][18 16][18 17][18 18][18 19]],[18 19], [22 7],1,0,180,[0 1 2 3],[]
a_star,79,36,17,[22 7][21 7][20 7][19 7][18 7][18 8][18 9][18 10][18 11][18 12][18 13][18 14][18 15][18 16][18 17][18 18][18 19]],[18 19], [22 7],1,1,180,[0 1 2 3],[]
dijkstra,632,740,17,[22 7][22 8][22 9][22 10][22 11][21 11][20 11][20 12][20 13][20 14][20 15][19 15][18 15][18 16][18 17][18 18][18 19]],[18 19], [22 7],2,-1,162,[0 1 2 3],[]
a_star,83,36,17,[22 7][21 7][21 8][20 8][20 9][19 9][18 9][18 10][18 11][18 12][18 13][18 14][18 15][18 16][18 17][18 18][18 19]],[18 19], [22 7],2,0,169,[0 1 2 3],[]
a_star,55,36,17,[22 7][21 7][20 7][20 8][20 9][20 10][19 10][19 11][19 12][19 13][19 14][19 15][18 15][18 16][18 17][18 18][18 19]],[18 19], [22 7],2,1,169,[0 1 2 3],[]
dijkstra,542,593,17,[22 7][22 8][22 9][22 10][22 11][22 12][21 12][20 12][19 12][18 12][18 13][18 14][18 15][18 16][18 17][18 18][18 19]],[18 19], [22 7],3,-1,144,[0 1 2 3],[]
