algorithm,visited_qty,generated_qty,path_size,path,start,target,cost_id,heuristic_id,cost,order,pharmacies
a_star,550,58,39,[4 27][4 26][4 25][4 24][4 23][4 22][4 21][4 20][4 19][4 18][4 17][4 16][4 15][4 14][4 13][4 12][4 11][4 10][4 9][4 8][4 7][4 6][4 5][4 4][4 3][5 3][6 3][7 3][8 3][9 3][10 3][11 3][12 3][13 3][14 3][15 3][16 3][17 3][18 3]],[18 3], [4 27],1,1,500,[0 1 2 3],[]
dijkstra,1258,1275,39,[4 27][4 26][4 25][4 24][4 23][5 23][6 23][6 22][6 21][6 20][6 19][7 19][8 19][8 18][8 17][8 16][8 15][9 15][10 15][10 14][10 13][10 12][10 11][11 11][12 11][13 11][13 10][13 9][13 8][14 8][15 8][16 8][16 7][16 6][16 5][16 4][16 3][17 3][18 3]],[18 3], [4 27],2,-1,413,[0 1 2 3],[]
a_star,529,69,39,[4 27][4 26][5 26][5 25][5 24][6 24][6 23][7 23][7 22][7 21][7 20][8 20][9 20][9 19][9 18][9 17][9 16][10 16][11 16][11 15][11 14][11 13][11 12][12 12][13 12][14 12][14 11][14 10][14 9][15 9][16 9][17 9][17 8][17 7][17 6][17 5][17 4][17 3][18 3]],[18 3], [4 27],2,0,415,[0 1 2 3],[]
a_star,425,88,39,[4 27][4 26][4 25][4 24][4 23][4 22][4 21][4 20][4 19][4 18][4 17][4 16][4 15][4 14][4 13][4 12][4 11][4 10][4 9][4 8][4 7][4 6][4 5][4 4][4 3][5 3][6 3][7 3][8 3][9 3][10 3][11 3][12 3][13 3][14 3][15 3][16 3][17 3][18 3]],[18 3], [4 27],2,1,440,[0 1 2 3],[]
dijkstra,1139,1158,39,[4 27][4 26][4 25][4 24][4 23][4 22][4 21][4 20][5 20][6 20][7 20][8 20][9 20][9 19][9 18][9 17][9 16][9 15][9 14][10 14][11 14][12 14][13 14][14 14][14 13][14 12][14 11][14 10][14 9][14 8][14 7][14 6][14 5][14 4][14 3][15 3][16 3][17 3][18 3]],[18 3], [4 27],3,-1,326,[0 1 2 3],[]
a_star,278,78,39,[4 27][4 26][5 26][6 26][6 25][6 24][6 23][6 22][7 22][8 22][8 21][9 21][10 21][11 21][11 20][11 19][11 18][11 17][11 16][12 16][13 16][14 16][15 16][16 16][17 16][17 15][17 14][17 13][17 12][17 11][17 10][17 9][17 8][17 7][17 6][17 5][17 4][17 3][18 3]],[18 3], [4 27],3,0,336,[0 1 2 3],[]
a_star,60,77,39,[4 27][4 26][4 25][4 24][4 23][4 22][4 21][4 20][4 19][4 18][4 17][5 17][6 17][7 17][7 16][7 15][7 14][7 13][7 12][8 12][9 12][10 12][11 12][12 12][13 12][13 11][13 10][13 9][13 8][13 7][13 6][13 5][13 4][13 3][14 3][15 3][16 3][17 3][18 3]],[18 3], [4 27],3,1,338,[0 1 2 3],[]
dijkstra,165,185,13,[2 10][2 9][2 8][2 7][2 6][2 5][2 4][2 3][2 2][3 2][4 2][5 2][6 2]],[6 2], [2 10],0,-1,120,[0 1 2 3],[]
a_star,54,28,13,[2 10][2 9][3 9][3 8][4 8][4 7][5 7][5 6][6 6][6 5][6 4][6 3][6 2]],[6 2], [2 10],0,0,120,[0 1 2 3],[]
a_star,45,26,13,[2 10][2 9][2 8][2 7][2 6][2 5][2 4][2 3][2 2][3 2][4 2][5 2][6 2]],[6 2], [2 10],0,1,120,[0 1 2 3],[]
dijkstra,153,172,13,[2 10][2 9][2 8][2 7][2 6][2 5][2 4][2 3][2 2][3 2][4 2][5 2][6 2]],[6 2], [2 10],1,-1,160,[0 1 2 3],[]
a_star,82,21,13,[2 10][2 9][3 9][3 8][3 7][4 7][4 6][4 5][4 4][5 4][5 3][5 2][6 2]],[6 2], [2 10],1,0,160,[0 1 2 3],[]
a_star,66,24,13,[2 10][2 9][2 8][2 7][2 6][2 5][2 4][2 3][2 2][3 2][4 2][5 2][6 2]],[6 2], [2 10],1,1,160,[0 1 2 3],[]
dijkstra,186,205,13,[2 10][2 9][2 8][3 8][4 8][4 7][4 6][4 5][4 4][4 3][4 2][5 2][6 2]],[6 2], [2 10],2,-1,130,[0 1 2 3],[]
a_star,67,27,13,[2 10][2 9][3 9][3 8][4 8][4 7][5 7][5 6][6 6][6 5][6 4][6 3][6 2]],[6 2], [2 10],2,0,140,[0 1 2 3],[]
a_star,33,29,13,[2 10][2 9][2 8][2 7][2 6][2 5][2 4][2 3][2 2][3 2][4 2][5 2][6 2]],[6 2], [2 10],2,1,136,[0 1 2 3],[]
dijkstra,165,187,13,[2 10][2 9][2 8][2 7][2 6][2 5][2 4][2 3][2 2][3 2][4 2][5 2][6 2]],[6 2], [2 10],3,-1,98,[0 1 2 3],[]
a_star,36,25,13,[2 10][3 10][3 9][4 9][4 8][5 8][5 7][5 6][6 6][6 5][6 4][6 3][6 2]],[6 2], [2 10],3,0,119,[0 1 2 3],[]
a_star,13,24,13,[2 10][2 9][2 8][2 7][2 6][2 5][2 4][2 3][2 2][3 2][4 2][5 2][6 2]],[6 2], [2 10],3,1,98,[0 1 2 3],[]
dijkstra,587,623,21,[1 28][1 27][1 26][1 25][1 24][1 23][2 23][3 23][4 23][5 23][6 23][7 23][8 23][9 23][10 23][11 23][12 23][13 23][14 23][15 23][16 23]],[16 23], [1 28],0,-1,200,[0 1 2 3],[]
a_star,124,45,21,[1 28][1 27][2 27][2 26][3 26][3 25][4 25][4 24][5 24][5 23][6 23][7 23][8 23][9 23][10 23][11 23][12 23][13 23][14 23][15 23][16 23]],[16 23], [1 28],0,0,200,[0 1 2 3],[]
a_star,96,42,21,[1 28][1 27][1 26][1 25][1 24][1 23][2 23][3 23][4 23][5 23][6 23][7 23][8 23][9 23][10 23][11 23][12 23][13 23][14 23][15 23][16 23]],[16 23], [1 28],0,1,200,[0 1 2 3],[]
dijkstra,608,655,21,[1 28][1 27][1 26][1 25][1 24][1 23][2 23][3 23][4 23][5 23][6 23][7 23][8 23][9 23][10 23][11 23][12 23][13 23][14 23][15 23][16 23]],[16 23], [1 28],1,-1,225,[0 1 2 3],[]
a_star,156,44,21,[1 28][1 27][2 27][2 26][2 25][3 25][3 24][3 23][4 23][5 23][6 23][7 23][8 23][9 23][10 23][11 23][12 23][13 23][14 23][15 23][16 23]],[16 23], [1 28],1,0,225,[0 1 2 3],[]
a_star,115,42,21,[1 28][1 27][1 26][1 25][1 24][1 23][2 23][3 23][4 23][5 23][6 23][7 23][8 23][9 23][10 23][11 23][12 23][13 23][14 23][15 23][16 23]],[16 23], [1 28],1,1,225,[0 1 2 3],[]
dijkstra,829,891,21,[1 28][2 28][3 28][3 27][3 26][4 26][5 26][6 26][7 26][7 25][7 24][8 24][9 24][10 24][11 24][12 24][12 23][13 23][14 23][15 23][16 23]],[16 23], [1 28],2,-1,202,[0 1 2 3],[]
a_star,122,44,21,[1 28][1 27][2 27][2 26][2 25][3 25][3 24][4 24][5 24][5 23][6 23][7 23][8 23][9 23][10 23][11 23][12 23][13 23][14 23][15 23][16 23]],[16 23], [1 28],2,0,209,[0 1 2 3],[]
a_star,69,49,21,[1 28][1 27][1 26][1 25][1 24][1 23][2 23][3 23][4 23][5 23][6 23][7 23][8 23][9 23][10 23][11 23][12 23][13 23][14 23][15 23][16 23]],[16 23], [1 28],2,1,211,[0 1 2 3],[]
dijkstra,687,734,21,[1 28][2 28][3 28][4 28][5 28][6 28][7 28][8 28][9 28][9 27][9 26][9 25][9 24][9 23][10 23][11 23][12 23][13 23][14 23][15 23][16 23]],[16 23], [1 28],3,-1,181,[0 1 2 3],[]
a_star,128,41,21,[1 28][1 27][2 27][2 26][3 26][3 25][4 25][5 25][6 25][7 25][8 25][8 24][8 23][9 23][10 23][11 23][12 23][13 23][14 23][15 23][16 23]],[16 23], [1 28],3,0,200,[0 1 2 3],[]
a_star,21,39,21,[1 28][2 28][3 28][4 28][5 28][6 28][7 28][8 28][9 28][10 28][11 28][11 27][11 26][11 25][11 24][11 23][12 23][13 23][14 23][15 23][16 23]],[16 23], [1 28],3,1,185,[0 1 2 3],[]
dijkstra,386,414,25,[18 15][18 14][18 13][18 12][18 11][18 10][18 9][18 8][18 7][18 6][18 5][18 4][18 3][18 2][19 2][20 2][21 2][22 2][23 2][24 2][25 2][26 2][27 2][28 2][29 2]],[29 2], [18 15],0,-1,240,[0 1 2 3],[]
a_star,197,32,25,[18 15][18 14][19 14][19 13][20 13][20 12][21 12][21 11][22 11][22 10][23 10][23 9][24 9][24 8][25 8][25 7][26 7][26 6][27 6][27 5][28 5][28 4][29 4][29 3][29 2]],[29 2], [18 15],0,0,240,[0 1 2 3],[]
a_star,168,50,25,[18 15][18 14][18 13][18 12][18 11][18 10][18 9][18 8][18 7][18 6][18 5][18 4][18 3][18 2][19 2][20 2][21 2][22 2][23 2][24 2][25 2][26 2][27 2][28 2][29 2]],[29 2], [18 15],0,1,240,[0 1 2 3],[]
dijkstra,415,446,25,[18 15][18 14][18 13][18 12][18 11][18 10][18 9][18 8][18 7][18 6][18 5][18 4][18 3][18 2][19 2][20 2][21 2][22 2][23 2][24 2][25 2][26 2][27 2][28 2][29 2]],[29 2], [18 15],1,-1,305,[0 1 2 3],[]
a_star,243,29,25,[18 15][18 14][19 14][19 13][19 12][20 12][20 11][20 10][20 9][21 9][21 8][21 7][22 7][22 6][22 5][23 5][23 4][23 3][24 3][24 2][25 2][26 2][27 2][28 2][29 2]],[29 2], [18 15],1,0,305,[0 1 2 3],[]
a_star,224,31,25,[18 15][18 14][18 13][18 12][18 11][18 10][18 9][18 8][18 7][18 6][18 5][18 4][18 3][18 2][19 2][20 2][21 2][22 2][23 2][24 2][25 2][26 2][27 2][28 2][29 2]],[29 2], [18 15],1,1,305,[0 1 2 3],[]
dijkstra,659,709,25,[18 15][18 14][18 13][19 13][20 13][21 13][21 12][21 11][21 10][22 10][23 10][24 10][24 9][24 8][24 7][25 7][26 7][27 7][27 6][27 5][27 4][27 3][27 2][28 2][29 2]],[29 2], [18 15],2,-1,253,[0 1 2 3],[]
a_star,201,30,25,[18 15][18 14][19 14][19 13][20 13][20 12][20 11][20 10][20 9][21 9][22 9][22 8][22 7][22 6][22 5][23 5][24 5][25 5][26 5][27 5][27 4][27 3][27 2][28 2][29 2]],[29 2], [18 15],2,0,261,[0 1 2 3],[]
a_star,159,64,25,[18 15][18 14][18 13][18 12][18 11][18 10][18 9][18 8][18 7][18 6][18 5][18 4][18 3][18 2][19 2][20 2][21 2][22 2][23 2][24 2][25 2][26 2][27 2][28 2][29 2]],[29 2], [18 15],2,1,271,[0 1 2 3],[]
dijkstra,456,485,25,[18 15][18 14][18 13][18 12][18 11][19 11][20 11][21 11][22 11][23 11][24 11][24 10][24 9][24 8][24 7][24 6][24 5][24 4][24 3][24 2][25 2][26 2][27 2][28 2][29 2]],[29 2], [18 15],3,-1,201,[0 1 2 3],[]
a_star,155,36,25,[18 15][19 15][19 14][19 13][19 12][20 12][20 11][21 11][22 11][22 10][23 10][24 10][25 10][26 10][27 10][27 9][27 8][27 7][27 6][27 5][27 4][27 3][27 2][28 2][29 2]],[29 2], [18 15],3,0,221,[0 1 2 3],[]
a_star,26,47,25,[18 15][18 14][18 13][18 12][18 11][19 11][20 11][21 11][22 11][23 11][24 11][24 10][24 9][24 8][24 7][24 6][24 5][24 4][24 3][24 2][25 2][26 2][27 2][28 2][29 2]],[29 2], [18 15],3,1,201,[0 1 2 3],[]
dijkstra,775,801,26,[15 30][15 29][15 28][15 27][15 26][15 25][15 24][15 23][15 22][15 21][15 20][15 19][15 18][15 17][15 16][15 15][15 14][15 13][16 13][17 13][18 13][19 13][20 13][21 13][22 13][23 13]],[23 13], [15 30],0,-1,250,[0 1 2 3],[]
a_star,213,48,26,[15 30][15 29][16 29][16 28][17 28][17 27][18 27][18 26][19 26][19 25][20 25][20 24][21 24][21 23][22 23][22 22][23 22][23 21][23 20][23 19][23 18][23 17][23 16][23 15][23 14][23 13]],[23 13], [15 30],0,0,250,[0 1 2 3],[]
a_star,162,44,26,[15 30][15 29][15 28][15 27][15 26][15 25][15 24][15 23][15 22][15 21][15 20][15 19][15 18][15 17][15 16][15 15][15 14][15 13][16 13][17 13][18 13][19 13][20 13][21 13][22 13][23 13]],[23 13], [15 30],0,1,250,[0 1 2 3],[]
dijkstra,862,882,26,[15 30][15 29][15 28][15 27][15 26][15 25][15 24][15 23][15 22][15 21][15 20][15 19][15 18][15 17][15 16][15 15][15 14][15 13][16 13][17 13][18 13][19 13][20 13][21 13][22 13][23 13]],[23 13], [15 30],1,-1,335,[0 1 2 3],[]
a_star,361,57,26,[15 30][15 29][16 29][16 28][16 27][17 27][17 26][17 25][17 24][18 24][18 23][18 22][19 22][19 21][19 20][20 20][20 19][20 18][21 18][21 17][21 16][22 16][22 15][22 14][22 13][23 13]],[23 13], [15 30],1,0,335,[0 1 2 3],[]
a_star,264,52,26,[15 30][15 29][15 28][15 27][15 26][15 25][15 24][15 23][15 22][15 21][15 20][15 19][15 18][15 17][15 16][15 15][15 14][15 13][16 13][17 13][18 13][19 13][20 13][21 13][22 13][23 13]],[23 13], [15 30],1,1,335,[0 1 2 3],[]
dijkstra,1200,1254,26,[15 30][15 29][15 28][15 27][16 27][17 27][17 26][17 25][17 24][17 23][18 23][19 23][19 22][19 21][19 20][19 19][20 19][21 19][21 18][21 17][21 16][21 15][21 14][21 13][22 13][23 13]],[23 13], [15 30],2,-1,274,[0 1 2 3],[]
a_star,244,56,26,[15 30][15 29][16 29][16 28][16 27][17 27][18 27][18 26][18 25][18 24][19 24][19 23][20 23][20 22][20 21][20 20][21 20][22 20][23 20][23 19][23 18][23 17][23 16][23 15][23 14][23 13]],[23 13], [15 30],2,0,280,[0 1 2 3],[]
a_star,174,58,26,[15 30][15 29][15 28][15 27][15 26][15 25][15 24][15 23][15 22][15 21][15 20][15 19][15 18][15 17][15 16][15 15][15 14][15 13][16 13][17 13][18 13][19 13][20 13][21 13][22 13][23 13]],[23 13], [15 30],2,1,292,[0 1 2 3],[]
dijkstra,863,897,26,[15 30][15 29][15 28][15 27][15 26][15 25][16 25][17 25][18 25][19 25][19 24][19 23][19 22][19 21][19 20][19 19][19 18][19 17][19 16][19 15][19 14][19 13][20 13][21 13][22 13][23 13]],[23 13], [15 30],3,-1,211,[0 1 2 3],[]
a_star,150,51,26,[15 30][16 30][16 29][17 29][17 28][17 27][17 26][18 26][18 25][19 25][20 25][21 25][22 25][23 25][23 24][23 23][23 22][23 21][23 20][23 19][23 18][23 17][23 16][23 15][23 14][23 13]],[23 13], [15 30],3,0,235,[0 1 2 3],[]
a_star,46,52,26,[15 30][15 29][15 28][15 27][15 26][15 25][15 24][15 23][15 22][16 22][17 22][18 22][18 21][18 20][18 19][18 18][18 17][18 16][18 15][18 14][18 13][19 13][20 13][21 13][22 13][23 13]],[23 13], [15 30],3,1,222,[0 1 2 3],[]
dijkstra,719,740,37,[20 19][20 18][20 17][20 16][20 15][20 14][20 13][20 12][20 11][20 10][20 9][20 8][20 7][20 6][20 5][20 4][20 3][20 2][20 1][19 1][18 1][17 1][16 1][15 1][14 1][13 1][12 1][11 1][10 1][9 1][8 1][7 1][6 1][5 1][4 1][3 1][2 1]],[2 1], [20 19],0,-1,360,[0 1 2 3],[]
a_star,409,44,37,[20 19][20 18][19 18][19 17][18 17][18 16][17 16][17 15][16 15][16 14][15 14][15 13][14 13][14 12][13 12][13 11][12 11][12 10][11 10][11 9][10 9][10 8][9 8][9 7][8 7][8 6][7 6][7 5][6 5][6 4][5 4][5 3][4 3][4 2][3 2][3 1][2 1]],[2 1], [20 19],0,0,360,[0 1 2 3],[]
a_star,361,74,37,[20 19][20 18][20 17][20 16][20 15][20 14][20 13][20 12][20 11][20 10][20 9][20 8][20 7][20 6][20 5][20 4][20 3][20 2][20 1][19 1][18 1][17 1][16 1][15 1][14 1][13 1][12 1][11 1][10 1][9 1][8 1][7 1][6 1][5 1][4 1][3 1][2 1]],[2 1], [20 19],0,1,360,[0 1 2 3],[]
dijkstra,719,740,37,[20 19][20 18][20 17][20 16][20 15][20 14][20 13][20 12][20 11][20 10][20 9][20 8][20 7][20 6][20 5][20 4][20 3][20 2][20 1][19 1][18 1][17 1][16 1][15 1][14 1][13 1][12 1][11 1][10 1][9 1][8 1][7 1][6 1][5 1][4 1][3 1][2 1]],[2 1], [20 19],1,-1,540,[0 1 2 3],[]
a_star,517,39,37,[20 19][20 18][19 18][19 17][18 17][18 16][17 16][17 15][16 15][16 14][15 14][15 13][14 13][14 12][13 12][13 11][12 11][12 10][11 10][11 9][10 9][10 8][9 8][9 7][8 7][8 6][7 6][7 5][6 5][6 4][5 4][5 3][4 3][4 2][3 2][3 1][2 1]],[2 1], [20 19],1,0,540,[0 1 2 3],[]
a_star,480,39,37,[20 19][20 18][20 17][20 16][20 15][20 14][20 13][20 12][20 11][20 10][20 9][20 8][20 7][20 6][20 5][20 4][20 3][20 2][20 1][19 1][18 1][17 1][16 1][15 1][14 1][13 1][12 1][11 1][10 1][9 1][8 1][7 1][6 1][5 1][4 1][3 1][2 1]],[2 1], [20 19],1,1,540,[0 1 2 3],[]
dijkstra,724,745,37,[20 19][20 18][20 17][20 16][20 15][20 14][20 13][20 12][20 11][20 10][20 9][20 8][20 7][20 6][20 5][20 4][20 3][20 2][20 1][19 1][18 1][17 1][16 1][15 1][14 1][13 1][12 1][11 1][10 1][9 1][8 1][7 1][6 1][5 1][4 1][3 1][2 1]],[2 1], [20 19],2,-1,446,[0 1 2 3],[]
a_star,464,41,37,[20 19][20 18][19 18][19 17][18 17][18 16][17 16][17 15][16 15][16 14][15 14][15 13][14 13][14 12][13 12][13 11][12 11][12 10][11 10][11 9][10 9][10 8][9 8][9 7][8 7][8 6][7 6][7 5][6 5][6 4][5 4][5 3][4 3][4 2][3 2][3 1][2 1]],[2 1], [20 19],2,0,446,[0 1 2 3],[]
a_star,442,39,37,[20 19][20 18][20 17][20 16][20 15][20 14][20 13][20 12][20 11][20 10][20 9][20 8][20 7][20 6][20 5][20 4][20 3][20 2][20 1][19 1][18 1][17 1][16 1][15 1][14 1][13 1][12 1][11 1][10 1][9 1][8 1][7 1][6 1][5 1][4 1][3 1][2 1]],[2 1], [20 19],2,1,446,[0 1 2 3],[]
dijkstra,724,745,37,[20 19][20 18][20 17][20 16][20 15][20 14][20 13][20 12][20 11][20 10][20 9][20 8][20 7][20 6][20 5][20 4][20 3][20 2][20 1][19 1][18 1][17 1][16 1][15 1][14 1][13 1][12 1][11 1][10 1][9 1][8 1][7 1][6 1][5 1][4 1][3 1][2 1]],[2 1], [20 19],3,-1,345,[0 1 2 3],[]
a_star,351,56,37,[20 19][20 18][19 18][19 17][18 17][18 16][17 16][17 15][16 15][16 14][15 14][15 13][14 13][14 12][13 12][13 11][12 11][12 10][11 10][11 9][10 9][10 8][9 8][9 7][8 7][8 6][7 6][7 5][6 5][6 4][5 4][5 3][4 3][4 2][3 2][3 1][2 1]],[2 1], [20 19],3,0,345,[0 1 2 3],[]
a_star,144,121,37,[20 19][20 18][20 17][20 16][20 15][20 14][20 13][20 12][20 11][20 10][20 9][20 8][20 7][20 6][20 5][20 4][20 3][20 2][20 1][19 1][18 1][17 1][16 1][15 1][14 1][13 1][12 1][11 1][10 1][9 1][8 1][7 1][6 1][5 1][4 1][3 1][2 1]],[2 1], [20 19],3,1,345,[0 1 2 3],[]
dijkstra,792,817,28,[6 23][6 22][6 21][6 20][6 19][6 18][6 17][6 16][6 15][6 14][7 14][8 14][9 14][10 14][11 14][12 14][13 14][14 14][15 14][16 14][17 14][18 14][19 14][20 14][21 14][22 14][23 14][24 14]],[24 14], [6 23],0,-1,270,[0 1 2 3],[]
a_star,252,60,28,[6 23][6 22][7 22][7 21][8 21][8 20][9 20][9 19][10 19][10 18][11 18][11 17][12 17][12 16][13 16][13 15][14 15][14 14][15 14][16 14][17 14][18 14][19 14][20 14][21 14][22 14][23 14][24 14]],[24 14], [6 23],0,0,270,[0 1 2 3],[]
a_star,190,56,28,[6 23][6 22][6 21][6 20][6 19][6 18][6 17][6 16][6 15][6 14][7 14][8 14][9 14][10 14][11 14][12 14][13 14][14 14][15 14][16 14][17 14][18 14][19 14][20 14][21 14][22 14][23 14][24 14]],[24 14], [6 23],0,1,270,[0 1 2 3],[]
dijkstra,828,852,28,[6 23][6 22][6 21][6 20][6 19][6 18][6 17][6 16][6 15][6 14][7 14][8 14][9 14][10 14][11 14][12 14][13 14][14 14][15 14][16 14][17 14][18 14][19 14][20 14][21 14][22 14][23 14][24 14]],[24 14], [6 23],1,-1,315,[0 1 2 3],[]
a_star,327,66,28,[6 23][6 22][7 22][7 21][7 20][8 20][8 19][8 18][8 17][9 17][9 16][9 15][10 15][10 14][11 14][12 14][13 14][14 14][15 14][16 14][17 14][18 14][19 14][20 14][21 14][22 14][23 14][24 14]],[24 14], [6 23],1,0,315,[0 1 2 3],[]
a_star,243,60,28,[6 23][6 22][6 21][6 20][6 19][6 18][6 17][6 16][6 15][6 14][7 14][8 14][9 14][10 14][11 14][12 14][13 14][14 14][15 14][16 14][17 14][18 14][19 14][20 14][21 14][22 14][23 14][24 14]],[24 14], [6 23],1,1,315,[0 1 2 3],[]
dijkstra,1194,1253,28,[6 23][7 23][8 23][9 23][9 22][9 21][10 21][11 21][12 21][13 21][13 20][13 19][14 19][15 19][16 19][17 19][17 18][17 17][18 17][19 17][20 17][21 17][21 16][21 15][21 14][22 14][23 14][24 14]],[24 14], [6 23],2,-1,275,[0 1 2 3],[]
a_star,265,61,28,[6 23][6 22][7 22][7 21][8 21][8 20][8 19][9 19][9 18][9 17][9 16][9 15][10 15][11 15][12 15][13 15][14 15][14 14][15 14][16 14][17 14][18 14][19 14][20 14][21 14][22 14][23 14][24 14]],[24 14], [6 23],2,0,287,[0 1 2 3],[]
a_star,178,77,28,[6 23][6 22][6 21][6 20][6 19][6 18][6 17][6 16][6 15][6 14][7 14][8 14][9 14][10 14][11 14][12 14][13 14][14 14][15 14][16 14][17 14][18 14][19 14][20 14][21 14][22 14][23 14][24 14]],[24 14], [6 23],2,1,294,[0 1 2 3],[]
dijkstra,903,937,28,[6 23][7 23][8 23][9 23][10 23][10 22][10 21][10 20][11 20][12 20][13 20][14 20][15 20][16 20][17 20][18 20][18 19][18 18][18 17][18 16][18 15][18 14][19 14][20 14][21 14][22 14][23 14][24 14]],[24 14], [6 23],3,-1,237,[0 1 2 3],[]
a_star,166,58,28,[6 23][6 22][7 22][8 22][8 21][8 20][8 19][8 18][9 18][10 18][10 17][11 17][12 17][13 17][14 17][15 17][16 17][17 17][17 16][17 15][17 14][18 14][19 14][20 14][21 14][22 14][23 14][24 14]],[24 14], [6 23],3,0,248,[0 1 2 3],[]
a_star,28,53,28,[6 23][7 23][8 23][9 23][10 23][11 23][12 23][13 23][14 23][15 23][16 23][17 23][18 23][19 23][19 22][19 21][19 20][19 19][19 18][19 17][19 16][19 15][19 14][20 14][21 14][22 14][23 14][24 14]],[24 14], [6 23],3,1,245,[0 1 2 3],[]
dijkstra,390,420,20,[10 14][10 15][10 16][10 17][10 18][10 19][10 20][10 21][10 22][10 23][10 24][10 25][10 26][10 27][10 28][10 29][11 29][12 29][13 29][14 29]],[14 29], [10 14],0,-1,190,[0 1 2 3],[]
a_star,104,39,20,[10 14][10 15][11 15][11 16][12 16][12 17][13 17][13 18][14 18][14 19][14 20][14 21][14 22][14 23][14 24][14 25][14 26][14 27][14 28][14 29]],[14 29], [10 14],0,0,190,[0 1 2 3],[]
a_star,80,40,20,[10 14][10 15][10 16][10 17][10 18][10 19][10 20][10 21][10 22][10 23][10 24][10 25][10 26][10 27][10 28][10 29][11 29][12 29][13 29][14 29]],[14 29], [10 14],0,1,190,[0 1 2 3],[]
dijkstra,337,371,20,[10 14][10 15][10 16][10 17][10 18][10 19][10 20][10 21][10 22][10 23][10 24][10 25][10 26][10 27][10 28][10 29][11 29][12 29][13 29][14 29]],[14 29], [10 14],1,-1,190,[0 1 2 3],[]
a_star,94,39,20,[10 14][10 15][11 15][11 16][12 16][12 17][13 17][13 18][14 18][14 19][14 20][14 21][14 22][14 23][14 24][14 25][14 26][14 27][14 28][14 29]],[14 29], [10 14],1,0,190,[0 1 2 3],[]
a_star,80,40,20,[10 14][10 15][10 16][10 17][10 18][10 19][10 20][10 21][10 22][10 23][10 24][10 25][10 26][10 27][10 28][10 29][11 29][12 29][13 29][14 29]],[14 29], [10 14],1,1,190,[0 1 2 3],[]
dijkstra,500,539,20,[10 14][10 15][10 16][10 17][10 18][10 19][10 20][10 21][10 22][10 23][10 24][10 25][10 26][10 27][10 28][10 29][11 29][12 29][13 29][14 29]],[14 29], [10 14],2,-1,190,[0 1 2 3],[]
a_star,100,40,20,[10 14][10 15][11 15][11 16][12 16][12 17][13 17][13 18][14 18][14 19][14 20][14 21][14 22][14 23][14 24][14 25][14 26][14 27][14 28][14 29]],[14 29], [10 14],2,0,190,[0 1 2 3],[]
a_star,80,40,20,[10 14][10 15][10 16][10 17][10 18][10 19][10 20][10 21][10 22][10 23][10 24][10 25][10 26][10 27][10 28][10 29][11 29][12 29][13 29][14 29]],[14 29], [10 14],2,1,190,[0 1 2 3],[]
dijkstra,539,583,20,[10 14][10 15][10 16][10 17][10 18][10 19][10 20][10 21][10 22][10 23][10 24][10 25][10 26][10 27][10 28][10 29][11 29][12 29][13 29][14 29]],[14 29], [10 14],3,-1,190,[0 1 2 3],[]
a_star,105,40,20,[10 14][10 15][11 15][11 16][12 16][12 17][13 17][13 18][14 18][14 19][14 20][14 21][14 22][14 23][14 24][14 25][14 26][14 27][14 28][14 29]],[14 29], [10 14],3,0,190,[0 1 2 3],[]
a_star,80,40,20,[10 14][10 15][10 16][10 17][10 18][10 19][10 20][10 21][10 22][10 23][10 24][10 25][10 26][10 27][10 28][10 29][11 29][12 29][13 29][14 29]],[14 29], [10 14],3,1,190,[0 1 2 3],[]
dijkstra,904,914,44,[8 2][8 3][8 4][8 5][8 6][8 7][8 8][8 9][8 10][8 11][8 12][8 13][8 14][8 15][8 16][8 17][8 18][8 19][8 20][8 21][8 22][8 23][8 24][8 25][8 26][8 27][8 28][8 29][8 30][9 30][10 30][11 30][12 30][13 30][14 30][15 30][16 30][17 30][18 30][19 30][20 30][21 30][22 30][23 30]],[23 30], [8 2],0,-1,430,[0 1 2 3],[]
a_star,578,70,44,[8 2][8 3][9 3][9 4][10 4][10 5][11 5][11 6][12 6][12 7][13 7][13 8][14 8][14 9][15 9][15 10][16 10][16 11][17 11][17 12][18 12][18 13][19 13][19 14][20 14][20 15][21 15][21 16][22 16][22 17][23 17][23 18][23 19][23 20][23 21][23 22][23 23][23 24][23 25][23 26][23 27][23 28][23 29][23 30]],[23 30], [8 2],0,0,430,[0 1 2 3],[]
a_star,464,72,44,[8 2][8 3][8 4][8 5][8 6][8 7][8 8][8 9][8 10][8 11][8 12][8 13][8 14][8 15][8 16][8 17][8 18][8 19][8 20][8 21][8 22][8 23][8 24][8 25][8 26][8 27][8 28][8 29][8 30][9 30][10 30][11 30][12 30][13 30][14 30][15 30][16 30][17 30][18 30][19 30][20 30][21 30][22 30][23 30]],[23 30], [8 2],0,1,430,[0 1 2 3],[]
dijkstra,904,914,44,[8 2][8 3][8 4][8 5][8 6][8 7][8 8][8 9][8 10][8 11][8 12][8 13][8 14][8 15][8 16][8 17][8 18][8 19][8 20][8 21][8 22][8 23][8 24][8 25][8 26][8 27][8 28][8 29][8 30][9 30][10 30][11 30][12 30][13 30][14 30][15 30][16 30][17 30][18 30][19 30][20 30][21 30][22 30][23 30]],[23 30], [8 2],1,-1,430,[0 1 2 3],[]
