algorithm,visited_qty,generated_qty,path_size,path,start,target,cost_id,heuristic_id,cost,order,pharmacies
a_star,425,55,41,[[20 21][20 20][19 20][19 19][18 19][18 18][17 18][17 17][16 17][16 16][15 16][15 15][14 15][14 14][13 14][13 13][12 13][12 12][11 12][11 11][10 11][10 10][9 10][9 9][8 9][8 8][7 8][7 7][6 7][6 6][5 6][5 5][4 5][4 4][3 4][3 3][2 3][2 2][1 2][1 1][0 1]],[0 1], [20 21],3,0,391,[0 1 2 3],[]
a_star,165,138,41,[[20 21][20 20][20 19][20 18][20 17][20 16][20 15][20 14][20 13][20 12][20 11][20 10][20 9][20 8][20 7][20 6][20 5][20 4][20 3][20 2][20 1][19 1][18 1][17 1][16 1][15 1][14 1][13 1][12 1][11 1][10 1][9 1][8 1][7 1][6 1][5 1][4 1][3 1][2 1][1 1][0 1]],[0 1], [20 21],3,1,391,[0 1 2 3],[]
dijkstra,558,594,22,[[17 23][17 22][17 21][17 20][17 19][17 18][17 17][17 16][17 15][17 14][17 13][17 12][17 11][17 10][17 9][17 8][17 7][17 6][18 6][19 6][20 6][21 6]],[21 6], [17 23],0,-1,210,[0 1 2 3],[]
a_star,118,46,22,[[17 23][17 22][18 22][18 21][19 21][19 20][20 20][20 19][21 19][21 18][21 17][21 16][21 15][21 14][21 13][21 12][21 11][21 10][21 9][21 8][21 7][21 6]],[21 6], [17 23],0,0,210,[0 1 2 3],[]
a_star,90,44,22,[[17 23][17 22][17 21][17 20][17 19][17 18][17 17][17 16][17 15][17 14][17 13][17 12][17 11][17 10][17 9][17 8][17 7][17 6][18 6][19 6][20 6][21 6]],[21 6], [17 23],0,1,210,[0 1 2 3],[]
dijkstra,609,639,22,[[17 23][17 22][17 21][17 20][17 19][17 18][17 17][17 16][17 15][17 14][17 13][17 12][17 11][17 10][17 9][17 8][17 7][17 6][18 6][19 6][20 6][21 6]],[21 6], [17 23],1,-1,295,[0 1 2 3],[]
a_star,251,56,22,[[17 23][17 22][18 22][18 21][18 20][19 20][19 19][19 18][19 17][20 17][20 16][20 15][21 15][21 14][21 13][21 12][21 11][21 10][21 9][21 8][21 7][21 6]],[21 6], [17 23],1,0,295,[0 1 2 3],[]
a_star,176,52,22,[[17 23][17 22][17 21][17 20][17 19][17 18][17 17][17 16][17 15][17 14][17 13][17 12][17 11][17 10][17 9][17 8][17 7][17 6][18 6][19 6][20 6][21 6]],[21 6], [17 23],1,1,295,[0 1 2 3],[]
dijkstra,885,926,22,[[17 23][17 22][17 21][17 20][17 19][17 18][18 18][18 17][18 16][18 15][18 14][18 13][19 13][20 13][20 12][20 11][20 10][20 9][20 8][20 7][20 6][21 6]],[21 6], [17 23],2,-1,242,[0 1 2 3],[]
a_star,167,50,22,[[17 23][17 22][18 22][18 21][19 21][19 20][19 19][20 19][20 18][20 17][20 16][20 15][21 15][21 14][21 13][21 12][21 11][21 10][21 9][21 8][21 7][21 6]],[21 6], [17 23],2,0,247,[0 1 2 3],[]
a_star,101,51,22,[[17 23][17 22][17 21][17 20][17 19][17 18][17 17][17 16][17 15][17 14][17 13][17 12][17 11][17 10][17 9][17 8][17 7][17 6][18 6][19 6][20 6][21 6]],[21 6], [17 23],2,1,250,[0 1 2 3],[]
dijkstra,668,716,22,[[17 23][17 22][18 22][19 22][19 21][19 20][19 19][19 18][19 17][19 16][19 15][19 14][19 13][19 12][19 11][19 10][19 9][19 8][19 7][19 6][20 6][21 6]],[21 6], [17 23],3,-1,189,[0 1 2 3],[]
a_star,87,44,22,[[17 23][17 22][18 22][18 21][19 21][19 20][20 20][21 20][21 19][21 18][21 17][21 16][21 15][21 14][21 13][21 12][21 11][21 10][21 9][21 8][21 7][21 6]],[21 6], [17 23],3,0,196,[0 1 2 3],[]
a_star,22,42,22,[[17 23][17 22][17 21][17 20][17 19][17 18][17 17][17 16][17 15][17 14][17 13][17 12][17 11][17 10][17 9][17 8][17 7][17 6][18 6][19 6][20 6][21 6]],[21 6], [17 23],3,1,195,[0 1 2 3],[]
dijkstra,237,259,19,[[22 13][22 12][22 11][22 10][22 9][22 8][22 7][22 6][22 5][22 4][22 3][22 2][23 2][24 2][25 2][26 2][27 2][28 2][29 2]],[29 2], [22 13],0,-1,180,[0 1 2 3],[]
a_star,114,27,19,[[22 13][22 12][23 12][23 11][24 11][24 10][25 10][25 9][26 9][26 8][27 8][27 7][28 7][28 6][29 6][29 5][29 4][29 3][29 2]],[29 2], [22 13],0,0,180,[0 1 2 3],[]
a_star,96,38,19,[[22 13][22 12][22 11][22 10][22 9][22 8][22 7][22 6][22 5][22 4][22 3][22 2][23 2][24 2][25 2][26 2][27 2][28 2][29 2]],[29 2], [22 13],0,1,180,[0 1 2 3],[]
dijkstra,265,292,19,[[22 13][22 12][22 11][22 10][22 9][22 8][22 7][22 6][22 5][22 4][22 3][22 2][23 2][24 2][25 2][26 2][27 2][28 2][29 2]],[29 2], [22 13],1,-1,235,[0 1 2 3],[]
a_star,150,23,19,[[22 13][22 12][23 12][23 11][23 10][24 10][24 9][24 8][24 7][25 7][25 6][25 5][26 5][26 4][26 3][27 3][27 2][28 2][29 2]],[29 2], [22 13],1,0,235,[0 1 2 3],[]
a_star,133,26,19,[[22 13][22 12][22 11][22 10][22 9][22 8][22 7][22 6][22 5][22 4][22 3][22 2][23 2][24 2][25 2][26 2][27 2][28 2][29 2]],[29 2], [22 13],1,1,235,[0 1 2 3],[]
dijkstra,393,431,19,[[22 13][22 12][22 11][23 11][24 11][24 10][24 9][24 8][24 7][25 7][26 7][27 7][27 6][27 5][27 4][27 3][27 2][28 2][29 2]],[29 2], [22 13],2,-1,193,[0 1 2 3],[]
a_star,120,24,19,[[22 13][22 12][23 12][23 11][24 11][24 10][24 9][24 8][24 7][25 7][26 7][27 7][28 7][28 6][28 5][28 4][28 3][28 2][29 2]],[29 2], [22 13],2,0,199,[0 1 2 3],[]
a_star,94,42,19,[[22 13][22 12][22 11][22 10][22 9][22 8][22 7][22 6][22 5][22 4][22 3][22 2][23 2][24 2][25 2][26 2][27 2][28 2][29 2]],[29 2], [22 13],2,1,208,[0 1 2 3],[]
dijkstra,253,288,19,[[22 13][23 13][24 13][25 13][25 12][25 11][25 10][25 9][25 8][25 7][25 6][25 5][25 4][25 3][25 2][26 2][27 2][28 2][29 2]],[29 2], [22 13],3,-1,155,[0 1 2 3],[]
a_star,97,30,19,[[22 13][22 12][23 12][23 11][24 11][25 11][26 11][27 11][28 11][28 10][28 9][28 8][28 7][28 6][28 5][28 4][28 3][28 2][29 2]],[29 2], [22 13],3,0,175,[0 1 2 3],[]
a_star,26,36,19,[[22 13][22 12][22 11][23 11][24 11][24 10][24 9][24 8][24 7][24 6][24 5][24 4][24 3][24 2][25 2][26 2][27 2][28 2][29 2]],[29 2], [22 13],3,1,160,[0 1 2 3],[]
dijkstra,392,420,26,[[10 13][10 14][10 15][10 16][10 17][10 18][10 19][10 20][10 21][10 22][10 23][10 24][10 25][10 26][10 27][10 28][10 29][10 30][9 30][8 30][7 30][6 30][5 30][4 30][3 30][2 30]],[2 30], [10 13],0,-1,250,[0 1 2 3],[]
a_star,189,31,26,[[10 13][10 14][9 14][9 15][8 15][8 16][7 16][7 17][6 17][6 18][5 18][5 19][4 19][4 20][3 20][3 21][2 21][2 22][2 23][2 24][2 25][2 26][2 27][2 28][2 29][2 30]],[2 30], [10 13],0,0,250,[0 1 2 3],[]
a_star,162,43,26,[[10 13][10 14][10 15][10 16][10 17][10 18][10 19][10 20][10 21][10 22][10 23][10 24][10 25][10 26][10 27][10 28][10 29][10 30][9 30][8 30][7 30][6 30][5 30][4 30][3 30][2 30]],[2 30], [10 13],0,1,250,[0 1 2 3],[]
dijkstra,361,392,26,[[10 13][9 13][8 13][7 13][6 13][5 13][4 13][3 13][2 13][2 14][2 15][2 16][2 17][2 18][2 19][2 20][2 21][2 22][2 23][2 24][2 25][2 26][2 27][2 28][2 29][2 30]],[2 30], [10 13],1,-1,290,[0 1 2 3],[]
a_star,210,28,26,[[10 13][9 13][9 14][8 14][7 14][7 15][6 15][5 15][4 15][4 16][3 16][2 16][2 17][2 18][2 19][2 20][2 21][2 22][2 23][2 24][2 25][2 26][2 27][2 28][2 29][2 30]],[2 30], [10 13],1,0,290,[0 1 2 3],[]
a_star,205,27,26,[[10 13][9 13][8 13][7 13][6 13][5 13][4 13][3 13][2 13][2 14][2 15][2 16][2 17][2 18][2 19][2 20][2 21][2 22][2 23][2 24][2 25][2 26][2 27][2 28][2 29][2 30]],[2 30], [10 13],1,1,290,[0 1 2 3],[]
dijkstra,538,576,26,[[10 13][10 14][9 14][8 14][8 15][8 16][8 17][8 18][7 18][6 18][6 19][6 20][6 21][6 22][5 22][4 22][4 23][4 24][4 25][4 26][3 26][2 26][2 27][2 28][2 29][2 30]],[2 30], [10 13],2,-1,254,[0 1 2 3],[]
a_star,179,30,26,[[10 13][9 13][9 14][8 14][7 14][7 15][7 16][6 16][5 16][4 16][4 17][3 17][3 18][3 19][3 20][2 20][2 21][2 22][2 23][2 24][2 25][2 26][2 27][2 28][2 29][2 30]],[2 30], [10 13],2,0,264,[0 1 2 3],[]
a_star,109,59,26,[[10 13][9 13][8 13][7 13][6 13][5 13][5 14][5 15][5 16][4 16][4 17][4 18][4 19][4 20][4 21][3 21][3 22][3 23][3 24][3 25][3 26][2 26][2 27][2 28][2 29][2 30]],[2 30], [10 13],2,1,262,[0 1 2 3],[]
dijkstra,493,521,26,[[10 13][10 14][10 15][9 15][8 15][7 15][7 16][7 17][7 18][7 19][7 20][7 21][7 22][7 23][6 23][5 23][4 23][3 23][2 23][2 24][2 25][2 26][2 27][2 28][2 29][2 30]],[2 30], [10 13],3,-1,219,[0 1 2 3],[]
a_star,153,37,26,[[10 13][10 14][9 14][9 15][8 15][7 15][6 15][6 16][5 16][5 17][5 18][5 19][5 20][5 21][5 22][5 23][4 23][3 23][2 23][2 24][2 25][2 26][2 27][2 28][2 29][2 30]],[2 30], [10 13],3,0,235,[0 1 2 3],[]
a_star,26,48,26,[[10 13][10 14][10 15][10 16][10 17][10 18][10 19][10 20][10 21][10 22][10 23][10 24][10 25][10 26][9 26][8 26][7 26][6 26][5 26][4 26][3 26][2 26][2 27][2 28][2 29][2 30]],[2 30], [10 13],3,1,228,[0 1 2 3],[]
dijkstra,384,417,18,[[21 10][21 9][20 9][19 9][18 9][17 9][16 9][15 9][14 9][13 9][12 9][11 9][10 9][9 9][8 9][7 9][6 9][5 9]],[5 9], [21 10],0,-1,170,[0 1 2 3],[]
a_star,34,36,18,[[21 10][21 9][20 9][19 9][18 9][17 9][16 9][15 9][14 9][13 9][12 9][11 9][10 9][9 9][8 9][7 9][6 9][5 9]],[5 9], [21 10],0,0,170,[0 1 2 3],[]
a_star,34,36,18,[[21 10][21 9][20 9][19 9][18 9][17 9][16 9][15 9][14 9][13 9][12 9][11 9][10 9][9 9][8 9][7 9][6 9][5 9]],[5 9], [21 10],0,1,170,[0 1 2 3],[]
dijkstra,403,435,18,[[21 10][21 9][20 9][19 9][18 9][17 9][16 9][15 9][14 9][13 9][12 9][11 9][10 9][9 9][8 9][7 9][6 9][5 9]],[5 9], [21 10],1,-1,255,[0 1 2 3],[]
a_star,155,47,18,[[21 10][21 9][20 9][19 9][18 9][17 9][16 9][15 9][14 9][13 9][12 9][11 9][10 9][9 9][8 9][7 9][6 9][5 9]],[5 9], [21 10],1,0,255,[0 1 2 3],[]
a_star,104,44,18,[[21 10][21 9][20 9][19 9][18 9][17 9][16 9][15 9][14 9][13 9][12 9][11 9][10 9][9 9][8 9][7 9][6 9][5 9]],[5 9], [21 10],1,1,255,[0 1 2 3],[]
dijkstra,506,539,18,[[21 10][21 9][20 9][19 9][18 9][17 9][16 9][15 9][14 9][13 9][12 9][11 9][10 9][9 9][8 9][7 9][6 9][5 9]],[5 9], [21 10],2,-1,210,[0 1 2 3],[]
a_star,91,42,18,[[21 10][21 9][20 9][19 9][18 9][17 9][16 9][15 9][14 9][13 9][12 9][11 9][10 9][9 9][8 9][7 9][6 9][5 9]],[5 9], [21 10],2,0,210,[0 1 2 3],[]
a_star,57,39,18,[[21 10][21 9][20 9][19 9][18 9][17 9][16 9][15 9][14 9][13 9][12 9][11 9][10 9][9 9][8 9][7 9][6 9][5 9]],[5 9], [21 10],2,1,210,[0 1 2 3],[]
dijkstra,460,504,18,[[21 10][21 9][20 9][19 9][18 9][17 9][16 9][15 9][14 9][13 9][12 9][11 9][10 9][9 9][8 9][7 9][6 9][5 9]],[5 9], [21 10],3,-1,158,[0 1 2 3],[]
a_star,23,35,18,[[21 10][21 9][20 9][19 9][18 9][17 9][16 9][15 9][14 9][13 9][12 9][11 9][10 9][9 9][8 9][7 9][6 9][5 9]],[5 9], [21 10],3,0,158,[0 1 2 3],[]
a_star,27,36,18,[[21 10][21 9][20 9][19 9][18 9][17 9][16 9][15 9][14 9][13 9][12 9][11 9][10 9][9 9][8 9][7 9][6 9][5 9]],[5 9], [21 10],3,1,158,[0 1 2 3],[]
dijkstra,196,234,11,[[7 2][7 3][7 4][7 5][7 6][7 7][7 8][7 9][7 10][8 10][9 10]],[9 10], [7 2],0,-1,100,[0 1 2 3],[]
a_star,32,23,11,[[7 2][7 3][8 3][8 4][9 4][9 5][9 6][9 7][9 8][9 9][9 10]],[9 10], [7 2],0,0,100,[0 1 2 3],[]
a_star,27,22,11,[[7 2][7 3][7 4][7 5][7 6][7 7][7 8][7 9][7 10][8 10][9 10]],[9 10], [7 2],0,1,100,[0 1 2 3],[]
dijkstra,144,179,11,[[7 2][7 3][7 4][7 5][7 6][7 7][7 8][7 9][7 10][8 10][9 10]],[9 10], [7 2],1,-1,100,[0 1 2 3],[]
a_star,27,22,11,[[7 2][7 3][8 3][8 4][9 4][9 5][9 6][9 7][9 8][9 9][9 10]],[9 10], [7 2],1,0,100,[0 1 2 3],[]
a_star,27,22,11,[[7 2][7 3][7 4][7 5][7 6][7 7][7 8][7 9][7 10][8 10][9 10]],[9 10], [7 2],1,1,100,[0 1 2 3],[]
dijkstra,224,300,11,[[7 2][7 3][7 4][7 5][7 6][7 7][7 8][7 9][7 10][8 10][9 10]],[9 10], [7 2],2,-1,100,[0 1 2 3],[]
a_star,32,23,11,[[7 2][7 3][8 3][8 4][9 4][9 5][9 6][9 7][9 8][9 9][9 10]],[9 10], [7 2],2,0,100,[0 1 2 3],[]
a_star,27,22,11,[[7 2][7 3][7 4][7 5][7 6][7 7][7 8][7 9][7 10][8 10][9 10]],[9 10], [7 2],2,1,100,[0 1 2 3],[]
dijkstra,314,370,11,[[7 2][7 3][7 4][7 5][7 6][7 7][7 8][7 9][7 10][8 10][9 10]],[9 10], [7 2],3,-1,100,[0 1 2 3],[]
a_star,32,23,11,[[7 2][7 3][8 3][8 4][9 4][9 5][9 6][9 7][9 8][9 9][9 10]],[9 10], [7 2],3,0,100,[0 1 2 3],[]
a_star,27,22,11,[[7 2][7 3][7 4][7 5][7 6][7 7][7 8][7 9][7 10][8 10][9 10]],[9 10], [7 2],3,1,100,[0 1 2 3],[]
dijkstra,651,696,20,[[26 25][26 24][26 23][26 22][26 21][26 20][26 19][26 18][26 17][26 16][26 15][26 14][26 13][25 13][24 13][23 13][22 13][21 13][20 13][19 13]],[19 13], [26 25],0,-1,190,[0 1 2 3],[]
a_star,133,43,20,[[26 25][26 24][25 24][25 23][24 23][24 22][23 22][23 21][22 21][22 20][21 20][21 19][20 19][20 18][19 18][19 17][19 16][19 15][19 14][19 13]],[19 13], [26 25],0,0,190,[0 1 2 3],[]
a_star,104,40,20,[[26 25][26 24][26 23][26 22][26 21][26 20][26 19][26 18][26 17][26 16][26 15][26 14][26 13][25 13][24 13][23 13][22 13][21 13][20 13][19 13]],[19 13], [26 25],0,1,190,[0 1 2 3],[]
dijkstra,797,829,20,[[26 25][26 24][26 23][26 22][26 21][26 20][26 19][26 18][26 17][26 16][26 15][26 14][26 13][25 13][24 13][23 13][22 13][21 13][20 13][19 13]],[19 13], [26 25],1,-1,285,[0 1 2 3],[]
a_star,262,53,20,[[26 25][26 24][25 24][25 23][24 23][24 22][23 22][23 21][22 21][22 20][21 20][21 19][20 19][20 18][19 18][19 17][19 16][19 15][19 14][19 13]],[19 13], [26 25],1,0,285,[0 1 2 3],[]
a_star,190,48,20,[[26 25][26 24][26 23][26 22][26 21][26 20][26 19][26 18][26 17][26 16][26 15][26 14][26 13][25 13][24 13][23 13][22 13][21 13][20 13][19 13]],[19 13], [26 25],1,1,285,[0 1 2 3],[]
dijkstra,1111,1160,20,[[26 25][26 24][26 23][26 22][26 21][26 20][26 19][26 18][26 17][26 16][26 15][26 14][26 13][25 13][24 13][23 13][22 13][21 13][20 13][19 13]],[19 13], [26 25],2,-1,233,[0 1 2 3],[]
a_star,184,48,20,[[26 25][26 24][25 24][25 23][24 23][24 22][23 22][23 21][22 21][22 20][21 20][21 19][20 19][20 18][19 18][19 17][19 16][19 15][19 14][19 13]],[19 13], [26 25],2,0,233,[0 1 2 3],[]
a_star,127,43,20,[[26 25][26 24][26 23][26 22][26 21][26 20][26 19][26 18][26 17][26 16][26 15][26 14][26 13][25 13][24 13][23 13][22 13][21 13][20 13][19 13]],[19 13], [26 25],2,1,233,[0 1 2 3],[]
dijkstra,817,881,20,[[26 25][26 24][26 23][26 22][26 21][26 20][26 19][26 18][26 17][26 16][26 15][26 14][26 13][25 13][24 13][23 13][22 13][21 13][20 13][19 13]],[19 13], [26 25],3,-1,185,[0 1 2 3],[]
a_star,110,43,20,[[26 25][26 24][25 24][25 23][24 23][24 22][23 22][23 21][22 21][22 20][21 20][21 19][20 19][20 18][19 18][19 17][19 16][19 15][19 14][19 13]],[19 13], [26 25],3,0,185,[0 1 2 3],[]
a_star,30,42,20,[[26 25][26 24][26 23][26 22][26 21][26 20][26 19][26 18][26 17][26 16][26 15][26 14][26 13][25 13][24 13][23 13][22 13][21 13][20 13][19 13]],[19 13], [26 25],3,1,185,[0 1 2 3],[]
dijkstra,219,255,12,[[20 6][20 7][20 8][20 9][20 10][20 11][20 12][20 13][21 13][22 13][23 13][24 13]],[24 13], [20 6],0,-1,110,[0 1 2 3],[]
a_star,47,25,12,[[20 6][20 7][21 7][21 8][22 8][22 9][23 9][23 10][24 10][24 11][24 12][24 13]],[24 13], [20 6],0,0,110,[0 1 2 3],[]
a_star,40,24,12,[[20 6][20 7][20 8][20 9][20 10][20 11][20 12][20 13][21 13][22 13][23 13][24 13]],[24 13], [20 6],0,1,110,[0 1 2 3],[]
dijkstra,174,212,12,[[20 6][20 7][20 8][20 9][20 10][20 11][20 12][20 13][21 13][22 13][23 13][24 13]],[24 13], [20 6],1,-1,110,[0 1 2 3],[]
a_star,45,25,12,[[20 6][20 7][21 7][21 8][22 8][22 9][23 9][23 10][24 10][24 11][24 12][24 13]],[24 13], [20 6],1,0,110,[0 1 2 3],[]
a_star,40,24,12,[[20 6][20 7][20 8][20 9][20 10][20 11][20 12][20 13][21 13][22 13][23 13][24 13]],[24 13], [20 6],1,1,110,[0 1 2 3],[]
dijkstra,288,331,12,[[20 6][20 7][20 8][20 9][20 10][20 11][20 12][20 13][21 13][22 13][23 13][24 13]],[24 13], [20 6],2,-1,110,[0 1 2 3],[]
a_star,47,25,12,[[20 6][20 7][21 7][21 8][22 8][22 9][23 9][23 10][24 10][24 11][24 12][24 13]],[24 13], [20 6],2,0,110,[0 1 2 3],[]
a_star,40,24,12,[[20 6][20 7][20 8][20 9][20 10][20 11][20 12][20 13][21 13][22 13][23 13][24 13]],[24 13], [20 6],2,1,110,[0 1 2 3],[]
dijkstra,341,379,12,[[20 6][20 7][20 8][20 9][20 10][20 11][20 12][20 13][21 13][22 13][23 13][24 13]],[24 13], [20 6],3,-1,110,[0 1 2 3],[]
a_star,47,25,12,[[20 6][20 7][21 7][21 8][22 8][22 9][23 9][23 10][24 10][24 11][24 12][24 13]],[24 13], [20 6],3,0,110,[0 1 2 3],[]
a_star,40,24,12,[[20 6][20 7][20 8][20 9][20 10][20 11][20 12][20 13][21 13][22 13][23 13][24 13]],[24 13], [20 6],3,1,110,[0 1 2 3],[]
dijkstra,682,718,23,[[13 6][13 7][13 8][13 9][13 10][13 11][13 12][13 13][13 14][13 15][13 16][13 17][13 18][13 19][13 20][13 21][14 21][15 21][16 21][17 21][18 21][19 21][20 21]],[20 21], [13 6],0,-1,220,[0 1 2 3],[]
a_star,167,49,23,[[13 6][13 7][14 7][14 8][15 8][15 9][16 9][16 10][17 10][17 11][18 11][18 12][19 12][19 13][20 13][20 14][20 15][20 16][20 17][20 18][20 19][20 20][20 21]],[20 21], [13 6],0,0,220,[0 1 2 3],[]
a_star,128,46,23,[[13 6][13 7][13 8][13 9][13 10][13 11][13 12][13 13][13 14][13 15][13 16][13 17][13 18][13 19][13 20][13 21][14 21][15 21][16 21][17 21][18 21][19 21][20 21]],[20 21], [13 6],0,1,220,[0 1 2 3],[]
dijkstra,623,673,23,[[13 6][13 7][13 8][13 9][13 10][13 11][13 12][13 13][13 14][13 15][13 16][13 17][13 18][13 19][13 20][13 21][14 21][15 21][16 21][17 21][18 21][19 21][20 21]],[20 21], [13 6],1,-1,220,[0 1 2 3],[]
a_star,154,48,23,[[13 6][13 7][14 7][14 8][15 8][15 9][16 9][16 10][17 10][17 11][18 11][18 12][19 12][19 13][20 13][20 14][20 15][20 16][20 17][20 18][20 19][20 20][20 21]],[20 21], [13 6],1,0,220,[0 1 2 3],[]
a_star,128,46,23,[[13 6][13 7][13 8][13 9][13 10][13 11][13 12][13 13][13 14][13 15][13 16][13 17][13 18][13 19][13 20][13 21][14 21][15 21][16 21][17 21][18 21][19 21][20 21]],[20 21], [13 6],1,1,220,[0 1 2 3],[]
dijkstra,993,1089,23,[[13 6][13 7][13 8][13 9][13 10][13 11][13 12][13 13][13 14][13 15][13 16][13 17][13 18][13 19][13 20][13 21][14 21][15 21][16 21][17 21][18 21][19 21][20 21]],[20 21], [13 6],2,-1,220,[0 1 2 3],[]
a_star,161,49,23,[[13 6][13 7][14 7][14 8][15 8][15 9][16 9][16 10][17 10][17 11][18 11][18 12][19 12][19 13][20 13][20 14][20 15][20 16][20 17][20 18][20 19][20 20][20 21]],[20 21], [13 6],2,0,220,[0 1 2 3],[]
a_star,128,46,23,[[13 6][13 7][13 8][13 9][13 10][13 11][13 12][13 13][13 14][13 15][13 16][13 17][13 18][13 19][13 20][13 21][14 21][15 21][16 21][17 21][18 21][19 21][20 21]],[20 21], [13 6],2,1,220,[0 1 2 3],[]
dijkstra,841,875,23,[[13 6][13 7][13 8][13 9][13 10][13 11][13 12][13 13][13 14][13 15][13 16][13 17][13 18][13 19][13 20][13 21][14 21][15 21][16 21][17 21][18 21][19 21][20 21]],[20 21], [13 6],3,-1,220,[0 1 2 3],[]
a_star,169,49,23,[[13 6][13 7][14 7][14 8][15 8][15 9][16 9][16 10][17 10][17 11][18 11][18 12][19 12][19 13][20 13][20 14][20 15][20 16][20 17][20 18][20 19][20 20][20 21]],[20 21], [13 6],3,0,220,[0 1 2 3],[]
a_star,128,46,23,[[13 6][13 7][13 8][13 9][13 10][13 11][13 12][13 13][13 14][13 15][13 16][13 17][13 18][13 19][13 20][13 21][14 21][15 21][16 21][17 21][18 21][19 21][20 21]],[20 21], [13 6],3,1,220,[0 1 2 3],[]
dijkstra,752,771,35,[[30 11][30 10][30 9][30 8][30 7][30 6][30 5][29 5][28 5][27 5][26 5][25 5][24 5][23 5][22 5][21 5][20 5][19 5][18 5][17 5][16 5][15 5][14 5][13 5][12 5][11 5][10 5][9 5][8 5][7 5][6 5][5 5][4 5][3 5][2 5]],[2 5], [30 11],0,-1,340,[0 1 2 3],[]
a_star,283,65,35,[[30 11][30 10][29 10][29 9][28 9][28 8][27 8][27 7][26 7][26 6][25 6][25 5][24 5][23 5][22 5][21 5][20 5][19 5][18 5][17 5][16 5][15 5][14 5][13 5][12 5][11 5][10 5][9 5][8 5][7 5][6 5][5 5][4 5][3 5][2 5]],[2 5], [30 11],0,0,340,[0 1 2 3],[]
a_star,203,64,35,[[30 11][30 10][30 9][30 8][30 7][30 6][30 5][29 5][28 5][27 5][26 5][25 5][24 5][23 5][22 5][21 5][20 5][19 5][18 5][17 5][16 5][15 5][14 5][13 5][12 5][11 5][10 5][9 5][8 5][7 5][6 5][5 5][4 5][3 5][2 5]],[2 5], [30 11],0,1,340,[0 1 2 3],[]
dijkstra,752,771,35,[[30 11][30 10][30 9][30 8][30 7][30 6][30 5][29 5][28 5][27 5][26 5][25 5][24 5][23 5][22 5][21 5][20 5][19 5][18 5][17 5][16 5][15 5][14 5][13 5][12 5][11 5][10 5][9 5][8 5][7 5][6 5][5 5][4 5][3 5][2 5]],[2 5], [30 11],1,-1,510,[0 1 2 3],[]
a_star,480,36,35,[[30 11][30 10][29 10][29 9][28 9][28 8][27 8][27 7][26 7][26 6][25 6][25 5][24 5][23 5][22 5][21 5][20 5][19 5][18 5][17 5][16 5][15 5][14 5][13 5][12 5][11 5][10 5][9 5][8 5][7 5][6 5][5 5][4 5][3 5][2 5]],[2 5], [30 11],1,0,510,[0 1 2 3],[]
a_star,418,44,35,[[30 11][30 10][30 9][30 8][30 7][30 6][30 5][29 5][28 5][27 5][26 5][25 5][24 5][23 5][22 5][21 5][20 5][19 5][18 5][17 5][16 5][15 5][14 5][13 5][12 5][11 5][10 5][9 5][8 5][7 5][6 5][5 5][4 5][3 5][2 5]],[2 5], [30 11],1,1,510,[0 1 2 3],[]
dijkstra,789,808,35,[[30 11][30 10][30 9][30 8][30 7][30 6][30 5][29 5][28 5][27 5][26 5][25 5][24 5][23 5][22 5][21 5][20 5][19 5][18 5][17 5][16 5][15 5][14 5][13 5][12 5][11 5][10 5][9 5][8 5][7 5][6 5][5 5][4 5][3 5][2 5]],[2 5], [30 11],2,-1,425,[0 1 2 3],[]
a_star,422,41,35,[[30 11][30 10][29 10][29 9][28 9][28 8][27 8][27 7][26 7][26 6][25 6][25 5][24 5][23 5][22 5][21 5][20 5][19 5][18 5][17 5][16 5][15 5][14 5][13 5][12 5][11 5][10 5][9 5][8 5][7 5][6 5][5 5][4 5][3 5][2 5]],[2 5], [30 11],2,0,425,[0 1 2 3],[]
a_star,323,61,35,[[30 11][30 10][30 9][30 8][30 7][30 6][30 5][29 5][28 5][27 5][26 5][25 5][24 5][23 5][22 5][21 5][20 5][19 5][18 5][17 5][16 5][15 5][14 5][13 5][12 5][11 5][10 5][9 5][8 5][7 5][6 5][5 5][4 5][3 5][2 5]],[2 5], [30 11],2,1,425,[0 1 2 3],[]
dijkstra,807,826,35,[[30 11][30 10][30 9][30 8][30 7][30 6][30 5][29 5][28 5][27 5][26 5][25 5][24 5][23 5][22 5][21 5][20 5][19 5][18 5][17 5][16 5][15 5][14 5][13 5][12 5][11 5][10 5][9 5][8 5][7 5][6 5][5 5][4 5][3 5][2 5]],[2 5], [30 11],3,-1,328,[0 1 2 3],[]
a_star,242,72,35,[[30 11][30 10][29 10][29 9][28 9][28 8][27 8][27 7][26 7][26 6][25 6][25 5][24 5][23 5][22 5][21 5][20 5][19 5][18 5][17 5][16 5][15 5][14 5][13 5][12 5][11 5][10 5][9 5][8 5][7 5][6 5][5 5][4 5][3 5][2 5]],[2 5], [30 11],3,0,328,[0 1 2 3],[]
a_star,131,85,35,[[30 11][30 10][30 9][30 8][30 7][30 6][30 5][29 5][28 5][27 5][26 5][25 5][24 5][23 5][22 5][21 5][20 5][19 5][18 5][17 5][16 5][15 5][14 5][13 5][12 5][11 5][10 5][9 5][8 5][7 5][6 5][5 5][4 5][3 5][2 5]],[2 5], [30 11],3,1,328,[0 1 2 3],[]
dijkstra,39,58,5,[[26 17][26 16][26 15][26 14][25 14]],[25 14], [26 17],0,-1,40,[0 1 2 3],[]
